# time[BJD] flux[e-/s] fluxerr[e-/s]
2456149.887945 17995.992188 5.732000
2456149.908378 18000.851562 5.732253
2456149.928812 17998.386719 5.732116
2456149.949246 17995.027344 5.731994
2456149.990114 17996.511719 5.731977
2456150.010547 18000.103516 5.732113
2456150.030981 17994.800781 5.736008
2456150.051415 17990.619141 5.731758
2456150.071849 17986.105469 5.731333
2456150.092283 17984.414062 5.733518
2456150.112716 17988.140625 5.731370
2456150.133150 17987.416016 5.731565
2456150.153584 17990.529297 5.731734
2456150.174018 17994.005859 5.731924
2456150.194452 17985.945312 5.731595
2456150.214885 18008.099609 5.732766
2456150.235319 17990.740234 5.731846
2456150.255753 17988.925781 5.731687
2456150.276187 17997.662109 5.732006
2456150.296621 17995.593750 5.731967
2456150.317054 17983.181641 5.731126
2456150.337488 17997.437500 5.732085
2456150.357922 17982.533203 5.731496
2456150.378356 17998.197266 5.732238
2456150.398790 17986.884766 5.731504
2456150.419224 17989.968750 5.731577
2456150.439657 17999.052734 5.732059
2456150.460091 17988.669922 5.731774
2456150.480525 17990.806641 5.731645
2456150.500959 17988.585938 5.731510
2456150.521392 17992.353516 5.731503
2456150.541826 17990.296875 5.731676
2456150.562260 17984.527344 5.731264
2456150.582694 17991.720703 5.732810
2456150.603128 17989.332031 5.731652
2456150.623562 18001.148438 5.732136
2456150.643995 17998.625000 5.732014
2456150.664429 17993.371094 5.731838
2456150.684863 17992.443359 5.731726
2456150.705297 17989.746094 5.731635
2456150.725730 17989.119141 5.731437
2456150.746164 17995.796875 5.731782
2456150.766598 17994.509766 5.732190
2456150.787032 17993.117188 5.731866
2456150.807466 17987.371094 5.731384
2456150.827899 17986.507812 5.731565
2456150.848333 17989.880859 5.731748
2456150.868767 17986.126953 5.731556
2456150.889201 17982.677734 5.731288
2456150.909635 17979.832031 5.731182
2456150.930068 17985.298828 5.731480
2456150.950502 17992.597656 5.731865
2456150.970936 17983.796875 5.731315
2456150.991370 17989.761719 5.731599
2456151.011804 17997.611328 5.731900
2456151.032237 17978.169922 5.730800
2456151.052671 17982.093750 5.731131
2456151.073105 17987.378906 5.731739
2456151.093539 17994.187500 5.731808
2456151.113973 17986.644531 5.731452
2456151.134406 17982.890625 5.731220
2456151.154840 17985.902344 5.731421
2456151.175274 17983.958984 5.731452
2456151.195708 17978.640625 5.731211
2456151.216142 17984.738281 5.731230
2456151.236575 17988.833984 5.731380
2456151.257009 17983.208984 5.731439
2456151.277443 17990.087891 5.731677
2456151.297877 17992.392578 5.731661
2456151.318310 17979.082031 5.730927
2456151.338744 17982.429688 5.731053
2456151.359178 17990.416016 5.731397
2456151.379612 17973.066406 5.730811
2456151.400046 17984.015625 5.730960
2456151.420479 17973.396484 5.730465
2456151.440913 17978.101562 5.731136
2456151.461347 17977.537109 5.730782
2456151.481781 17981.751953 5.731159
2456151.502215 17978.822266 5.730720
2456151.522648 17978.984375 5.730968
2456151.543082 17972.875000 5.730527
2456151.563516 17984.945312 5.731110
2456151.583950 17975.470703 5.730710
2456151.604383 17977.701172 5.730698
2456151.624817 17967.943359 5.730319
2456151.645251 17973.003906 5.730734
2456151.665685 17981.093750 5.731038
2456151.686119 17978.845703 5.730747
2456151.706552 17977.585938 5.730669
2456151.726986 17972.792969 5.730596
2456151.747420 17964.324219 5.730524
2456151.767854 17975.914062 5.730753
2456151.788288 17967.992188 5.730167
2456151.808721 17972.376953 5.730525
2456151.829155 17975.792969 5.730736
2456151.849589 17971.191406 5.730344
2456151.870023 17976.343750 5.730688
2456151.890456 17964.638672 5.729842
2456151.910890 17981.503906 5.730899
2456151.931324 17952.083984 5.729660
2456151.951758 17962.556641 5.729973
2456151.972192 17976.650391 5.730686
2456151.992625 17977.839844 5.730874
2456152.013059 17968.027344 5.730661
2456152.033493 17958.464844 5.729757
2456152.053927 17957.216797 5.729548
2456152.074360 17966.072266 5.730184
2456152.094794 17963.093750 5.730028
2456152.115228 17972.125000 5.730501
2456152.135662 17960.388672 5.729983
2456152.156095 17974.189453 5.730629
2456152.176529 17959.101562 5.729830
2456152.196963 17963.554688 5.730054
2456152.217397 17965.113281 5.730104
2456152.237831 17966.203125 5.730153
2456152.258264 17951.464844 5.729430
2456152.278698 17967.919922 5.730089
2456152.299132 17954.300781 5.729658
2456152.319566 17953.873047 5.729484
2456152.339999 17945.740234 5.729241
2456152.360433 17958.375000 5.729596
2456152.380867 17959.982422 5.729929
2456152.401301 17957.158203 5.729671
2456152.421735 17963.408203 5.729878
2456152.442168 17958.544922 5.729491
2456152.462602 17941.294922 5.728976
2456152.483036 17949.687500 5.729465
2456152.503470 17949.826172 5.729191
2456152.523903 17941.152344 5.728804
2456152.544337 17953.189453 5.729384
2456152.564771 17953.158203 5.729362
2456152.585205 17957.910156 5.729493
2456152.605638 17950.257812 5.730069
2456152.626072 17949.587891 5.729348
2456152.646506 17943.212891 5.728938
2456152.666940 17950.970703 5.729265
2456152.687374 17951.421875 5.730254
2456152.707807 17938.625000 5.728582
2456152.728241 17937.287109 5.728890
2456152.748675 17934.962891 5.730032
2456152.769109 17956.923828 5.730525
2456152.789542 17947.230469 5.728986
2456152.809976 17947.953125 5.730902
2456152.830410 17941.806641 5.729857
2456152.850844 17936.501953 5.730188
2456152.871277 17937.062500 5.730213
2456152.891711 17929.009766 5.729917
2456152.912145 17942.740234 5.730565
2456152.932579 17929.144531 5.729876
2456152.973446 17931.406250 5.729096
2456152.993880 17934.410156 5.730360
2456153.014314 17931.962891 5.730082
2456153.034747 17934.880859 5.730157
2456153.055181 17924.501953 5.729608
2456153.075615 17941.480469 5.730509
2456153.096049 17923.115234 5.729595
2456153.116483 17934.318359 5.730005
2456153.136916 17927.658203 5.729596
2456153.157350 17938.419922 5.730227
2456153.177784 17921.140625 5.729198
2456153.198218 17923.351562 5.729607
2456153.218651 17924.054688 5.729416
2456153.239085 17920.013672 5.729506
2456153.259519 17927.531250 5.729722
2456153.279953 17930.519531 5.729899
2456153.300386 17918.640625 5.729262
2456153.320820 17910.011719 5.729304
2456153.341254 17925.582031 5.729636
2456153.361688 17917.130859 5.729165
2456153.382121 17917.697266 5.729179
2456153.402555 17915.523438 5.728962
2456153.422989 17909.207031 5.728663
2456153.443423 17909.310547 5.728869
2456153.463856 17909.552734 5.728844
2456153.484290 17914.654297 5.728783
2456153.504724 17899.425781 5.728199
2456153.525158 17927.296875 5.730066
2456153.545591 17912.019531 5.729037
2456153.566025 17906.537109 5.729115
2456153.586459 17916.541016 5.729148
2456153.606893 17909.390625 5.728831
2456153.627326 17918.490234 5.728961
2456153.647760 17896.417969 5.728118
2456153.668194 17908.675781 5.728725
2456153.688628 17909.654297 5.728688
2456153.709061 17905.166016 5.728615
2456153.729495 17909.423828 5.728645
2456153.749929 17900.382812 5.728046
2456153.770363 17901.402344 5.728226
2456153.790797 17900.398438 5.728122
2456153.811230 17900.287109 5.728531
2456153.831664 17898.945312 5.728034
2456153.852098 17891.773438 5.727794
2456153.872532 17894.439453 5.727685
2456153.892965 17905.968750 5.728341
2456153.913399 17894.345703 5.727600
2456153.933833 17890.960938 5.727741
2456153.954267 17886.062500 5.727396
2456153.974700 17891.462891 5.727718
2456153.995134 17875.275391 5.726839
2456154.015568 17881.703125 5.727028
2456154.036002 17890.794922 5.727777
2456154.056435 17893.714844 5.727723
2456154.076869 17870.667969 5.726706
2456154.097303 17881.927734 5.727163
2456154.117736 17874.869141 5.726644
2456154.138170 17885.333984 5.727230
2456154.158604 17876.486328 5.727003
2456154.179038 17881.650391 5.727136
2456154.199471 17866.578125 5.726311
2456154.219905 17888.882812 5.727288
2456154.240339 17890.529297 5.727593
2456154.260773 17883.255859 5.727638
2456154.281206 17875.351562 5.726905
2456154.301640 17872.789062 5.726892
2456154.322074 17869.355469 5.726549
2456154.342508 17878.769531 5.726861
2456154.362941 17876.083984 5.727012
2456154.383375 17868.591797 5.726462
2456154.403809 17872.673828 5.726625
2456154.424243 17856.898438 5.725913
2456154.444676 17864.667969 5.725962
2456154.465110 17862.189453 5.726277
2456154.485544 17862.515625 5.726267
2456154.505978 17862.636719 5.725966
2456154.526411 17866.236328 5.726776
2456154.546845 17862.533203 5.726150
2456154.567279 17860.322266 5.725990
2456154.587713 17863.373047 5.726295
2456154.608146 17870.041016 5.726423
2456154.628580 17868.019531 5.726290
2456154.649014 17872.511719 5.726551
2456154.669447 17852.373047 5.725560
2456154.689881 17852.074219 5.725475
2456154.710315 17870.748047 5.727179
2456154.730749 17850.333984 5.725455
2456154.751182 17844.646484 5.725283
2456154.771616 17848.312500 5.725417
2456154.792050 17866.162109 5.726103
2456154.812484 17851.070312 5.725524
2456154.832917 17840.396484 5.724919
2456154.853351 17838.720703 5.724882
2456154.873785 17853.732422 5.725723
2456154.894219 17860.925781 5.727109
2456154.914652 17857.638672 5.726724
2456154.935086 17837.832031 5.724732
2456154.955520 17850.554688 5.725418
2456154.975953 17849.621094 5.725495
2456154.996387 17844.371094 5.725030
2456155.016821 17844.367188 5.725291
2456155.037255 17852.130859 5.725377
2456155.057688 17843.544922 5.725246
2456155.078122 17842.917969 5.724805
2456155.098556 17840.375000 5.724832
2456155.118990 17843.501953 5.724821
2456155.139423 17842.890625 5.725448
2456155.159857 17841.181641 5.724865
2456155.180291 17838.716797 5.725023
2456155.200725 17832.222656 5.724181
2456155.221158 17844.976562 5.724898
2456155.241592 17844.412109 5.725034
2456155.262026 17832.638672 5.724380
2456155.282460 17840.046875 5.724655
2456155.302893 17844.677734 5.724824
2456155.323327 17842.970703 5.724662
2456155.343761 17836.806641 5.724720
2456155.364194 17829.531250 5.724169
2456155.384628 17827.363281 5.724089
2456155.405062 17837.781250 5.724650
2456155.425496 17821.451172 5.723925
2456155.445929 17832.279297 5.724286
2456155.466363 17825.318359 5.724076
2456155.486797 17824.507812 5.723882
2456155.507231 17828.677734 5.724174
2456155.527664 17821.861328 5.723777
2456155.548098 17824.480469 5.723831
2456155.568532 17825.958984 5.723822
2456155.588965 17812.691406 5.723381
2456155.609399 17823.468750 5.723986
2456155.629833 17822.382812 5.723756
2456155.650267 17807.667969 5.723003
2456155.670700 17813.761719 5.723438
2456155.691134 17818.953125 5.723711
2456155.711568 17811.306641 5.723909
2456155.732002 17800.912109 5.722565
2456155.752435 17799.636719 5.722624
2456155.772869 17810.015625 5.722952
2456155.793303 17823.035156 5.723783
2456155.813736 17810.824219 5.723141
2456155.834170 17819.402344 5.723471
2456155.854604 17814.427734 5.722992
2456155.875037 17803.419922 5.722715
2456155.895471 17808.191406 5.722886
2456155.915905 17806.570312 5.722733
2456155.956772 17788.652344 5.722069
2456155.977206 17798.914062 5.722406
2456155.997640 17797.380859 5.722518
2456156.018074 17782.144531 5.721682
2456156.038507 17797.160156 5.722324
2456156.058941 17807.375000 5.723199
2456156.079375 17795.707031 5.722142
2456156.099808 18708.238281 5.775976
2456156.120242 18266.421875 5.750821
2456156.140676 17780.191406 5.721487
2456156.161110 17803.111328 5.723112
2456156.181543 17792.265625 5.722070
2456156.201977 17796.582031 5.722396
2456156.222411 17793.177734 5.722183
2456156.242844 17781.285156 5.721641
2456156.263278 17782.064453 5.722363
2456156.283712 17804.820312 5.723059
2456156.304146 17787.722656 5.721688
2456156.324579 17782.556641 5.721566
2456156.345013 17770.304688 5.720795
2456156.365447 17784.324219 5.721806
2456156.385880 17783.798828 5.721712
2456156.406314 17778.531250 5.721800
2456156.426748 17780.142578 5.721437
2456156.447182 17779.203125 5.721510
2456156.467615 17768.035156 5.721031
2456156.488049 17785.000000 5.721451
2456156.508483 17776.792969 5.721403
2456156.528916 17770.730469 5.721096
2456156.549350 17779.615234 5.721363
2456156.569784 17772.603516 5.720995
2456156.590218 17773.232422 5.721092
2456156.610651 17768.361328 5.721129
2456156.631085 17761.957031 5.720451
2456156.651519 17762.445312 5.720664
2456156.671952 17765.910156 5.720701
2456156.692386 17762.304688 5.720487
2456156.712820 17754.492188 5.720286
2456156.733253 17754.425781 5.720159
2456156.753687 17757.751953 5.720897
2456156.774121 17762.117188 5.720470
2456156.794555 17763.431641 5.720562
2456156.814988 17758.576172 5.720465
2456156.835422 17758.142578 5.720557
2456156.855856 17742.890625 5.719707
2456156.876289 17746.791016 5.719848
2456156.896723 17756.142578 5.722261
2456156.917157 17757.082031 5.720543
2456156.937591 17754.189453 5.720184
2456156.958024 17766.230469 5.720984
2456156.978458 17759.037109 5.720559
2456156.998892 17743.814453 5.719748
2456157.019325 17753.962891 5.720592
2456157.039759 17756.150391 5.721005
2456157.060193 17747.027344 5.720119
2456157.080626 17742.078125 5.720032
2456157.101060 17752.962891 5.720403
2456157.121494 17746.470703 5.719964
2456157.141928 17752.792969 5.720379
2456157.162361 17748.496094 5.719910
2456157.182795 17747.181641 5.719746
2456157.203229 17763.115234 5.723178
2456157.223662 17747.400391 5.720003
2456157.244096 17736.968750 5.719454
2456157.264530 17737.216797 5.719483
2456157.284964 17727.798828 5.719077
2456157.305397 17736.960938 5.719421
2456157.325831 17743.970703 5.720109
2456157.346265 17737.615234 5.719465
2456157.366698 17732.994141 5.719332
2456157.387132 17723.937500 5.719012
2456157.407566 17729.328125 5.719001
2456157.427999 17721.396484 5.718629
2456157.448433 17732.214844 5.719229
2456157.468867 17716.205078 5.718396
2456157.489300 17724.460938 5.718821
2456157.509734 17731.830078 5.718862
2456157.530168 17723.072266 5.718317
2456157.550602 17716.277344 5.718319
2456157.571035 17711.232422 5.717947
2456157.591469 17714.781250 5.718369
2456157.611903 17710.046875 5.717888
2456157.632336 17706.851562 5.717962
2456157.652770 17708.970703 5.718096
2456157.673204 17721.263672 5.719617
2456157.693637 17703.679688 5.717845
2456157.714071 17700.998047 5.717656
2456157.734505 17709.689453 5.718226
2456157.754938 17702.882812 5.718036
2456157.775372 17701.632812 5.717906
2456157.795806 17706.486328 5.718343
2456157.816239 17702.714844 5.718066
2456157.836673 17699.195312 5.717934
2456157.857107 17691.771484 5.717793
2456157.877541 17684.099609 5.717406
2456157.897974 17697.728516 5.717846
2456157.918408 17699.394531 5.718047
2456157.938842 17687.142578 5.717404
2456157.959275 17694.882812 5.717859
2456157.979709 17685.701172 5.717380
2456158.000143 17692.128906 5.717728
2456158.020576 17706.769531 5.718606
2456158.041010 17675.802734 5.716603
2456158.061444 17692.191406 5.717627
2456158.081877 17688.970703 5.717619
2456158.102311 17681.392578 5.716601
2456158.122745 17679.111328 5.715505
2456158.143179 17675.857422 5.716411
2456158.163612 17680.970703 5.716591
2456158.184046 17672.855469 5.715326
2456158.204480 17667.691406 5.715829
2456158.224913 17671.265625 5.714468
2456158.245347 17668.218750 5.715095
2456158.265781 17673.816406 5.715233
2456158.286214 17668.125000 5.714220
2456158.306648 17667.416016 5.714180
2456158.327082 17666.025391 5.714121
2456158.347515 17674.707031 5.714784
2456158.367949 17678.513672 5.714702
2456158.388383 17670.146484 5.714068
2456158.408816 17675.888672 5.714178
2456158.429250 17656.474609 5.713426
2456158.449684 17649.302734 5.713244
2456158.470118 17670.369141 5.713999
2456158.490551 17660.478516 5.713718
2456158.510985 17648.679688 5.712752
2456158.531419 17658.447266 5.713544
2456158.551852 17652.291016 5.713196
2456158.572286 17658.726562 5.713457
2456158.592720 17640.509766 5.712949
2456158.613153 17649.062500 5.713070
2456158.633587 17638.435547 5.712637
2456158.654021 17634.773438 5.712432
2456158.674454 17653.398438 5.713160
2456158.694888 17641.935547 5.712705
2456158.715322 17651.648438 5.712976
2456158.735755 17638.501953 5.712472
2456158.756189 17633.283203 5.712231
2456158.776623 17637.789062 5.712834
2456158.797056 17631.322266 5.712242
2456158.817490 17627.666016 5.711792
2456158.837924 17635.464844 5.711967
2456158.858357 17638.177734 5.712242
2456158.878791 17630.375000 5.711693
2456158.899225 17624.613281 5.711602
2456158.940092 17611.183594 5.710991
2456158.960526 17626.001953 5.711894
