# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455967.839642 1.551589 nan nan
2455967.860076 1.583382 nan nan
2455967.900943 1.648891 nan nan
2455967.921376 1.682636 nan nan
2455967.941810 1.717069 nan nan
2455967.962243 1.752179 nan nan
2455967.982677 1.787980 nan nan
2455968.003110 1.824480 nan nan
2455968.023544 1.861690 nan nan
2455968.043977 1.899618 nan nan
2455968.064411 1.938277 nan nan
2455968.084844 1.977672 nan nan
2455968.105278 2.017817 nan nan
2455968.125711 2.058717 nan nan
2455968.166578 2.142828 nan nan
2455968.187012 2.186057 nan nan
2455968.207445 2.230076 nan nan
2455968.227879 2.274900 nan nan
2455968.248312 2.320531 nan nan
2455968.268746 2.366983 nan nan
2455968.289179 2.414257 nan nan
2455968.309613 2.462368 nan nan
2455968.330046 2.511316 nan nan
2455968.350480 2.561113 nan nan
2455968.370913 2.611762 nan nan
2455968.391347 2.663273 nan nan
2455968.411780 2.715646 nan nan
2455968.432214 2.768893 nan nan
2455968.452647 2.823013 nan nan
2455968.473081 2.878015 nan nan
2455968.493514 2.933897 nan nan
2455968.513948 2.990670 nan nan
2455968.534381 3.048329 nan nan
2455968.554815 3.106910 nan nan
2455968.575248 3.166386 nan nan
2455968.595682 3.226758 nan nan
2455968.616115 3.288022 nan nan
2455968.636549 3.350182 nan nan
2455968.656982 3.413231 nan nan
2455968.677416 3.477174 nan nan
2455968.697849 3.542001 nan nan
2455968.718283 3.607714 nan nan
2455968.738716 3.674303 nan nan
2455968.759150 3.741768 nan nan
2455968.779583 3.810096 nan nan
2455968.800017 3.879287 nan nan
2455968.820450 3.949325 nan nan
2455968.840884 4.020208 nan nan
2455968.861317 4.091918 nan nan
2455968.881751 4.164451 nan nan
2455968.902184 4.237786 nan nan
2455968.922618 4.311916 nan nan
2455968.943051 4.386820 nan nan
2455968.963485 4.462488 nan nan
2455968.983918 4.538895 nan nan
2455969.004352 4.616030 nan nan
2455969.024786 4.693868 nan nan
2455969.045219 4.772385 nan nan
2455969.065652 4.851560 nan nan
2455969.086086 4.931375 nan nan
2455969.106519 5.011794 nan nan
2455969.126953 5.092799 nan nan
2455969.147387 5.174358 nan nan
2455969.167820 5.256443 nan nan
2455969.188254 5.339032 nan nan
2455969.208687 5.422072 nan nan
2455969.229121 5.505539 nan nan
2455969.249554 5.589386 nan nan
2455969.269988 5.673584 nan nan
2455969.290421 5.758087 nan nan
2455969.310855 5.842861 nan nan
2455969.331288 5.927856 nan nan
2455969.351722 6.013037 nan nan
2455969.372155 6.098349 nan nan
2455969.392589 6.183756 nan nan
2455969.413022 6.269199 nan nan
2455969.433456 6.354638 nan nan
2455969.453889 6.440014 nan nan
2455969.474323 6.525282 nan nan
2455969.494756 6.610380 nan nan
2455969.515190 6.695262 nan nan
2455969.535623 6.779862 nan nan
2455969.556057 6.864133 nan nan
2455969.576490 6.948006 nan nan
2455969.596924 7.031430 nan nan
2455969.617357 7.114336 nan nan
2455969.637791 7.196670 nan nan
2455969.658224 7.278362 nan nan
2455969.678658 7.359355 nan nan
2455969.699092 7.439581 nan nan
2455969.719525 7.518971 nan nan
2455969.739959 7.597467 nan nan
2455969.760392 7.674995 nan nan
2455969.780826 7.751496 nan nan
2455969.801259 7.826853 nan nan
2455969.821693 7.901043 nan nan
2455969.842126 7.973992 nan nan
2455969.862560 8.045638 nan nan
2455969.882993 8.115907 nan nan
2455969.903427 8.184739 nan nan
2455969.923860 8.252059 nan nan
2455969.944294 8.317809 nan nan
2455969.964727 8.381914 nan nan
2455969.985161 8.444317 nan nan
2455970.005594 8.504946 nan nan
2455970.026028 8.563744 nan nan
2455970.046461 8.620641 nan nan
2455970.066895 8.675583 nan nan
2455970.087329 8.728505 nan nan
2455970.107762 8.779346 nan nan
2455970.128196 8.828054 nan nan
2455970.148629 8.874568 nan nan
2455970.169063 8.918839 nan nan
2455970.189496 8.960810 nan nan
2455970.209930 9.000434 nan nan
2455970.230363 9.037661 nan nan
2455970.250797 9.072447 nan nan
2455970.271230 9.104745 nan nan
2455970.291664 9.134517 nan nan
2455970.312097 9.161722 nan nan
2455970.332531 9.186326 nan nan
2455970.352964 9.208292 nan nan
2455970.373398 9.227593 nan nan
2455970.393831 9.244198 nan nan
2455970.414265 9.258031 nan nan
2455970.434699 9.269077 nan nan
2455970.455132 9.277361 nan nan
2455970.475566 9.282868 nan nan
2455970.495999 9.285584 nan nan
2455970.516433 9.285500 nan nan
2455970.536866 9.282610 nan nan
2455970.557300 9.276911 nan nan
2455970.577733 9.268404 nan nan
2455970.598167 9.257091 nan nan
2455970.618600 9.242979 nan nan
2455970.639034 9.226078 nan nan
2455970.659467 9.206402 nan nan
2455970.679901 9.183964 nan nan
2455970.700335 9.158787 nan nan
2455970.720768 9.130892 nan nan
2455970.741202 9.100303 nan nan
2455970.761635 9.067052 nan nan
2455970.782069 9.031166 nan nan
2455970.802502 8.992684 nan nan
2455970.822936 8.951638 nan nan
2455970.843369 8.908072 nan nan
2455970.884236 8.813546 nan nan
2455970.904670 8.762677 nan nan
2455970.925103 8.709473 nan nan
2455970.945537 8.653981 nan nan
2455970.965971 8.596258 nan nan
2455970.986404 8.536363 nan nan
2455971.006838 8.474347 nan nan
2455971.027271 8.410269 nan nan
2455971.047705 8.344133 nan nan
2455971.068138 8.276072 nan nan
2455971.088572 8.206145 nan nan
2455971.109005 8.134423 nan nan
2455971.129439 8.060967 nan nan
2455971.149872 7.985853 nan nan
2455971.170306 7.909142 nan nan
2455971.190740 7.830907 nan nan
2455971.211173 7.751222 nan nan
2455971.231607 7.670152 nan nan
2455971.252040 7.587774 nan nan
2455971.272474 7.504154 nan nan
2455971.292907 7.419370 nan nan
2455971.313341 7.333487 nan nan
2455971.333774 7.246583 nan nan
2455971.354208 7.158724 nan nan
2455971.374641 7.069988 nan nan
2455971.395075 6.980438 nan nan
2455971.415509 6.890148 nan nan
2455971.435942 6.799194 nan nan
2455971.456376 6.707634 nan nan
2455971.476809 6.615547 nan nan
2455971.497243 6.522991 nan nan
2455971.517676 6.430042 nan nan
2455971.538110 6.336756 nan nan
2455971.558544 6.243202 nan nan
2455971.578977 6.149449 nan nan
2455971.599411 6.055549 nan nan
2455971.619844 5.961572 nan nan
2455971.640278 5.867569 nan nan
2455971.660711 5.773609 nan nan
2455971.681145 5.679742 nan nan
2455971.701578 5.586032 nan nan
2455971.722012 5.492523 nan nan
2455971.742446 5.399272 nan nan
2455971.762879 5.306333 nan nan
2455971.783313 5.213746 nan nan
2455971.803746 5.121569 nan nan
2455971.824180 5.029836 nan nan
2455971.844613 4.938601 nan nan
2455971.865047 4.847898 nan nan
2455971.885480 4.757775 nan nan
2455971.905914 4.668264 nan nan
2455971.926347 4.579409 nan nan
2455971.946781 4.491238 nan nan
2455971.967215 4.403789 nan nan
2455971.987648 4.317098 nan nan
2455972.008082 4.231188 nan nan
2455972.028515 4.146096 nan nan
2455972.048949 4.061841 nan nan
2455972.069382 3.978457 nan nan
2455972.089816 3.895960 nan nan
2455972.110250 3.814378 nan nan
2455972.130683 3.733735 nan nan
2455972.151117 3.654042 nan nan
2455972.171550 3.575327 nan nan
2455972.191984 3.497597 nan nan
2455972.212417 3.420877 nan nan
2455972.232851 3.345173 nan nan
2455972.253284 3.270504 nan nan
2455972.273718 3.196883 nan nan
2455972.294152 3.124345 nan nan
2455972.314585 3.052874 nan nan
2455972.335019 2.982470 nan nan
2455972.355452 2.913146 nan nan
2455972.375886 2.844901 nan nan
2455972.396320 2.777742 nan nan
2455972.416753 2.711676 nan nan
2455972.437187 2.646699 nan nan
2455972.457620 2.582818 nan nan
2455972.478054 2.520027 nan nan
2455972.498487 2.458331 nan nan
2455972.518921 2.397723 nan nan
2455972.539354 2.338206 nan nan
2455972.559788 2.279772 nan nan
2455972.580222 2.222420 nan nan
2455972.600655 2.166147 nan nan
2455972.621089 2.110942 nan nan
2455972.641522 2.056806 nan nan
2455972.661956 2.003725 nan nan
2455972.682389 1.951699 nan nan
2455972.702823 1.900714 nan nan
2455972.723257 1.850764 nan nan
2455972.743690 1.801844 nan nan
2455972.764124 1.753938 nan nan
2455972.784557 1.707042 nan nan
2455972.804991 1.661142 nan nan
2455972.825424 1.616230 nan nan
2455972.845858 1.572293 nan nan
2455972.866292 1.529320 nan nan
2455972.886725 1.487303 nan nan
2455972.907159 1.446251 nan nan
2455972.927592 1.406137 nan nan
2455972.948026 1.366937 nan nan
2455972.968459 1.328642 nan nan
2455972.988893 1.291238 nan nan
2455973.009327 1.254711 nan nan
2455973.029760 1.219051 nan nan
2455973.050194 1.184242 nan nan
2455973.070627 1.150273 nan nan
2455973.091061 1.117128 nan nan
2455973.111495 1.084794 nan nan
2455973.131928 1.053261 nan nan
2455973.152362 1.022512 nan nan
2455973.172795 0.992535 nan nan
2455973.193229 0.963315 nan nan
2455973.213662 0.934841 nan nan
2455973.234096 0.907096 nan nan
2455973.254530 0.880068 nan nan
2455973.274963 0.853745 nan nan
2455973.295397 0.828111 nan nan
2455973.315830 0.803155 nan nan
2455973.336264 0.778861 nan nan
2455973.356698 0.755218 nan nan
2455973.377131 0.732213 nan nan
2455973.397565 0.709830 nan nan
2455973.417999 0.688059 nan nan
2455973.438432 0.666887 nan nan
2455973.458866 0.646299 nan nan
2455973.479299 0.626285 nan nan
2455973.499733 0.606830 nan nan
2455973.520167 0.587929 nan nan
2455973.540600 0.569577 nan nan
2455973.561034 0.551746 nan nan
2455973.581467 0.534427 nan nan
2455973.601901 0.517607 nan nan
2455973.622334 0.501274 nan nan
2455973.642768 0.485416 nan nan
2455973.663202 0.470023 nan nan
2455973.683635 0.455083 nan nan
2455973.704069 0.440586 nan nan
2455973.724502 0.426521 nan nan
2455973.744936 0.412876 nan nan
2455973.765370 0.399641 nan nan
2455973.785803 0.386807 nan nan
2455973.806237 0.374363 nan nan
2455973.826671 0.362299 nan nan
2455973.867538 0.339273 nan nan
2455973.887971 0.328291 nan nan
2455973.908405 0.317652 nan nan
2455973.928838 0.307346 nan nan
2455973.949272 0.297363 nan nan
2455973.969706 0.287696 nan nan
2455973.990139 0.278336 nan nan
2455974.010573 0.269274 nan nan
2455974.031006 0.260502 nan nan
2455974.051440 0.252012 nan nan
2455974.071874 0.243797 nan nan
2455974.092307 0.235849 nan nan
2455974.112741 0.228159 nan nan
2455974.133174 0.220721 nan nan
2455974.153608 0.213535 nan nan
2455974.174042 0.206587 nan nan
2455974.194475 0.199869 nan nan
2455974.214909 0.193374 nan nan
2455974.235342 0.187096 nan nan
2455974.255776 0.181029 nan nan
2455974.276209 0.175166 nan nan
2455974.296643 0.169500 nan nan
2455974.317077 0.164027 nan nan
2455974.337510 0.158740 nan nan
2455974.357944 0.153633 nan nan
2455974.378378 0.148702 nan nan
2455974.398811 0.143941 nan nan
2455974.419245 0.139344 nan nan
2455974.439678 0.134906 nan nan
2455974.460112 0.130623 nan nan
2455974.480546 0.126489 nan nan
2455974.500979 0.122500 nan nan
2455974.521413 0.118651 nan nan
2455974.541846 0.114939 nan nan
2455974.562280 0.111357 nan nan
2455974.582714 0.107902 nan nan
2455974.603147 0.104571 nan nan
2455974.623581 0.101359 nan nan
2455974.644014 0.098262 nan nan
2455974.664448 0.095276 nan nan
2455974.684882 0.092397 nan nan
2455974.705315 0.089624 nan nan
2455974.725749 0.086950 nan nan
2455974.746182 0.084374 nan nan
2455974.766616 0.081893 nan nan
2455974.787050 0.079505 nan nan
2455974.807483 0.077204 nan nan
2455974.827917 0.074988 nan nan
2455974.848350 0.072853 nan nan
2455974.868784 0.070797 nan nan
2455974.889218 0.068818 nan nan
2455974.909651 0.066911 nan nan
2455974.930085 0.065076 nan nan
2455974.970952 0.061608 nan nan
2455974.991386 0.059971 nan nan
2455975.011819 0.058396 nan nan
2455975.032253 0.056879 nan nan
2455975.052687 0.055420 nan nan
2455975.073120 0.054016 nan nan
2455975.093554 0.052665 nan nan
2455975.113987 0.051365 nan nan
2455975.134421 0.050114 nan nan
2455975.154855 0.048911 nan nan
2455975.175288 0.047754 nan nan
2455975.195722 0.046641 nan nan
2455975.216155 0.045571 nan nan
2455975.236589 0.044541 nan nan
2455975.257023 0.043551 nan nan
2455975.277456 0.042599 nan nan
2455975.297890 0.041684 nan nan
2455975.318324 0.040803 nan nan
2455975.338757 0.039957 nan nan
2455975.359191 0.039143 nan nan
2455975.379624 0.038360 nan nan
2455975.400058 0.037609 nan nan
2455975.420492 0.036886 nan nan
2455975.440925 0.036192 nan nan
2455975.461359 0.035524 nan nan
2455975.481793 0.034882 nan nan
2455975.502226 0.034264 nan nan
2455975.522660 0.033671 nan nan
2455975.543093 0.033100 nan nan
2455975.563527 0.032551 nan nan
2455975.583961 0.032023 nan nan
2455975.604394 0.031516 nan nan
2455975.624828 0.031028 nan nan
2455975.645261 0.030559 nan nan
2455975.665695 0.030108 nan nan
2455975.686129 0.029674 nan nan
2455975.706562 0.029257 nan nan
2455975.726996 0.028856 nan nan
2455975.747430 0.028470 nan nan
2455975.767863 0.028098 nan nan
2455975.788297 0.027741 nan nan
2455975.808730 0.027398 nan nan
2455975.829164 0.027067 nan nan
2455975.849598 0.026749 nan nan
2455975.870031 0.026443 nan nan
2455975.890465 0.026148 nan nan
2455975.910899 0.025865 nan nan
2455975.931332 0.025592 nan nan
2455975.951766 0.025329 nan nan
2455975.972200 0.025076 nan nan
2455975.992633 0.024832 nan nan
2455976.013067 0.024597 nan nan
2455976.033500 0.024371 nan nan
2455976.053934 0.024154 nan nan
2455976.074368 0.023944 nan nan
2455976.094801 0.023741 nan nan
2455976.115235 0.023546 nan nan
2455976.135669 0.023358 nan nan
2455976.156102 0.023177 nan nan
2455976.176536 0.023002 nan nan
2455976.196969 0.022833 nan nan
2455976.217403 0.022670 nan nan
2455976.237837 0.022513 nan nan
2455976.258270 0.022361 nan nan
2455976.278704 0.022214 nan nan
2455976.299138 0.022072 nan nan
2455976.319571 0.021935 nan nan
2455976.340005 0.021802 nan nan
2455976.360439 0.021674 nan nan
2455976.380872 0.021550 nan nan
2455976.401306 0.021430 nan nan
2455976.421739 0.021314 nan nan
2455976.442173 0.021202 nan nan
2455976.462607 0.021093 nan nan
2455976.483040 0.020988 nan nan
2455976.503474 0.020886 nan nan
2455976.523908 0.020787 nan nan
2455976.544341 0.020691 nan nan
2455976.564775 0.020597 nan nan
2455976.585208 0.020507 nan nan
2455976.605642 0.020419 nan nan
2455976.626076 0.020334 nan nan
2455976.646509 0.020252 nan nan
2455976.666943 0.020171 nan nan
2455976.687377 0.020093 nan nan
2455976.707810 0.020017 nan nan
2455976.728244 0.019943 nan nan
2455976.748678 0.019871 nan nan
2455976.769111 0.019801 nan nan
2455976.789545 0.019733 nan nan
2455976.809978 0.019667 nan nan
2455976.850846 0.019539 nan nan
2455976.871279 0.019477 nan nan
2455976.891713 0.019417 nan nan
2455976.912147 0.019359 nan nan
2455976.932580 0.019301 nan nan
2455976.953014 0.019246 nan nan
2455976.973448 0.019191 nan nan
2455976.993881 0.019138 nan nan
2455977.014315 0.019086 nan nan
2455977.034749 0.019035 nan nan
2455977.055182 0.018985 nan nan
2455977.075616 0.018936 nan nan
2455977.096050 0.018888 nan nan
2455977.116483 0.018841 nan nan
2455977.136917 0.018795 nan nan
2455977.157350 0.018750 nan nan
2455977.177784 0.018706 nan nan
2455977.198218 0.018663 nan nan
2455977.218651 0.018621 nan nan
2455977.239085 0.018579 nan nan
2455977.259519 0.018539 nan nan
2455977.279952 0.018499 nan nan
2455977.300386 0.018459 nan nan
2455977.320820 0.018421 nan nan
2455977.341253 0.018383 nan nan
2455977.361687 0.018346 nan nan
2455977.382121 0.018309 nan nan
2455977.402554 0.018273 nan nan
2455977.422988 0.018238 nan nan
2455977.443422 0.018203 nan nan
2455977.463855 0.018169 nan nan
2455977.484289 0.018136 nan nan
2455977.504723 0.018103 nan nan
2455977.525156 0.018070 nan nan
2455977.545590 0.018038 nan nan
2455977.566024 0.018007 nan nan
2455977.586457 0.017976 nan nan
2455977.606891 0.017945 nan nan
2455977.627324 0.017915 nan nan
2455977.647758 0.017886 nan nan
2455977.668192 0.017856 nan nan
2455977.688625 0.017828 nan nan
2455977.709059 0.017799 nan nan
2455977.729493 0.017772 nan nan
2455977.749926 0.017744 nan nan
2455977.770360 0.017717 nan nan
2455977.790794 0.017690 nan nan
2455977.811227 0.017664 nan nan
2455977.831661 0.017638 nan nan
2455977.852095 0.017613 nan nan
2455977.872528 0.017587 nan nan
2455977.892962 0.017563 nan nan
2455977.913396 0.017538 nan nan
2455977.933829 0.017514 nan nan
2455977.954263 0.017490 nan nan
2455977.974697 0.017467 nan nan
2455977.995130 0.017444 nan nan
2455978.015564 0.017421 nan nan
2455978.035998 0.017398 nan nan
2455978.056431 0.017376 nan nan
2455978.076865 0.017354 nan nan
2455978.097299 0.017333 nan nan
2455978.117732 0.017312 nan nan
2455978.138166 0.017291 nan nan
2455978.158600 0.017270 nan nan
2455978.179033 0.017250 nan nan
2455978.199467 0.017230 nan nan
2455978.219901 0.017210 nan nan
2455978.240334 0.017190 nan nan
2455978.260768 0.017171 nan nan
2455978.281202 0.017152 nan nan
2455978.301635 0.017133 nan nan
2455978.322069 0.017115 nan nan
2455978.342503 0.017097 nan nan
2455978.362936 0.017079 nan nan
2455978.383370 0.017061 nan nan
2455978.403804 0.017044 nan nan
2455978.424237 0.017027 nan nan
2455978.444671 0.017010 nan nan
2455978.465105 0.016993 nan nan
2455978.485538 0.016977 nan nan
2455978.505972 0.016961 nan nan
2455978.526406 0.016945 nan nan
2455978.546839 0.016929 nan nan
2455978.567273 0.016914 nan nan
2455978.587707 0.016899 nan nan
2455978.608140 0.016884 nan nan
2455978.628574 0.016870 nan nan
2455978.649008 0.016855 nan nan
2455978.669441 0.016841 nan nan
2455978.689875 0.016827 nan nan
2455978.710309 0.016813 nan nan
2455978.730742 0.016800 nan nan
2455978.751176 0.016787 nan nan
2455978.771610 0.016774 nan nan
2455978.792043 0.016761 nan nan
2455978.812477 0.016749 nan nan
2455978.832911 0.016736 nan nan
2455978.853344 0.016724 nan nan
2455978.873778 0.016712 nan nan
2455978.894212 0.016701 nan nan
2455978.914645 0.016689 nan nan
2455978.935079 0.016678 nan nan
2455978.955513 0.016667 nan nan
2455978.975946 0.016657 nan nan
2455978.996380 0.016646 nan nan
2455979.016814 0.016636 nan nan
2455979.037247 0.016626 nan nan
2455979.057681 0.016616 nan nan
2455979.078115 0.016606 nan nan
2455979.098549 0.016597 nan nan
2455979.118982 0.016588 nan nan
2455979.139416 0.016579 nan nan
2455979.159850 0.016570 nan nan
2455979.180283 0.016562 nan nan
2455979.200717 0.016553 nan nan
2455979.221151 0.016545 nan nan
2455979.241584 0.016537 nan nan
2455979.262018 0.016530 nan nan
2455979.282452 0.016522 nan nan
2455979.302885 0.016515 nan nan
2455979.323319 0.016508 nan nan
2455979.343753 0.016501 nan nan
2455979.364186 0.016495 nan nan
2455979.384620 0.016488 nan nan
2455979.405054 0.016482 nan nan
2455979.425488 0.016476 nan nan
2455979.445921 0.016470 nan nan
2455979.466355 0.016465 nan nan
2455979.486789 0.016460 nan nan
2455979.507222 0.016454 nan nan
2455979.527656 0.016449 nan nan
2455979.548090 0.016445 nan nan
2455979.568523 0.016440 nan nan
2455979.588957 0.016436 nan nan
2455979.609391 0.016432 nan nan
2455979.629824 0.016428 nan nan
2455979.650258 0.016424 nan nan
2455979.670692 0.016421 nan nan
2455979.691125 0.016418 nan nan
2455979.711559 0.016415 nan nan
2455979.731993 0.016412 nan nan
2455979.752426 0.016409 nan nan
2455979.772860 0.016407 nan nan
2455979.793294 0.016405 nan nan
2455979.834161 0.016401 nan nan
2455979.854595 0.016399 nan nan
2455979.875029 0.016398 nan nan
2455979.895462 0.016397 nan nan
2455979.915896 0.016396 nan nan
2455979.936330 0.016395 nan nan
