# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456238.449627 -2.577610 nan nan
2456238.470061 -2.548049 nan nan
2456238.490495 -2.518404 nan nan
2456238.510929 -2.488677 nan nan
2456238.531363 -2.458867 nan nan
2456238.551797 -2.428975 nan nan
2456238.572231 -2.399003 nan nan
2456238.592665 -2.368950 nan nan
2456238.613099 -2.338817 nan nan
2456238.633533 -2.308606 nan nan
2456238.653967 -2.278316 nan nan
2456238.674401 -2.247949 nan nan
2456238.694835 -2.217505 nan nan
2456238.715269 -2.186985 nan nan
2456238.735703 -2.156389 nan nan
2456238.756137 -2.125718 nan nan
2456238.776571 -2.094972 nan nan
2456238.797005 -2.064151 nan nan
2456238.817439 -2.033258 nan nan
2456238.837873 -2.002292 nan nan
2456238.858307 -1.971255 nan nan
2456238.878741 -1.940147 nan nan
2456238.899175 -1.908970 nan nan
2456238.919609 -1.877723 nan nan
2456238.940043 -1.846408 nan nan
2456238.960477 -1.815025 nan nan
2456238.980911 -1.783575 nan nan
2456239.001345 -1.752059 nan nan
2456239.021779 -1.720477 nan nan
2456239.042213 -1.688830 nan nan
2456239.062647 -1.657119 nan nan
2456239.083081 -1.625345 nan nan
2456239.103515 -1.593508 nan nan
2456239.123949 -1.561610 nan nan
2456239.144383 -1.529650 nan nan
2456239.164817 -1.497629 nan nan
2456239.185251 -1.465549 nan nan
2456239.205685 -1.433410 nan nan
2456239.226119 -1.401213 nan nan
2456239.246553 -1.368958 nan nan
2456239.266987 -1.336647 nan nan
2456239.287421 -1.304280 nan nan
2456239.307855 -1.271858 nan nan
2456239.328289 -1.239381 nan nan
2456239.348723 -1.206851 nan nan
2456239.369157 -1.174268 nan nan
2456239.389591 -1.141632 nan nan
2456239.410025 -1.108945 nan nan
2456239.430459 -1.076206 nan nan
2456239.450893 -1.043417 nan nan
2456239.471327 -1.010580 nan nan
2456239.491761 -0.977695 nan nan
2456239.512195 -0.944762 nan nan
2456239.532629 -0.911783 nan nan
2456239.553063 -0.878758 nan nan
2456239.573497 -0.845689 nan nan
2456239.593931 -0.812575 nan nan
2456239.614365 -0.779417 nan nan
2456239.634799 -0.746218 nan nan
2456239.655233 -0.712976 nan nan
2456239.675667 -0.679694 nan nan
2456239.696101 -0.646371 nan nan
2456239.716535 -0.613009 nan nan
2456239.736969 -0.579609 nan nan
2456239.757403 -0.546171 nan nan
2456239.777837 -0.512696 nan nan
2456239.798271 -0.479185 nan nan
2456239.818705 -0.445639 nan nan
2456239.839139 -0.412059 nan nan
2456239.859573 -0.378445 nan nan
2456239.880007 -0.344798 nan nan
2456239.900441 -0.311119 nan nan
2456239.920875 -0.277410 nan nan
2456239.941309 -0.243670 nan nan
2456239.961743 -0.209901 nan nan
2456239.982177 -0.176103 nan nan
2456240.002611 -0.142277 nan nan
2456240.023045 -0.108424 nan nan
2456240.043479 -0.074545 nan nan
2456240.063913 -0.040641 nan nan
2456240.084347 -0.006712 nan nan
2456240.104781 0.027240 nan nan
2456240.125215 0.061215 nan nan
2456240.145649 0.095211 nan nan
2456240.166083 0.129228 nan nan
2456240.186517 0.163265 nan nan
2456240.206951 0.197322 nan nan
2456240.227385 0.231396 nan nan
2456240.247819 0.265488 nan nan
2456240.268253 0.299597 nan nan
2456240.288687 0.333721 nan nan
2456240.309121 0.367860 nan nan
2456240.329555 0.402013 nan nan
2456240.349989 0.436179 nan nan
2456240.370423 0.470357 nan nan
2456240.390857 0.504547 nan nan
2456240.411291 0.538747 nan nan
2456240.431725 0.572957 nan nan
2456240.452159 0.607175 nan nan
2456240.472593 0.641401 nan nan
2456240.493027 0.675634 nan nan
2456240.513461 0.709873 nan nan
2456240.533895 0.744118 nan nan
2456240.554329 0.778366 nan nan
2456240.574763 0.812618 nan nan
2456240.595197 0.846873 nan nan
2456240.615631 0.881129 nan nan
2456240.636065 0.915386 nan nan
2456240.656499 0.949643 nan nan
2456240.676933 0.983898 nan nan
2456240.697367 1.018152 nan nan
2456240.717801 1.052403 nan nan
2456240.738235 1.086650 nan nan
2456240.758669 1.120892 nan nan
2456240.779103 1.155129 nan nan
2456240.799537 1.189359 nan nan
2456240.819971 1.223582 nan nan
2456240.840405 1.257797 nan nan
2456240.860839 1.292002 nan nan
2456240.881273 1.326198 nan nan
2456240.901707 1.360382 nan nan
2456240.922141 1.394555 nan nan
2456240.942575 1.428715 nan nan
2456240.963009 1.462861 nan nan
2456240.983443 1.496993 nan nan
2456241.003877 1.531109 nan nan
2456241.024311 1.565209 nan nan
2456241.044745 1.599292 nan nan
2456241.065179 1.633356 nan nan
2456241.085613 1.667402 nan nan
2456241.106047 1.701427 nan nan
2456241.126481 1.735432 nan nan
2456241.146915 1.769415 nan nan
2456241.167349 1.803375 nan nan
2456241.187783 1.837312 nan nan
2456241.208217 1.871224 nan nan
2456241.228651 1.905111 nan nan
2456241.249085 1.938971 nan nan
2456241.269519 1.972804 nan nan
2456241.289953 2.006608 nan nan
2456241.310387 2.040383 nan nan
2456241.330821 2.074129 nan nan
2456241.351255 2.107843 nan nan
2456241.371689 2.141526 nan nan
2456241.392123 2.175176 nan nan
2456241.412557 2.208792 nan nan
2456241.432991 2.242374 nan nan
2456241.453425 2.275921 nan nan
2456241.473859 2.309431 nan nan
2456241.494293 2.342905 nan nan
2456241.514727 2.376340 nan nan
2456241.535161 2.409736 nan nan
2456241.555595 2.443093 nan nan
2456241.576029 2.476409 nan nan
2456241.596463 2.509683 nan nan
2456241.616897 2.542915 nan nan
2456241.637331 2.576103 nan nan
2456241.657765 2.609247 nan nan
2456241.678199 2.642346 nan nan
2456241.698633 2.675399 nan nan
2456241.719067 2.708405 nan nan
2456241.739501 2.741363 nan nan
2456241.759935 2.774272 nan nan
2456241.780369 2.807132 nan nan
2456241.800803 2.839941 nan nan
2456241.821237 2.872699 nan nan
2456241.841671 2.905405 nan nan
2456241.862105 2.938058 nan nan
2456241.882539 2.970656 nan nan
2456241.902973 3.003198 nan nan
2456241.923407 3.035685 nan nan
2456241.943841 3.068114 nan nan
2456241.964275 3.100486 nan nan
2456241.984709 3.132800 nan nan
2456242.005143 3.165054 nan nan
2456242.025577 3.197249 nan nan
2456242.046011 3.229382 nan nan
2456242.066445 3.261454 nan nan
2456242.086879 3.293463 nan nan
2456242.107313 3.325408 nan nan
2456242.127747 3.357289 nan nan
2456242.148181 3.389105 nan nan
2456242.168615 3.420855 nan nan
2456242.189049 3.452538 nan nan
2456242.209483 3.484153 nan nan
2456242.229917 3.515700 nan nan
2456242.250351 3.547177 nan nan
2456242.270785 3.578584 nan nan
2456242.291219 3.609920 nan nan
2456242.311653 3.641184 nan nan
2456242.332087 3.672375 nan nan
2456242.352521 3.703493 nan nan
2456242.372955 3.734537 nan nan
2456242.393389 3.765505 nan nan
2456242.413823 3.796397 nan nan
2456242.434257 3.827213 nan nan
2456242.454691 3.857951 nan nan
2456242.475125 3.888610 nan nan
2456242.495559 3.919190 nan nan
2456242.515993 3.949689 nan nan
2456242.536427 3.980106 nan nan
2456242.556861 4.010441 nan nan
2456242.577295 4.040693 nan nan
2456242.597729 4.070863 nan nan
2456242.618163 4.100948 nan nan
2456242.638597 4.130948 nan nan
2456242.659031 4.160863 nan nan
2456242.679465 4.190692 nan nan
2456242.699899 4.220433 nan nan
2456242.720333 4.250087 nan nan
2456242.740767 4.279652 nan nan
2456242.761201 4.309128 nan nan
2456242.781635 4.338513 nan nan
2456242.802069 4.367807 nan nan
2456242.822503 4.397010 nan nan
2456242.842937 4.426121 nan nan
2456242.863371 4.455138 nan nan
2456242.883805 4.484062 nan nan
2456242.904239 4.512891 nan nan
2456242.924673 4.541624 nan nan
2456242.945107 4.570262 nan nan
2456242.965541 4.598802 nan nan
2456242.985975 4.627245 nan nan
2456243.006409 4.655590 nan nan
2456243.026843 4.683836 nan nan
2456243.047277 4.711982 nan nan
2456243.067711 4.740028 nan nan
2456243.088145 4.767973 nan nan
2456243.108579 4.795816 nan nan
2456243.129013 4.823557 nan nan
2456243.149447 4.851191 nan nan
2456243.169881 4.878721 nan nan
2456243.190315 4.906146 nan nan
2456243.210749 4.933466 nan nan
2456243.231183 4.960680 nan nan
2456243.251617 4.987788 nan nan
2456243.272051 5.014788 nan nan
2456243.292485 5.041681 nan nan
2456243.312919 5.068465 nan nan
2456243.333353 5.095139 nan nan
2456243.353787 5.121704 nan nan
2456243.374221 5.148158 nan nan
2456243.394655 5.174501 nan nan
2456243.415089 5.200732 nan nan
2456243.435523 5.226851 nan nan
2456243.455957 5.252856 nan nan
2456243.476391 5.278748 nan nan
2456243.496825 5.304526 nan nan
2456243.517259 5.330188 nan nan
2456243.537693 5.355735 nan nan
2456243.558127 5.381165 nan nan
2456243.578561 5.406479 nan nan
2456243.598995 5.431675 nan nan
2456243.619429 5.456754 nan nan
2456243.639863 5.481713 nan nan
2456243.660297 5.506553 nan nan
2456243.680731 5.531274 nan nan
2456243.701165 5.555874 nan nan
2456243.721599 5.580353 nan nan
2456243.742033 5.604710 nan nan
2456243.762467 5.628943 nan nan
2456243.782901 5.653051 nan nan
2456243.803335 5.677035 nan nan
2456243.823769 5.700896 nan nan
2456243.844203 5.724632 nan nan
2456243.864637 5.748243 nan nan
2456243.885071 5.771729 nan nan
2456243.905505 5.795088 nan nan
2456243.925939 5.818320 nan nan
2456243.946373 5.841425 nan nan
2456243.966807 5.864403 nan nan
2456243.987241 5.887252 nan nan
2456244.007675 5.909972 nan nan
2456244.028109 5.932562 nan nan
2456244.048543 5.955023 nan nan
2456244.068977 5.977353 nan nan
2456244.089411 5.999552 nan nan
2456244.109845 6.021619 nan nan
2456244.130279 6.043554 nan nan
2456244.150713 6.065357 nan nan
2456244.171147 6.087026 nan nan
2456244.191581 6.108562 nan nan
2456244.212015 6.129964 nan nan
2456244.232449 6.151231 nan nan
2456244.252883 6.172363 nan nan
2456244.273317 6.193359 nan nan
2456244.293751 6.214219 nan nan
2456244.314185 6.234942 nan nan
2456244.334619 6.255529 nan nan
2456244.355053 6.275977 nan nan
2456244.375487 6.296287 nan nan
2456244.395921 6.316454 nan nan
2456244.416355 6.336482 nan nan
2456244.436789 6.356371 nan nan
2456244.457223 6.376119 nan nan
2456244.477657 6.395727 nan nan
2456244.498091 6.415194 nan nan
2456244.518525 6.434520 nan nan
2456244.538959 6.453703 nan nan
2456244.559393 6.472744 nan nan
2456244.579827 6.491643 nan nan
2456244.600261 6.510398 nan nan
2456244.620695 6.529009 nan nan
2456244.641129 6.547476 nan nan
2456244.661563 6.565799 nan nan
2456244.681997 6.583976 nan nan
2456244.702431 6.602008 nan nan
2456244.722865 6.619894 nan nan
2456244.743299 6.637634 nan nan
2456244.763733 6.655227 nan nan
2456244.784167 6.672672 nan nan
2456244.804601 6.689970 nan nan
2456244.825035 6.707120 nan nan
2456244.845469 6.724121 nan nan
2456244.865903 6.740974 nan nan
2456244.886337 6.757677 nan nan
2456244.906771 6.774230 nan nan
2456244.927205 6.790633 nan nan
2456244.947639 6.806886 nan nan
2456244.968073 6.822987 nan nan
2456244.988507 6.838937 nan nan
2456245.008941 6.854732 nan nan
2456245.029375 6.870372 nan nan
2456245.049809 6.885860 nan nan
2456245.070243 6.901195 nan nan
2456245.090677 6.916376 nan nan
2456245.111111 6.931404 nan nan
2456245.131545 6.946277 nan nan
2456245.151979 6.960996 nan nan
2456245.172413 6.975560 nan nan
2456245.192847 6.989968 nan nan
2456245.213281 7.004221 nan nan
2456245.233715 7.018317 nan nan
2456245.254149 7.032257 nan nan
2456245.274583 7.046040 nan nan
2456245.295017 7.059666 nan nan
2456245.315451 7.073134 nan nan
2456245.335885 7.086444 nan nan
2456245.356319 7.099595 nan nan
2456245.376753 7.112588 nan nan
2456245.397187 7.125422 nan nan
2456245.417621 7.138097 nan nan
2456245.438055 7.150611 nan nan
2456245.458489 7.162966 nan nan
2456245.478923 7.175159 nan nan
2456245.499357 7.187192 nan nan
2456245.519791 7.199064 nan nan
2456245.540225 7.210774 nan nan
2456245.560659 7.222323 nan nan
2456245.581093 7.233709 nan nan
2456245.601527 7.244932 nan nan
2456245.621961 7.255991 nan nan
2456245.642395 7.266883 nan nan
2456245.662829 7.277611 nan nan
2456245.683263 7.288175 nan nan
2456245.703697 7.298574 nan nan
2456245.724131 7.308809 nan nan
2456245.744565 7.318879 nan nan
2456245.764999 7.328784 nan nan
2456245.785433 7.338524 nan nan
2456245.805867 7.348097 nan nan
2456245.826301 7.357504 nan nan
2456245.846735 7.366745 nan nan
2456245.867169 7.375819 nan nan
2456245.887603 7.384726 nan nan
2456245.908037 7.393466 nan nan
2456245.928471 7.402037 nan nan
2456245.948905 7.410441 nan nan
2456245.969339 7.418677 nan nan
2456245.989773 7.426744 nan nan
2456246.010207 7.434642 nan nan
2456246.030641 7.442371 nan nan
2456246.051075 7.449930 nan nan
2456246.071509 7.457320 nan nan
2456246.091943 7.464539 nan nan
2456246.112377 7.471589 nan nan
2456246.132811 7.478467 nan nan
2456246.153245 7.485175 nan nan
2456246.173679 7.491712 nan nan
2456246.194113 7.498078 nan nan
2456246.214547 7.504272 nan nan
2456246.234981 7.510294 nan nan
2456246.255415 7.516139 nan nan
2456246.275849 7.521810 nan nan
2456246.296283 7.527309 nan nan
2456246.316717 7.532635 nan nan
2456246.337151 7.537787 nan nan
2456246.357585 7.542767 nan nan
2456246.378019 7.547572 nan nan
2456246.398453 7.552204 nan nan
2456246.418887 7.556661 nan nan
2456246.439321 7.560945 nan nan
2456246.459755 7.565053 nan nan
2456246.480189 7.568987 nan nan
2456246.500623 7.572746 nan nan
2456246.521057 7.576329 nan nan
2456246.541491 7.579737 nan nan
2456246.561925 7.582969 nan nan
2456246.582359 7.586026 nan nan
2456246.602793 7.588906 nan nan
2456246.623227 7.591610 nan nan
2456246.643661 7.594138 nan nan
2456246.664095 7.596489 nan nan
2456246.684529 7.598663 nan nan
2456246.704963 7.600660 nan nan
2456246.725397 7.602479 nan nan
2456246.745831 7.604121 nan nan
2456246.766265 7.605586 nan nan
2456246.786699 7.606873 nan nan
2456246.807133 7.607981 nan nan
2456246.827567 7.608912 nan nan
2456246.848001 7.609664 nan nan
2456246.868435 7.610236 nan nan
2456246.888869 7.610625 nan nan
2456246.909303 7.610835 nan nan
2456246.929737 7.610866 nan nan
2456246.950171 7.610718 nan nan
2456246.970605 7.610390 nan nan
2456246.991039 7.609884 nan nan
2456247.011473 7.609197 nan nan
2456247.031907 7.608331 nan nan
2456247.052341 7.607285 nan nan
2456247.072775 7.606059 nan nan
2456247.093209 7.604653 nan nan
2456247.113643 7.603067 nan nan
2456247.134077 7.601301 nan nan
2456247.154511 7.599354 nan nan
2456247.174945 7.597226 nan nan
2456247.195379 7.594918 nan nan
2456247.215813 7.592429 nan nan
2456247.236247 7.589759 nan nan
2456247.256681 7.586909 nan nan
2456247.277115 7.583877 nan nan
2456247.297549 7.580664 nan nan
2456247.317983 7.577270 nan nan
2456247.338417 7.573694 nan nan
2456247.358851 7.569937 nan nan
2456247.379285 7.565999 nan nan
2456247.399719 7.561879 nan nan
2456247.420153 7.557578 nan nan
2456247.440587 7.553094 nan nan
2456247.461021 7.548430 nan nan
2456247.481455 7.543583 nan nan
2456247.501889 7.538549 nan nan
2456247.522323 7.533333 nan nan
2456247.542757 7.527934 nan nan
2456247.563191 7.522353 nan nan
2456247.583625 7.516591 nan nan
2456247.604059 7.510646 nan nan
2456247.624493 7.504519 nan nan
2456247.644927 7.498210 nan nan
2456247.665361 7.491720 nan nan
2456247.685795 7.485047 nan nan
2456247.706229 7.478191 nan nan
2456247.726663 7.471154 nan nan
2456247.747097 7.463935 nan nan
2456247.767531 7.456533 nan nan
2456247.787965 7.448950 nan nan
2456247.808399 7.441184 nan nan
2456247.828833 7.433236 nan nan
2456247.849267 7.425106 nan nan
2456247.869701 7.416794 nan nan
2456247.890135 7.408300 nan nan
2456247.910569 7.399624 nan nan
2456247.931003 7.390766 nan nan
2456247.951437 7.381726 nan nan
2456247.971871 7.372504 nan nan
2456247.992305 7.363100 nan nan
2456248.012739 7.353514 nan nan
2456248.033173 7.343747 nan nan
2456248.053607 7.333798 nan nan
2456248.074041 7.323667 nan nan
2456248.094475 7.313355 nan nan
2456248.114909 7.302859 nan nan
2456248.135343 7.292177 nan nan
2456248.155777 7.281314 nan nan
2456248.176211 7.270270 nan nan
2456248.196645 7.259045 nan nan
2456248.217079 7.247638 nan nan
2456248.237513 7.236051 nan nan
2456248.257947 7.224282 nan nan
2456248.278381 7.212333 nan nan
2456248.298815 7.200203 nan nan
2456248.319249 7.187893 nan nan
2456248.339683 7.175402 nan nan
2456248.360117 7.162731 nan nan
2456248.380551 7.149880 nan nan
2456248.400985 7.136849 nan nan
2456248.421419 7.123637 nan nan
2456248.441853 7.110246 nan nan
2456248.462287 7.096675 nan nan
2456248.482721 7.082925 nan nan
2456248.503155 7.068995 nan nan
2456248.523589 7.054887 nan nan
2456248.544023 7.040599 nan nan
2456248.564457 7.026132 nan nan
2456248.584891 7.011487 nan nan
2456248.605325 6.996663 nan nan
2456248.625759 6.981660 nan nan
2456248.646193 6.966480 nan nan
2456248.666627 6.951121 nan nan
2456248.687061 6.935585 nan nan
2456248.707495 6.919871 nan nan
2456248.727929 6.903980 nan nan
2456248.748363 6.887905 nan nan
2456248.768797 6.871654 nan nan
2456248.789231 6.855225 nan nan
2456248.809665 6.838620 nan nan
2456248.830099 6.821838 nan nan
2456248.850533 6.804881 nan nan
2456248.870967 6.787747 nan nan
2456248.891401 6.770438 nan nan
2456248.911835 6.752953 nan nan
2456248.932269 6.735293 nan nan
2456248.952703 6.717459 nan nan
2456248.973137 6.699449 nan nan
2456248.993571 6.681265 nan nan
2456249.014005 6.662907 nan nan
2456249.034439 6.644375 nan nan
2456249.054873 6.625669 nan nan
2456249.075307 6.606790 nan nan
2456249.095741 6.587738 nan nan
2456249.116175 6.568513 nan nan
2456249.136609 6.549116 nan nan
2456249.157043 6.529546 nan nan
2456249.177477 6.509804 nan nan
2456249.197911 6.489890 nan nan
2456249.218345 6.469806 nan nan
2456249.238779 6.449550 nan nan
2456249.259213 6.429123 nan nan
2456249.279647 6.408526 nan nan
2456249.300081 6.387759 nan nan
2456249.320515 6.366822 nan nan
2456249.340949 6.345715 nan nan
2456249.361383 6.324437 nan nan
2456249.381817 6.302986 nan nan
2456249.402251 6.281367 nan nan
2456249.422685 6.259580 nan nan
2456249.443119 6.237626 nan nan
2456249.463553 6.215503 nan nan
2456249.483987 6.193214 nan nan
2456249.504421 6.170758 nan nan
2456249.524855 6.148136 nan nan
2456249.545289 6.125348 nan nan
2456249.565723 6.102394 nan nan
2456249.586157 6.079275 nan nan
2456249.606591 6.055991 nan nan
2456249.627025 6.032542 nan nan
2456249.647459 6.008930 nan nan
2456249.667893 5.985154 nan nan
2456249.688327 5.961215 nan nan
2456249.708761 5.937112 nan nan
2456249.729195 5.912848 nan nan
2456249.749629 5.888421 nan nan
2456249.770063 5.863833 nan nan
2456249.790497 5.839083 nan nan
2456249.810931 5.814173 nan nan
2456249.831365 5.789102 nan nan
2456249.851799 5.763871 nan nan
2456249.872233 5.738481 nan nan
2456249.892667 5.712932 nan nan
2456249.913101 5.687224 nan nan
2456249.933535 5.661358 nan nan
2456249.953969 5.635334 nan nan
2456249.974403 5.609153 nan nan
2456249.994837 5.582810 nan nan
2456250.015271 5.556310 nan nan
2456250.035705 5.529654 nan nan
2456250.056139 5.502843 nan nan
2456250.076573 5.475878 nan nan
2456250.097007 5.448757 nan nan
2456250.117441 5.421483 nan nan
2456250.137875 5.394056 nan nan
2456250.158309 5.366475 nan nan
2456250.178743 5.338742 nan nan
2456250.199177 5.310857 nan nan
2456250.219611 5.282821 nan nan
2456250.240045 5.254634 nan nan
2456250.260479 5.226296 nan nan
2456250.280913 5.197808 nan nan
2456250.301347 5.169171 nan nan
2456250.321781 5.140385 nan nan
2456250.342215 5.111451 nan nan
2456250.362649 5.082369 nan nan
2456250.383083 5.053139 nan nan
2456250.403517 5.023763 nan nan
2456250.423951 4.994241 nan nan
2456250.444385 4.964573 nan nan
2456250.464819 4.934760 nan nan
2456250.485253 4.904803 nan nan
2456250.505687 4.874701 nan nan
2456250.526121 4.844456 nan nan
2456250.546555 4.814069 nan nan
2456250.566989 4.783539 nan nan
2456250.587423 4.752867 nan nan
2456250.607857 4.722052 nan nan
2456250.628291 4.691094 nan nan
2456250.648725 4.659995 nan nan
2456250.669159 4.628758 nan nan
