# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456251.547821 0.014668 nan nan
2456251.568255 0.014648 nan nan
2456251.588689 0.014628 nan nan
2456251.609123 0.014609 nan nan
2456251.629557 0.014590 nan nan
2456251.649991 0.014571 nan nan
2456251.670425 0.014553 nan nan
2456251.690859 0.014534 nan nan
2456251.711293 0.014516 nan nan
2456251.731727 0.014498 nan nan
2456251.752161 0.014481 nan nan
2456251.772595 0.014463 nan nan
2456251.793029 0.014446 nan nan
2456251.813463 0.014429 nan nan
2456251.833897 0.014413 nan nan
2456251.854331 0.014396 nan nan
2456251.874765 0.014380 nan nan
2456251.895199 0.014364 nan nan
2456251.915633 0.014348 nan nan
2456251.936067 0.014333 nan nan
2456251.956501 0.014318 nan nan
2456251.976935 0.014303 nan nan
2456251.997369 0.014288 nan nan
2456252.017803 0.014273 nan nan
2456252.038237 0.014259 nan nan
2456252.058671 0.014245 nan nan
2456252.079105 0.014231 nan nan
2456252.099539 0.014217 nan nan
2456252.119973 0.014204 nan nan
2456252.140407 0.014190 nan nan
2456252.160841 0.014177 nan nan
2456252.181275 0.014165 nan nan
2456252.201709 0.014152 nan nan
2456252.222143 0.014140 nan nan
2456252.242577 0.014127 nan nan
2456252.263011 0.014116 nan nan
2456252.283445 0.014104 nan nan
2456252.303879 0.014092 nan nan
2456252.324313 0.014081 nan nan
2456252.344747 0.014070 nan nan
2456252.365181 0.014059 nan nan
2456252.385615 0.014048 nan nan
2456252.406049 0.014038 nan nan
2456252.426483 0.014028 nan nan
2456252.446917 0.014018 nan nan
2456252.467351 0.014008 nan nan
2456252.487785 0.013998 nan nan
2456252.508219 0.013989 nan nan
2456252.528653 0.013980 nan nan
2456252.549087 0.013971 nan nan
2456252.569521 0.013962 nan nan
2456252.589955 0.013953 nan nan
2456252.610389 0.013945 nan nan
2456252.630823 0.013937 nan nan
2456252.651257 0.013929 nan nan
2456252.671691 0.013921 nan nan
2456252.692125 0.013914 nan nan
2456252.712559 0.013906 nan nan
2456252.732993 0.013899 nan nan
2456252.753427 0.013892 nan nan
2456252.773861 0.013886 nan nan
2456252.794295 0.013879 nan nan
2456252.814729 0.013873 nan nan
2456252.835163 0.013867 nan nan
2456252.855597 0.013861 nan nan
2456252.876031 0.013855 nan nan
2456252.896465 0.013850 nan nan
2456252.916899 0.013844 nan nan
2456252.937333 0.013839 nan nan
2456252.957767 0.013834 nan nan
2456252.978201 0.013829 nan nan
2456252.998635 0.013825 nan nan
2456253.019069 0.013821 nan nan
2456253.039503 0.013817 nan nan
2456253.059937 0.013813 nan nan
2456253.080371 0.013809 nan nan
2456253.100805 0.013805 nan nan
2456253.121239 0.013802 nan nan
2456253.141673 0.013799 nan nan
2456253.162107 0.013796 nan nan
2456253.182541 0.013793 nan nan
2456253.202975 0.013791 nan nan
2456253.223409 0.013788 nan nan
2456253.243843 0.013786 nan nan
2456253.264277 0.013784 nan nan
2456253.284711 0.013783 nan nan
2456253.305145 0.013781 nan nan
2456253.325579 0.013780 nan nan
2456253.346013 0.013779 nan nan
2456253.366447 0.013778 nan nan
2456253.386881 0.013777 nan nan
2456253.407315 0.013776 nan nan
2456253.427749 0.013776 nan nan
2456253.448183 0.013776 nan nan
2456253.468617 0.013776 nan nan
2456253.489051 0.013776 nan nan
2456253.509485 0.013776 nan nan
2456253.529919 0.013777 nan nan
2456253.550353 0.013778 nan nan
2456253.570787 0.013779 nan nan
2456253.591221 0.013780 nan nan
2456253.611655 0.013782 nan nan
2456253.632089 0.013783 nan nan
2456253.652523 0.013785 nan nan
2456253.672957 0.013787 nan nan
2456253.693391 0.013789 nan nan
2456253.713825 0.013792 nan nan
2456253.734259 0.013794 nan nan
2456253.754693 0.013797 nan nan
2456253.775127 0.013800 nan nan
2456253.795561 0.013803 nan nan
2456253.815995 0.013807 nan nan
2456253.836429 0.013810 nan nan
2456253.856863 0.013814 nan nan
2456253.877297 0.013818 nan nan
2456253.897731 0.013822 nan nan
2456253.918165 0.013827 nan nan
2456253.938599 0.013831 nan nan
2456253.959033 0.013836 nan nan
2456253.979467 0.013841 nan nan
2456253.999901 0.013846 nan nan
2456254.020335 0.013852 nan nan
2456254.040769 0.013858 nan nan
2456254.061203 0.013863 nan nan
2456254.081637 0.013869 nan nan
2456254.102071 0.013876 nan nan
2456254.122505 0.013882 nan nan
2456254.142939 0.013889 nan nan
2456254.163373 0.013896 nan nan
2456254.183807 0.013903 nan nan
2456254.204241 0.013910 nan nan
2456254.224675 0.013918 nan nan
2456254.245109 0.013925 nan nan
2456254.265543 0.013933 nan nan
2456254.285977 0.013941 nan nan
2456254.306411 0.013950 nan nan
2456254.326845 0.013958 nan nan
2456254.347279 0.013967 nan nan
2456254.367713 0.013976 nan nan
2456254.388147 0.013985 nan nan
2456254.408581 0.013994 nan nan
2456254.429015 0.014004 nan nan
2456254.449449 0.014014 nan nan
2456254.469883 0.014024 nan nan
2456254.490317 0.014034 nan nan
2456254.510751 0.014045 nan nan
2456254.531185 0.014055 nan nan
2456254.551619 0.014066 nan nan
2456254.572053 0.014077 nan nan
2456254.592487 0.014089 nan nan
2456254.612921 0.014100 nan nan
2456254.633355 0.014112 nan nan
2456254.653789 0.014124 nan nan
2456254.674223 0.014137 nan nan
2456254.694657 0.014149 nan nan
2456254.715091 0.014162 nan nan
2456254.735525 0.014175 nan nan
2456254.755959 0.014188 nan nan
2456254.776393 0.014201 nan nan
2456254.796827 0.014215 nan nan
2456254.817261 0.014229 nan nan
2456254.837695 0.014243 nan nan
2456254.858129 0.014257 nan nan
2456254.878563 0.014272 nan nan
2456254.898997 0.014286 nan nan
2456254.919431 0.014301 nan nan
2456254.939865 0.014317 nan nan
2456254.960299 0.014332 nan nan
2456254.980733 0.014348 nan nan
2456255.001167 0.014364 nan nan
2456255.021601 0.014380 nan nan
2456255.042035 0.014396 nan nan
2456255.062469 0.014413 nan nan
2456255.082903 0.014430 nan nan
2456255.103337 0.014447 nan nan
2456255.123771 0.014465 nan nan
2456255.144205 0.014482 nan nan
2456255.164639 0.014500 nan nan
2456255.185073 0.014519 nan nan
2456255.205507 0.014537 nan nan
2456255.225941 0.014556 nan nan
2456255.246375 0.014575 nan nan
2456255.266809 0.014594 nan nan
2456255.287243 0.014613 nan nan
2456255.307677 0.014633 nan nan
2456255.328111 0.014653 nan nan
2456255.348545 0.014673 nan nan
2456255.368979 0.014694 nan nan
2456255.389413 0.014715 nan nan
2456255.409847 0.014736 nan nan
2456255.430281 0.014757 nan nan
2456255.450715 0.014779 nan nan
2456255.471149 0.014800 nan nan
2456255.491583 0.014823 nan nan
2456255.512017 0.014845 nan nan
2456255.532451 0.014868 nan nan
2456255.552885 0.014891 nan nan
2456255.573319 0.014914 nan nan
2456255.593753 0.014937 nan nan
2456255.614187 0.014961 nan nan
2456255.634621 0.014985 nan nan
2456255.655055 0.015010 nan nan
2456255.675489 0.015034 nan nan
2456255.695923 0.015059 nan nan
2456255.716357 0.015085 nan nan
2456255.736791 0.015110 nan nan
2456255.757225 0.015136 nan nan
2456255.777659 0.015162 nan nan
2456255.798093 0.015189 nan nan
2456255.818527 0.015216 nan nan
2456255.838961 0.015243 nan nan
2456255.859395 0.015270 nan nan
2456255.879829 0.015298 nan nan
2456255.900263 0.015326 nan nan
2456255.920697 0.015354 nan nan
2456255.941131 0.015383 nan nan
2456255.961565 0.015412 nan nan
2456255.981999 0.015441 nan nan
2456256.002433 0.015471 nan nan
2456256.022867 0.015500 nan nan
2456256.043301 0.015531 nan nan
2456256.063735 0.015561 nan nan
2456256.084169 0.015592 nan nan
2456256.104603 0.015623 nan nan
2456256.125037 0.015655 nan nan
2456256.145471 0.015687 nan nan
2456256.165905 0.015719 nan nan
2456256.186339 0.015752 nan nan
2456256.206773 0.015785 nan nan
2456256.227207 0.015818 nan nan
2456256.247641 0.015852 nan nan
2456256.268075 0.015886 nan nan
2456256.288509 0.015920 nan nan
2456256.308943 0.015955 nan nan
2456256.329377 0.015990 nan nan
2456256.349811 0.016026 nan nan
2456256.370245 0.016062 nan nan
2456256.390679 0.016098 nan nan
2456256.411113 0.016135 nan nan
2456256.431547 0.016172 nan nan
2456256.451981 0.016209 nan nan
2456256.472415 0.016247 nan nan
2456256.492849 0.016285 nan nan
2456256.513283 0.016324 nan nan
2456256.533717 0.016363 nan nan
2456256.554151 0.016402 nan nan
2456256.574585 0.016442 nan nan
2456256.595019 0.016482 nan nan
2456256.615453 0.016523 nan nan
2456256.635887 0.016564 nan nan
2456256.656321 0.016605 nan nan
2456256.676755 0.016647 nan nan
2456256.697189 0.016689 nan nan
2456256.717623 0.016732 nan nan
2456256.738057 0.016775 nan nan
2456256.758491 0.016819 nan nan
2456256.778925 0.016863 nan nan
2456256.799359 0.016907 nan nan
2456256.819793 0.016952 nan nan
2456256.840227 0.016998 nan nan
2456256.860661 0.017044 nan nan
2456256.881095 0.017090 nan nan
2456256.901529 0.017137 nan nan
2456256.921963 0.017184 nan nan
2456256.942397 0.017232 nan nan
2456256.962831 0.017280 nan nan
2456256.983265 0.017329 nan nan
2456257.003699 0.017378 nan nan
2456257.024133 0.017428 nan nan
2456257.044567 0.017478 nan nan
2456257.065001 0.017528 nan nan
2456257.085435 0.017580 nan nan
2456257.105869 0.017631 nan nan
2456257.126303 0.017684 nan nan
2456257.146737 0.017736 nan nan
2456257.167171 0.017790 nan nan
2456257.187605 0.017844 nan nan
2456257.208039 0.017898 nan nan
2456257.228473 0.017953 nan nan
2456257.248907 0.018008 nan nan
2456257.269341 0.018064 nan nan
2456257.289775 0.018121 nan nan
2456257.310209 0.018178 nan nan
2456257.330643 0.018236 nan nan
2456257.351077 0.018294 nan nan
2456257.371511 0.018353 nan nan
2456257.391945 0.018413 nan nan
2456257.412379 0.018473 nan nan
2456257.432813 0.018533 nan nan
2456257.453247 0.018595 nan nan
2456257.473681 0.018657 nan nan
2456257.494115 0.018719 nan nan
2456257.514549 0.018783 nan nan
2456257.534983 0.018846 nan nan
2456257.555417 0.018911 nan nan
2456257.575851 0.018976 nan nan
2456257.596285 0.019042 nan nan
2456257.616719 0.019108 nan nan
2456257.637153 0.019175 nan nan
2456257.657587 0.019243 nan nan
2456257.678021 0.019312 nan nan
2456257.698455 0.019381 nan nan
2456257.718889 0.019451 nan nan
2456257.739323 0.019522 nan nan
2456257.759757 0.019593 nan nan
2456257.780191 0.019665 nan nan
2456257.800625 0.019738 nan nan
2456257.821059 0.019811 nan nan
2456257.841493 0.019886 nan nan
2456257.861927 0.019961 nan nan
2456257.882361 0.020037 nan nan
2456257.902795 0.020113 nan nan
2456257.923229 0.020191 nan nan
2456257.943663 0.020269 nan nan
2456257.964097 0.020348 nan nan
2456257.984531 0.020428 nan nan
2456258.004965 0.020508 nan nan
2456258.025399 0.020590 nan nan
2456258.045833 0.020672 nan nan
2456258.066267 0.020755 nan nan
2456258.086701 0.020839 nan nan
2456258.107135 0.020924 nan nan
2456258.127569 0.021010 nan nan
2456258.148003 0.021097 nan nan
2456258.168437 0.021185 nan nan
2456258.188871 0.021273 nan nan
2456258.209305 0.021363 nan nan
2456258.229739 0.021453 nan nan
2456258.250173 0.021545 nan nan
2456258.270607 0.021637 nan nan
2456258.291041 0.021730 nan nan
2456258.311475 0.021825 nan nan
2456258.331909 0.021920 nan nan
2456258.352343 0.022016 nan nan
2456258.372777 0.022114 nan nan
2456258.393211 0.022212 nan nan
2456258.413645 0.022312 nan nan
2456258.434079 0.022412 nan nan
2456258.454513 0.022514 nan nan
2456258.474947 0.022616 nan nan
2456258.495381 0.022720 nan nan
2456258.515815 0.022825 nan nan
2456258.536249 0.022931 nan nan
2456258.556683 0.023039 nan nan
2456258.577117 0.023147 nan nan
2456258.597551 0.023257 nan nan
2456258.617985 0.023367 nan nan
2456258.638419 0.023479 nan nan
2456258.658853 0.023593 nan nan
2456258.679287 0.023707 nan nan
2456258.699721 0.023823 nan nan
2456258.720155 0.023940 nan nan
2456258.740589 0.024058 nan nan
2456258.761023 0.024178 nan nan
2456258.781457 0.024299 nan nan
2456258.801891 0.024421 nan nan
2456258.822325 0.024545 nan nan
2456258.842759 0.024670 nan nan
2456258.863193 0.024797 nan nan
2456258.883627 0.024925 nan nan
2456258.904061 0.025054 nan nan
2456258.924495 0.025185 nan nan
2456258.944929 0.025317 nan nan
2456258.965363 0.025451 nan nan
2456258.985797 0.025586 nan nan
2456259.006231 0.025723 nan nan
2456259.026665 0.025862 nan nan
2456259.047099 0.026002 nan nan
2456259.067533 0.026144 nan nan
2456259.087967 0.026287 nan nan
2456259.108401 0.026432 nan nan
2456259.128835 0.026579 nan nan
2456259.149269 0.026727 nan nan
2456259.169703 0.026877 nan nan
2456259.190137 0.027029 nan nan
2456259.210571 0.027183 nan nan
2456259.231005 0.027339 nan nan
2456259.251439 0.027496 nan nan
2456259.271873 0.027655 nan nan
2456259.292307 0.027816 nan nan
2456259.312741 0.027980 nan nan
2456259.333175 0.028145 nan nan
2456259.353609 0.028312 nan nan
2456259.374043 0.028481 nan nan
2456259.394477 0.028652 nan nan
2456259.414911 0.028825 nan nan
2456259.435345 0.029001 nan nan
2456259.455779 0.029178 nan nan
2456259.476213 0.029358 nan nan
2456259.496647 0.029539 nan nan
2456259.517081 0.029724 nan nan
2456259.537515 0.029910 nan nan
2456259.557949 0.030099 nan nan
2456259.578383 0.030290 nan nan
2456259.598817 0.030483 nan nan
2456259.619251 0.030679 nan nan
2456259.639685 0.030877 nan nan
2456259.660119 0.031078 nan nan
2456259.680553 0.031281 nan nan
2456259.700987 0.031487 nan nan
2456259.721421 0.031696 nan nan
2456259.741855 0.031907 nan nan
2456259.762289 0.032121 nan nan
2456259.782723 0.032337 nan nan
2456259.803157 0.032557 nan nan
2456259.823591 0.032779 nan nan
2456259.844025 0.033004 nan nan
2456259.864459 0.033232 nan nan
2456259.884893 0.033463 nan nan
2456259.905327 0.033697 nan nan
2456259.925761 0.033935 nan nan
2456259.946195 0.034175 nan nan
2456259.966629 0.034418 nan nan
2456259.987063 0.034665 nan nan
2456260.007497 0.034915 nan nan
2456260.027931 0.035169 nan nan
2456260.048365 0.035426 nan nan
2456260.068799 0.035686 nan nan
2456260.089233 0.035950 nan nan
2456260.109667 0.036217 nan nan
2456260.130101 0.036488 nan nan
2456260.150535 0.036763 nan nan
2456260.170969 0.037042 nan nan
2456260.191403 0.037324 nan nan
2456260.211837 0.037611 nan nan
2456260.232271 0.037901 nan nan
2456260.252705 0.038195 nan nan
2456260.273139 0.038494 nan nan
2456260.293573 0.038796 nan nan
2456260.314007 0.039103 nan nan
2456260.334441 0.039414 nan nan
2456260.354875 0.039730 nan nan
2456260.375309 0.040050 nan nan
2456260.395743 0.040375 nan nan
2456260.416177 0.040704 nan nan
2456260.436611 0.041038 nan nan
2456260.457045 0.041377 nan nan
2456260.477479 0.041721 nan nan
2456260.497913 0.042070 nan nan
2456260.518347 0.042424 nan nan
2456260.538781 0.042783 nan nan
2456260.559215 0.043147 nan nan
2456260.579649 0.043517 nan nan
2456260.600083 0.043893 nan nan
2456260.620517 0.044274 nan nan
2456260.640951 0.044661 nan nan
2456260.661385 0.045053 nan nan
2456260.681819 0.045452 nan nan
2456260.702253 0.045856 nan nan
2456260.722687 0.046267 nan nan
2456260.743121 0.046684 nan nan
2456260.763555 0.047107 nan nan
2456260.783989 0.047537 nan nan
2456260.804423 0.047974 nan nan
2456260.824857 0.048417 nan nan
2456260.845291 0.048867 nan nan
2456260.865725 0.049324 nan nan
2456260.886159 0.049789 nan nan
2456260.906593 0.050260 nan nan
2456260.927027 0.050739 nan nan
2456260.947461 0.051226 nan nan
2456260.967895 0.051721 nan nan
2456260.988329 0.052223 nan nan
2456261.008763 0.052733 nan nan
2456261.029197 0.053252 nan nan
2456261.049631 0.053779 nan nan
2456261.070065 0.054315 nan nan
2456261.090499 0.054859 nan nan
2456261.110933 0.055412 nan nan
2456261.131367 0.055974 nan nan
2456261.151801 0.056546 nan nan
2456261.172235 0.057127 nan nan
2456261.192669 0.057718 nan nan
2456261.213103 0.058319 nan nan
2456261.233537 0.058930 nan nan
2456261.253971 0.059551 nan nan
2456261.274405 0.060183 nan nan
2456261.294839 0.060826 nan nan
2456261.315273 0.061479 nan nan
2456261.335707 0.062144 nan nan
2456261.356141 0.062820 nan nan
2456261.376575 0.063508 nan nan
2456261.397009 0.064208 nan nan
2456261.417443 0.064920 nan nan
2456261.437877 0.065644 nan nan
2456261.458311 0.066381 nan nan
2456261.478745 0.067131 nan nan
2456261.499179 0.067895 nan nan
2456261.519613 0.068672 nan nan
2456261.540047 0.069462 nan nan
2456261.560481 0.070267 nan nan
2456261.580915 0.071087 nan nan
2456261.601349 0.071921 nan nan
2456261.621783 0.072770 nan nan
2456261.642217 0.073635 nan nan
2456261.662651 0.074515 nan nan
2456261.683085 0.075412 nan nan
2456261.703519 0.076325 nan nan
2456261.723953 0.077256 nan nan
2456261.744387 0.078203 nan nan
2456261.764821 0.079168 nan nan
2456261.785255 0.080151 nan nan
2456261.805689 0.081153 nan nan
2456261.826123 0.082174 nan nan
2456261.846557 0.083215 nan nan
2456261.866991 0.084275 nan nan
2456261.887425 0.085356 nan nan
2456261.907859 0.086457 nan nan
2456261.928293 0.087580 nan nan
2456261.948727 0.088724 nan nan
2456261.969161 0.089891 nan nan
2456261.989595 0.091080 nan nan
2456262.010029 0.092293 nan nan
2456262.030463 0.093530 nan nan
2456262.050897 0.094791 nan nan
2456262.071331 0.096077 nan nan
2456262.091765 0.097388 nan nan
2456262.112199 0.098726 nan nan
2456262.132633 0.100091 nan nan
2456262.153067 0.101483 nan nan
2456262.173501 0.102903 nan nan
2456262.193935 0.104353 nan nan
2456262.214369 0.105831 nan nan
2456262.234803 0.107340 nan nan
2456262.255237 0.108880 nan nan
2456262.275671 0.110452 nan nan
2456262.296105 0.112057 nan nan
2456262.316539 0.113694 nan nan
2456262.336973 0.115366 nan nan
2456262.357407 0.117073 nan nan
2456262.377841 0.118816 nan nan
2456262.398275 0.120596 nan nan
2456262.418709 0.122414 nan nan
2456262.439143 0.124271 nan nan
2456262.459577 0.126168 nan nan
2456262.480011 0.128106 nan nan
2456262.500445 0.130086 nan nan
2456262.520879 0.132109 nan nan
2456262.541313 0.134175 nan nan
2456262.561747 0.136287 nan nan
2456262.582181 0.138445 nan nan
2456262.602615 0.140650 nan nan
2456262.623049 0.142904 nan nan
2456262.643483 0.145208 nan nan
2456262.663917 0.147564 nan nan
2456262.684351 0.149971 nan nan
2456262.704785 0.152433 nan nan
2456262.725219 0.154950 nan nan
2456262.745653 0.157524 nan nan
2456262.766087 0.160156 nan nan
2456262.786521 0.162847 nan nan
2456262.806955 0.165601 nan nan
2456262.827389 0.168417 nan nan
2456262.847823 0.171298 nan nan
2456262.868257 0.174245 nan nan
2456262.888691 0.177261 nan nan
2456262.909125 0.180347 nan nan
2456262.929559 0.183504 nan nan
2456262.949993 0.186736 nan nan
2456262.970427 0.190043 nan nan
2456262.990861 0.193428 nan nan
2456263.011295 0.196893 nan nan
2456263.031729 0.200441 nan nan
2456263.052163 0.204073 nan nan
2456263.072597 0.207795 nan nan
2456263.093031 0.211606 nan nan
2456263.113465 0.215509 nan nan
2456263.133899 0.219506 nan nan
2456263.154333 0.223600 nan nan
2456263.174767 0.227793 nan nan
2456263.195201 0.232089 nan nan
2456263.215635 0.236490 nan nan
2456263.236069 0.240999 nan nan
2456263.256503 0.245619 nan nan
2456263.276937 0.250354 nan nan
2456263.297371 0.255205 nan nan
2456263.317805 0.260178 nan nan
2456263.338239 0.265275 nan nan
2456263.358673 0.270499 nan nan
2456263.379107 0.275854 nan nan
2456263.399541 0.281344 nan nan
2456263.419975 0.286973 nan nan
2456263.440409 0.292745 nan nan
2456263.460843 0.298664 nan nan
2456263.481277 0.304733 nan nan
2456263.501711 0.310957 nan nan
