# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456405.272803 -4.029373 nan nan
2456405.293237 -3.990194 nan nan
2456405.313671 -3.950885 nan nan
2456405.334105 -3.911445 nan nan
2456405.354539 -3.871876 nan nan
2456405.374973 -3.832179 nan nan
2456405.395407 -3.792354 nan nan
2456405.415841 -3.752402 nan nan
2456405.436275 -3.712324 nan nan
2456405.456709 -3.672120 nan nan
2456405.477143 -3.631792 nan nan
2456405.497577 -3.591341 nan nan
2456405.518011 -3.550767 nan nan
2456405.538445 -3.510071 nan nan
2456405.558879 -3.469253 nan nan
2456405.579313 -3.428316 nan nan
2456405.599747 -3.387258 nan nan
2456405.620181 -3.346078 nan nan
2456405.640615 -3.304780 nan nan
2456405.661049 -3.263366 nan nan
2456405.681483 -3.221836 nan nan
2456405.701917 -3.180190 nan nan
2456405.722351 -3.138430 nan nan
2456405.742785 -3.096557 nan nan
2456405.763219 -3.054572 nan nan
2456405.783653 -3.012474 nan nan
2456405.804087 -2.970266 nan nan
2456405.824521 -2.927948 nan nan
2456405.844955 -2.885521 nan nan
2456405.865389 -2.842986 nan nan
2456405.885823 -2.800343 nan nan
2456405.906257 -2.757595 nan nan
2456405.926691 -2.714741 nan nan
2456405.947125 -2.671782 nan nan
2456405.967559 -2.628719 nan nan
2456405.987993 -2.585554 nan nan
2456406.008427 -2.542288 nan nan
2456406.028861 -2.498920 nan nan
2456406.049295 -2.455452 nan nan
2456406.069729 -2.411885 nan nan
2456406.090163 -2.368220 nan nan
2456406.110597 -2.324458 nan nan
2456406.131031 -2.280599 nan nan
2456406.151465 -2.236646 nan nan
2456406.171899 -2.192597 nan nan
2456406.192333 -2.148456 nan nan
2456406.212767 -2.104221 nan nan
2456406.233201 -2.059893 nan nan
2456406.253635 -2.015474 nan nan
2456406.274069 -1.970965 nan nan
2456406.294503 -1.926367 nan nan
2456406.314937 -1.881681 nan nan
2456406.335371 -1.836909 nan nan
2456406.355805 -1.792051 nan nan
2456406.376239 -1.747108 nan nan
2456406.396673 -1.702081 nan nan
2456406.417107 -1.656972 nan nan
2456406.437541 -1.611781 nan nan
2456406.457975 -1.566508 nan nan
2456406.478409 -1.521156 nan nan
2456406.498843 -1.475725 nan nan
2456406.519277 -1.430216 nan nan
2456406.539711 -1.384630 nan nan
2456406.560145 -1.338968 nan nan
2456406.580579 -1.293231 nan nan
2456406.601013 -1.247420 nan nan
2456406.621447 -1.201537 nan nan
2456406.641881 -1.155581 nan nan
2456406.662315 -1.109554 nan nan
2456406.682749 -1.063458 nan nan
2456406.703183 -1.017292 nan nan
2456406.723617 -0.971059 nan nan
2456406.744051 -0.924758 nan nan
2456406.764485 -0.878392 nan nan
2456406.784919 -0.831961 nan nan
2456406.805353 -0.785466 nan nan
2456406.825787 -0.738909 nan nan
2456406.846221 -0.692289 nan nan
2456406.866655 -0.645607 nan nan
2456406.887089 -0.598865 nan nan
2456406.907523 -0.552065 nan nan
2456406.927957 -0.505207 nan nan
2456406.948391 -0.458293 nan nan
2456406.968825 -0.411323 nan nan
2456406.989259 -0.364299 nan nan
2456407.009693 -0.317221 nan nan
2456407.030127 -0.270092 nan nan
2456407.050561 -0.222911 nan nan
2456407.070995 -0.175680 nan nan
2456407.091429 -0.128400 nan nan
2456407.111863 -0.081072 nan nan
2456407.132297 -0.033696 nan nan
2456407.152731 0.013725 nan nan
2456407.173165 0.061191 nan nan
2456407.193599 0.108700 nan nan
2456407.214033 0.156253 nan nan
2456407.234467 0.203846 nan nan
2456407.254901 0.251481 nan nan
2456407.275335 0.299155 nan nan
2456407.295769 0.346867 nan nan
2456407.316203 0.394617 nan nan
2456407.336637 0.442402 nan nan
2456407.357071 0.490223 nan nan
2456407.377505 0.538078 nan nan
2456407.397939 0.585966 nan nan
2456407.418373 0.633885 nan nan
2456407.438807 0.681836 nan nan
2456407.459241 0.729816 nan nan
2456407.479675 0.777825 nan nan
2456407.500109 0.825862 nan nan
2456407.520543 0.873925 nan nan
2456407.540977 0.922013 nan nan
2456407.561411 0.970125 nan nan
2456407.581845 1.018260 nan nan
2456407.602279 1.066417 nan nan
2456407.622713 1.114594 nan nan
2456407.643147 1.162792 nan nan
2456407.663581 1.211007 nan nan
2456407.684015 1.259240 nan nan
2456407.704449 1.307489 nan nan
2456407.724883 1.355753 nan nan
2456407.745317 1.404032 nan nan
2456407.765751 1.452323 nan nan
2456407.786185 1.500625 nan nan
2456407.806619 1.548939 nan nan
2456407.827053 1.597262 nan nan
2456407.847487 1.645593 nan nan
2456407.867921 1.693931 nan nan
2456407.888355 1.742275 nan nan
2456407.908789 1.790624 nan nan
2456407.929223 1.838977 nan nan
2456407.949657 1.887333 nan nan
2456407.970091 1.935690 nan nan
2456407.990525 1.984048 nan nan
2456408.010959 2.032404 nan nan
2456408.031393 2.080759 nan nan
2456408.051827 2.129111 nan nan
2456408.072261 2.177458 nan nan
2456408.092695 2.225800 nan nan
2456408.113129 2.274136 nan nan
2456408.133563 2.322463 nan nan
2456408.153997 2.370782 nan nan
2456408.174431 2.419090 nan nan
2456408.194865 2.467387 nan nan
2456408.215299 2.515672 nan nan
2456408.235733 2.563944 nan nan
2456408.256167 2.612200 nan nan
2456408.276601 2.660441 nan nan
2456408.297035 2.708665 nan nan
2456408.317470 2.756870 nan nan
2456408.337904 2.805056 nan nan
2456408.358338 2.853222 nan nan
2456408.378772 2.901366 nan nan
2456408.399206 2.949487 nan nan
2456408.419640 2.997584 nan nan
2456408.440074 3.045656 nan nan
2456408.460508 3.093702 nan nan
2456408.480942 3.141720 nan nan
2456408.501376 3.189709 nan nan
2456408.521810 3.237669 nan nan
2456408.542244 3.285597 nan nan
2456408.562678 3.333493 nan nan
2456408.583112 3.381356 nan nan
2456408.603546 3.429184 nan nan
2456408.623980 3.476977 nan nan
2456408.644414 3.524732 nan nan
2456408.664848 3.572450 nan nan
2456408.685282 3.620128 nan nan
2456408.705716 3.667765 nan nan
2456408.726150 3.715360 nan nan
2456408.746584 3.762912 nan nan
2456408.767018 3.810419 nan nan
2456408.787452 3.857881 nan nan
2456408.807886 3.905297 nan nan
2456408.828320 3.952665 nan nan
2456408.848754 3.999984 nan nan
2456408.869188 4.047254 nan nan
2456408.889622 4.094472 nan nan
2456408.910056 4.141637 nan nan
2456408.930490 4.188749 nan nan
2456408.950924 4.235806 nan nan
2456408.971358 4.282808 nan nan
2456408.991792 4.329752 nan nan
2456409.012226 4.376637 nan nan
2456409.032660 4.423463 nan nan
2456409.053094 4.470229 nan nan
2456409.073528 4.516932 nan nan
2456409.093962 4.563573 nan nan
2456409.114396 4.610149 nan nan
2456409.134830 4.656659 nan nan
2456409.155264 4.703103 nan nan
2456409.175698 4.749479 nan nan
2456409.196132 4.795786 nan nan
2456409.216566 4.842022 nan nan
2456409.237000 4.888187 nan nan
2456409.257434 4.934279 nan nan
2456409.277868 4.980298 nan nan
2456409.298302 5.026241 nan nan
2456409.318736 5.072108 nan nan
2456409.339170 5.117896 nan nan
2456409.359604 5.163604 nan nan
2456409.380038 5.209232 nan nan
2456409.400472 5.254779 nan nan
2456409.420906 5.300243 nan nan
2456409.441340 5.345624 nan nan
2456409.461774 5.390919 nan nan
2456409.482208 5.436129 nan nan
2456409.502642 5.481252 nan nan
2456409.523076 5.526286 nan nan
2456409.543510 5.571231 nan nan
2456409.563944 5.616084 nan nan
2456409.584378 5.660846 nan nan
2456409.604812 5.705514 nan nan
2456409.625246 5.750088 nan nan
2456409.645680 5.794567 nan nan
2456409.666114 5.838948 nan nan
2456409.686548 5.883231 nan nan
2456409.706982 5.927415 nan nan
2456409.727416 5.971498 nan nan
2456409.747850 6.015480 nan nan
2456409.768284 6.059359 nan nan
2456409.788718 6.103133 nan nan
2456409.809152 6.146802 nan nan
2456409.829586 6.190364 nan nan
2456409.850020 6.233819 nan nan
2456409.870454 6.277165 nan nan
2456409.890888 6.320400 nan nan
2456409.911322 6.363523 nan nan
2456409.931756 6.406534 nan nan
2456409.952190 6.449432 nan nan
2456409.972624 6.492209 nan nan
2456409.993058 6.534871 nan nan
2456410.013492 6.577414 nan nan
2456410.033926 6.619839 nan nan
2456410.054360 6.662143 nan nan
2456410.074794 6.704326 nan nan
2456410.095228 6.746387 nan nan
2456410.115662 6.788323 nan nan
2456410.136096 6.830134 nan nan
2456410.156530 6.871819 nan nan
2456410.176964 6.913377 nan nan
2456410.197398 6.954805 nan nan
2456410.217832 6.996104 nan nan
2456410.238266 7.037271 nan nan
2456410.258700 7.078305 nan nan
2456410.279134 7.119206 nan nan
2456410.299568 7.159972 nan nan
2456410.320002 7.200601 nan nan
2456410.340436 7.241093 nan nan
2456410.360870 7.281445 nan nan
2456410.381304 7.321658 nan nan
2456410.401738 7.361729 nan nan
2456410.422172 7.401658 nan nan
2456410.442606 7.441443 nan nan
2456410.463040 7.481083 nan nan
2456410.483474 7.520576 nan nan
2456410.503908 7.559921 nan nan
2456410.524342 7.599117 nan nan
2456410.544776 7.638164 nan nan
2456410.565210 7.677058 nan nan
2456410.585644 7.715797 nan nan
2456410.606078 7.754379 nan nan
2456410.626512 7.792805 nan nan
2456410.646946 7.831075 nan nan
2456410.667380 7.869186 nan nan
2456410.687814 7.907138 nan nan
2456410.708248 7.944929 nan nan
2456410.728682 7.982558 nan nan
2456410.749116 8.020023 nan nan
2456410.769550 8.057324 nan nan
2456410.789984 8.094458 nan nan
2456410.810418 8.131425 nan nan
2456410.830852 8.168224 nan nan
2456410.851286 8.204852 nan nan
2456410.871720 8.241308 nan nan
2456410.892154 8.277592 nan nan
2456410.912588 8.313701 nan nan
2456410.933022 8.349635 nan nan
2456410.953456 8.385392 nan nan
2456410.973890 8.420970 nan nan
2456410.994324 8.456368 nan nan
2456411.014758 8.491586 nan nan
2456411.035192 8.526620 nan nan
2456411.055626 8.561471 nan nan
2456411.076060 8.596136 nan nan
2456411.096494 8.630614 nan nan
2456411.116928 8.664904 nan nan
2456411.137362 8.699004 nan nan
2456411.157796 8.732912 nan nan
2456411.178230 8.766628 nan nan
2456411.198664 8.800149 nan nan
2456411.219098 8.833468 nan nan
2456411.239532 8.866590 nan nan
2456411.259966 8.899512 nan nan
2456411.280400 8.932234 nan nan
2456411.300834 8.964754 nan nan
2456411.321268 8.997071 nan nan
2456411.341702 9.029182 nan nan
2456411.362136 9.061086 nan nan
2456411.382570 9.092783 nan nan
2456411.403004 9.124269 nan nan
2456411.423438 9.155544 nan nan
2456411.443872 9.186605 nan nan
2456411.464306 9.217451 nan nan
2456411.484740 9.248081 nan nan
2456411.505174 9.278493 nan nan
2456411.525608 9.308685 nan nan
2456411.546042 9.338655 nan nan
2456411.566476 9.368401 nan nan
2456411.586910 9.397922 nan nan
2456411.607344 9.427216 nan nan
2456411.627778 9.456282 nan nan
2456411.648212 9.485116 nan nan
2456411.668646 9.513718 nan nan
2456411.689080 9.542086 nan nan
2456411.709514 9.570217 nan nan
2456411.729948 9.598110 nan nan
2456411.750382 9.625763 nan nan
2456411.770816 9.653173 nan nan
2456411.791250 9.680340 nan nan
2456411.811684 9.707260 nan nan
2456411.832118 9.733927 nan nan
2456411.852552 9.760339 nan nan
2456411.872986 9.786499 nan nan
2456411.893420 9.812404 nan nan
2456411.913854 9.838052 nan nan
2456411.934288 9.863440 nan nan
2456411.954722 9.888568 nan nan
2456411.975156 9.913431 nan nan
2456411.995590 9.938028 nan nan
2456412.016024 9.962357 nan nan
2456412.036458 9.986415 nan nan
2456412.056892 10.010199 nan nan
2456412.077326 10.033708 nan nan
2456412.097760 10.056938 nan nan
2456412.118194 10.079888 nan nan
2456412.138628 10.102554 nan nan
2456412.159062 10.124933 nan nan
2456412.179496 10.147024 nan nan
2456412.199930 10.168823 nan nan
2456412.220364 10.190328 nan nan
2456412.240798 10.211535 nan nan
2456412.261232 10.232442 nan nan
2456412.281666 10.253046 nan nan
2456412.302100 10.273343 nan nan
2456412.322534 10.293332 nan nan
2456412.342968 10.313008 nan nan
2456412.363402 10.332368 nan nan
2456412.383836 10.351409 nan nan
2456412.404270 10.370128 nan nan
2456412.424704 10.388521 nan nan
2456412.445138 10.406584 nan nan
2456412.465572 10.424304 nan nan
2456412.486006 10.441687 nan nan
2456412.506440 10.458730 nan nan
2456412.526874 10.475429 nan nan
2456412.547308 10.491781 nan nan
2456412.567742 10.507781 nan nan
2456412.588176 10.523425 nan nan
2456412.608610 10.538709 nan nan
2456412.629044 10.553630 nan nan
2456412.649478 10.568182 nan nan
2456412.669912 10.582362 nan nan
2456412.690346 10.596165 nan nan
2456412.710780 10.609586 nan nan
2456412.731214 10.622622 nan nan
2456412.751648 10.635267 nan nan
2456412.772082 10.647516 nan nan
2456412.792516 10.659365 nan nan
2456412.812950 10.670808 nan nan
2456412.833384 10.681840 nan nan
2456412.853818 10.692457 nan nan
2456412.874252 10.702653 nan nan
2456412.894686 10.712422 nan nan
2456412.915120 10.721759 nan nan
2456412.935554 10.730658 nan nan
2456412.955988 10.739113 nan nan
2456412.976422 10.747118 nan nan
2456412.996856 10.754668 nan nan
2456413.017290 10.761756 nan nan
2456413.037724 10.768376 nan nan
2456413.058158 10.774521 nan nan
2456413.078592 10.780174 nan nan
2456413.099026 10.785333 nan nan
2456413.119460 10.789997 nan nan
2456413.139894 10.794158 nan nan
2456413.160328 10.797810 nan nan
2456413.180762 10.800946 nan nan
2456413.201196 10.803557 nan nan
2456413.221630 10.805637 nan nan
2456413.242064 10.807178 nan nan
2456413.262498 10.808171 nan nan
2456413.282932 10.808610 nan nan
2456413.303366 10.808485 nan nan
2456413.323800 10.807789 nan nan
2456413.344234 10.806513 nan nan
2456413.364668 10.804648 nan nan
2456413.385102 10.802186 nan nan
2456413.405536 10.799118 nan nan
2456413.425970 10.795435 nan nan
2456413.446404 10.791127 nan nan
2456413.466838 10.786186 nan nan
2456413.487272 10.780601 nan nan
2456413.507706 10.774364 nan nan
2456413.528140 10.767464 nan nan
2456413.548574 10.759891 nan nan
2456413.569008 10.751636 nan nan
2456413.589442 10.742688 nan nan
2456413.609876 10.733037 nan nan
2456413.630310 10.722672 nan nan
2456413.650744 10.711583 nan nan
2456413.671178 10.699759 nan nan
2456413.691612 10.687185 nan nan
2456413.712046 10.673831 nan nan
2456413.732480 10.659710 nan nan
2456413.752914 10.644808 nan nan
2456413.773348 10.629116 nan nan
2456413.793782 10.612621 nan nan
2456413.814216 10.595312 nan nan
2456413.834650 10.577179 nan nan
2456413.855084 10.558208 nan nan
2456413.875518 10.538389 nan nan
2456413.895952 10.517710 nan nan
2456413.916386 10.496160 nan nan
2456413.936820 10.473726 nan nan
2456413.957254 10.450397 nan nan
2456413.977688 10.426161 nan nan
2456413.998122 10.401007 nan nan
2456414.018556 10.374923 nan nan
2456414.038990 10.347897 nan nan
2456414.059424 10.319919 nan nan
2456414.079858 10.290976 nan nan
2456414.100292 10.261057 nan nan
2456414.120726 10.230152 nan nan
2456414.141160 10.198249 nan nan
2456414.161594 10.165337 nan nan
2456414.182028 10.131406 nan nan
2456414.202462 10.096446 nan nan
2456414.222896 10.060445 nan nan
2456414.243330 10.023395 nan nan
2456414.263764 9.985286 nan nan
2456414.284198 9.946107 nan nan
2456414.304632 9.905851 nan nan
2456414.325066 9.864481 nan nan
2456414.345500 9.822005 nan nan
2456414.365934 9.778427 nan nan
2456414.386368 9.733738 nan nan
2456414.406802 9.687933 nan nan
2456414.427236 9.641004 nan nan
2456414.447670 9.592946 nan nan
2456414.468104 9.543754 nan nan
2456414.488538 9.493424 nan nan
2456414.508972 9.441951 nan nan
2456414.529406 9.389332 nan nan
2456414.549840 9.335564 nan nan
2456414.570274 9.280647 nan nan
2456414.590708 9.224578 nan nan
2456414.611142 9.167357 nan nan
2456414.631576 9.108986 nan nan
2456414.652010 9.049465 nan nan
2456414.672444 8.988796 nan nan
2456414.692878 8.926984 nan nan
2456414.713312 8.864031 nan nan
2456414.733746 8.799944 nan nan
2456414.754180 8.734728 nan nan
2456414.774614 8.668390 nan nan
2456414.795048 8.600938 nan nan
2456414.815482 8.532382 nan nan
2456414.835916 8.462731 nan nan
2456414.856350 8.391998 nan nan
2456414.876784 8.320194 nan nan
2456414.897218 8.247334 nan nan
2456414.917652 8.173431 nan nan
2456414.938086 8.098492 nan nan
2456414.958520 8.022518 nan nan
2456414.978954 7.945554 nan nan
2456414.999388 7.867620 nan nan
2456415.019822 7.788735 nan nan
2456415.040256 7.708921 nan nan
2456415.060690 7.628202 nan nan
2456415.081124 7.546600 nan nan
2456415.101558 7.464141 nan nan
2456415.121992 7.380851 nan nan
2456415.142426 7.296757 nan nan
2456415.162860 7.211886 nan nan
2456415.183294 7.126269 nan nan
2456415.203728 7.039934 nan nan
2456415.224162 6.952913 nan nan
2456415.244596 6.865238 nan nan
2456415.265030 6.776942 nan nan
2456415.285464 6.688057 nan nan
2456415.305898 6.598619 nan nan
2456415.326332 6.508662 nan nan
2456415.346766 6.418222 nan nan
2456415.367200 6.327336 nan nan
2456415.387634 6.236039 nan nan
2456415.408068 6.144370 nan nan
2456415.428502 6.052366 nan nan
2456415.448936 5.960066 nan nan
2456415.469370 5.867508 nan nan
2456415.489804 5.774730 nan nan
2456415.510238 5.681772 nan nan
2456415.530672 5.588673 nan nan
2456415.551106 5.495471 nan nan
2456415.571540 5.402206 nan nan
2456415.591974 5.308920 nan nan
2456415.612408 5.215651 nan nan
2456415.632842 5.122438 nan nan
2456415.653276 5.029320 nan nan
2456415.673710 4.936335 nan nan
2456415.694144 4.843521 nan nan
2456415.714578 4.750914 nan nan
2456415.735012 4.658552 nan nan
2456415.755446 4.566470 nan nan
2456415.775880 4.474704 nan nan
2456415.796314 4.383288 nan nan
2456415.816748 4.292257 nan nan
2456415.837182 4.201644 nan nan
2456415.857616 4.111481 nan nan
2456415.878050 4.021799 nan nan
2456415.898484 3.932630 nan nan
2456415.918918 3.844003 nan nan
2456415.939352 3.755946 nan nan
2456415.959786 3.668487 nan nan
2456415.980220 3.581653 nan nan
2456416.000654 3.495469 nan nan
2456416.021088 3.409959 nan nan
2456416.041522 3.325147 nan nan
2456416.061956 3.241055 nan nan
2456416.082390 3.157704 nan nan
2456416.102824 3.075113 nan nan
2456416.123258 2.993302 nan nan
2456416.143692 2.912287 nan nan
2456416.164126 2.832086 nan nan
2456416.184560 2.752724 nan nan
2456416.204994 2.674224 nan nan
2456416.225428 2.596580 nan nan
2456416.245862 2.519804 nan nan
2456416.266296 2.443906 nan nan
2456416.286730 2.368896 nan nan
2456416.307164 2.294782 nan nan
2456416.327598 2.221572 nan nan
2456416.348032 2.149271 nan nan
2456416.368466 2.077884 nan nan
2456416.388900 2.007417 nan nan
2456416.409334 1.937871 nan nan
2456416.429768 1.869250 nan nan
2456416.450202 1.801555 nan nan
2456416.470636 1.734786 nan nan
2456416.491070 1.668942 nan nan
2456416.511504 1.604024 nan nan
2456416.531938 1.540027 nan nan
2456416.552372 1.476950 nan nan
2456416.572806 1.414790 nan nan
2456416.593240 1.353541 nan nan
2456416.613674 1.293199 nan nan
2456416.634108 1.233759 nan nan
2456416.654542 1.175214 nan nan
2456416.674976 1.117557 nan nan
2456416.695410 1.060782 nan nan
2456416.715844 1.004881 nan nan
2456416.736278 0.949844 nan nan
2456416.756712 0.895664 nan nan
2456416.777146 0.842332 nan nan
2456416.797580 0.789837 nan nan
2456416.818014 0.738196 nan nan
2456416.838448 0.687376 nan nan
2456416.858882 0.637362 nan nan
2456416.879316 0.588143 nan nan
2456416.899750 0.539710 nan nan
2456416.920184 0.492049 nan nan
2456416.940618 0.445151 nan nan
2456416.961052 0.399003 nan nan
2456416.981486 0.353594 nan nan
2456417.001920 0.308911 nan nan
2456417.022354 0.264943 nan nan
2456417.042788 0.221677 nan nan
2456417.063222 0.179101 nan nan
2456417.083656 0.137204 nan nan
2456417.104090 0.095972 nan nan
2456417.124524 0.055394 nan nan
2456417.144958 0.015457 nan nan
2456417.165392 -0.023851 nan nan
2456417.185826 -0.062543 nan nan
2456417.206260 -0.100630 nan nan
2456417.226694 -0.138124 nan nan
2456417.247128 -0.175039 nan nan
2456417.267562 -0.211385 nan nan
2456417.287996 -0.247174 nan nan
2456417.308430 -0.282419 nan nan
2456417.328864 -0.317131 nan nan
2456417.349298 -0.351322 nan nan
2456417.369732 -0.385003 nan nan
2456417.390166 -0.418186 nan nan
2456417.410600 -0.450881 nan nan
