# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456100.396543 -3.903855 nan nan
2456100.416977 -3.913827 nan nan
2456100.437411 -3.923716 nan nan
2456100.457846 -3.933523 nan nan
2456100.478280 -3.943247 nan nan
2456100.498715 -3.952888 nan nan
2456100.519149 -3.962446 nan nan
2456100.539583 -3.971919 nan nan
2456100.560018 -3.981307 nan nan
2456100.580452 -3.990609 nan nan
2456100.600887 -3.999827 nan nan
2456100.621321 -4.008959 nan nan
2456100.641755 -4.018006 nan nan
2456100.662190 -4.026968 nan nan
2456100.682624 -4.035844 nan nan
2456100.703058 -4.044634 nan nan
2456100.723493 -4.053337 nan nan
2456100.743927 -4.061954 nan nan
2456100.764362 -4.070484 nan nan
2456100.784796 -4.078926 nan nan
2456100.805230 -4.087281 nan nan
2456100.825665 -4.095548 nan nan
2456100.846099 -4.103727 nan nan
2456100.866534 -4.111819 nan nan
2456100.886968 -4.119821 nan nan
2456100.907402 -4.127734 nan nan
2456100.927837 -4.135559 nan nan
2456100.948271 -4.143294 nan nan
2456100.968705 -4.150939 nan nan
2456100.989140 -4.158495 nan nan
2456101.009574 -4.165960 nan nan
2456101.030009 -4.173335 nan nan
2456101.050443 -4.180619 nan nan
2456101.070877 -4.187812 nan nan
2456101.091312 -4.194915 nan nan
2456101.111746 -4.201925 nan nan
2456101.132181 -4.208844 nan nan
2456101.152615 -4.215672 nan nan
2456101.173049 -4.222406 nan nan
2456101.193484 -4.229046 nan nan
2456101.213918 -4.235593 nan nan
2456101.234352 -4.242046 nan nan
2456101.254787 -4.248407 nan nan
2456101.275221 -4.254674 nan nan
2456101.295656 -4.260848 nan nan
2456101.316090 -4.266928 nan nan
2456101.336524 -4.272914 nan nan
2456101.356959 -4.278806 nan nan
2456101.377393 -4.284602 nan nan
2456101.397828 -4.290305 nan nan
2456101.418262 -4.295912 nan nan
2456101.438696 -4.301424 nan nan
2456101.459131 -4.306841 nan nan
2456101.479565 -4.312162 nan nan
2456101.520434 -4.322517 nan nan
2456101.540868 -4.327550 nan nan
2456101.561302 -4.332486 nan nan
2456101.581737 -4.337326 nan nan
2456101.602171 -4.342069 nan nan
2456101.622606 -4.346715 nan nan
2456101.643040 -4.351264 nan nan
2456101.663474 -4.355715 nan nan
2456101.683909 -4.360069 nan nan
2456101.704343 -4.364324 nan nan
2456101.724777 -4.368482 nan nan
2456102.215203 -4.438314 nan nan
2456102.235637 -4.439961 nan nan
2456102.256071 -4.441505 nan nan
2456102.276506 -4.442947 nan nan
2456102.296940 -4.444286 nan nan
2456102.317374 -4.445522 nan nan
2456102.358243 -4.447687 nan nan
2456102.378678 -4.448614 nan nan
2456102.399112 -4.449439 nan nan
2456102.419546 -4.450160 nan nan
2456102.439981 -4.450774 nan nan
2456102.460415 -4.451284 nan nan
2456102.480849 -4.451691 nan nan
2456102.501284 -4.451994 nan nan
2456102.521718 -4.452193 nan nan
2456102.542153 -4.452288 nan nan
2456102.562587 -4.452280 nan nan
2456102.583021 -4.452166 nan nan
2456102.603456 -4.451949 nan nan
2456102.623890 -4.451627 nan nan
2456102.644324 -4.451201 nan nan
2456102.664759 -4.450671 nan nan
2456102.685193 -4.450035 nan nan
2456102.705628 -4.449295 nan nan
2456102.726062 -4.448450 nan nan
2456102.746496 -4.447501 nan nan
2456102.766931 -4.446446 nan nan
2456102.787365 -4.445286 nan nan
2456102.807799 -4.444021 nan nan
2456102.828234 -4.442651 nan nan
2456102.848668 -4.441176 nan nan
2456102.869103 -4.439595 nan nan
2456102.889537 -4.437909 nan nan
2456102.909971 -4.436118 nan nan
2456102.930406 -4.434221 nan nan
2456102.950840 -4.432218 nan nan
2456102.971274 -4.430110 nan nan
2456102.991709 -4.427897 nan nan
2456103.012143 -4.425577 nan nan
2456103.032577 -4.423152 nan nan
2456103.053012 -4.420619 nan nan
2456103.073446 -4.417978 nan nan
2456103.093880 -4.415232 nan nan
2456103.114315 -4.412379 nan nan
2456103.134749 -4.409421 nan nan
2456103.155184 -4.406356 nan nan
2456103.175618 -4.403186 nan nan
2456103.196052 -4.399909 nan nan
2456103.216487 -4.396527 nan nan
2456103.236921 -4.393038 nan nan
2456103.257355 -4.389443 nan nan
2456103.277790 -4.385742 nan nan
2456103.298224 -4.381935 nan nan
2456103.318658 -4.378022 nan nan
2456103.339093 -4.374003 nan nan
2456103.359527 -4.369877 nan nan
2456103.379962 -4.365645 nan nan
2456103.400396 -4.361307 nan nan
2456103.420830 -4.356863 nan nan
2456103.441265 -4.352313 nan nan
2456103.461699 -4.347656 nan nan
2456103.482133 -4.342894 nan nan
2456103.502568 -4.338025 nan nan
2456103.543437 -4.327968 nan nan
2456103.563871 -4.322781 nan nan
2456103.604740 -4.312088 nan nan
2456103.625174 -4.306582 nan nan
2456103.645608 -4.300971 nan nan
2456103.666043 -4.295253 nan nan
2456103.686477 -4.289426 nan nan
2456103.706911 -4.283493 nan nan
2456103.727346 -4.277453 nan nan
2456103.747780 -4.271308 nan nan
2456103.768214 -4.265058 nan nan
2456103.788649 -4.258701 nan nan
2456103.809083 -4.252239 nan nan
2456103.829518 -4.245671 nan nan
2456103.849952 -4.238997 nan nan
2456103.870386 -4.232218 nan nan
2456103.890821 -4.225333 nan nan
2456103.911255 -4.218343 nan nan
2456103.931689 -4.211248 nan nan
2456103.952124 -4.204047 nan nan
2456103.972558 -4.196741 nan nan
2456103.992992 -4.189330 nan nan
2456104.013427 -4.181813 nan nan
2456104.033861 -4.174192 nan nan
2456104.054296 -4.166465 nan nan
2456104.074730 -4.158634 nan nan
2456104.095164 -4.150698 nan nan
2456104.115599 -4.142657 nan nan
2456104.136033 -4.134512 nan nan
2456104.156467 -4.126262 nan nan
2456104.176902 -4.117907 nan nan
2456104.197336 -4.109449 nan nan
2456104.217770 -4.100886 nan nan
2456104.238205 -4.092219 nan nan
2456104.258639 -4.083447 nan nan
2456104.279073 -4.074572 nan nan
2456104.299508 -4.065591 nan nan
2456104.319942 -4.056505 nan nan
2456104.340376 -4.047315 nan nan
2456104.360811 -4.038021 nan nan
2456104.381245 -4.028625 nan nan
2456104.401679 -4.019125 nan nan
2456104.422114 -4.009521 nan nan
2456104.442548 -3.999815 nan nan
2456104.483417 -3.980094 nan nan
2456104.503851 -3.970080 nan nan
2456104.524286 -3.959963 nan nan
2456104.544720 -3.949744 nan nan
2456104.565154 -3.939422 nan nan
2456104.585589 -3.928998 nan nan
2456104.606023 -3.918473 nan nan
2456104.626457 -3.907846 nan nan
2456104.646892 -3.897117 nan nan
2456104.667326 -3.886287 nan nan
2456104.687761 -3.875355 nan nan
2456104.708195 -3.864323 nan nan
2456104.728629 -3.853189 nan nan
2456104.749064 -3.841954 nan nan
2456104.769498 -3.830619 nan nan
2456104.789932 -3.819184 nan nan
2456104.810367 -3.807647 nan nan
2456104.830801 -3.796012 nan nan
2456104.851235 -3.784276 nan nan
2456104.871670 -3.772439 nan nan
2456104.892104 -3.760504 nan nan
2456104.912538 -3.748469 nan nan
2456104.932973 -3.736331 nan nan
2456104.953407 -3.724095 nan nan
2456104.973841 -3.711759 nan nan
2456104.994276 -3.699325 nan nan
2456105.014710 -3.686792 nan nan
2456105.035144 -3.674162 nan nan
2456105.055579 -3.661432 nan nan
2456105.076013 -3.648606 nan nan
2456105.096448 -3.635681 nan nan
2456105.116882 -3.622659 nan nan
2456105.137316 -3.609540 nan nan
2456105.157751 -3.596324 nan nan
2456105.178185 -3.583011 nan nan
2456105.198619 -3.569602 nan nan
2456105.219054 -3.556095 nan nan
2456105.239488 -3.542494 nan nan
2456105.259922 -3.528796 nan nan
2456105.280357 -3.515002 nan nan
2456105.300791 -3.501113 nan nan
2456105.321225 -3.487129 nan nan
2456105.341660 -3.473049 nan nan
2456105.362094 -3.458875 nan nan
2456105.382528 -3.444607 nan nan
2456105.402963 -3.430244 nan nan
2456105.423397 -3.415787 nan nan
2456105.443831 -3.401237 nan nan
2456105.464266 -3.386592 nan nan
2456105.484700 -3.371855 nan nan
2456105.505134 -3.357025 nan nan
2456105.525569 -3.342101 nan nan
2456105.546003 -3.327083 nan nan
2456105.566437 -3.311972 nan nan
2456105.586872 -3.296769 nan nan
2456105.607306 -3.281474 nan nan
2456105.627741 -3.266088 nan nan
2456105.648175 -3.250610 nan nan
2456105.668609 -3.235042 nan nan
2456105.689044 -3.219383 nan nan
2456105.709478 -3.203634 nan nan
2456105.729912 -3.187795 nan nan
2456105.750347 -3.171866 nan nan
2456105.770781 -3.155848 nan nan
2456105.791215 -3.139740 nan nan
2456105.811650 -3.123543 nan nan
2456105.832084 -3.107258 nan nan
2456105.852518 -3.090885 nan nan
2456105.872953 -3.074423 nan nan
2456105.893387 -3.057874 nan nan
2456105.913821 -3.041238 nan nan
2456105.934256 -3.024514 nan nan
2456105.954690 -3.007704 nan nan
2456105.995559 -2.973824 nan nan
2456106.015993 -2.956755 nan nan
2456106.056862 -2.922361 nan nan
2456107.139830 -1.895806 nan nan
2456107.160264 -1.874496 nan nan
2456107.180699 -1.853122 nan nan
2456107.201133 -1.831684 nan nan
2456107.221567 -1.810183 nan nan
2456107.242002 -1.788619 nan nan
2456107.262436 -1.766992 nan nan
2456107.282870 -1.745304 nan nan
2456107.303305 -1.723553 nan nan
2456107.323739 -1.701742 nan nan
2456107.344173 -1.679871 nan nan
2456107.364607 -1.657939 nan nan
2456107.385042 -1.635946 nan nan
2456107.405476 -1.613895 nan nan
2456107.425910 -1.591783 nan nan
2456107.446345 -1.569611 nan nan
2456107.466779 -1.547383 nan nan
2456107.487213 -1.525098 nan nan
2456107.507648 -1.502754 nan nan
2456107.528082 -1.480355 nan nan
2456107.548516 -1.457900 nan nan
2456107.568951 -1.435388 nan nan
2456107.589385 -1.412822 nan nan
2456107.609820 -1.390201 nan nan
2456107.630254 -1.367526 nan nan
2456107.650688 -1.344798 nan nan
2456107.671122 -1.322017 nan nan
2456107.691557 -1.299181 nan nan
2456107.711991 -1.276295 nan nan
2456107.732425 -1.253357 nan nan
2456107.752860 -1.230367 nan nan
2456107.773294 -1.207327 nan nan
2456107.793728 -1.184237 nan nan
2456107.814163 -1.161095 nan nan
2456107.855031 -1.114668 nan nan
2456107.875466 -1.091380 nan nan
2456107.895900 -1.068046 nan nan
2456107.916334 -1.044665 nan nan
2456107.936769 -1.021235 nan nan
2456107.957203 -0.997761 nan nan
2456107.977637 -0.974241 nan nan
2456107.998072 -0.950674 nan nan
2456108.018506 -0.927064 nan nan
2456108.038940 -0.903408 nan nan
2456108.059375 -0.879707 nan nan
2456108.079809 -0.855964 nan nan
2456108.100243 -0.832178 nan nan
2456108.120678 -0.808349 nan nan
2456108.141112 -0.784480 nan nan
2456108.161546 -0.760569 nan nan
2456108.181981 -0.736617 nan nan
2456108.202415 -0.712626 nan nan
2456108.222849 -0.688595 nan nan
2456108.243284 -0.664524 nan nan
2456108.263718 -0.640415 nan nan
2456108.284152 -0.616269 nan nan
2456108.304586 -0.592085 nan nan
2456108.325021 -0.567864 nan nan
2456108.345455 -0.543606 nan nan
2456108.365889 -0.519314 nan nan
2456108.386324 -0.494984 nan nan
2456108.406758 -0.470621 nan nan
2456108.427192 -0.446224 nan nan
2456108.447627 -0.421792 nan nan
2456108.468061 -0.397328 nan nan
2456108.488495 -0.372831 nan nan
2456108.508930 -0.348301 nan nan
2456108.529364 -0.323740 nan nan
2456108.549798 -0.299149 nan nan
2456108.570233 -0.274526 nan nan
2456108.590667 -0.249874 nan nan
2456108.611101 -0.225193 nan nan
2456108.631536 -0.200482 nan nan
2456108.651970 -0.175744 nan nan
2456108.672404 -0.150977 nan nan
2456108.692839 -0.126182 nan nan
2456108.713273 -0.101362 nan nan
2456108.733707 -0.076516 nan nan
2456108.754141 -0.051644 nan nan
2456108.774576 -0.026746 nan nan
2456108.795010 -0.001825 nan nan
2456108.815444 0.023120 nan nan
2456108.835879 0.048089 nan nan
2456108.856313 0.073079 nan nan
2456108.876747 0.098092 nan nan
2456108.897182 0.123127 nan nan
2456108.917616 0.148182 nan nan
2456108.938050 0.173258 nan nan
2456108.958485 0.198354 nan nan
2456108.978919 0.223468 nan nan
2456108.999353 0.248601 nan nan
2456109.019788 0.273754 nan nan
2456109.040222 0.298922 nan nan
2456109.060656 0.324108 nan nan
2456109.101525 0.374529 nan nan
2456109.121959 0.399762 nan nan
2456109.142393 0.425009 nan nan
2456109.162828 0.450272 nan nan
2456109.183262 0.475547 nan nan
2456109.203696 0.500835 nan nan
2456109.224131 0.526136 nan nan
2456109.244565 0.551448 nan nan
2456109.264999 0.576771 nan nan
2456109.285434 0.602107 nan nan
2456109.305868 0.627451 nan nan
2456109.326302 0.652804 nan nan
2456109.346737 0.678167 nan nan
2456109.367171 0.703537 nan nan
2456109.387605 0.728915 nan nan
2456109.408040 0.754301 nan nan
2456109.428474 0.779692 nan nan
2456109.448908 0.805090 nan nan
2456109.469342 0.830492 nan nan
2456109.489777 0.855900 nan nan
2456109.510205 0.881303 nan nan
2456109.530645 0.906725 nan nan
2456109.551080 0.932144 nan nan
2456109.571514 0.957563 nan nan
2456109.591948 0.982984 nan nan
2456109.612383 1.008408 nan nan
2456109.632817 1.033831 nan nan
2456109.653251 1.059253 nan nan
2456109.673685 1.084675 nan nan
2456109.694120 1.110097 nan nan
2456109.714554 1.135515 nan nan
2456109.734988 1.160932 nan nan
2456109.755423 1.186346 nan nan
2456109.775857 1.211755 nan nan
2456109.796291 1.237160 nan nan
2456109.816726 1.262561 nan nan
2456109.837160 1.287956 nan nan
2456109.857594 1.313344 nan nan
2456109.878029 1.338727 nan nan
2456109.898463 1.364101 nan nan
2456109.918897 1.389467 nan nan
2456109.939332 1.414826 nan nan
2456109.959766 1.440174 nan nan
2456109.980200 1.465513 nan nan
2456110.000634 1.490841 nan nan
2456110.021069 1.516159 nan nan
2456110.041503 1.541465 nan nan
2456110.061937 1.566758 nan nan
2456110.082372 1.592039 nan nan
2456110.102806 1.617306 nan nan
2456110.123240 1.642559 nan nan
2456110.143675 1.667799 nan nan
2456110.164109 1.693022 nan nan
2456110.184543 1.718229 nan nan
2456110.204977 1.743420 nan nan
2456110.225412 1.768594 nan nan
2456110.245846 1.793750 nan nan
2456110.266280 1.818888 nan nan
2456110.286715 1.844008 nan nan
2456110.307149 1.869107 nan nan
2456110.327583 1.894186 nan nan
2456110.348018 1.919245 nan nan
2456110.368452 1.944282 nan nan
2456110.388886 1.969297 nan nan
2456110.409321 1.994290 nan nan
2456110.429755 2.019259 nan nan
2456110.450189 2.044204 nan nan
2456110.470623 2.069125 nan nan
2456110.491058 2.094022 nan nan
2456110.511492 2.118892 nan nan
2456110.531926 2.143735 nan nan
2456110.552361 2.168553 nan nan
2456110.572795 2.193341 nan nan
2456110.593229 2.218102 nan nan
2456110.613664 2.242834 nan nan
2456110.634098 2.267537 nan nan
2456110.654532 2.292209 nan nan
2456110.674966 2.316851 nan nan
2456110.695401 2.341463 nan nan
2456110.715835 2.366041 nan nan
2456110.736269 2.390588 nan nan
2456110.756704 2.415102 nan nan
2456110.777138 2.439582 nan nan
2456110.797572 2.464027 nan nan
2456110.818007 2.488439 nan nan
2456110.838441 2.512814 nan nan
2456110.858875 2.537153 nan nan
2456110.879309 2.561455 nan nan
2456110.899744 2.585721 nan nan
2456110.920178 2.609948 nan nan
2456110.940612 2.634137 nan nan
2456110.961046 2.658286 nan nan
2456110.981481 2.682397 nan nan
2456111.001915 2.706466 nan nan
2456111.022349 2.730495 nan nan
2456111.042784 2.754483 nan nan
2456111.063218 2.778427 nan nan
2456111.083652 2.802329 nan nan
2456111.104087 2.826188 nan nan
2456111.124521 2.850003 nan nan
2456111.144955 2.873772 nan nan
2456111.165389 2.897495 nan nan
2456111.185824 2.921173 nan nan
2456111.206258 2.944804 nan nan
2456111.226692 2.968387 nan nan
2456111.247127 2.991924 nan nan
2456111.267561 3.015412 nan nan
2456111.287995 3.038850 nan nan
2456111.308430 3.062241 nan nan
2456111.328864 3.085580 nan nan
2456111.349298 3.108868 nan nan
2456111.369732 3.132105 nan nan
2456111.390167 3.155291 nan nan
2456111.410601 3.178424 nan nan
2456111.431035 3.201504 nan nan
2456111.451470 3.224530 nan nan
2456111.492338 3.270419 nan nan
2456111.512772 3.293280 nan nan
2456111.533207 3.316086 nan nan
2456111.553641 3.338834 nan nan
2456111.574075 3.361525 nan nan
2456111.614944 3.406734 nan nan
2456111.635378 3.429249 nan nan
2456111.655813 3.451706 nan nan
2456111.676247 3.474102 nan nan
2456111.696681 3.496437 nan nan
2456111.717115 3.518710 nan nan
2456111.737550 3.540922 nan nan
2456111.798852 3.607173 nan nan
2456111.819287 3.629129 nan nan
2456111.860155 3.672843 nan nan
2456111.880590 3.694602 nan nan
2456111.901024 3.716294 nan nan
2456111.921458 3.737917 nan nan
2456111.941892 3.759473 nan nan
2456111.962327 3.780962 nan nan
2456111.982761 3.802380 nan nan
2456112.003195 3.823729 nan nan
2456112.023630 3.845008 nan nan
2456112.044064 3.866215 nan nan
2456112.084933 3.908417 nan nan
2456112.105367 3.929408 nan nan
2456112.125801 3.950326 nan nan
2456112.166670 3.991942 nan nan
2456112.187104 4.012638 nan nan
2456112.207538 4.033258 nan nan
2456112.227973 4.053803 nan nan
2456112.248407 4.074270 nan nan
2456112.268841 4.094661 nan nan
2456112.289275 4.114973 nan nan
2456112.309710 4.135209 nan nan
2456112.330144 4.155364 nan nan
2456112.350578 4.175440 nan nan
2456112.371012 4.195436 nan nan
2456112.411881 4.235184 nan nan
2456112.432315 4.254934 nan nan
2456112.452750 4.274602 nan nan
2456112.473184 4.294188 nan nan
2456112.493618 4.313689 nan nan
2456112.514052 4.333107 nan nan
2456112.534487 4.352442 nan nan
2456112.554921 4.371690 nan nan
2456112.575355 4.390853 nan nan
2456112.595790 4.409931 nan nan
2456112.616224 4.428921 nan nan
2456112.636658 4.447824 nan nan
2456112.657092 4.466640 nan nan
2456112.677527 4.485368 nan nan
2456112.697961 4.504006 nan nan
2456112.718395 4.522555 nan nan
2456112.738829 4.541015 nan nan
2456112.759264 4.559384 nan nan
2456112.779698 4.577662 nan nan
2456112.800132 4.595849 nan nan
2456112.820567 4.613944 nan nan
2456112.841001 4.631946 nan nan
2456112.861435 4.649855 nan nan
2456112.881869 4.667670 nan nan
2456112.902304 4.685392 nan nan
2456112.922738 4.703019 nan nan
2456112.943172 4.720550 nan nan
2456112.963607 4.737987 nan nan
2456113.004475 4.772570 nan nan
2456113.024909 4.789712 nan nan
2456113.045344 4.806757 nan nan
2456113.065778 4.823703 nan nan
2456113.086212 4.840551 nan nan
2456113.106646 4.857299 nan nan
2456113.127081 4.873948 nan nan
2456113.147515 4.890496 nan nan
2456113.167949 4.906943 nan nan
2456113.188384 4.923290 nan nan
2456113.208818 4.939534 nan nan
2456113.229252 4.955676 nan nan
2456113.249686 4.971715 nan nan
2456113.270121 4.987651 nan nan
2456113.290555 5.003483 nan nan
2456113.310989 5.019210 nan nan
2456113.331424 5.034834 nan nan
2456113.351858 5.050351 nan nan
2456113.372292 5.065763 nan nan
2456113.392726 5.081069 nan nan
2456113.413161 5.096268 nan nan
2456113.433595 5.111360 nan nan
2456113.454029 5.126344 nan nan
2456113.474463 5.141220 nan nan
2456113.494898 5.155987 nan nan
2456113.515332 5.170645 nan nan
2456113.535766 5.185194 nan nan
2456113.556201 5.199633 nan nan
2456113.576635 5.213961 nan nan
2456113.597069 5.228178 nan nan
2456113.617503 5.242284 nan nan
2456113.637937 5.256275 nan nan
2456113.658372 5.270153 nan nan
2456113.678806 5.283918 nan nan
2456113.699240 5.297569 nan nan
2456113.719675 5.311107 nan nan
2456113.740109 5.324530 nan nan
2456113.760543 5.337839 nan nan
2456113.780977 5.351032 nan nan
2456113.801412 5.364111 nan nan
2456113.821846 5.377073 nan nan
2456113.842280 5.389919 nan nan
2456113.862714 5.402647 nan nan
2456113.883149 5.415259 nan nan
2456113.903583 5.427753 nan nan
2456113.924017 5.440129 nan nan
2456113.944452 5.452386 nan nan
2456113.964886 5.464524 nan nan
2456113.985320 5.476543 nan nan
2456114.005754 5.488442 nan nan
2456114.026189 5.500221 nan nan
2456114.046623 5.511879 nan nan
2456114.067057 5.523415 nan nan
2456114.087491 5.534831 nan nan
2456114.107926 5.546125 nan nan
2456114.148794 5.568344 nan nan
2456114.169228 5.579269 nan nan
