# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456224.510204 2.430255 nan nan
2456224.530637 2.410490 nan nan
2456224.551070 2.390649 nan nan
2456224.571503 2.370733 nan nan
2456224.591936 2.350741 nan nan
2456224.612368 2.330676 nan nan
2456224.632801 2.310536 nan nan
2456224.653234 2.290321 nan nan
2456224.673667 2.270033 nan nan
2456224.694100 2.249672 nan nan
2456224.714532 2.229240 nan nan
2456224.734965 2.208734 nan nan
2456224.755398 2.188156 nan nan
2456224.775831 2.167506 nan nan
2456224.796264 2.146786 nan nan
2456224.816696 2.125996 nan nan
2456224.837129 2.105134 nan nan
2456224.857562 2.084203 nan nan
2456224.877995 2.063203 nan nan
2456224.898428 2.042133 nan nan
2456224.918860 2.020996 nan nan
2456224.939293 1.999790 nan nan
2456224.959726 1.978516 nan nan
2456224.980159 1.957174 nan nan
2456225.000591 1.935764 nan nan
2456225.021024 1.914288 nan nan
2456225.041457 1.892745 nan nan
2456225.061890 1.871137 nan nan
2456225.082323 1.849464 nan nan
2456225.102755 1.827727 nan nan
2456225.123188 1.805925 nan nan
2456225.143621 1.784059 nan nan
2456225.164054 1.762130 nan nan
2456225.184487 1.740138 nan nan
2456225.204919 1.718085 nan nan
2456225.225352 1.695969 nan nan
2456225.266218 1.651554 nan nan
2456225.286651 1.629255 nan nan
2456225.307083 1.606897 nan nan
2456225.327516 1.584478 nan nan
2456225.347949 1.562000 nan nan
2456225.368382 1.539464 nan nan
2456225.388815 1.516869 nan nan
2456225.409247 1.494218 nan nan
2456225.429680 1.471508 nan nan
2456225.450113 1.448741 nan nan
2456225.470546 1.425919 nan nan
2456225.490978 1.403041 nan nan
2456225.511411 1.380107 nan nan
2456225.531844 1.357118 nan nan
2456225.552277 1.334075 nan nan
2456225.572710 1.310978 nan nan
2456225.593143 1.287827 nan nan
2456225.613575 1.264623 nan nan
2456225.634008 1.241365 nan nan
2456225.654441 1.218056 nan nan
2456225.674874 1.194695 nan nan
2456225.695306 1.171284 nan nan
2456225.715739 1.147822 nan nan
2456225.736172 1.124309 nan nan
2456225.756605 1.100748 nan nan
2456225.777037 1.077138 nan nan
2456225.797470 1.053479 nan nan
2456225.817903 1.029772 nan nan
2456225.838336 1.006018 nan nan
2456225.858769 0.982216 nan nan
2456225.879201 0.958370 nan nan
2456225.899634 0.934476 nan nan
2456225.920067 0.910537 nan nan
2456225.940500 0.886553 nan nan
2456225.960933 0.862525 nan nan
2456225.981365 0.838455 nan nan
2456226.001798 0.814339 nan nan
2456226.022231 0.790181 nan nan
2456226.042664 0.765981 nan nan
2456226.063097 0.741739 nan nan
2456226.083529 0.717457 nan nan
2456226.103962 0.693133 nan nan
2456226.124395 0.668769 nan nan
2456226.144828 0.644366 nan nan
2456226.165261 0.619923 nan nan
2456226.185693 0.595443 nan nan
2456226.206126 0.570923 nan nan
2456226.226559 0.546366 nan nan
2456226.246992 0.521771 nan nan
2456226.267424 0.497140 nan nan
2456226.287857 0.472473 nan nan
2456226.308290 0.447771 nan nan
2456226.328723 0.423033 nan nan
2456226.349156 0.398262 nan nan
2456226.369588 0.373458 nan nan
2456226.390021 0.348619 nan nan
2456226.430887 0.298846 nan nan
2456226.451319 0.273912 nan nan
2456226.471752 0.248947 nan nan
2456226.492185 0.223951 nan nan
2456226.512618 0.198926 nan nan
2456226.533051 0.173871 nan nan
2456226.553483 0.148789 nan nan
2456226.573916 0.123677 nan nan
2456226.594349 0.098538 nan nan
2456226.614782 0.073372 nan nan
2456226.635214 0.048180 nan nan
2456226.655647 0.022962 nan nan
2456226.676080 -0.002282 nan nan
2456226.696513 -0.027551 nan nan
2456226.716946 -0.052844 nan nan
2456226.737378 -0.078160 nan nan
2456226.757811 -0.103499 nan nan
2456226.778244 -0.128862 nan nan
2456226.798677 -0.154246 nan nan
2456226.819109 -0.179650 nan nan
2456226.839542 -0.205077 nan nan
2456226.859975 -0.230524 nan nan
2456226.880408 -0.255991 nan nan
2456226.900841 -0.281477 nan nan
2456226.921273 -0.306980 nan nan
2456226.941706 -0.332502 nan nan
2456226.962139 -0.358042 nan nan
2456226.982572 -0.383598 nan nan
2456227.003005 -0.409171 nan nan
2456227.023437 -0.434758 nan nan
2456227.043870 -0.460361 nan nan
2456227.064303 -0.485978 nan nan
2456227.084736 -0.511609 nan nan
2456227.105168 -0.537253 nan nan
2456227.125601 -0.562910 nan nan
2456227.146034 -0.588579 nan nan
2456227.166466 -0.614259 nan nan
2456227.186899 -0.639950 nan nan
2456227.207332 -0.665652 nan nan
2456227.227765 -0.691364 nan nan
2456227.248197 -0.717083 nan nan
2456227.268630 -0.742813 nan nan
2456227.289063 -0.768550 nan nan
2456227.309496 -0.794295 nan nan
2456227.329928 -0.820045 nan nan
2456227.350361 -0.845802 nan nan
2456227.370794 -0.871566 nan nan
2456227.391227 -0.897334 nan nan
2456227.411660 -0.923106 nan nan
2456227.432092 -0.948881 nan nan
2456227.452525 -0.974661 nan nan
2456227.472958 -1.000443 nan nan
2456227.493391 -1.026227 nan nan
2456227.513823 -1.052011 nan nan
2456227.534256 -1.077797 nan nan
2456227.554689 -1.103584 nan nan
2456227.575122 -1.129370 nan nan
2456227.595555 -1.155154 nan nan
2456227.615987 -1.180936 nan nan
2456227.636420 -1.206717 nan nan
2456227.656853 -1.232495 nan nan
2456227.677286 -1.258270 nan nan
2456227.697718 -1.284039 nan nan
2456227.718151 -1.309805 nan nan
2456227.738584 -1.335566 nan nan
2456227.759017 -1.361320 nan nan
2456227.779449 -1.387067 nan nan
2456227.799882 -1.412809 nan nan
2456227.820315 -1.438542 nan nan
2456227.840748 -1.464267 nan nan
2456227.861180 -1.489982 nan nan
2456227.881613 -1.515689 nan nan
2456227.902046 -1.541385 nan nan
2456227.922479 -1.567071 nan nan
2456227.942912 -1.592746 nan nan
2456227.963344 -1.618407 nan nan
2456227.983777 -1.644057 nan nan
2456228.004210 -1.669693 nan nan
2456228.024643 -1.695316 nan nan
2456228.045075 -1.720924 nan nan
2456228.065508 -1.746517 nan nan
2456228.085941 -1.772095 nan nan
2456228.106374 -1.797656 nan nan
2456228.126806 -1.823199 nan nan
2456228.147239 -1.848726 nan nan
2456228.167672 -1.874234 nan nan
2456228.188105 -1.899724 nan nan
2456228.208538 -1.925195 nan nan
2456228.249403 -1.976074 nan nan
2456228.269836 -2.001483 nan nan
2456228.290269 -2.026870 nan nan
2456228.310701 -2.052233 nan nan
2456228.331134 -2.077575 nan nan
2456228.351567 -2.102893 nan nan
2456228.372000 -2.128187 nan nan
2456228.392432 -2.153455 nan nan
2456228.412865 -2.178698 nan nan
2456228.433298 -2.203916 nan nan
2456228.453731 -2.229106 nan nan
2456228.474163 -2.254269 nan nan
2456228.494596 -2.279404 nan nan
2456228.515029 -2.304511 nan nan
2456228.535462 -2.329589 nan nan
2456228.555895 -2.354637 nan nan
2456228.576327 -2.379654 nan nan
2456228.596760 -2.404641 nan nan
2456228.617193 -2.429596 nan nan
2456228.637626 -2.454519 nan nan
2456228.658058 -2.479408 nan nan
2456228.678491 -2.504265 nan nan
2456228.698924 -2.529087 nan nan
2456228.719357 -2.553874 nan nan
2456228.739789 -2.578625 nan nan
2456228.760222 -2.603340 nan nan
2456228.780655 -2.628020 nan nan
2456228.801088 -2.652662 nan nan
2456228.821520 -2.677265 nan nan
2456228.841953 -2.701831 nan nan
2456228.862386 -2.726358 nan nan
2456228.882819 -2.750845 nan nan
2456228.903251 -2.775291 nan nan
2456228.923684 -2.799698 nan nan
2456228.944117 -2.824063 nan nan
2456228.964550 -2.848386 nan nan
2456228.984983 -2.872666 nan nan
2456229.005415 -2.896902 nan nan
2456229.025848 -2.921096 nan nan
2456229.046281 -2.945245 nan nan
2456229.066714 -2.969349 nan nan
2456229.087146 -2.993406 nan nan
2456229.107579 -3.017418 nan nan
2456229.128012 -3.041384 nan nan
2456229.148445 -3.065301 nan nan
2456229.168877 -3.089170 nan nan
2456229.189310 -3.112991 nan nan
2456229.230176 -3.160485 nan nan
2456229.250608 -3.184156 nan nan
2456229.271041 -3.207776 nan nan
2456229.311907 -3.254862 nan nan
2456229.332339 -3.278323 nan nan
2456229.352772 -3.301732 nan nan
2456229.373205 -3.325086 nan nan
2456229.393638 -3.348386 nan nan
2456229.414070 -3.371629 nan nan
2456229.434503 -3.394817 nan nan
2456229.454936 -3.417949 nan nan
2456229.475369 -3.441024 nan nan
2456229.495801 -3.464041 nan nan
2456229.516234 -3.487000 nan nan
2456229.536667 -3.509900 nan nan
2456229.557100 -3.532741 nan nan
2456229.577533 -3.555522 nan nan
2456229.597965 -3.578241 nan nan
2456229.618398 -3.600900 nan nan
2456229.638831 -3.623497 nan nan
2456229.659264 -3.646032 nan nan
2456229.679696 -3.668503 nan nan
2456229.700129 -3.690911 nan nan
2456229.720562 -3.713255 nan nan
2456229.740995 -3.735535 nan nan
2456229.761427 -3.757748 nan nan
2456229.781860 -3.779897 nan nan
2456229.802293 -3.801979 nan nan
2456229.822726 -3.823994 nan nan
2456229.843158 -3.845940 nan nan
2456229.863591 -3.867819 nan nan
2456229.884024 -3.889630 nan nan
2456229.904457 -3.911371 nan nan
2456229.924889 -3.933041 nan nan
2456229.945322 -3.954642 nan nan
2456229.965755 -3.976169 nan nan
2456229.986188 -3.997625 nan nan
2456230.006620 -4.019007 nan nan
2456230.027053 -4.040318 nan nan
2456230.047486 -4.061555 nan nan
2456230.067919 -4.082718 nan nan
2456230.088351 -4.103806 nan nan
2456230.108784 -4.124820 nan nan
2456230.149650 -4.166621 nan nan
2456230.170082 -4.187405 nan nan
2456230.190515 -4.208113 nan nan
2456230.210948 -4.228743 nan nan
2456230.231381 -4.249295 nan nan
2456230.251813 -4.269767 nan nan
2456230.272246 -4.290161 nan nan
2456230.292679 -4.310474 nan nan
2456230.313112 -4.330707 nan nan
2456230.333544 -4.350858 nan nan
2456230.353977 -4.370928 nan nan
2456230.374410 -4.390916 nan nan
2456230.394843 -4.410821 nan nan
2456230.415275 -4.430642 nan nan
2456230.435708 -4.450379 nan nan
2456230.456141 -4.470033 nan nan
2456230.476574 -4.489601 nan nan
2456230.497006 -4.509083 nan nan
2456230.517439 -4.528480 nan nan
2456230.537872 -4.547791 nan nan
2456230.558305 -4.567014 nan nan
2456230.578737 -4.586147 nan nan
2456230.599170 -4.605191 nan nan
2456230.619603 -4.624147 nan nan
2456230.640036 -4.643013 nan nan
2456230.660468 -4.661789 nan nan
2456230.680901 -4.680476 nan nan
2456230.701334 -4.699071 nan nan
2456230.721767 -4.717576 nan nan
2456230.742199 -4.735987 nan nan
2456230.762632 -4.754307 nan nan
2456230.783065 -4.772535 nan nan
2456230.803498 -4.790669 nan nan
2456230.823930 -4.808708 nan nan
2456230.844363 -4.826653 nan nan
2456230.864796 -4.844504 nan nan
2456230.885229 -4.862259 nan nan
2456230.905661 -4.879917 nan nan
2456230.926094 -4.897480 nan nan
2456230.946527 -4.914946 nan nan
2456230.966960 -4.932315 nan nan
2456230.987392 -4.949584 nan nan
2456231.007825 -4.966757 nan nan
2456231.028258 -4.983830 nan nan
2456231.048691 -5.000804 nan nan
2456231.069123 -5.017677 nan nan
2456231.089556 -5.034450 nan nan
2456231.109989 -5.051123 nan nan
2456231.130422 -5.067694 nan nan
2456231.150854 -5.084163 nan nan
2456231.171287 -5.100530 nan nan
2456231.191720 -5.116793 nan nan
2456231.232585 -5.149003 nan nan
2456231.253018 -5.164952 nan nan
2456231.273451 -5.180797 nan nan
2456231.293883 -5.196535 nan nan
2456231.314316 -5.212169 nan nan
2456231.334749 -5.227696 nan nan
2456231.355182 -5.243117 nan nan
2456231.375614 -5.258430 nan nan
2456231.396047 -5.273637 nan nan
2456231.416480 -5.288735 nan nan
2456231.436913 -5.303725 nan nan
2456231.457345 -5.318605 nan nan
2456231.477778 -5.333377 nan nan
2456231.498211 -5.348039 nan nan
2456231.518644 -5.362591 nan nan
2456231.539076 -5.377031 nan nan
2456231.559509 -5.391361 nan nan
2456231.579942 -5.405579 nan nan
2456231.600375 -5.419685 nan nan
2456231.620807 -5.433679 nan nan
2456231.641240 -5.447560 nan nan
2456231.661673 -5.461327 nan nan
2456231.682106 -5.474982 nan nan
2456231.702538 -5.488521 nan nan
2456231.722971 -5.501946 nan nan
2456231.743404 -5.515256 nan nan
2456231.763836 -5.528451 nan nan
2456231.784269 -5.541530 nan nan
2456231.804702 -5.554493 nan nan
2456231.825135 -5.567335 nan nan
2456231.845568 -5.580060 nan nan
2456231.866000 -5.592667 nan nan
2456231.886433 -5.605156 nan nan
2456231.906866 -5.617527 nan nan
2456231.927298 -5.629779 nan nan
2456231.947731 -5.641913 nan nan
2456231.968164 -5.653927 nan nan
2456231.988597 -5.665821 nan nan
2456232.009029 -5.677594 nan nan
2456232.029462 -5.689247 nan nan
2456232.049895 -5.700779 nan nan
2456232.070328 -5.712189 nan nan
2456232.090760 -5.723477 nan nan
2456232.111193 -5.734644 nan nan
2456232.131626 -5.745688 nan nan
2456232.152059 -5.756609 nan nan
2456232.172491 -5.767406 nan nan
2456232.192924 -5.778079 nan nan
2456232.213357 -5.788629 nan nan
2456232.233789 -5.799054 nan nan
2456232.254222 -5.809355 nan nan
2456232.274655 -5.819530 nan nan
2456232.295088 -5.829580 nan nan
2456232.315520 -5.839503 nan nan
2456232.335953 -5.849301 nan nan
2456232.356386 -5.858973 nan nan
2456232.376819 -5.868517 nan nan
2456232.397251 -5.877934 nan nan
2456232.417684 -5.887223 nan nan
2456232.438117 -5.896382 nan nan
2456232.458549 -5.905411 nan nan
2456232.478982 -5.914311 nan nan
2456232.499415 -5.923082 nan nan
2456232.519848 -5.931724 nan nan
2456232.540280 -5.940236 nan nan
2456232.560713 -5.948618 nan nan
2456232.581146 -5.956871 nan nan
2456232.601579 -5.964992 nan nan
2456232.622011 -5.972983 nan nan
2456232.642444 -5.980842 nan nan
2456232.662877 -5.988570 nan nan
2456232.683310 -5.996167 nan nan
2456232.703742 -6.003631 nan nan
2456232.724175 -6.010962 nan nan
2456232.744608 -6.018162 nan nan
2456232.765040 -6.025228 nan nan
2456232.785473 -6.032160 nan nan
2456232.805906 -6.038960 nan nan
2456232.826339 -6.045625 nan nan
2456232.846771 -6.052157 nan nan
2456232.867204 -6.058554 nan nan
2456232.887637 -6.064816 nan nan
2456232.908070 -6.070943 nan nan
2456232.928502 -6.076935 nan nan
2456232.948935 -6.082792 nan nan
2456232.969368 -6.088513 nan nan
2456232.989801 -6.094098 nan nan
2456233.010233 -6.099546 nan nan
2456233.030666 -6.104858 nan nan
2456233.051099 -6.110033 nan nan
2456233.071531 -6.115066 nan nan
2456233.091964 -6.119962 nan nan
2456233.112397 -6.124721 nan nan
2456233.132830 -6.129342 nan nan
2456233.153262 -6.133824 nan nan
2456233.173695 -6.138169 nan nan
2456233.194128 -6.142375 nan nan
2456233.214561 -6.146442 nan nan
2456233.234993 -6.150371 nan nan
2456233.255426 -6.154160 nan nan
2456233.275859 -6.157810 nan nan
2456233.296291 -6.161320 nan nan
2456233.316724 -6.164691 nan nan
2456233.337157 -6.167921 nan nan
2456233.357590 -6.171011 nan nan
2456233.378022 -6.173961 nan nan
2456233.398455 -6.176770 nan nan
2456233.418888 -6.179439 nan nan
2456233.439321 -6.181966 nan nan
2456233.459753 -6.184352 nan nan
2456233.480186 -6.186597 nan nan
2456233.500619 -6.188700 nan nan
2456233.521052 -6.190661 nan nan
2456233.541484 -6.192480 nan nan
2456233.561917 -6.194158 nan nan
2456233.582350 -6.195693 nan nan
2456233.602783 -6.197085 nan nan
2456233.623215 -6.198335 nan nan
2456233.643648 -6.199442 nan nan
2456233.664081 -6.200406 nan nan
2456233.684513 -6.201223 nan nan
2456233.704946 -6.201896 nan nan
2456233.725379 -6.202425 nan nan
2456233.745811 -6.202811 nan nan
2456233.766244 -6.203053 nan nan
2456233.786677 -6.203151 nan nan
2456233.807110 -6.203105 nan nan
2456233.827542 -6.202915 nan nan
2456233.847975 -6.202581 nan nan
2456233.868408 -6.202102 nan nan
2456233.888841 -6.201479 nan nan
2456233.909273 -6.200711 nan nan
2456233.929706 -6.199798 nan nan
2456233.950139 -6.198741 nan nan
2456233.970571 -6.197539 nan nan
2456233.991004 -6.196191 nan nan
2456234.011437 -6.194698 nan nan
2456234.031870 -6.193060 nan nan
2456234.052302 -6.191277 nan nan
2456234.072735 -6.189348 nan nan
2456234.093168 -6.187274 nan nan
2456234.113601 -6.185054 nan nan
2456234.134033 -6.182688 nan nan
2456234.154466 -6.180176 nan nan
2456234.174899 -6.177519 nan nan
2456234.215764 -6.171766 nan nan
2456234.236197 -6.168670 nan nan
2456234.256630 -6.165428 nan nan
2456234.277062 -6.162040 nan nan
2456234.297495 -6.158504 nan nan
2456234.317928 -6.154818 nan nan
2456234.338360 -6.150986 nan nan
2456234.358793 -6.147007 nan nan
2456234.379226 -6.142882 nan nan
2456234.399659 -6.138610 nan nan
2456234.420091 -6.134192 nan nan
2456234.440524 -6.129627 nan nan
2456234.460957 -6.124915 nan nan
2456234.481390 -6.120057 nan nan
2456234.501822 -6.115052 nan nan
2456234.522255 -6.109901 nan nan
2456234.542688 -6.104602 nan nan
2456234.563120 -6.099157 nan nan
2456234.583553 -6.093566 nan nan
2456234.603986 -6.087827 nan nan
2456234.624419 -6.081942 nan nan
2456234.644851 -6.075910 nan nan
2456234.665284 -6.069731 nan nan
2456234.685717 -6.063405 nan nan
2456234.706149 -6.056933 nan nan
2456234.726582 -6.050315 nan nan
2456234.747015 -6.043549 nan nan
2456234.767448 -6.036636 nan nan
2456234.787880 -6.029578 nan nan
2456234.808313 -6.022372 nan nan
2456234.828746 -6.015020 nan nan
2456234.849178 -6.007522 nan nan
2456234.869611 -5.999877 nan nan
2456234.890044 -5.992085 nan nan
2456234.910477 -5.984147 nan nan
2456234.930909 -5.976058 nan nan
2456234.951342 -5.967822 nan nan
2456234.971775 -5.959440 nan nan
2456234.992207 -5.950912 nan nan
2456235.012640 -5.942238 nan nan
2456235.033073 -5.933417 nan nan
2456235.053506 -5.924451 nan nan
2456235.073938 -5.915339 nan nan
2456235.094371 -5.906081 nan nan
2456235.114804 -5.896677 nan nan
2456235.135236 -5.887128 nan nan
2456235.155669 -5.877433 nan nan
2456235.176102 -5.867592 nan nan
2456235.196535 -5.857606 nan nan
2456235.216967 -5.847475 nan nan
2456235.237400 -5.837199 nan nan
2456235.257833 -5.826777 nan nan
2456235.278265 -5.816211 nan nan
2456235.298698 -5.805500 nan nan
2456235.319131 -5.794644 nan nan
2456235.339564 -5.783644 nan nan
2456235.359996 -5.772499 nan nan
2456235.380429 -5.761210 nan nan
2456235.400862 -5.749776 nan nan
2456235.421294 -5.738199 nan nan
2456235.441727 -5.726477 nan nan
2456235.462160 -5.714612 nan nan
2456235.482593 -5.702603 nan nan
2456235.503025 -5.690451 nan nan
2456235.523458 -5.678155 nan nan
2456235.543891 -5.665713 nan nan
2456235.564323 -5.653126 nan nan
2456235.584756 -5.640396 nan nan
2456235.605189 -5.627524 nan nan
2456235.625622 -5.614508 nan nan
2456235.646054 -5.601352 nan nan
2456235.666487 -5.588052 nan nan
2456235.686920 -5.574610 nan nan
2456235.707353 -5.561027 nan nan
2456235.727785 -5.547302 nan nan
2456235.748218 -5.533436 nan nan
2456235.768651 -5.519428 nan nan
2456235.789083 -5.505280 nan nan
2456235.809516 -5.490991 nan nan
2456235.829949 -5.476561 nan nan
2456235.850381 -5.461991 nan nan
2456235.870814 -5.447280 nan nan
2456235.891247 -5.432430 nan nan
2456235.911680 -5.417439 nan nan
2456235.932112 -5.402310 nan nan
2456235.952545 -5.387041 nan nan
2456235.972978 -5.371633 nan nan
2456235.993410 -5.356087 nan nan
2456236.013843 -5.340401 nan nan
2456236.034276 -5.324578 nan nan
2456236.054709 -5.308616 nan nan
2456236.075141 -5.292517 nan nan
2456236.095574 -5.276280 nan nan
2456236.116007 -5.259905 nan nan
2456236.136439 -5.243394 nan nan
2456236.156872 -5.226745 nan nan
2456236.177305 -5.209955 nan nan
2456236.197737 -5.193030 nan nan
2456236.218170 -5.175968 nan nan
2456236.238603 -5.158771 nan nan
2456236.259036 -5.141438 nan nan
2456236.279468 -5.123971 nan nan
2456236.299901 -5.106368 nan nan
2456236.320334 -5.088631 nan nan
2456236.340766 -5.070760 nan nan
2456236.361199 -5.052754 nan nan
2456236.381632 -5.034615 nan nan
2456236.402065 -5.016343 nan nan
2456236.422497 -4.997938 nan nan
2456236.442930 -4.979400 nan nan
2456236.463363 -4.960730 nan nan
