# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456273.977707 1.185365 nan nan
2456273.998139 1.148471 nan nan
2456274.018572 1.111511 nan nan
2456274.039005 1.074491 nan nan
2456274.059437 1.037411 nan nan
2456274.079870 1.000269 nan nan
2456274.100303 0.963068 nan nan
2456274.120735 0.925810 nan nan
2456274.141168 0.888493 nan nan
2456274.161601 0.851119 nan nan
2456274.182033 0.813691 nan nan
2456274.202466 0.776206 nan nan
2456274.222899 0.738666 nan nan
2456274.243331 0.701074 nan nan
2456274.263764 0.663428 nan nan
2456274.284197 0.625729 nan nan
2456274.304629 0.587980 nan nan
2456274.325062 0.550179 nan nan
2456274.345495 0.512329 nan nan
2456274.365927 0.474432 nan nan
2456274.386360 0.436485 nan nan
2456274.406793 0.398491 nan nan
2456274.427225 0.360454 nan nan
2456274.447658 0.322369 nan nan
2456274.468091 0.284240 nan nan
2456274.488524 0.246067 nan nan
2456274.508956 0.207853 nan nan
2456274.529389 0.169596 nan nan
2456274.549822 0.131298 nan nan
2456274.570254 0.092961 nan nan
2456274.590687 0.054583 nan nan
2456274.611120 0.016167 nan nan
2456274.631552 -0.022285 nan nan
2456274.651985 -0.060775 nan nan
2456274.672418 -0.099301 nan nan
2456274.692850 -0.137860 nan nan
2456274.713283 -0.176456 nan nan
2456274.733716 -0.215084 nan nan
2456274.754148 -0.253743 nan nan
2456274.774581 -0.292436 nan nan
2456274.795014 -0.331159 nan nan
2456274.815446 -0.369910 nan nan
2456274.835879 -0.408692 nan nan
2456274.856312 -0.447502 nan nan
2456274.876744 -0.486337 nan nan
2456274.917610 -0.564089 nan nan
2456274.938042 -0.603001 nan nan
2456274.958475 -0.641938 nan nan
2456274.978908 -0.680898 nan nan
2456274.999340 -0.719878 nan nan
2456275.019773 -0.758881 nan nan
2456275.040206 -0.797904 nan nan
2456275.060638 -0.836944 nan nan
2456275.081071 -0.876004 nan nan
2456275.101504 -0.915081 nan nan
2456275.121937 -0.954175 nan nan
2456275.142369 -0.993283 nan nan
2456275.162802 -1.032407 nan nan
2456275.183235 -1.071545 nan nan
2456275.203667 -1.110694 nan nan
2456275.224100 -1.149856 nan nan
2456275.244533 -1.189030 nan nan
2456275.264965 -1.228212 nan nan
2456275.285398 -1.267405 nan nan
2456275.305831 -1.306606 nan nan
2456275.326263 -1.345813 nan nan
2456275.346696 -1.385028 nan nan
2456275.367129 -1.424249 nan nan
2456275.387561 -1.463473 nan nan
2456275.407994 -1.502702 nan nan
2456275.428427 -1.541934 nan nan
2456275.448859 -1.581167 nan nan
2456275.469292 -1.620402 nan nan
2456275.489725 -1.659637 nan nan
2456275.510157 -1.698870 nan nan
2456275.530590 -1.738103 nan nan
2456275.551023 -1.777333 nan nan
2456275.571456 -1.816560 nan nan
2456275.591888 -1.855780 nan nan
2456275.612321 -1.894997 nan nan
2456275.632754 -1.934207 nan nan
2456275.653186 -1.973408 nan nan
2456275.673619 -2.012603 nan nan
2456275.694052 -2.051789 nan nan
2456275.714484 -2.090962 nan nan
2456275.734917 -2.130127 nan nan
2456275.755350 -2.169280 nan nan
2456275.775782 -2.208418 nan nan
2456275.796215 -2.247544 nan nan
2456275.816648 -2.286656 nan nan
2456275.837080 -2.325750 nan nan
2456275.857513 -2.364829 nan nan
2456275.877946 -2.403892 nan nan
2456275.898378 -2.442933 nan nan
2456275.918811 -2.481958 nan nan
2456275.939244 -2.520962 nan nan
2456275.959677 -2.559945 nan nan
2456275.980109 -2.598904 nan nan
2456276.000542 -2.637841 nan nan
2456276.020975 -2.676755 nan nan
2456276.041407 -2.715642 nan nan
2456276.061840 -2.754506 nan nan
2456276.082273 -2.793342 nan nan
2456276.102705 -2.832149 nan nan
2456276.123138 -2.870929 nan nan
2456276.143571 -2.909680 nan nan
2456276.164003 -2.948398 nan nan
2456276.184436 -2.987086 nan nan
2456276.204869 -3.025741 nan nan
2456276.225301 -3.064361 nan nan
2456276.245734 -3.102949 nan nan
2456276.266167 -3.141501 nan nan
2456276.286599 -3.180016 nan nan
2456276.307032 -3.218495 nan nan
2456276.327465 -3.256936 nan nan
2456276.347898 -3.295338 nan nan
2456276.368330 -3.333698 nan nan
2456276.388763 -3.372020 nan nan
2456276.409196 -3.410299 nan nan
2456276.429628 -3.448535 nan nan
2456276.450061 -3.486728 nan nan
2456276.470494 -3.524877 nan nan
2456276.490926 -3.562978 nan nan
2456276.511359 -3.601035 nan nan
2456276.531792 -3.639045 nan nan
2456276.552224 -3.677004 nan nan
2456276.572657 -3.714916 nan nan
2456276.593090 -3.752778 nan nan
2456276.613522 -3.790587 nan nan
2456276.633955 -3.828346 nan nan
2456276.654388 -3.866052 nan nan
2456276.674820 -3.903702 nan nan
2456276.695253 -3.941300 nan nan
2456276.715686 -3.978841 nan nan
2456276.736119 -4.016326 nan nan
2456276.756551 -4.053751 nan nan
2456276.776984 -4.091120 nan nan
2456276.797417 -4.128429 nan nan
2456276.838282 -4.202862 nan nan
2456276.858715 -4.239985 nan nan
2456276.879147 -4.277043 nan nan
2456276.899580 -4.314039 nan nan
2456276.920013 -4.350969 nan nan
2456276.940445 -4.387832 nan nan
2456276.960878 -4.424630 nan nan
2456276.981311 -4.461360 nan nan
2456277.001744 -4.498021 nan nan
2456277.022176 -4.534611 nan nan
2456277.042609 -4.571132 nan nan
2456277.063042 -4.607581 nan nan
2456277.083474 -4.643956 nan nan
2456277.103907 -4.680259 nan nan
2456277.124340 -4.716489 nan nan
2456277.144772 -4.752641 nan nan
2456277.165205 -4.788719 nan nan
2456277.185638 -4.824719 nan nan
2456277.206070 -4.860640 nan nan
2456277.226503 -4.896484 nan nan
2456277.246936 -4.932249 nan nan
2456277.267369 -4.967932 nan nan
2456277.287801 -5.003532 nan nan
2456277.308234 -5.039052 nan nan
2456277.349099 -5.109837 nan nan
2456277.369532 -5.145104 nan nan
2456277.389965 -5.180284 nan nan
2456277.410397 -5.215375 nan nan
2456277.430830 -5.250381 nan nan
2456277.451263 -5.285297 nan nan
2456277.471695 -5.320119 nan nan
2456277.492128 -5.354852 nan nan
2456277.512561 -5.389493 nan nan
2456277.532993 -5.424040 nan nan
2456277.553426 -5.458495 nan nan
2456277.573859 -5.492856 nan nan
2456277.594292 -5.527122 nan nan
2456277.614724 -5.561290 nan nan
2456277.635157 -5.595363 nan nan
2456277.655590 -5.629338 nan nan
2456277.676022 -5.663212 nan nan
2456277.696455 -5.696988 nan nan
2456277.716888 -5.730664 nan nan
2456277.737320 -5.764237 nan nan
2456277.757753 -5.797709 nan nan
2456277.778186 -5.831079 nan nan
2456277.798619 -5.864344 nan nan
2456277.819051 -5.897502 nan nan
2456277.839484 -5.930556 nan nan
2456277.859917 -5.963504 nan nan
2456277.880349 -5.996343 nan nan
2456277.900782 -6.029074 nan nan
2456277.921215 -6.061697 nan nan
2456277.941647 -6.094207 nan nan
2456277.962080 -6.126609 nan nan
2456277.982513 -6.158898 nan nan
2456278.002945 -6.191073 nan nan
2456278.023378 -6.223136 nan nan
2456278.043811 -6.255085 nan nan
2456278.064243 -6.286916 nan nan
2456278.084676 -6.318633 nan nan
2456278.105109 -6.350230 nan nan
2456278.125542 -6.381708 nan nan
2456278.145974 -6.413066 nan nan
2456278.166407 -6.444306 nan nan
2456278.186840 -6.475425 nan nan
2456278.207272 -6.506422 nan nan
2456278.227705 -6.537297 nan nan
2456278.248138 -6.568050 nan nan
2456278.268570 -6.598678 nan nan
2456278.289003 -6.629182 nan nan
2456278.309436 -6.659561 nan nan
2456278.329869 -6.689813 nan nan
2456278.350301 -6.719937 nan nan
2456278.370734 -6.749935 nan nan
2456278.391167 -6.779803 nan nan
2456278.411599 -6.809541 nan nan
2456278.432032 -6.839149 nan nan
2456278.452465 -6.868627 nan nan
2456278.472897 -6.897971 nan nan
2456278.493330 -6.927183 nan nan
2456278.513763 -6.956261 nan nan
2456278.534196 -6.985206 nan nan
2456278.554628 -7.014013 nan nan
2456278.575061 -7.042686 nan nan
2456278.595494 -7.071222 nan nan
2456278.615926 -7.099618 nan nan
2456278.636359 -7.127878 nan nan
2456278.656792 -7.155998 nan nan
2456278.677224 -7.183977 nan nan
2456278.697657 -7.211817 nan nan
2456278.718090 -7.239514 nan nan
2456278.738523 -7.267066 nan nan
2456278.758955 -7.294472 nan nan
2456278.779388 -7.321735 nan nan
2456278.799821 -7.348853 nan nan
2456278.820253 -7.375825 nan nan
2456278.840686 -7.402651 nan nan
2456278.861119 -7.429330 nan nan
2456278.881551 -7.455860 nan nan
2456278.901984 -7.482242 nan nan
2456278.922417 -7.508475 nan nan
2456278.942850 -7.534558 nan nan
2456278.963282 -7.560489 nan nan
2456278.983715 -7.586269 nan nan
2456279.004148 -7.611897 nan nan
2456279.024580 -7.637371 nan nan
2456279.045013 -7.662691 nan nan
2456279.065446 -7.687857 nan nan
2456279.085879 -7.712868 nan nan
2456279.106311 -7.737722 nan nan
2456279.126744 -7.762419 nan nan
2456279.147177 -7.786959 nan nan
2456279.167609 -7.811340 nan nan
2456279.188042 -7.835563 nan nan
2456279.208475 -7.859626 nan nan
2456279.228907 -7.883527 nan nan
2456279.249340 -7.907269 nan nan
2456279.269773 -7.930848 nan nan
2456279.290206 -7.954265 nan nan
2456279.310638 -7.977518 nan nan
2456279.331071 -8.000607 nan nan
2456279.351504 -8.023532 nan nan
2456279.371936 -8.046288 nan nan
2456279.392369 -8.068875 nan nan
2456279.412802 -8.091296 nan nan
2456279.433234 -8.113549 nan nan
2456279.453667 -8.135634 nan nan
2456279.474100 -8.157550 nan nan
2456279.494532 -8.179296 nan nan
2456279.514965 -8.200873 nan nan
2456279.535398 -8.222278 nan nan
2456279.555831 -8.243513 nan nan
2456279.576263 -8.264574 nan nan
2456279.596696 -8.285463 nan nan
2456279.617129 -8.306179 nan nan
2456279.637561 -8.326719 nan nan
2456279.657994 -8.347086 nan nan
2456279.678427 -8.367277 nan nan
2456279.698860 -8.387292 nan nan
2456279.719292 -8.407130 nan nan
2456279.739725 -8.426791 nan nan
2456279.760158 -8.446274 nan nan
2456279.780590 -8.465578 nan nan
2456279.821456 -8.503649 nan nan
2456279.841888 -8.522413 nan nan
2456279.862321 -8.540997 nan nan
2456279.882754 -8.559399 nan nan
2456279.903187 -8.577619 nan nan
2456279.923619 -8.595655 nan nan
2456279.944052 -8.613508 nan nan
2456279.964485 -8.631178 nan nan
2456279.984917 -8.648662 nan nan
2456280.005350 -8.665959 nan nan
2456280.025783 -8.683066 nan nan
2456280.046216 -8.699987 nan nan
2456280.066648 -8.716720 nan nan
2456280.087081 -8.733266 nan nan
2456280.107514 -8.749624 nan nan
2456280.127946 -8.765793 nan nan
2456280.148379 -8.781773 nan nan
2456280.168812 -8.797563 nan nan
2456280.209677 -8.828571 nan nan
2456280.230110 -8.843788 nan nan
2456280.250543 -8.858813 nan nan
2456280.270975 -8.873645 nan nan
2456280.291408 -8.888285 nan nan
2456280.311841 -8.902731 nan nan
2456280.332273 -8.916982 nan nan
2456280.352706 -8.931039 nan nan
2456280.373139 -8.944902 nan nan
2456280.393572 -8.958568 nan nan
2456280.414004 -8.972037 nan nan
2456280.434437 -8.985311 nan nan
2456280.454870 -8.998387 nan nan
2456280.475302 -9.011265 nan nan
2456280.495735 -9.023945 nan nan
2456280.516168 -9.036427 nan nan
2456280.536601 -9.048710 nan nan
2456280.557033 -9.060792 nan nan
2456280.577466 -9.072675 nan nan
2456280.597899 -9.084357 nan nan
2456280.618331 -9.095838 nan nan
2456280.638764 -9.107116 nan nan
2456280.659197 -9.118187 nan nan
2456280.679630 -9.129055 nan nan
2456280.700062 -9.139720 nan nan
2456280.720495 -9.150182 nan nan
2456280.740928 -9.160441 nan nan
2456280.761360 -9.170494 nan nan
2456280.781793 -9.180344 nan nan
2456280.802226 -9.189988 nan nan
2456280.822659 -9.199427 nan nan
2456280.843091 -9.208660 nan nan
2456280.863524 -9.217687 nan nan
2456280.883957 -9.226507 nan nan
2456280.904389 -9.235119 nan nan
2456280.924822 -9.243525 nan nan
2456280.945255 -9.251722 nan nan
2456280.965688 -9.259711 nan nan
2456280.986120 -9.267491 nan nan
2456281.006553 -9.275063 nan nan
2456281.026986 -9.282425 nan nan
2456281.047418 -9.289576 nan nan
2456281.067851 -9.296518 nan nan
2456281.088284 -9.303249 nan nan
2456281.108717 -9.309770 nan nan
2456281.129149 -9.316079 nan nan
2456281.149582 -9.322176 nan nan
2456281.170015 -9.328062 nan nan
2456281.190447 -9.333734 nan nan
2456281.210880 -9.339195 nan nan
2456281.231313 -9.344443 nan nan
2456281.251745 -9.349476 nan nan
2456281.272178 -9.354296 nan nan
2456281.292611 -9.358896 nan nan
2456281.313044 -9.363281 nan nan
2456281.333476 -9.367451 nan nan
2456281.353909 -9.371406 nan nan
2456281.374342 -9.375147 nan nan
2456281.394775 -9.378671 nan nan
2456281.415207 -9.381980 nan nan
2456281.435640 -9.385073 nan nan
2456281.456073 -9.387950 nan nan
2456281.476505 -9.390610 nan nan
2456281.496938 -9.393053 nan nan
2456281.517371 -9.395279 nan nan
2456281.537804 -9.397288 nan nan
2456281.558236 -9.399079 nan nan
2456281.578669 -9.400652 nan nan
2456281.599102 -9.402007 nan nan
2456281.619534 -9.403143 nan nan
2456281.639967 -9.404061 nan nan
2456281.660400 -9.404760 nan nan
2456281.680833 -9.405240 nan nan
2456281.701265 -9.405501 nan nan
2456281.721698 -9.405542 nan nan
2456281.742131 -9.405363 nan nan
2456281.762564 -9.404965 nan nan
2456281.782996 -9.404346 nan nan
2456281.803429 -9.403507 nan nan
2456281.823862 -9.402447 nan nan
2456281.844294 -9.401167 nan nan
2456281.864727 -9.399666 nan nan
2456281.885160 -9.397943 nan nan
2456281.905592 -9.396000 nan nan
2456281.926025 -9.393827 nan nan
2456281.946458 -9.391433 nan nan
2456281.966891 -9.388817 nan nan
2456281.987323 -9.385980 nan nan
2456282.007756 -9.382920 nan nan
2456282.028189 -9.379638 nan nan
2456282.048622 -9.376134 nan nan
2456282.069054 -9.372407 nan nan
2456282.089487 -9.368458 nan nan
2456282.109920 -9.364286 nan nan
2456282.130352 -9.359891 nan nan
2456282.150785 -9.355274 nan nan
2456282.171218 -9.350433 nan nan
2456282.191651 -9.345369 nan nan
2456282.212083 -9.340082 nan nan
2456282.232516 -9.334572 nan nan
2456282.252949 -9.328838 nan nan
2456282.273382 -9.322881 nan nan
2456282.293814 -9.316700 nan nan
2456282.314247 -9.310296 nan nan
2456282.334680 -9.303668 nan nan
2456282.355112 -9.296816 nan nan
2456282.375545 -9.289741 nan nan
2456282.395978 -9.282441 nan nan
2456282.416410 -9.274918 nan nan
2456282.436843 -9.267171 nan nan
2456282.457276 -9.259200 nan nan
2456282.477709 -9.251005 nan nan
2456282.498141 -9.242586 nan nan
2456282.518574 -9.233943 nan nan
2456282.539007 -9.225076 nan nan
2456282.559440 -9.215978 nan nan
2456282.579872 -9.206656 nan nan
2456282.600305 -9.197109 nan nan
2456282.620738 -9.187338 nan nan
2456282.641171 -9.177343 nan nan
2456282.661603 -9.167124 nan nan
2456282.682036 -9.156681 nan nan
2456282.702469 -9.146014 nan nan
2456282.722901 -9.135124 nan nan
2456282.743334 -9.124010 nan nan
2456282.763767 -9.112671 nan nan
2456282.804632 -9.089324 nan nan
2456282.825065 -9.077314 nan nan
2456282.845498 -9.065081 nan nan
2456282.865930 -9.052625 nan nan
2456282.886363 -9.039945 nan nan
2456282.906796 -9.027042 nan nan
2456282.927229 -9.013916 nan nan
2456282.947661 -9.000567 nan nan
2456282.968094 -8.986994 nan nan
2456282.988527 -8.973198 nan nan
2456283.008960 -8.959180 nan nan
2456283.029392 -8.944939 nan nan
2456283.049825 -8.930476 nan nan
2456283.070258 -8.915789 nan nan
2456283.090690 -8.900882 nan nan
2456283.111123 -8.885751 nan nan
2456283.131556 -8.870398 nan nan
2456283.151989 -8.854823 nan nan
2456283.172421 -8.839028 nan nan
2456283.192854 -8.823004 nan nan
2456283.213287 -8.806757 nan nan
2456283.233720 -8.790289 nan nan
2456283.254152 -8.773600 nan nan
2456283.274585 -8.756690 nan nan
2456283.295018 -8.739559 nan nan
2456283.315450 -8.722208 nan nan
2456283.335883 -8.704637 nan nan
2456283.356316 -8.686845 nan nan
2456283.376749 -8.668833 nan nan
2456283.397181 -8.650602 nan nan
2456283.417614 -8.632151 nan nan
2456283.438047 -8.613481 nan nan
2456283.458480 -8.594592 nan nan
2456283.478912 -8.575485 nan nan
2456283.519778 -8.536613 nan nan
2456283.540211 -8.516851 nan nan
2456283.560643 -8.496871 nan nan
2456283.581076 -8.476673 nan nan
2456283.601509 -8.456257 nan nan
2456283.621942 -8.435625 nan nan
2456283.642374 -8.414777 nan nan
2456283.662807 -8.393711 nan nan
2456283.683240 -8.372429 nan nan
2456283.703672 -8.350933 nan nan
2456283.724105 -8.329220 nan nan
2456283.744538 -8.307291 nan nan
2456283.764971 -8.285148 nan nan
2456283.785403 -8.262791 nan nan
2456283.805836 -8.240219 nan nan
2456283.826269 -8.217428 nan nan
2456283.846702 -8.194421 nan nan
2456283.867134 -8.171202 nan nan
2456283.887567 -8.147769 nan nan
2456283.908000 -8.124123 nan nan
2456283.928432 -8.100266 nan nan
2456283.948865 -8.076196 nan nan
2456283.969298 -8.051914 nan nan
2456283.989731 -8.027421 nan nan
2456284.010163 -8.002719 nan nan
2456284.030596 -7.977805 nan nan
2456284.051029 -7.952682 nan nan
2456284.071462 -7.927348 nan nan
2456284.091894 -7.901807 nan nan
2456284.112327 -7.876055 nan nan
2456284.132760 -7.850096 nan nan
2456284.153192 -7.823929 nan nan
2456284.173625 -7.797554 nan nan
2456284.194058 -7.770971 nan nan
2456284.214491 -7.744182 nan nan
2456284.234924 -7.717186 nan nan
2456284.255356 -7.689986 nan nan
2456284.275789 -7.662580 nan nan
2456284.296222 -7.634968 nan nan
2456284.316654 -7.607153 nan nan
2456284.337087 -7.579133 nan nan
2456284.357520 -7.550909 nan nan
2456284.377953 -7.522482 nan nan
2456284.398385 -7.493854 nan nan
2456284.418818 -7.465023 nan nan
2456284.439251 -7.435990 nan nan
2456284.459684 -7.406752 nan nan
2456284.480116 -7.377312 nan nan
2456284.500549 -7.347670 nan nan
2456284.520982 -7.317828 nan nan
2456284.541415 -7.287788 nan nan
2456284.561847 -7.257550 nan nan
2456284.582280 -7.227112 nan nan
2456284.602713 -7.196478 nan nan
2456284.623146 -7.165646 nan nan
2456284.643578 -7.134619 nan nan
2456284.664011 -7.103395 nan nan
2456284.684444 -7.071976 nan nan
2456284.704876 -7.040363 nan nan
2456284.725309 -7.008555 nan nan
2456284.745742 -6.976553 nan nan
2456284.766175 -6.944357 nan nan
2456284.786608 -6.911970 nan nan
2456284.807040 -6.879392 nan nan
2456284.827473 -6.846621 nan nan
2456284.847906 -6.813659 nan nan
2456284.868338 -6.780509 nan nan
2456284.888771 -6.747168 nan nan
2456284.909204 -6.713638 nan nan
2456284.929637 -6.679919 nan nan
2456284.950069 -6.646015 nan nan
2456284.970502 -6.611921 nan nan
2456284.990935 -6.577642 nan nan
2456285.011368 -6.543176 nan nan
2456285.031800 -6.508527 nan nan
2456285.052233 -6.473692 nan nan
2456285.072666 -6.438673 nan nan
2456285.093099 -6.403469 nan nan
2456285.113531 -6.368080 nan nan
2456285.133964 -6.332507 nan nan
2456285.154397 -6.296753 nan nan
2456285.174830 -6.260819 nan nan
2456285.195262 -6.224706 nan nan
2456285.215695 -6.188413 nan nan
2456285.236128 -6.151941 nan nan
2456285.256560 -6.115294 nan nan
2456285.276993 -6.078467 nan nan
2456285.297426 -6.041464 nan nan
2456285.317859 -6.004286 nan nan
2456285.338292 -5.966933 nan nan
2456285.358724 -5.929407 nan nan
2456285.379157 -5.891706 nan nan
2456285.399590 -5.853833 nan nan
2456285.420023 -5.815787 nan nan
2456285.440455 -5.777573 nan nan
2456285.460888 -5.739186 nan nan
2456285.481321 -5.700629 nan nan
2456285.501754 -5.661903 nan nan
2456285.522186 -5.623011 nan nan
2456285.542619 -5.583950 nan nan
2456285.563052 -5.544722 nan nan
2456285.583484 -5.505330 nan nan
2456285.603917 -5.465771 nan nan
2456285.624350 -5.426048 nan nan
2456285.644783 -5.386161 nan nan
2456285.665216 -5.346112 nan nan
2456285.685648 -5.305903 nan nan
2456285.706081 -5.265530 nan nan
2456285.726514 -5.224997 nan nan
2456285.746946 -5.184301 nan nan
2456285.787812 -5.102432 nan nan
2456285.808245 -5.061261 nan nan
2456285.828677 -5.019937 nan nan
2456285.849110 -4.978455 nan nan
2456285.869543 -4.936819 nan nan
2456285.889976 -4.895029 nan nan
