# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456377.594948 -2.302416 nan nan
2456377.615382 -2.313462 nan nan
2456377.635817 -2.324466 nan nan
2456377.656251 -2.335425 nan nan
2456377.676685 -2.346339 nan nan
2456377.697119 -2.357209 nan nan
2456377.717553 -2.368034 nan nan
2456377.737987 -2.378814 nan nan
2456377.758421 -2.389549 nan nan
2456377.778855 -2.400238 nan nan
2456377.799289 -2.410881 nan nan
2456377.819723 -2.421477 nan nan
2456377.840157 -2.432027 nan nan
2456377.860592 -2.442530 nan nan
2456377.881026 -2.452986 nan nan
2456377.901460 -2.463394 nan nan
2456377.921894 -2.473754 nan nan
2456377.942328 -2.484066 nan nan
2456377.962762 -2.494330 nan nan
2456377.983196 -2.504545 nan nan
2456378.003630 -2.514711 nan nan
2456378.024064 -2.524828 nan nan
2456378.044498 -2.534896 nan nan
2456378.064932 -2.544913 nan nan
2456378.085366 -2.554879 nan nan
2456378.105801 -2.564795 nan nan
2456378.126235 -2.574660 nan nan
2456378.146669 -2.584474 nan nan
2456378.167103 -2.594236 nan nan
2456378.187537 -2.603947 nan nan
2456378.207971 -2.613606 nan nan
2456378.228405 -2.623214 nan nan
2456378.248839 -2.632768 nan nan
2456378.269273 -2.642271 nan nan
2456378.289707 -2.651720 nan nan
2456378.310142 -2.661117 nan nan
2456378.330576 -2.670459 nan nan
2456378.351010 -2.679748 nan nan
2456378.371444 -2.688983 nan nan
2456378.391878 -2.698164 nan nan
2456378.412312 -2.707290 nan nan
2456378.432746 -2.716362 nan nan
2456378.453180 -2.725378 nan nan
2456378.473614 -2.734339 nan nan
2456378.494048 -2.743245 nan nan
2456378.514483 -2.752095 nan nan
2456378.534917 -2.760889 nan nan
2456378.555351 -2.769626 nan nan
2456378.575785 -2.778307 nan nan
2456378.596219 -2.786930 nan nan
2456378.616653 -2.795497 nan nan
2456378.637087 -2.804006 nan nan
2456378.657521 -2.812457 nan nan
2456378.677955 -2.820851 nan nan
2456378.698389 -2.829187 nan nan
2456378.718824 -2.837462 nan nan
2456378.739258 -2.845678 nan nan
2456378.759692 -2.853836 nan nan
2456378.780126 -2.861934 nan nan
2456378.800560 -2.869973 nan nan
2456378.820994 -2.877952 nan nan
2456378.861862 -2.893730 nan nan
2456378.882296 -2.901529 nan nan
2456378.902731 -2.909267 nan nan
2456378.923165 -2.916944 nan nan
2456378.943599 -2.924560 nan nan
2456378.964033 -2.932115 nan nan
2456378.984467 -2.939607 nan nan
2456379.004901 -2.947039 nan nan
2456379.025335 -2.954408 nan nan
2456379.045769 -2.961714 nan nan
2456379.066203 -2.968958 nan nan
2456379.086637 -2.976140 nan nan
2456379.107072 -2.983258 nan nan
2456379.127506 -2.990313 nan nan
2456379.147940 -2.997305 nan nan
2456379.168374 -3.004233 nan nan
2456379.188808 -3.011097 nan nan
2456379.209242 -3.017897 nan nan
2456379.229676 -3.024632 nan nan
2456379.250110 -3.031303 nan nan
2456379.270544 -3.037909 nan nan
2456379.290978 -3.044451 nan nan
2456379.311413 -3.050927 nan nan
2456379.331847 -3.057337 nan nan
2456379.352281 -3.063680 nan nan
2456379.372715 -3.069957 nan nan
2456379.393149 -3.076167 nan nan
2456379.413583 -3.082311 nan nan
2456379.434017 -3.088389 nan nan
2456379.454451 -3.094400 nan nan
2456379.474885 -3.100344 nan nan
2456379.515754 -3.112030 nan nan
2456379.536188 -3.117772 nan nan
2456379.556622 -3.123446 nan nan
2456379.577056 -3.129052 nan nan
2456379.597490 -3.134590 nan nan
2456379.617924 -3.140059 nan nan
2456379.638358 -3.145460 nan nan
2456379.658792 -3.150792 nan nan
2456379.679227 -3.156056 nan nan
2456379.699661 -3.161250 nan nan
2456379.720095 -3.166375 nan nan
2456379.740529 -3.171430 nan nan
2456379.760963 -3.176416 nan nan
2456379.781397 -3.181331 nan nan
2456379.801831 -3.186177 nan nan
2456379.822265 -3.190952 nan nan
2456379.842700 -3.195657 nan nan
2456379.863134 -3.200291 nan nan
2456379.883568 -3.204855 nan nan
2456379.904002 -3.209347 nan nan
2456379.924436 -3.213769 nan nan
2456379.944870 -3.218119 nan nan
2456379.965304 -3.222397 nan nan
2456379.985738 -3.226603 nan nan
2456380.006172 -3.230735 nan nan
2456380.026607 -3.234796 nan nan
2456380.047041 -3.238784 nan nan
2456380.067475 -3.242700 nan nan
2456380.087909 -3.246543 nan nan
2456380.108343 -3.250314 nan nan
2456380.128777 -3.254012 nan nan
2456380.149211 -3.257637 nan nan
2456380.169645 -3.261188 nan nan
2456380.190080 -3.264667 nan nan
2456380.210514 -3.268072 nan nan
2456380.230948 -3.271403 nan nan
2456380.251382 -3.274660 nan nan
2456380.271816 -3.277844 nan nan
2456380.292250 -3.280953 nan nan
2456380.312684 -3.283989 nan nan
2456380.333118 -3.286949 nan nan
2456380.353552 -3.289836 nan nan
2456380.373987 -3.292647 nan nan
2456380.394421 -3.295384 nan nan
2456380.414855 -3.298046 nan nan
2456380.435289 -3.300633 nan nan
2456380.455723 -3.303145 nan nan
2456380.476157 -3.305581 nan nan
2456380.496591 -3.307942 nan nan
2456380.517026 -3.310227 nan nan
2456380.537460 -3.312436 nan nan
2456380.557894 -3.314570 nan nan
2456380.578328 -3.316627 nan nan
2456380.598762 -3.318609 nan nan
2456380.619196 -3.320513 nan nan
2456380.639630 -3.322339 nan nan
2456380.660064 -3.324089 nan nan
2456380.680499 -3.325762 nan nan
2456380.700933 -3.327358 nan nan
2456380.721367 -3.328878 nan nan
2456380.741801 -3.330320 nan nan
2456380.762235 -3.331685 nan nan
2456380.782669 -3.332974 nan nan
2456380.803103 -3.334185 nan nan
2456380.823537 -3.335318 nan nan
2456380.843972 -3.336374 nan nan
2456380.864406 -3.337352 nan nan
2456380.884840 -3.338253 nan nan
2456380.905274 -3.339076 nan nan
2456380.925708 -3.339821 nan nan
2456380.946142 -3.340488 nan nan
2456380.966576 -3.341077 nan nan
2456380.987010 -3.341587 nan nan
2456381.007445 -3.342020 nan nan
2456381.027879 -3.342374 nan nan
2456381.048313 -3.342649 nan nan
2456381.068747 -3.342846 nan nan
2456381.089181 -3.342965 nan nan
2456381.109615 -3.343004 nan nan
2456381.130049 -3.342965 nan nan
2456381.150483 -3.342847 nan nan
2456381.170918 -3.342650 nan nan
2456381.191352 -3.342374 nan nan
2456381.211786 -3.342019 nan nan
2456381.232220 -3.341585 nan nan
2456381.252654 -3.341071 nan nan
2456381.273088 -3.340475 nan nan
2456381.293522 -3.339800 nan nan
2456381.313957 -3.339045 nan nan
2456381.334391 -3.338211 nan nan
2456381.354825 -3.337298 nan nan
2456381.375259 -3.336305 nan nan
2456381.395693 -3.335232 nan nan
2456381.416127 -3.334079 nan nan
2456381.436562 -3.332846 nan nan
2456381.456996 -3.331534 nan nan
2456381.477430 -3.330142 nan nan
2456381.497864 -3.328669 nan nan
2456381.518298 -3.327117 nan nan
2456381.538732 -3.325485 nan nan
2456381.559166 -3.323772 nan nan
2456381.579600 -3.321979 nan nan
2456381.600035 -3.320107 nan nan
2456381.620469 -3.318153 nan nan
2456381.640903 -3.316120 nan nan
2456381.661337 -3.314007 nan nan
2456381.681771 -3.311813 nan nan
2456381.702205 -3.309538 nan nan
2456381.722639 -3.307183 nan nan
2456381.743074 -3.304748 nan nan
2456381.763508 -3.302232 nan nan
2456381.783942 -3.299636 nan nan
2456381.804376 -3.296960 nan nan
2456381.845244 -3.291365 nan nan
2456381.865678 -3.288447 nan nan
2456381.886112 -3.285448 nan nan
2456381.906547 -3.282366 nan nan
2456381.926981 -3.279203 nan nan
2456381.947415 -3.275960 nan nan
2456381.967849 -3.272636 nan nan
2456381.988283 -3.269231 nan nan
2456382.008717 -3.265746 nan nan
2456382.029151 -3.262180 nan nan
2456382.049586 -3.258533 nan nan
2456382.070020 -3.254806 nan nan
2456382.090454 -3.250998 nan nan
2456382.110888 -3.247110 nan nan
2456382.131322 -3.243141 nan nan
2456382.151756 -3.239091 nan nan
2456382.172191 -3.234961 nan nan
2456382.192625 -3.230750 nan nan
2456382.213059 -3.226458 nan nan
2456382.233493 -3.222086 nan nan
2456382.253927 -3.217634 nan nan
2456382.274361 -3.213101 nan nan
2456382.294795 -3.208487 nan nan
2456382.315230 -3.203793 nan nan
2456382.335664 -3.199019 nan nan
2456382.376532 -3.189228 nan nan
2456382.396966 -3.184213 nan nan
2456382.417400 -3.179117 nan nan
2456382.437835 -3.173940 nan nan
2456382.458269 -3.168684 nan nan
2456382.478703 -3.163347 nan nan
2456382.499137 -3.157930 nan nan
2456382.519571 -3.152433 nan nan
2456382.540005 -3.146854 nan nan
2456382.560439 -3.141194 nan nan
2456382.580874 -3.135454 nan nan
2456382.601308 -3.129634 nan nan
2456382.621742 -3.123734 nan nan
2456382.642176 -3.117754 nan nan
2456382.662610 -3.111695 nan nan
2456382.683044 -3.105555 nan nan
2456382.703478 -3.099337 nan nan
2456382.723913 -3.093038 nan nan
2456382.744347 -3.086660 nan nan
2456382.764781 -3.080202 nan nan
2456382.785215 -3.073665 nan nan
2456382.805649 -3.067049 nan nan
2456382.826083 -3.060353 nan nan
2456382.846518 -3.053578 nan nan
2456382.866952 -3.046724 nan nan
2456382.887386 -3.039791 nan nan
2456382.907820 -3.032779 nan nan
2456382.928254 -3.025688 nan nan
2456382.948688 -3.018518 nan nan
2456382.969122 -3.011270 nan nan
2456382.989557 -3.003942 nan nan
2456383.009991 -2.996537 nan nan
2456383.030425 -2.989053 nan nan
2456383.050859 -2.981490 nan nan
2456383.071293 -2.973849 nan nan
2456383.091727 -2.966130 nan nan
2456383.112162 -2.958333 nan nan
2456383.132596 -2.950457 nan nan
2456383.153030 -2.942504 nan nan
2456383.173464 -2.934472 nan nan
2456383.193898 -2.926361 nan nan
2456383.214332 -2.918172 nan nan
2456383.234767 -2.909905 nan nan
2456383.255201 -2.901562 nan nan
2456383.275635 -2.893141 nan nan
2456383.296069 -2.884643 nan nan
2456383.316503 -2.876067 nan nan
2456383.336937 -2.867415 nan nan
2456383.357372 -2.858686 nan nan
2456383.377806 -2.849881 nan nan
2456383.398240 -2.840999 nan nan
2456383.418674 -2.832040 nan nan
2456383.439108 -2.823005 nan nan
2456383.459542 -2.813895 nan nan
2456383.479977 -2.804707 nan nan
2456383.500411 -2.795444 nan nan
2456383.520845 -2.786106 nan nan
2456383.541279 -2.776691 nan nan
2456383.561713 -2.767202 nan nan
2456383.582147 -2.757637 nan nan
2456383.602582 -2.747996 nan nan
2456383.623016 -2.738280 nan nan
2456383.643450 -2.728490 nan nan
2456383.663884 -2.718625 nan nan
2456383.684318 -2.708685 nan nan
2456383.704752 -2.698671 nan nan
2456383.725187 -2.688582 nan nan
2456383.745621 -2.678419 nan nan
2456383.766055 -2.668183 nan nan
2456383.786489 -2.657872 nan nan
2456383.806923 -2.647487 nan nan
2456383.827357 -2.637027 nan nan
2456383.847791 -2.626493 nan nan
2456383.868226 -2.615886 nan nan
2456383.888660 -2.605206 nan nan
2456383.909094 -2.594453 nan nan
2456383.949962 -2.572730 nan nan
2456383.970396 -2.561760 nan nan
2456383.990831 -2.550717 nan nan
2456384.011265 -2.539603 nan nan
2456384.031699 -2.528417 nan nan
2456384.052133 -2.517159 nan nan
2456384.072567 -2.505830 nan nan
2456384.093002 -2.494429 nan nan
2456384.113436 -2.482957 nan nan
2456384.133870 -2.471415 nan nan
2456384.154304 -2.459802 nan nan
2456384.174738 -2.448119 nan nan
2456384.195172 -2.436365 nan nan
2456384.215607 -2.424541 nan nan
2456384.236041 -2.412648 nan nan
2456384.256475 -2.400685 nan nan
2456384.276909 -2.388652 nan nan
2456384.297343 -2.376550 nan nan
2456384.317778 -2.364378 nan nan
2456384.338212 -2.352139 nan nan
2456384.358646 -2.339830 nan nan
2456384.379080 -2.327454 nan nan
2456384.399514 -2.315009 nan nan
2456384.419948 -2.302496 nan nan
2456384.440383 -2.289914 nan nan
2456384.460817 -2.277263 nan nan
2456384.481251 -2.264546 nan nan
2456384.501685 -2.251761 nan nan
2456384.522119 -2.238909 nan nan
2456384.542553 -2.225991 nan nan
2456384.562988 -2.213005 nan nan
2456384.583422 -2.199954 nan nan
2456384.603856 -2.186838 nan nan
2456384.624290 -2.173655 nan nan
2456384.644724 -2.160407 nan nan
2456384.665159 -2.147093 nan nan
2456384.685593 -2.133715 nan nan
2456384.706027 -2.120273 nan nan
2456384.726461 -2.106765 nan nan
2456384.746895 -2.093194 nan nan
2456384.767329 -2.079558 nan nan
2456384.808198 -2.052096 nan nan
2456384.849066 -2.024382 nan nan
2456384.869500 -2.010430 nan nan
2456384.889934 -1.996416 nan nan
2456384.910369 -1.982340 nan nan
2456384.930803 -1.968202 nan nan
2456384.951237 -1.954002 nan nan
2456384.971671 -1.939741 nan nan
2456384.992105 -1.925419 nan nan
2456385.012540 -1.911036 nan nan
2456385.032974 -1.896592 nan nan
2456385.053408 -1.882089 nan nan
2456385.073842 -1.867525 nan nan
2456385.094276 -1.852900 nan nan
2456385.114711 -1.838215 nan nan
2456385.135145 -1.823471 nan nan
2456385.155579 -1.808668 nan nan
2456385.176013 -1.793807 nan nan
2456385.196447 -1.778887 nan nan
2456385.216881 -1.763910 nan nan
2456385.237316 -1.748874 nan nan
2456385.257750 -1.733782 nan nan
2456385.278184 -1.718632 nan nan
2456385.298618 -1.703426 nan nan
2456385.319052 -1.688163 nan nan
2456385.339487 -1.672844 nan nan
2456385.359921 -1.657469 nan nan
2456385.380355 -1.642039 nan nan
2456385.400789 -1.626553 nan nan
2456385.421223 -1.611013 nan nan
2456385.441658 -1.595417 nan nan
2456385.462092 -1.579767 nan nan
2456385.482526 -1.564064 nan nan
2456385.502960 -1.548307 nan nan
2456385.523394 -1.532497 nan nan
2456385.543828 -1.516633 nan nan
2456385.564263 -1.500716 nan nan
2456385.584697 -1.484748 nan nan
2456385.605131 -1.468728 nan nan
2456385.625565 -1.452655 nan nan
2456385.645999 -1.436532 nan nan
2456385.666434 -1.420357 nan nan
2456385.686868 -1.404131 nan nan
2456385.707302 -1.387856 nan nan
2456385.727736 -1.371529 nan nan
2456385.748170 -1.355152 nan nan
2456385.768605 -1.338725 nan nan
2456385.789039 -1.322250 nan nan
2456385.809473 -1.305726 nan nan
2456385.829907 -1.289154 nan nan
2456385.850341 -1.272535 nan nan
2456385.870776 -1.255866 nan nan
2456385.891210 -1.239152 nan nan
2456385.911644 -1.222390 nan nan
2456385.932078 -1.205582 nan nan
2456385.952512 -1.188729 nan nan
2456385.972947 -1.171828 nan nan
2456385.993381 -1.154883 nan nan
2456386.013815 -1.137893 nan nan
2456386.034249 -1.120858 nan nan
2456386.054683 -1.103780 nan nan
2456386.075117 -1.086657 nan nan
2456386.095552 -1.069490 nan nan
2456386.115986 -1.052280 nan nan
2456386.136420 -1.035028 nan nan
2456386.156854 -1.017734 nan nan
2456386.177288 -1.000398 nan nan
2456386.197723 -0.983019 nan nan
2456386.218157 -0.965600 nan nan
2456386.238591 -0.948140 nan nan
2456386.259025 -0.930640 nan nan
2456386.279459 -0.913100 nan nan
2456386.299894 -0.895519 nan nan
2456386.320328 -0.877900 nan nan
2456386.340762 -0.860242 nan nan
2456386.361196 -0.842545 nan nan
2456386.381630 -0.824810 nan nan
2456386.402065 -0.807036 nan nan
2456386.422499 -0.789226 nan nan
2456386.442933 -0.771379 nan nan
2456386.463367 -0.753496 nan nan
2456386.483802 -0.735576 nan nan
2456386.504236 -0.717622 nan nan
2456386.524670 -0.699632 nan nan
2456386.545104 -0.681608 nan nan
2456386.565538 -0.663550 nan nan
2456386.585972 -0.645458 nan nan
2456386.606407 -0.627331 nan nan
2456386.626841 -0.609173 nan nan
2456386.647275 -0.590982 nan nan
2456386.667709 -0.572760 nan nan
2456386.688144 -0.554504 nan nan
2456386.708578 -0.536219 nan nan
2456386.729012 -0.517902 nan nan
2456386.749446 -0.499556 nan nan
2456386.769880 -0.481179 nan nan
2456386.790314 -0.462774 nan nan
2456386.810749 -0.444338 nan nan
2456386.831183 -0.425875 nan nan
2456386.851617 -0.407384 nan nan
2456386.872051 -0.388865 nan nan
2456386.892486 -0.370318 nan nan
2456386.912920 -0.351746 nan nan
2456386.933354 -0.333147 nan nan
2456386.953788 -0.314523 nan nan
2456386.974222 -0.295873 nan nan
2456386.994657 -0.277198 nan nan
2456387.015091 -0.258498 nan nan
2456387.035525 -0.239775 nan nan
2456387.055959 -0.221028 nan nan
2456387.076394 -0.202258 nan nan
2456387.117262 -0.164652 nan nan
2456387.137696 -0.145816 nan nan
2456387.158130 -0.126960 nan nan
2456387.178564 -0.108084 nan nan
2456387.198999 -0.089186 nan nan
2456387.219433 -0.070270 nan nan
2456387.239867 -0.051335 nan nan
2456387.260301 -0.032381 nan nan
2456387.280735 -0.013410 nan nan
2456387.301170 0.005580 nan nan
2456387.321604 0.024587 nan nan
2456387.342038 0.043609 nan nan
2456387.362472 0.062648 nan nan
2456387.382907 0.081703 nan nan
2456387.403341 0.100772 nan nan
2456387.423775 0.119856 nan nan
2456387.444209 0.138953 nan nan
2456387.464644 0.158065 nan nan
2456387.485078 0.177189 nan nan
2456387.505512 0.196326 nan nan
2456387.525946 0.215474 nan nan
2456387.546380 0.234634 nan nan
2456387.566814 0.253805 nan nan
2456387.587249 0.272987 nan nan
2456387.607683 0.292177 nan nan
2456387.628117 0.311378 nan nan
2456387.648551 0.330587 nan nan
2456387.668986 0.349806 nan nan
2456387.689420 0.369031 nan nan
2456387.709854 0.388263 nan nan
2456387.730288 0.407503 nan nan
2456387.750722 0.426748 nan nan
2456387.791591 0.465256 nan nan
2456387.812025 0.484516 nan nan
2456387.832459 0.503780 nan nan
2456387.852894 0.523049 nan nan
2456387.873328 0.542320 nan nan
2456387.893762 0.561593 nan nan
2456387.914196 0.580868 nan nan
2456387.934630 0.600145 nan nan
2456387.955065 0.619422 nan nan
2456387.975499 0.638700 nan nan
2456387.995933 0.657977 nan nan
2456388.016367 0.677253 nan nan
2456388.036802 0.696528 nan nan
2456388.057236 0.715801 nan nan
2456388.077670 0.735071 nan nan
2456388.098104 0.754338 nan nan
2456388.118538 0.773601 nan nan
2456388.138973 0.792861 nan nan
2456388.159407 0.812116 nan nan
2456388.179841 0.831365 nan nan
2456388.200275 0.850608 nan nan
2456388.220709 0.869845 nan nan
2456388.241144 0.889076 nan nan
2456388.261578 0.908298 nan nan
2456388.282012 0.927513 nan nan
2456388.302446 0.946718 nan nan
2456388.322881 0.965915 nan nan
2456388.343315 0.985102 nan nan
2456388.363749 1.004278 nan nan
2456388.384183 1.023444 nan nan
2456388.404618 1.042598 nan nan
2456388.425052 1.061740 nan nan
2456388.445486 1.080870 nan nan
2456388.465920 1.099986 nan nan
2456388.486354 1.119089 nan nan
2456388.506789 1.138179 nan nan
2456388.527223 1.157252 nan nan
2456388.547657 1.176311 nan nan
2456388.568091 1.195354 nan nan
2456388.588526 1.214381 nan nan
2456388.608960 1.233390 nan nan
2456388.629394 1.252382 nan nan
2456388.649828 1.271355 nan nan
2456388.670262 1.290310 nan nan
2456388.690697 1.309247 nan nan
2456388.711131 1.328164 nan nan
2456388.731565 1.347059 nan nan
2456388.751999 1.365935 nan nan
2456388.772434 1.384789 nan nan
2456388.792868 1.403621 nan nan
2456388.813302 1.422430 nan nan
2456388.833736 1.441217 nan nan
2456388.854171 1.459981 nan nan
2456388.874605 1.478719 nan nan
2456388.895039 1.497433 nan nan
2456388.915473 1.516122 nan nan
2456388.935907 1.534784 nan nan
2456388.956342 1.553421 nan nan
2456388.976776 1.572030 nan nan
2456388.997210 1.590612 nan nan
2456389.017644 1.609166 nan nan
2456389.038079 1.627693 nan nan
2456389.058513 1.646190 nan nan
2456389.078947 1.664657 nan nan
2456389.099381 1.683094 nan nan
2456389.119816 1.701502 nan nan
2456389.140250 1.719878 nan nan
2456389.160684 1.738222 nan nan
2456389.181118 1.756534 nan nan
2456389.201552 1.774813 nan nan
2456389.221987 1.793061 nan nan
2456389.242421 1.811273 nan nan
2456389.262855 1.829452 nan nan
2456389.283290 1.847597 nan nan
2456389.303724 1.865706 nan nan
2456389.324158 1.883780 nan nan
2456389.344592 1.901817 nan nan
2456389.365026 1.919817 nan nan
2456389.385461 1.937782 nan nan
2456389.405895 1.955708 nan nan
2456389.426329 1.973596 nan nan
2456389.446763 1.991445 nan nan
2456389.467198 2.009256 nan nan
2456389.487632 2.027027 nan nan
2456389.508066 2.044757 nan nan
2456389.528500 2.062448 nan nan
2456389.548935 2.080097 nan nan
2456389.569369 2.097703 nan nan
