# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456235.298698 2.253948 nan nan
2456235.319131 2.263851 nan nan
2456235.339564 2.273711 nan nan
2456235.359996 2.283528 nan nan
2456235.380429 2.293303 nan nan
2456235.400862 2.303034 nan nan
2456235.421294 2.312722 nan nan
2456235.441727 2.322366 nan nan
2456235.462160 2.331966 nan nan
2456235.482593 2.341520 nan nan
2456235.503025 2.351030 nan nan
2456235.523458 2.360494 nan nan
2456235.543891 2.369914 nan nan
2456235.564323 2.379288 nan nan
2456235.584756 2.388616 nan nan
2456235.605189 2.397899 nan nan
2456235.625622 2.407136 nan nan
2456235.646054 2.416325 nan nan
2456235.666487 2.425469 nan nan
2456235.686920 2.434565 nan nan
2456235.707353 2.443615 nan nan
2456235.727785 2.452616 nan nan
2456235.748218 2.461570 nan nan
2456235.768651 2.470476 nan nan
2456235.789083 2.479334 nan nan
2456235.809516 2.488143 nan nan
2456235.829949 2.496904 nan nan
2456235.850381 2.505615 nan nan
2456235.870814 2.514277 nan nan
2456235.891247 2.522890 nan nan
2456235.911680 2.531453 nan nan
2456235.932112 2.539966 nan nan
2456235.952545 2.548429 nan nan
2456235.972978 2.556841 nan nan
2456235.993410 2.565203 nan nan
2456236.013843 2.573513 nan nan
2456236.034276 2.581773 nan nan
2456236.054709 2.589981 nan nan
2456236.075141 2.598137 nan nan
2456236.095574 2.606241 nan nan
2456236.116007 2.614292 nan nan
2456236.136439 2.622289 nan nan
2456236.156872 2.630234 nan nan
2456236.177305 2.638127 nan nan
2456236.197737 2.645965 nan nan
2456236.218170 2.653751 nan nan
2456236.238603 2.661483 nan nan
2456236.259036 2.669160 nan nan
2456236.279468 2.676784 nan nan
2456236.299901 2.684353 nan nan
2456236.320334 2.691868 nan nan
2456236.340766 2.699328 nan nan
2456236.361199 2.706733 nan nan
2456236.381632 2.714083 nan nan
2456236.402065 2.721377 nan nan
2456236.422497 2.728615 nan nan
2456236.442930 2.735798 nan nan
2456236.463363 2.742924 nan nan
2456236.483795 2.749993 nan nan
2456236.504228 2.757007 nan nan
2456236.524661 2.763963 nan nan
2456236.545094 2.770862 nan nan
2456236.565526 2.777704 nan nan
2456236.585959 2.784488 nan nan
2456236.606392 2.791215 nan nan
2456236.626824 2.797883 nan nan
2456236.647257 2.804494 nan nan
2456236.667690 2.811046 nan nan
2456236.688123 2.817540 nan nan
2456236.708555 2.823974 nan nan
2456236.728988 2.830349 nan nan
2456236.749421 2.836665 nan nan
2456236.769853 2.842919 nan nan
2456236.790286 2.849115 nan nan
2456236.810719 2.855250 nan nan
2456236.831151 2.861325 nan nan
2456236.851584 2.867340 nan nan
2456236.872017 2.873294 nan nan
2456236.892450 2.879187 nan nan
2456236.912882 2.885020 nan nan
2456236.933315 2.890791 nan nan
2456236.953748 2.896502 nan nan
2456236.974180 2.902150 nan nan
2456236.994613 2.907737 nan nan
2456237.015046 2.913262 nan nan
2456237.035479 2.918725 nan nan
2456237.055911 2.924125 nan nan
2456237.076344 2.929463 nan nan
2456237.096777 2.934738 nan nan
2456237.117209 2.939951 nan nan
2456237.137642 2.945100 nan nan
2456237.158075 2.950186 nan nan
2456237.198940 2.960167 nan nan
2456237.219373 2.965062 nan nan
2456237.239806 2.969893 nan nan
2456237.260238 2.974660 nan nan
2456237.280671 2.979362 nan nan
2456237.301104 2.984000 nan nan
2456238.302306 3.128553 nan nan
2456238.322739 3.129753 nan nan
2456238.343171 3.130880 nan nan
2456238.363604 3.131936 nan nan
2456238.384037 3.132919 nan nan
2456238.404469 3.133830 nan nan
2456238.424902 3.134668 nan nan
2456238.445335 3.135433 nan nan
2456238.465767 3.136126 nan nan
2456238.486200 3.136746 nan nan
2456238.506633 3.137292 nan nan
2456238.527065 3.137766 nan nan
2456238.547498 3.138166 nan nan
2456238.567931 3.138493 nan nan
2456238.588364 3.138747 nan nan
2456238.608796 3.138927 nan nan
2456238.629229 3.139034 nan nan
2456238.649662 3.139067 nan nan
2456238.670094 3.139024 nan nan
2456238.690527 3.138906 nan nan
2456238.710960 3.138715 nan nan
2456238.731392 3.138450 nan nan
2456238.751825 3.138111 nan nan
2456238.772258 3.137698 nan nan
2456238.792691 3.137210 nan nan
2456238.813123 3.136649 nan nan
2456238.833556 3.136012 nan nan
2456238.853989 3.135301 nan nan
2456238.874421 3.134516 nan nan
2456238.894854 3.133656 nan nan
2456238.915287 3.132722 nan nan
2456238.935719 3.131712 nan nan
2456238.956152 3.130628 nan nan
2456238.976585 3.129469 nan nan
2456238.997018 3.128235 nan nan
2456239.017450 3.126926 nan nan
2456239.037883 3.125542 nan nan
2456239.058316 3.124083 nan nan
2456239.078748 3.122549 nan nan
2456239.099181 3.120940 nan nan
2456239.119614 3.119255 nan nan
2456239.140046 3.117495 nan nan
2456239.160479 3.115660 nan nan
2456239.180912 3.113749 nan nan
2456239.201344 3.111763 nan nan
2456239.221777 3.109702 nan nan
2456239.242210 3.107565 nan nan
2456239.262642 3.105352 nan nan
2456239.283075 3.103064 nan nan
2456239.303508 3.100698 nan nan
2456239.323941 3.098256 nan nan
2456239.344373 3.095738 nan nan
2456239.364806 3.093145 nan nan
2456239.385239 3.090475 nan nan
2456239.405671 3.087731 nan nan
2456239.426104 3.084910 nan nan
2456239.446537 3.082013 nan nan
2456239.466969 3.079041 nan nan
2456239.487402 3.075993 nan nan
2456239.507835 3.072869 nan nan
2456239.528268 3.069670 nan nan
2456239.548700 3.066394 nan nan
2456239.569133 3.063043 nan nan
2456239.589566 3.059616 nan nan
2456239.609998 3.056113 nan nan
2456239.630431 3.052534 nan nan
2456239.650864 3.048879 nan nan
2456239.671296 3.045149 nan nan
2456239.691729 3.041342 nan nan
2456239.712162 3.037460 nan nan
2456239.732594 3.033502 nan nan
2456239.753027 3.029468 nan nan
2456239.773460 3.025359 nan nan
2456239.793893 3.021173 nan nan
2456239.814325 3.016912 nan nan
2456239.834758 3.012575 nan nan
2456239.875623 3.003674 nan nan
2456239.896056 2.999110 nan nan
2456239.916489 2.994471 nan nan
2456239.936921 2.989754 nan nan
2456239.957354 2.984961 nan nan
2456239.977787 2.980092 nan nan
2456239.998219 2.975148 nan nan
2456240.018652 2.970128 nan nan
2456240.039085 2.965033 nan nan
2456240.059517 2.959863 nan nan
2456240.079950 2.954617 nan nan
2456240.100383 2.949296 nan nan
2456240.120815 2.943901 nan nan
2456240.141248 2.938429 nan nan
2456240.161681 2.932883 nan nan
2456240.182114 2.927262 nan nan
2456240.202546 2.921566 nan nan
2456240.222979 2.915795 nan nan
2456240.243412 2.909949 nan nan
2456240.263844 2.904028 nan nan
2456240.284277 2.898033 nan nan
2456240.304710 2.891963 nan nan
2456240.325142 2.885819 nan nan
2456240.345575 2.879600 nan nan
2456240.366008 2.873307 nan nan
2456240.386440 2.866940 nan nan
2456240.406873 2.860498 nan nan
2456240.427306 2.853982 nan nan
2456240.447738 2.847393 nan nan
2456240.468171 2.840729 nan nan
2456240.488604 2.833992 nan nan
2456240.509036 2.827181 nan nan
2456240.529469 2.820296 nan nan
2456240.549902 2.813338 nan nan
2456240.570334 2.806305 nan nan
2456240.590767 2.799198 nan nan
2456240.611200 2.792017 nan nan
2456240.631633 2.784763 nan nan
2456240.652065 2.777437 nan nan
2456240.672498 2.770038 nan nan
2456240.692931 2.762565 nan nan
2456240.713363 2.755021 nan nan
2456240.733796 2.747404 nan nan
2456240.754229 2.739714 nan nan
2456240.774661 2.731953 nan nan
2456240.795094 2.724119 nan nan
2456240.815527 2.716213 nan nan
2456240.835959 2.708236 nan nan
2456240.856392 2.700187 nan nan
2456240.876825 2.692066 nan nan
2456240.897258 2.683874 nan nan
2456240.917690 2.675611 nan nan
2456240.938123 2.667277 nan nan
2456240.958556 2.658871 nan nan
2456240.978988 2.650396 nan nan
2456240.999421 2.641849 nan nan
2456241.019854 2.633232 nan nan
2456241.040286 2.624545 nan nan
2456241.060719 2.615787 nan nan
2456241.081152 2.606960 nan nan
2456241.101584 2.598063 nan nan
2456241.122017 2.589096 nan nan
2456241.142450 2.580060 nan nan
2456241.162882 2.570954 nan nan
2456241.183315 2.561780 nan nan
2456241.203748 2.552535 nan nan
2456241.224180 2.543220 nan nan
2456241.244613 2.533837 nan nan
2456241.265046 2.524385 nan nan
2456241.285478 2.514866 nan nan
2456241.305911 2.505278 nan nan
2456241.326344 2.495623 nan nan
2456241.346777 2.485900 nan nan
2456241.367209 2.476110 nan nan
2456241.387642 2.466252 nan nan
2456241.408075 2.456327 nan nan
2456241.428507 2.446336 nan nan
2456241.448940 2.436278 nan nan
2456241.469373 2.426154 nan nan
2456241.489805 2.415964 nan nan
2456241.510238 2.405707 nan nan
2456241.530671 2.395385 nan nan
2456241.551103 2.384998 nan nan
2456241.571536 2.374545 nan nan
2456241.591969 2.364026 nan nan
2456241.612401 2.353444 nan nan
2456241.632834 2.342797 nan nan
2456241.653267 2.332085 nan nan
2456241.673699 2.321309 nan nan
2456241.694132 2.310469 nan nan
2456241.714565 2.299565 nan nan
2456241.734997 2.288599 nan nan
2456241.755430 2.277568 nan nan
2456241.775863 2.266475 nan nan
2456241.796295 2.255319 nan nan
2456241.816728 2.244101 nan nan
2456241.837161 2.232819 nan nan
2456241.857593 2.221475 nan nan
2456241.878026 2.210068 nan nan
2456241.898459 2.198600 nan nan
2456241.918891 2.187071 nan nan
2456241.939324 2.175481 nan nan
2456241.959757 2.163830 nan nan
2456241.980190 2.152118 nan nan
2456242.000622 2.140347 nan nan
2456242.021055 2.128516 nan nan
2456242.041488 2.116624 nan nan
2456242.061920 2.104674 nan nan
2456242.082353 2.092664 nan nan
2456242.102786 2.080595 nan nan
2456242.123218 2.068469 nan nan
2456242.143651 2.056283 nan nan
2456242.164084 2.044039 nan nan
2456242.184516 2.031738 nan nan
2456242.204949 2.019379 nan nan
2456242.225382 2.006963 nan nan
2456242.245814 1.994490 nan nan
2456242.266247 1.981960 nan nan
2456242.286680 1.969374 nan nan
2456242.307112 1.956732 nan nan
2456242.327545 1.944034 nan nan
2456242.347978 1.931280 nan nan
2456242.368410 1.918472 nan nan
2456242.388843 1.905608 nan nan
2456242.409276 1.892689 nan nan
2456242.429708 1.879717 nan nan
2456242.450141 1.866690 nan nan
2456242.470574 1.853609 nan nan
2456242.491006 1.840473 nan nan
2456242.511439 1.827284 nan nan
2456242.531872 1.814042 nan nan
2456242.552304 1.800748 nan nan
2456242.572737 1.787401 nan nan
2456242.593170 1.774002 nan nan
2456242.613603 1.760551 nan nan
2456242.654468 1.733497 nan nan
2456242.674901 1.719893 nan nan
2456242.695333 1.706239 nan nan
2456242.715766 1.692535 nan nan
2456242.736199 1.678781 nan nan
2456242.756631 1.664978 nan nan
2456242.777064 1.651125 nan nan
2456242.797497 1.637223 nan nan
2456242.817929 1.623273 nan nan
2456242.858795 1.595228 nan nan
2456242.879227 1.581135 nan nan
2456242.899660 1.566993 nan nan
2456242.920093 1.552805 nan nan
2456242.940525 1.538570 nan nan
2456242.960958 1.524289 nan nan
2456242.981391 1.509961 nan nan
2456243.001823 1.495589 nan nan
2456243.022256 1.481170 nan nan
2456243.042689 1.466707 nan nan
2456243.063121 1.452199 nan nan
2456243.083554 1.437646 nan nan
2456243.103987 1.423049 nan nan
2456243.124419 1.408408 nan nan
2456243.144852 1.393722 nan nan
2456243.165285 1.378993 nan nan
2456243.185717 1.364223 nan nan
2456243.206150 1.349409 nan nan
2456243.226583 1.334553 nan nan
2456243.247015 1.319656 nan nan
2456243.267448 1.304717 nan nan
2456243.287881 1.289737 nan nan
2456243.308313 1.274717 nan nan
2456243.328746 1.259655 nan nan
2456243.349179 1.244554 nan nan
2456243.369611 1.229413 nan nan
2456243.390044 1.214233 nan nan
2456243.410477 1.199013 nan nan
2456243.430909 1.183755 nan nan
2456243.451342 1.168458 nan nan
2456243.471775 1.153123 nan nan
2456243.492207 1.137751 nan nan
2456243.512640 1.122341 nan nan
2456243.533073 1.106894 nan nan
2456243.553505 1.091410 nan nan
2456243.573938 1.075890 nan nan
2456243.594371 1.060334 nan nan
2456243.614803 1.044742 nan nan
2456243.635236 1.029115 nan nan
2456243.655669 1.013452 nan nan
2456243.676101 0.997756 nan nan
2456243.696534 0.982024 nan nan
2456243.716967 0.966258 nan nan
2456243.737399 0.950460 nan nan
2456243.757832 0.934626 nan nan
2456243.778265 0.918759 nan nan
2456243.798698 0.902860 nan nan
2456243.819130 0.886929 nan nan
2456243.839563 0.870966 nan nan
2456243.859996 0.854971 nan nan
2456243.880428 0.838945 nan nan
2456243.900861 0.822888 nan nan
2456243.921294 0.806801 nan nan
2456243.941726 0.790684 nan nan
2456243.962159 0.774536 nan nan
2456243.982592 0.758359 nan nan
2456244.003024 0.742153 nan nan
2456244.023457 0.725918 nan nan
2456244.043890 0.709655 nan nan
2456244.064322 0.693364 nan nan
2456244.084755 0.677044 nan nan
2456244.105188 0.660698 nan nan
2456244.125620 0.644325 nan nan
2456244.146053 0.627924 nan nan
2456244.166486 0.611497 nan nan
2456244.186918 0.595045 nan nan
2456244.207351 0.578567 nan nan
2456244.227783 0.562064 nan nan
2456244.248216 0.545535 nan nan
2456244.268649 0.528982 nan nan
2456244.289081 0.512406 nan nan
2456244.309514 0.495804 nan nan
2456244.329947 0.479179 nan nan
2456244.350379 0.462532 nan nan
2456244.370812 0.445862 nan nan
2456244.391245 0.429168 nan nan
2456244.411677 0.412453 nan nan
2456244.432110 0.395715 nan nan
2456244.452543 0.378956 nan nan
2456244.472976 0.362176 nan nan
2456244.493408 0.345376 nan nan
2456244.513841 0.328555 nan nan
2456244.534274 0.311714 nan nan
2456244.554706 0.294855 nan nan
2456244.575139 0.277975 nan nan
2456244.595572 0.261077 nan nan
2456244.616004 0.244161 nan nan
2456244.636437 0.227226 nan nan
2456244.656870 0.210273 nan nan
2456244.677302 0.193304 nan nan
2456244.697735 0.176316 nan nan
2456244.718168 0.159312 nan nan
2456244.738600 0.142293 nan nan
2456244.759033 0.125257 nan nan
2456244.779466 0.108205 nan nan
2456244.799898 0.091139 nan nan
2456244.820331 0.074058 nan nan
2456244.840764 0.056961 nan nan
2456244.861196 0.039852 nan nan
2456244.881629 0.022728 nan nan
2456244.902062 0.005590 nan nan
2456244.922494 -0.011559 nan nan
2456244.942927 -0.028722 nan nan
2456244.963360 -0.045898 nan nan
2456244.983792 -0.063084 nan nan
2456245.004225 -0.080283 nan nan
2456245.024657 -0.097492 nan nan
2456245.045090 -0.114714 nan nan
2456245.065523 -0.131945 nan nan
2456245.085955 -0.149186 nan nan
2456245.106388 -0.166437 nan nan
2456245.126821 -0.183698 nan nan
2456245.147253 -0.200967 nan nan
2456245.167686 -0.218245 nan nan
2456245.188119 -0.235531 nan nan
2456245.208552 -0.252825 nan nan
2456245.228984 -0.270126 nan nan
2456245.249417 -0.287434 nan nan
2456245.269850 -0.304749 nan nan
2456245.290282 -0.322070 nan nan
2456245.310715 -0.339398 nan nan
2456245.331147 -0.356730 nan nan
2456245.351580 -0.374068 nan nan
2456245.372013 -0.391411 nan nan
2456245.392445 -0.408758 nan nan
2456245.433311 -0.443465 nan nan
2456245.453743 -0.460822 nan nan
2456245.474176 -0.478184 nan nan
2456245.494609 -0.495548 nan nan
2456245.515041 -0.512913 nan nan
2456245.535474 -0.530281 nan nan
2456245.576339 -0.565020 nan nan
2456245.596772 -0.582391 nan nan
2456245.617205 -0.599762 nan nan
2456245.658070 -0.634503 nan nan
2456245.678503 -0.651872 nan nan
2456245.698935 -0.669240 nan nan
2456245.719368 -0.686606 nan nan
2456245.739801 -0.703971 nan nan
2456245.760233 -0.721332 nan nan
2456245.780666 -0.738691 nan nan
2456245.801099 -0.756047 nan nan
2456251.460929 -4.073139 nan nan
2456251.481362 -4.075369 nan nan
2456251.501794 -4.077505 nan nan
2456251.522227 -4.079547 nan nan
2456251.542660 -4.081495 nan nan
2456251.563092 -4.083349 nan nan
2456251.583525 -4.085108 nan nan
2456251.603958 -4.086774 nan nan
2456251.624390 -4.088344 nan nan
2456251.644823 -4.089820 nan nan
2456251.665255 -4.091201 nan nan
2456251.685688 -4.092487 nan nan
2456251.706121 -4.093678 nan nan
2456251.726554 -4.094774 nan nan
2456251.746986 -4.095775 nan nan
2456251.767419 -4.096680 nan nan
2456251.787852 -4.097489 nan nan
2456251.808284 -4.098203 nan nan
2456251.828717 -4.098821 nan nan
2456251.849149 -4.099344 nan nan
2456251.869582 -4.099770 nan nan
2456251.890015 -4.100101 nan nan
2456251.910447 -4.100335 nan nan
2456251.930880 -4.100473 nan nan
2456251.951313 -4.100514 nan nan
2456251.971745 -4.100460 nan nan
2456251.992178 -4.100308 nan nan
2456252.012611 -4.100059 nan nan
2456252.033043 -4.099711 nan nan
2456252.053476 -4.099267 nan nan
2456252.073908 -4.098725 nan nan
2456252.094341 -4.098086 nan nan
2456252.114774 -4.097351 nan nan
2456252.135206 -4.096518 nan nan
2456252.155639 -4.095588 nan nan
2456252.176072 -4.094561 nan nan
2456252.196504 -4.093436 nan nan
2456252.216937 -4.092214 nan nan
2456252.257802 -4.089478 nan nan
2456252.278235 -4.087963 nan nan
2456252.298668 -4.086351 nan nan
2456252.319100 -4.084641 nan nan
2456252.339533 -4.082834 nan nan
2456252.359966 -4.080928 nan nan
2456252.380398 -4.078925 nan nan
2456252.400831 -4.076824 nan nan
2456252.421263 -4.074625 nan nan
2456252.441696 -4.072328 nan nan
2456252.462129 -4.069932 nan nan
2456252.482561 -4.067439 nan nan
2456252.502994 -4.064848 nan nan
2456252.523427 -4.062159 nan nan
2456252.543859 -4.059371 nan nan
2456252.564292 -4.056485 nan nan
2456252.584725 -4.053501 nan nan
2456252.605157 -4.050419 nan nan
2456252.625590 -4.047239 nan nan
2456252.646023 -4.043960 nan nan
2456252.666455 -4.040579 nan nan
2456252.686888 -4.037100 nan nan
2456252.707320 -4.033523 nan nan
2456252.727753 -4.029848 nan nan
2456252.748186 -4.026074 nan nan
2456252.768619 -4.022202 nan nan
2456252.789051 -4.018232 nan nan
2456252.809484 -4.014163 nan nan
2456252.829916 -4.009996 nan nan
2456252.850349 -4.005730 nan nan
2456252.870782 -4.001366 nan nan
2456252.891214 -3.996904 nan nan
2456252.911647 -3.992343 nan nan
2456252.932080 -3.987684 nan nan
2456252.952512 -3.982927 nan nan
2456252.972945 -3.978071 nan nan
2456252.993378 -3.973117 nan nan
2456253.013810 -3.968065 nan nan
2456253.034243 -3.962915 nan nan
2456253.054675 -3.957667 nan nan
2456253.075108 -3.952320 nan nan
2456253.095541 -3.946875 nan nan
2456253.115973 -3.941332 nan nan
2456253.136406 -3.935691 nan nan
2456253.156839 -3.929952 nan nan
2456253.177271 -3.924115 nan nan
2456253.197704 -3.918180 nan nan
2456253.218137 -3.912147 nan nan
2456253.238569 -3.906016 nan nan
2456253.259002 -3.899787 nan nan
2456253.279435 -3.893461 nan nan
2456253.299867 -3.887033 nan nan
2456253.320300 -3.880508 nan nan
2456253.340732 -3.873886 nan nan
2456253.361165 -3.867165 nan nan
2456253.381598 -3.860347 nan nan
2456253.402030 -3.853432 nan nan
2456253.422463 -3.846420 nan nan
2456253.442896 -3.839310 nan nan
2456253.463328 -3.832103 nan nan
2456253.483761 -3.824799 nan nan
2456253.504194 -3.817397 nan nan
2456253.524626 -3.809899 nan nan
2456253.545059 -3.802304 nan nan
2456253.565491 -3.794613 nan nan
2456253.585924 -3.786824 nan nan
2456253.606357 -3.778939 nan nan
2456253.626789 -3.770957 nan nan
2456253.647222 -3.762879 nan nan
2456253.667655 -3.754704 nan nan
2456253.688087 -3.746434 nan nan
2456253.708520 -3.738067 nan nan
2456253.728953 -3.729604 nan nan
2456253.749385 -3.721045 nan nan
2456253.769818 -3.712390 nan nan
2456253.790251 -3.703640 nan nan
2456253.810683 -3.694794 nan nan
2456253.831116 -3.685852 nan nan
2456253.851548 -3.676816 nan nan
2456253.871981 -3.667683 nan nan
2456253.892414 -3.658456 nan nan
2456253.912846 -3.649134 nan nan
2456253.933279 -3.639713 nan nan
2456253.953712 -3.630198 nan nan
2456253.974144 -3.620588 nan nan
2456253.994577 -3.610884 nan nan
2456254.015010 -3.601085 nan nan
2456254.035442 -3.591192 nan nan
2456254.055875 -3.581205 nan nan
2456254.076307 -3.571124 nan nan
2456254.096740 -3.560949 nan nan
2456254.117173 -3.550681 nan nan
2456254.137605 -3.540319 nan nan
2456254.158038 -3.529864 nan nan
2456254.178471 -3.519315 nan nan
2456254.198903 -3.508674 nan nan
2456254.219336 -3.497939 nan nan
