# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456368.655075 0.149294 nan nan
2456368.675509 0.101018 nan nan
2456368.695943 0.053856 nan nan
2456368.716377 0.007781 nan nan
2456368.736811 -0.037235 nan nan
2456368.757245 -0.081219 nan nan
2456368.777679 -0.124196 nan nan
2456368.798113 -0.166194 nan nan
2456368.818547 -0.207237 nan nan
2456368.838981 -0.247322 nan nan
2456368.859415 -0.286501 nan nan
2456368.879849 -0.324800 nan nan
2456368.900283 -0.362243 nan nan
2456368.920717 -0.398852 nan nan
2456368.941151 -0.434650 nan nan
2456368.961585 -0.469659 nan nan
2456368.982019 -0.503901 nan nan
2456369.002453 -0.537396 nan nan
2456369.022887 -0.570164 nan nan
2456369.043321 -0.602227 nan nan
2456369.063755 -0.633603 nan nan
2456369.084189 -0.664311 nan nan
2456369.104623 -0.694371 nan nan
2456369.125057 -0.723800 nan nan
2456369.145491 -0.752616 nan nan
2456369.165925 -0.780837 nan nan
2456369.186359 -0.808479 nan nan
2456369.206793 -0.835558 nan nan
2456369.227227 -0.862091 nan nan
2456369.247661 -0.888094 nan nan
2456369.268095 -0.913581 nan nan
2456369.288529 -0.938568 nan nan
2456369.308963 -0.963068 nan nan
2456369.329397 -0.987096 nan nan
2456369.349831 -1.010666 nan nan
2456369.370265 -1.033790 nan nan
2456369.390699 -1.056482 nan nan
2456369.411133 -1.078754 nan nan
2456369.431567 -1.100619 nan nan
2456369.452001 -1.122088 nan nan
2456369.472435 -1.143163 nan nan
2456369.492869 -1.163862 nan nan
2456369.513303 -1.184201 nan nan
2456369.533737 -1.204188 nan nan
2456369.554171 -1.223835 nan nan
2456369.574605 -1.243151 nan nan
2456369.595039 -1.262145 nan nan
2456369.615473 -1.280829 nan nan
2456369.635907 -1.299209 nan nan
2456369.656341 -1.317295 nan nan
2456369.676775 -1.335097 nan nan
2456369.697209 -1.352621 nan nan
2456369.717643 -1.369876 nan nan
2456369.738077 -1.386869 nan nan
2456369.758511 -1.403609 nan nan
2456369.778945 -1.420102 nan nan
2456369.799379 -1.436356 nan nan
2456369.819813 -1.452377 nan nan
2456369.840247 -1.468173 nan nan
2456369.860681 -1.483748 nan nan
2456369.881115 -1.499111 nan nan
2456369.901549 -1.514266 nan nan
2456369.921983 -1.529219 nan nan
2456369.942417 -1.543976 nan nan
2456369.962851 -1.558543 nan nan
2456369.983285 -1.572925 nan nan
2456370.003719 -1.587127 nan nan
2456370.024153 -1.601153 nan nan
2456370.044587 -1.615009 nan nan
2456370.065021 -1.628699 nan nan
2456370.085455 -1.642228 nan nan
2456370.105889 -1.655596 nan nan
2456370.126323 -1.668809 nan nan
2456370.146757 -1.681874 nan nan
2456370.167191 -1.694794 nan nan
2456370.187625 -1.707572 nan nan
2456370.208059 -1.720213 nan nan
2456370.228493 -1.732719 nan nan
2456370.248927 -1.745095 nan nan
2456370.269361 -1.757343 nan nan
2456370.289795 -1.769466 nan nan
2456370.310229 -1.781468 nan nan
2456370.330663 -1.793352 nan nan
2456370.351097 -1.805119 nan nan
2456370.371531 -1.816773 nan nan
2456370.391965 -1.828317 nan nan
2456370.412399 -1.839752 nan nan
2456370.432833 -1.851081 nan nan
2456370.453267 -1.862307 nan nan
2456370.473701 -1.873432 nan nan
2456370.494135 -1.884457 nan nan
2456370.514569 -1.895386 nan nan
2456370.535003 -1.906219 nan nan
2456370.555437 -1.916959 nan nan
2456370.575871 -1.927608 nan nan
2456370.596305 -1.938167 nan nan
2456370.616739 -1.948637 nan nan
2456370.637173 -1.959022 nan nan
2456370.657607 -1.969321 nan nan
2456370.678041 -1.979538 nan nan
2456370.698475 -1.989672 nan nan
2456370.718909 -1.999725 nan nan
2456370.739343 -2.009699 nan nan
2456370.759777 -2.019593 nan nan
2456370.780211 -2.029410 nan nan
2456370.800645 -2.039151 nan nan
2456370.821079 -2.048818 nan nan
2456370.841513 -2.058411 nan nan
2456370.861947 -2.067932 nan nan
2456370.882381 -2.077382 nan nan
2456370.902815 -2.086760 nan nan
2456370.923249 -2.096069 nan nan
2456370.943683 -2.105310 nan nan
2456370.964117 -2.114482 nan nan
2456370.984551 -2.123587 nan nan
2456371.004985 -2.132625 nan nan
2456371.025419 -2.141597 nan nan
2456371.045853 -2.150504 nan nan
2456371.066287 -2.159347 nan nan
2456371.086721 -2.168125 nan nan
2456371.107155 -2.176840 nan nan
2456371.127589 -2.185492 nan nan
2456371.148023 -2.194082 nan nan
2456371.168457 -2.202609 nan nan
2456371.188891 -2.211075 nan nan
2456371.209325 -2.219480 nan nan
2456371.229759 -2.227825 nan nan
2456371.250193 -2.236109 nan nan
2456371.270627 -2.244333 nan nan
2456371.291061 -2.252497 nan nan
2456371.311495 -2.260603 nan nan
2456371.331929 -2.268649 nan nan
2456371.352363 -2.276637 nan nan
2456371.372797 -2.284566 nan nan
2456371.393231 -2.292435 nan nan
2456371.413665 -2.300246 nan nan
2456371.434099 -2.307999 nan nan
2456371.454533 -2.315695 nan nan
2456371.474967 -2.323333 nan nan
2456371.495401 -2.330915 nan nan
2456371.515835 -2.338439 nan nan
2456371.536269 -2.345906 nan nan
2456371.556703 -2.353317 nan nan
2456371.577137 -2.360670 nan nan
2456371.597571 -2.367968 nan nan
2456371.618005 -2.375208 nan nan
2456371.638439 -2.382393 nan nan
2456371.658873 -2.389521 nan nan
2456371.679307 -2.396592 nan nan
2456371.699741 -2.403608 nan nan
2456371.720175 -2.410567 nan nan
2456371.740609 -2.417470 nan nan
2456371.761043 -2.424317 nan nan
2456371.781477 -2.431108 nan nan
2456371.801911 -2.437843 nan nan
2456371.822345 -2.444521 nan nan
2456371.842779 -2.451144 nan nan
2456371.863213 -2.457710 nan nan
2456371.883647 -2.464220 nan nan
2456371.904081 -2.470674 nan nan
2456371.924515 -2.477072 nan nan
2456371.944949 -2.483413 nan nan
2456371.965383 -2.489698 nan nan
2456371.985817 -2.495927 nan nan
2456372.006251 -2.502100 nan nan
2456372.026685 -2.508214 nan nan
2456372.047119 -2.514271 nan nan
2456372.067553 -2.520272 nan nan
2456372.087987 -2.526216 nan nan
2456372.108421 -2.532103 nan nan
2456372.128855 -2.537934 nan nan
2456372.149289 -2.543707 nan nan
2456372.169723 -2.549424 nan nan
2456372.190157 -2.555083 nan nan
2456372.210591 -2.560686 nan nan
2456372.231025 -2.566231 nan nan
2456372.251459 -2.571719 nan nan
2456372.271893 -2.577149 nan nan
2456372.292327 -2.582521 nan nan
2456372.312761 -2.587836 nan nan
2456372.333195 -2.593094 nan nan
2456372.353629 -2.598293 nan nan
2456372.374063 -2.603434 nan nan
2456372.394497 -2.608517 nan nan
2456372.414931 -2.613542 nan nan
2456372.435365 -2.618509 nan nan
2456372.455799 -2.623417 nan nan
2456372.476233 -2.628267 nan nan
2456372.496667 -2.633058 nan nan
2456372.517101 -2.637790 nan nan
2456372.537535 -2.642464 nan nan
2456372.557969 -2.647078 nan nan
2456372.578403 -2.651633 nan nan
2456372.598837 -2.656129 nan nan
2456372.619271 -2.660566 nan nan
2456372.639705 -2.664943 nan nan
2456372.660139 -2.669259 nan nan
2456372.680573 -2.673515 nan nan
2456372.701007 -2.677710 nan nan
2456372.721441 -2.681846 nan nan
2456372.741875 -2.685922 nan nan
2456372.762309 -2.689937 nan nan
2456372.782743 -2.693892 nan nan
2456372.803177 -2.697787 nan nan
2456372.823611 -2.701621 nan nan
2456372.844045 -2.705394 nan nan
2456372.864479 -2.709107 nan nan
2456372.884913 -2.712758 nan nan
2456372.905347 -2.716348 nan nan
2456372.925781 -2.719878 nan nan
2456372.946215 -2.723345 nan nan
2456372.966649 -2.726752 nan nan
2456372.987083 -2.730097 nan nan
2456373.007517 -2.733380 nan nan
2456373.027951 -2.736601 nan nan
2456373.048385 -2.739760 nan nan
2456373.068819 -2.742858 nan nan
2456373.089253 -2.745893 nan nan
2456373.109687 -2.748866 nan nan
2456373.130121 -2.751777 nan nan
2456373.150555 -2.754625 nan nan
2456373.170989 -2.757410 nan nan
2456373.191423 -2.760133 nan nan
2456373.211857 -2.762793 nan nan
2456373.232291 -2.765390 nan nan
2456373.252725 -2.767924 nan nan
2456373.273159 -2.770394 nan nan
2456373.293593 -2.772801 nan nan
2456373.314027 -2.775142 nan nan
2456373.334461 -2.777421 nan nan
2456373.354895 -2.779636 nan nan
2456373.375329 -2.781787 nan nan
2456373.395763 -2.783874 nan nan
2456373.416197 -2.785897 nan nan
2456373.436631 -2.787857 nan nan
2456373.457065 -2.789752 nan nan
2456373.477499 -2.791583 nan nan
2456373.497933 -2.793350 nan nan
2456373.518367 -2.795052 nan nan
2456373.538801 -2.796690 nan nan
2456373.559235 -2.798263 nan nan
2456373.579669 -2.799772 nan nan
2456373.600103 -2.801216 nan nan
2456373.620537 -2.802595 nan nan
2456373.640971 -2.803909 nan nan
2456373.661405 -2.805158 nan nan
2456373.681839 -2.806342 nan nan
2456373.702273 -2.807460 nan nan
2456373.722707 -2.808513 nan nan
2456373.743141 -2.809501 nan nan
2456373.763575 -2.810424 nan nan
2456373.784009 -2.811281 nan nan
2456373.804443 -2.812072 nan nan
2456373.824877 -2.812798 nan nan
2456373.845311 -2.813457 nan nan
2456373.865745 -2.814051 nan nan
2456373.886179 -2.814579 nan nan
2456373.906613 -2.815041 nan nan
2456373.927047 -2.815436 nan nan
2456373.947481 -2.815764 nan nan
2456373.967915 -2.816025 nan nan
2456373.988349 -2.816220 nan nan
2456374.008783 -2.816349 nan nan
2456374.029217 -2.816411 nan nan
2456374.049651 -2.816407 nan nan
2456374.070085 -2.816336 nan nan
2456374.090519 -2.816199 nan nan
2456374.110953 -2.815995 nan nan
2456374.131387 -2.815724 nan nan
2456374.151821 -2.815387 nan nan
2456374.172255 -2.814982 nan nan
2456374.192689 -2.814511 nan nan
2456374.213123 -2.813973 nan nan
2456374.233557 -2.813368 nan nan
2456374.253991 -2.812696 nan nan
2456374.274425 -2.811957 nan nan
2456374.294859 -2.811150 nan nan
2456374.315293 -2.810277 nan nan
2456374.335727 -2.809336 nan nan
2456374.356161 -2.808328 nan nan
2456374.376595 -2.807253 nan nan
2456374.397029 -2.806110 nan nan
2456374.417463 -2.804900 nan nan
2456374.437897 -2.803623 nan nan
2456374.458331 -2.802278 nan nan
2456374.478765 -2.800866 nan nan
2456374.499199 -2.799386 nan nan
2456374.519633 -2.797839 nan nan
2456374.540067 -2.796224 nan nan
2456374.560501 -2.794542 nan nan
2456374.580935 -2.792789 nan nan
2456374.601369 -2.790969 nan nan
2456374.621803 -2.789082 nan nan
2456374.642237 -2.787127 nan nan
2456374.662671 -2.785104 nan nan
2456374.683105 -2.783013 nan nan
2456374.703539 -2.780855 nan nan
2456374.723973 -2.778629 nan nan
2456374.744407 -2.776335 nan nan
2456374.764841 -2.773973 nan nan
2456374.785275 -2.771544 nan nan
2456374.805709 -2.769047 nan nan
2456374.826143 -2.766482 nan nan
2456374.846577 -2.763849 nan nan
2456374.867011 -2.761149 nan nan
2456374.887445 -2.758380 nan nan
2456374.907879 -2.755544 nan nan
2456374.928313 -2.752640 nan nan
2456374.948747 -2.749669 nan nan
2456374.969181 -2.746629 nan nan
2456374.989615 -2.743522 nan nan
2456375.010049 -2.740347 nan nan
2456375.030483 -2.737104 nan nan
2456375.050917 -2.733794 nan nan
2456375.071351 -2.730416 nan nan
2456375.091785 -2.726970 nan nan
2456375.112219 -2.723456 nan nan
2456375.132653 -2.719875 nan nan
2456375.153087 -2.716226 nan nan
2456375.173521 -2.712509 nan nan
2456375.193955 -2.708725 nan nan
2456375.214389 -2.704871 nan nan
2456375.234823 -2.700949 nan nan
2456375.255257 -2.696959 nan nan
2456375.275691 -2.692903 nan nan
2456375.296125 -2.688778 nan nan
2456375.316559 -2.684587 nan nan
2456375.336993 -2.680327 nan nan
2456375.357427 -2.676001 nan nan
2456375.377861 -2.671607 nan nan
2456375.398295 -2.667145 nan nan
2456375.418729 -2.662617 nan nan
2456375.439163 -2.658021 nan nan
2456375.459597 -2.653358 nan nan
2456375.480031 -2.648628 nan nan
2456375.500465 -2.643831 nan nan
2456375.520899 -2.638966 nan nan
2456375.541333 -2.634035 nan nan
2456375.561767 -2.629037 nan nan
2456375.582201 -2.623972 nan nan
2456375.602635 -2.618840 nan nan
2456375.623069 -2.613641 nan nan
2456375.643503 -2.608375 nan nan
2456375.663937 -2.603043 nan nan
2456375.684371 -2.597644 nan nan
2456375.704805 -2.592179 nan nan
2456375.725239 -2.586647 nan nan
2456375.745673 -2.581049 nan nan
2456375.766107 -2.575384 nan nan
2456375.786541 -2.569653 nan nan
2456375.806975 -2.563856 nan nan
2456375.827409 -2.557993 nan nan
2456375.847843 -2.552062 nan nan
2456375.868277 -2.546064 nan nan
2456375.888711 -2.540001 nan nan
2456375.909145 -2.533871 nan nan
2456375.929579 -2.527676 nan nan
2456375.950013 -2.521415 nan nan
2456375.970447 -2.515089 nan nan
2456375.990881 -2.508697 nan nan
2456376.011315 -2.502240 nan nan
2456376.031749 -2.495717 nan nan
2456376.052183 -2.489129 nan nan
2456376.072617 -2.482476 nan nan
2456376.093051 -2.475758 nan nan
2456376.113485 -2.468975 nan nan
2456376.133919 -2.462127 nan nan
2456376.154353 -2.455214 nan nan
2456376.174787 -2.448236 nan nan
2456376.195221 -2.441194 nan nan
2456376.215655 -2.434088 nan nan
2456376.236089 -2.426917 nan nan
2456376.256523 -2.419682 nan nan
2456376.276957 -2.412383 nan nan
2456376.297391 -2.405019 nan nan
2456376.317825 -2.397592 nan nan
2456376.338259 -2.390101 nan nan
2456376.358693 -2.382546 nan nan
2456376.379127 -2.374928 nan nan
2456376.399561 -2.367246 nan nan
2456376.419995 -2.359500 nan nan
2456376.440429 -2.351692 nan nan
2456376.460863 -2.343820 nan nan
2456376.481297 -2.335884 nan nan
2456376.501731 -2.327885 nan nan
2456376.522165 -2.319822 nan nan
2456376.542599 -2.311697 nan nan
2456376.563033 -2.303510 nan nan
2456376.583467 -2.295260 nan nan
2456376.603901 -2.286948 nan nan
2456376.624335 -2.278574 nan nan
2456376.644769 -2.270137 nan nan
2456376.665203 -2.261639 nan nan
2456376.685637 -2.253080 nan nan
2456376.706071 -2.244459 nan nan
2456376.726505 -2.235776 nan nan
2456376.746939 -2.227032 nan nan
2456376.767373 -2.218227 nan nan
2456376.787807 -2.209361 nan nan
2456376.808241 -2.200435 nan nan
2456376.828675 -2.191447 nan nan
2456376.849109 -2.182400 nan nan
2456376.869543 -2.173291 nan nan
2456376.889977 -2.164123 nan nan
2456376.910411 -2.154894 nan nan
2456376.930845 -2.145606 nan nan
2456376.951279 -2.136258 nan nan
2456376.971713 -2.126850 nan nan
2456376.992147 -2.117383 nan nan
2456377.012581 -2.107857 nan nan
2456377.033015 -2.098271 nan nan
2456377.053449 -2.088627 nan nan
2456377.073883 -2.078924 nan nan
2456377.094317 -2.069162 nan nan
2456377.114751 -2.059342 nan nan
2456377.135185 -2.049461 nan nan
2456377.155619 -2.039523 nan nan
2456377.176053 -2.029527 nan nan
2456377.196487 -2.019473 nan nan
2456377.216921 -2.009361 nan nan
2456377.237355 -1.999193 nan nan
2456377.257789 -1.988967 nan nan
2456377.278223 -1.978684 nan nan
2456377.298657 -1.968344 nan nan
2456377.319091 -1.957948 nan nan
2456377.339525 -1.947495 nan nan
2456377.359959 -1.936986 nan nan
2456377.380393 -1.926421 nan nan
2456377.400827 -1.915801 nan nan
2456377.421261 -1.905124 nan nan
2456377.441695 -1.894392 nan nan
2456377.462129 -1.883605 nan nan
2456377.482563 -1.872763 nan nan
2456377.502997 -1.861866 nan nan
2456377.523431 -1.850914 nan nan
2456377.543865 -1.839908 nan nan
2456377.564299 -1.828848 nan nan
2456377.584733 -1.817733 nan nan
2456377.605167 -1.806565 nan nan
2456377.625601 -1.795343 nan nan
2456377.646035 -1.784068 nan nan
2456377.666469 -1.772739 nan nan
2456377.686903 -1.761358 nan nan
2456377.707337 -1.749923 nan nan
2456377.727771 -1.738436 nan nan
2456377.748205 -1.726897 nan nan
2456377.768639 -1.715304 nan nan
2456377.789073 -1.703658 nan nan
2456377.809507 -1.691962 nan nan
2456377.829941 -1.680214 nan nan
2456377.850375 -1.668414 nan nan
2456377.870809 -1.656564 nan nan
2456377.891243 -1.644663 nan nan
2456377.911677 -1.632711 nan nan
2456377.932111 -1.620709 nan nan
2456377.952545 -1.608657 nan nan
2456377.972979 -1.596555 nan nan
2456377.993413 -1.584403 nan nan
2456378.013847 -1.572202 nan nan
2456378.034281 -1.559952 nan nan
2456378.054715 -1.547653 nan nan
2456378.075149 -1.535305 nan nan
2456378.095583 -1.522909 nan nan
2456378.116017 -1.510464 nan nan
2456378.136451 -1.497972 nan nan
2456378.156885 -1.485432 nan nan
2456378.177319 -1.472845 nan nan
2456378.197753 -1.460210 nan nan
2456378.218187 -1.447528 nan nan
2456378.238621 -1.434800 nan nan
2456378.259055 -1.422025 nan nan
2456378.279489 -1.409204 nan nan
2456378.299923 -1.396337 nan nan
2456378.320357 -1.383425 nan nan
2456378.340791 -1.370466 nan nan
2456378.361225 -1.357463 nan nan
2456378.381659 -1.344415 nan nan
2456378.402093 -1.331321 nan nan
2456378.422527 -1.318182 nan nan
2456378.442961 -1.304999 nan nan
2456378.463395 -1.291772 nan nan
2456378.483829 -1.278502 nan nan
2456378.504263 -1.265188 nan nan
2456378.524697 -1.251831 nan nan
2456378.545131 -1.238432 nan nan
2456378.565565 -1.224990 nan nan
2456378.585999 -1.211505 nan nan
2456378.606433 -1.197979 nan nan
2456378.626867 -1.184411 nan nan
2456378.647301 -1.170802 nan nan
2456378.667735 -1.157151 nan nan
2456378.688169 -1.143460 nan nan
2456378.708603 -1.129728 nan nan
2456378.729037 -1.115956 nan nan
2456378.749471 -1.102143 nan nan
2456378.769905 -1.088291 nan nan
2456378.790339 -1.074400 nan nan
2456378.810773 -1.060469 nan nan
2456378.831207 -1.046499 nan nan
2456378.851641 -1.032491 nan nan
2456378.872075 -1.018445 nan nan
2456378.892509 -1.004360 nan nan
2456378.912943 -0.990238 nan nan
2456378.933377 -0.976078 nan nan
2456378.953811 -0.961881 nan nan
2456378.974245 -0.947648 nan nan
2456378.994679 -0.933377 nan nan
2456379.015113 -0.919071 nan nan
2456379.035547 -0.904727 nan nan
2456379.055981 -0.890348 nan nan
2456379.076415 -0.875933 nan nan
2456379.096849 -0.861484 nan nan
2456379.117283 -0.846999 nan nan
2456379.137717 -0.832480 nan nan
2456379.158151 -0.817927 nan nan
2456379.178585 -0.803340 nan nan
2456379.199019 -0.788720 nan nan
2456379.219453 -0.774066 nan nan
2456379.239887 -0.759380 nan nan
2456379.260321 -0.744661 nan nan
2456379.280755 -0.729909 nan nan
2456379.301189 -0.715126 nan nan
2456379.321623 -0.700311 nan nan
2456379.342057 -0.685464 nan nan
2456379.362491 -0.670587 nan nan
2456379.382925 -0.655679 nan nan
2456379.403359 -0.640740 nan nan
2456379.423793 -0.625772 nan nan
2456379.444227 -0.610773 nan nan
2456379.464661 -0.595746 nan nan
2456379.485095 -0.580689 nan nan
2456379.505529 -0.565603 nan nan
2456379.525963 -0.550489 nan nan
2456379.546397 -0.535346 nan nan
2456379.566831 -0.520176 nan nan
2456379.587265 -0.504978 nan nan
2456379.607699 -0.489754 nan nan
2456379.628133 -0.474502 nan nan
2456379.648567 -0.459224 nan nan
2456379.669001 -0.443919 nan nan
2456379.689435 -0.428587 nan nan
2456379.709869 -0.413231 nan nan
2456379.730303 -0.397849 nan nan
2456379.750737 -0.382442 nan nan
2456379.771171 -0.367011 nan nan
2456379.791605 -0.351556 nan nan
2456379.812039 -0.336076 nan nan
2456379.832473 -0.320574 nan nan
2456379.852907 -0.305048 nan nan
2456379.873341 -0.289499 nan nan
2456379.893775 -0.273928 nan nan
2456379.914209 -0.258334 nan nan
2456379.934643 -0.242719 nan nan
2456379.955077 -0.227083 nan nan
2456379.975511 -0.211425 nan nan
2456379.995945 -0.195746 nan nan
2456380.016379 -0.180047 nan nan
2456380.036813 -0.164328 nan nan
2456380.057247 -0.148589 nan nan
2456380.077681 -0.132831 nan nan
2456380.098115 -0.117054 nan nan
2456380.118549 -0.101258 nan nan
2456380.138983 -0.085443 nan nan
2456380.159417 -0.069611 nan nan
2456380.179851 -0.053761 nan nan
2456380.200285 -0.037894 nan nan
2456380.220719 -0.022009 nan nan
2456380.241153 -0.006109 nan nan
2456380.261587 0.009809 nan nan
2456380.282021 0.025742 nan nan
2456380.302455 0.041690 nan nan
