# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456385.799201 2.206156 nan nan
2456385.819635 2.228572 nan nan
2456385.840069 2.250954 nan nan
2456385.860503 2.273302 nan nan
2456385.880937 2.295614 nan nan
2456385.901371 2.317890 nan nan
2456385.921805 2.340130 nan nan
2456385.942239 2.362333 nan nan
2456385.962673 2.384498 nan nan
2456385.983107 2.406625 nan nan
2456386.003541 2.428713 nan nan
2456386.023975 2.450762 nan nan
2456386.044409 2.472770 nan nan
2456386.064843 2.494737 nan nan
2456386.085277 2.516664 nan nan
2456386.105711 2.538548 nan nan
2456386.126145 2.560390 nan nan
2456386.146579 2.582190 nan nan
2456386.167013 2.603946 nan nan
2456386.187447 2.625658 nan nan
2456386.207881 2.647326 nan nan
2456386.228315 2.668948 nan nan
2456386.248749 2.690525 nan nan
2456386.269183 2.712056 nan nan
2456386.289617 2.733540 nan nan
2456386.310051 2.754977 nan nan
2456386.330485 2.776366 nan nan
2456386.350919 2.797706 nan nan
2456386.371353 2.818997 nan nan
2456386.391787 2.840239 nan nan
2456386.412221 2.861431 nan nan
2456386.432655 2.882572 nan nan
2456386.453089 2.903662 nan nan
2456386.473523 2.924700 nan nan
2456386.493957 2.945685 nan nan
2456386.514391 2.966618 nan nan
2456386.534825 2.987497 nan nan
2456386.555259 3.008323 nan nan
2456386.575693 3.029093 nan nan
2456386.596127 3.049809 nan nan
2456386.616561 3.070468 nan nan
2456386.636995 3.091072 nan nan
2456386.657429 3.111619 nan nan
2456386.677863 3.132107 nan nan
2456386.698297 3.152536 nan nan
2456386.718731 3.172907 nan nan
2456386.739165 3.193219 nan nan
2456386.759599 3.213472 nan nan
2456386.780033 3.233664 nan nan
2456386.800467 3.253796 nan nan
2456386.820901 3.273866 nan nan
2456386.841335 3.293875 nan nan
2456386.861769 3.313821 nan nan
2456386.882203 3.333704 nan nan
2456386.902637 3.353525 nan nan
2456386.923071 3.373281 nan nan
2456386.943505 3.392973 nan nan
2456386.963939 3.412599 nan nan
2456386.984373 3.432161 nan nan
2456387.004807 3.451656 nan nan
2456387.025241 3.471085 nan nan
2456387.045675 3.490446 nan nan
2456387.066109 3.509740 nan nan
2456387.086543 3.528966 nan nan
2456387.106977 3.548124 nan nan
2456387.127411 3.567212 nan nan
2456387.147845 3.586230 nan nan
2456387.168279 3.605178 nan nan
2456387.188713 3.624055 nan nan
2456387.209147 3.642861 nan nan
2456387.229581 3.661595 nan nan
2456387.250015 3.680257 nan nan
2456387.270449 3.698846 nan nan
2456387.290883 3.717362 nan nan
2456387.311317 3.735803 nan nan
2456387.331751 3.754168 nan nan
2456387.352185 3.772458 nan nan
2456387.372619 3.790673 nan nan
2456387.393053 3.808812 nan nan
2456387.413487 3.826874 nan nan
2456387.433921 3.844860 nan nan
2456387.454355 3.862768 nan nan
2456387.474789 3.880598 nan nan
2456387.495223 3.898350 nan nan
2456387.515657 3.916023 nan nan
2456387.536091 3.933616 nan nan
2456387.556525 3.951130 nan nan
2456387.576959 3.968563 nan nan
2456387.597393 3.985915 nan nan
2456387.617827 4.003187 nan nan
2456387.638261 4.020376 nan nan
2456387.658695 4.037483 nan nan
2456387.679129 4.054507 nan nan
2456387.699563 4.071448 nan nan
2456387.719997 4.088305 nan nan
2456387.740431 4.105078 nan nan
2456387.760865 4.121767 nan nan
2456387.781299 4.138370 nan nan
2456387.801733 4.154888 nan nan
2456387.822167 4.171319 nan nan
2456387.842601 4.187665 nan nan
2456387.863035 4.203923 nan nan
2456387.883469 4.220093 nan nan
2456387.903903 4.236176 nan nan
2456387.924337 4.252171 nan nan
2456387.944771 4.268076 nan nan
2456387.965205 4.283889 nan nan
2456387.985639 4.299613 nan nan
2456388.006073 4.315246 nan nan
2456388.026507 4.330789 nan nan
2456388.046941 4.346241 nan nan
2456388.067375 4.361601 nan nan
2456388.087809 4.376869 nan nan
2456388.108243 4.392045 nan nan
2456388.128677 4.407128 nan nan
2456388.149111 4.422118 nan nan
2456388.169545 4.437014 nan nan
2456388.189979 4.451816 nan nan
2456388.210413 4.466524 nan nan
2456388.230847 4.481136 nan nan
2456388.251281 4.495654 nan nan
2456388.271715 4.510075 nan nan
2456388.292149 4.524400 nan nan
2456388.312583 4.538629 nan nan
2456388.333017 4.552761 nan nan
2456388.353451 4.566796 nan nan
2456388.373885 4.580732 nan nan
2456388.394319 4.594571 nan nan
2456388.414753 4.608310 nan nan
2456388.435187 4.621951 nan nan
2456388.455621 4.635493 nan nan
2456388.476055 4.648934 nan nan
2456388.496489 4.662276 nan nan
2456388.516923 4.675517 nan nan
2456388.537357 4.688657 nan nan
2456388.557791 4.701696 nan nan
2456388.578225 4.714633 nan nan
2456388.598659 4.727465 nan nan
2456388.619093 4.740194 nan nan
2456388.639527 4.752820 nan nan
2456388.659961 4.765343 nan nan
2456388.680395 4.777762 nan nan
2456388.700829 4.790078 nan nan
2456388.721263 4.802289 nan nan
2456388.741697 4.814396 nan nan
2456388.762131 4.826397 nan nan
2456388.782565 4.838293 nan nan
2456388.802999 4.850084 nan nan
2456388.823433 4.861769 nan nan
2456388.843867 4.873347 nan nan
2456388.864301 4.884818 nan nan
2456388.884735 4.896183 nan nan
2456388.905169 4.907440 nan nan
2456388.925603 4.918589 nan nan
2456388.946037 4.929630 nan nan
2456388.966471 4.940563 nan nan
2456388.986905 4.951387 nan nan
2456389.007339 4.962102 nan nan
2456389.027773 4.972708 nan nan
2456389.048207 4.983204 nan nan
2456389.068641 4.993591 nan nan
2456389.089075 5.003867 nan nan
2456389.109509 5.014032 nan nan
2456389.129943 5.024086 nan nan
2456389.150377 5.034030 nan nan
2456389.170811 5.043862 nan nan
2456389.191245 5.053582 nan nan
2456389.211679 5.063190 nan nan
2456389.232113 5.072683 nan nan
2456389.252547 5.082062 nan nan
2456389.272981 5.091328 nan nan
2456389.293415 5.100481 nan nan
2456389.313849 5.109520 nan nan
2456389.334283 5.118446 nan nan
2456389.354717 5.127258 nan nan
2456389.375151 5.135955 nan nan
2456389.395585 5.144537 nan nan
2456389.416019 5.153005 nan nan
2456389.436453 5.161358 nan nan
2456389.456887 5.169595 nan nan
2456389.477321 5.177717 nan nan
2456389.497755 5.185723 nan nan
2456389.518189 5.193612 nan nan
2456389.538623 5.201386 nan nan
2456389.559057 5.209042 nan nan
2456389.579491 5.216582 nan nan
2456389.599925 5.224005 nan nan
2456389.620359 5.231310 nan nan
2456389.640793 5.238498 nan nan
2456389.661227 5.245568 nan nan
2456389.681661 5.252520 nan nan
2456389.702095 5.259353 nan nan
2456389.722529 5.266068 nan nan
2456389.742963 5.272665 nan nan
2456389.763397 5.279142 nan nan
2456389.783831 5.285501 nan nan
2456389.804265 5.291740 nan nan
2456389.824699 5.297859 nan nan
2456389.845133 5.303859 nan nan
2456389.865567 5.309736 nan nan
2456389.886001 5.315492 nan nan
2456389.906435 5.321127 nan nan
2456389.926869 5.326641 nan nan
2456389.947303 5.332035 nan nan
2456389.967737 5.337308 nan nan
2456389.988171 5.342460 nan nan
2456390.008605 5.347490 nan nan
2456390.029039 5.352399 nan nan
2456390.049473 5.357186 nan nan
2456390.069907 5.361851 nan nan
2456390.090341 5.366394 nan nan
2456390.110775 5.370815 nan nan
2456390.131209 5.375114 nan nan
2456390.151643 5.379290 nan nan
2456390.172077 5.383343 nan nan
2456390.192511 5.387274 nan nan
2456390.212945 5.391081 nan nan
2456390.233379 5.394765 nan nan
2456390.253813 5.398326 nan nan
2456390.274247 5.401764 nan nan
2456390.294681 5.405077 nan nan
2456390.315115 5.408267 nan nan
2456390.335549 5.411334 nan nan
2456390.355983 5.414276 nan nan
2456390.376417 5.417094 nan nan
2456390.396851 5.419787 nan nan
2456390.417285 5.422356 nan nan
2456390.437719 5.424801 nan nan
2456390.458153 5.427120 nan nan
2456390.478587 5.429315 nan nan
2456390.499021 5.431384 nan nan
2456390.519455 5.433324 nan nan
2456390.539889 5.435140 nan nan
2456390.560323 5.436830 nan nan
2456390.580757 5.438394 nan nan
2456390.601191 5.439833 nan nan
2456390.621625 5.441147 nan nan
2456390.642059 5.442334 nan nan
2456390.662493 5.443396 nan nan
2456390.682927 5.444332 nan nan
2456390.703361 5.445141 nan nan
2456390.723795 5.445825 nan nan
2456390.744229 5.446382 nan nan
2456390.764663 5.446813 nan nan
2456390.785097 5.447117 nan nan
2456390.805531 5.447295 nan nan
2456390.825965 5.447347 nan nan
2456390.846399 5.447271 nan nan
2456390.866833 5.447069 nan nan
2456390.887267 5.446740 nan nan
2456390.907701 5.446284 nan nan
2456390.928135 5.445701 nan nan
2456390.948569 5.444991 nan nan
2456390.969003 5.444154 nan nan
2456390.989437 5.443190 nan nan
2456391.009871 5.442098 nan nan
2456391.030305 5.440879 nan nan
2456391.050739 5.439533 nan nan
2456391.071173 5.438059 nan nan
2456391.091607 5.436458 nan nan
2456391.112041 5.434729 nan nan
2456391.132475 5.432872 nan nan
2456391.152909 5.430884 nan nan
2456391.173343 5.428768 nan nan
2456391.193777 5.426524 nan nan
2456391.214211 5.424152 nan nan
2456391.234645 5.421653 nan nan
2456391.255079 5.419026 nan nan
2456391.275513 5.416271 nan nan
2456391.295947 5.413387 nan nan
2456391.316381 5.410376 nan nan
2456391.336815 5.407237 nan nan
2456391.357249 5.403971 nan nan
2456391.377683 5.400576 nan nan
2456391.398117 5.397053 nan nan
2456391.418551 5.393401 nan nan
2456391.438985 5.389622 nan nan
2456391.459419 5.385715 nan nan
2456391.479853 5.381680 nan nan
2456391.500287 5.377516 nan nan
2456391.520721 5.373225 nan nan
2456391.541155 5.368805 nan nan
2456391.561589 5.364257 nan nan
2456391.582023 5.359581 nan nan
2456391.602457 5.354777 nan nan
2456391.622891 5.349845 nan nan
2456391.643325 5.344785 nan nan
2456391.663759 5.339597 nan nan
2456391.684193 5.334280 nan nan
2456391.704627 5.328836 nan nan
2456391.725061 5.323263 nan nan
2456391.745495 5.317563 nan nan
2456391.765929 5.311734 nan nan
2456391.786363 5.305774 nan nan
2456391.806797 5.299685 nan nan
2456391.827231 5.293468 nan nan
2456391.847665 5.287123 nan nan
2456391.868099 5.280651 nan nan
2456391.888533 5.274050 nan nan
2456391.908967 5.267322 nan nan
2456391.929401 5.260466 nan nan
2456391.949835 5.253482 nan nan
2456391.970269 5.246371 nan nan
2456391.990703 5.239132 nan nan
2456392.011137 5.231765 nan nan
2456392.031571 5.224271 nan nan
2456392.052005 5.216650 nan nan
2456392.072439 5.208901 nan nan
2456392.092873 5.201024 nan nan
2456392.113307 5.193021 nan nan
2456392.133741 5.184890 nan nan
2456392.154175 5.176632 nan nan
2456392.174609 5.168246 nan nan
2456392.195043 5.159734 nan nan
2456392.215477 5.151095 nan nan
2456392.235911 5.142329 nan nan
2456392.256345 5.133436 nan nan
2456392.276779 5.124417 nan nan
2456392.297213 5.115271 nan nan
2456392.317647 5.105998 nan nan
2456392.338081 5.096599 nan nan
2456392.358515 5.087073 nan nan
2456392.378949 5.077421 nan nan
2456392.399383 5.067643 nan nan
2456392.419817 5.057736 nan nan
2456392.440251 5.047702 nan nan
2456392.460685 5.037542 nan nan
2456392.481119 5.027256 nan nan
2456392.501553 5.016844 nan nan
2456392.521987 5.006307 nan nan
2456392.542421 4.995644 nan nan
2456392.562855 4.984856 nan nan
2456392.583289 4.973943 nan nan
2456392.603723 4.962905 nan nan
2456392.624157 4.951742 nan nan
2456392.644591 4.940454 nan nan
2456392.665025 4.929041 nan nan
2456392.685459 4.917504 nan nan
2456392.705893 4.905843 nan nan
2456392.726327 4.894057 nan nan
2456392.746761 4.882147 nan nan
2456392.767195 4.870113 nan nan
2456392.787629 4.857955 nan nan
2456392.808063 4.845674 nan nan
2456392.828497 4.833269 nan nan
2456392.848931 4.820740 nan nan
2456392.869365 4.808089 nan nan
2456392.889799 4.795314 nan nan
2456392.910233 4.782416 nan nan
2456392.930667 4.769396 nan nan
2456392.951101 4.756253 nan nan
2456392.971535 4.742988 nan nan
2456392.991969 4.729601 nan nan
2456393.012403 4.716091 nan nan
2456393.032837 4.702460 nan nan
2456393.053271 4.688705 nan nan
2456393.073705 4.674826 nan nan
2456393.094139 4.660826 nan nan
2456393.114573 4.646705 nan nan
2456393.135007 4.632463 nan nan
2456393.155441 4.618101 nan nan
2456393.175875 4.603618 nan nan
2456393.196309 4.589014 nan nan
2456393.216743 4.574291 nan nan
2456393.237177 4.559447 nan nan
2456393.257611 4.544484 nan nan
2456393.278045 4.529402 nan nan
2456393.298479 4.514200 nan nan
2456393.318913 4.498880 nan nan
2456393.339347 4.483440 nan nan
2456393.359781 4.467883 nan nan
2456393.380215 4.452206 nan nan
2456393.400649 4.436412 nan nan
2456393.421083 4.420500 nan nan
2456393.441517 4.404470 nan nan
2456393.461951 4.388323 nan nan
2456393.482385 4.372059 nan nan
2456393.502819 4.355678 nan nan
2456393.523253 4.339180 nan nan
2456393.543687 4.322566 nan nan
2456393.564121 4.305836 nan nan
2456393.584555 4.288990 nan nan
2456393.604989 4.272028 nan nan
2456393.625423 4.254951 nan nan
2456393.645857 4.237759 nan nan
2456393.666291 4.220453 nan nan
2456393.686725 4.203030 nan nan
2456393.707159 4.185491 nan nan
2456393.727593 4.167838 nan nan
2456393.748027 4.150071 nan nan
2456393.768461 4.132191 nan nan
2456393.788895 4.114198 nan nan
2456393.809329 4.096092 nan nan
2456393.829763 4.077874 nan nan
2456393.850197 4.059543 nan nan
2456393.870631 4.041101 nan nan
2456393.891065 4.022547 nan nan
2456393.911499 4.003882 nan nan
2456393.931933 3.985106 nan nan
2456393.952367 3.966219 nan nan
2456393.972801 3.947223 nan nan
2456393.993235 3.928116 nan nan
2456394.013669 3.908899 nan nan
2456394.034103 3.889574 nan nan
2456394.054537 3.870139 nan nan
2456394.074971 3.850596 nan nan
2456394.095405 3.830944 nan nan
2456394.115839 3.811184 nan nan
2456394.136273 3.791317 nan nan
2456394.156707 3.771343 nan nan
2456394.177141 3.751261 nan nan
2456394.197575 3.731073 nan nan
2456394.218009 3.710779 nan nan
2456394.238443 3.690379 nan nan
2456394.258877 3.669874 nan nan
2456394.279311 3.649263 nan nan
2456394.299745 3.628548 nan nan
2456394.320179 3.607727 nan nan
2456394.340613 3.586800 nan nan
2456394.361047 3.565769 nan nan
2456394.381481 3.544635 nan nan
2456394.401915 3.523398 nan nan
2456394.422349 3.502058 nan nan
2456394.442783 3.480616 nan nan
2456394.463217 3.459073 nan nan
2456394.483651 3.437428 nan nan
2456394.504085 3.415683 nan nan
2456394.524519 3.393837 nan nan
2456394.544953 3.371891 nan nan
2456394.565387 3.349845 nan nan
2456394.585821 3.327700 nan nan
2456394.606255 3.305456 nan nan
2456394.626689 3.283113 nan nan
2456394.647123 3.260673 nan nan
2456394.667557 3.238134 nan nan
2456394.687991 3.215499 nan nan
2456394.708425 3.192767 nan nan
2456394.728859 3.169938 nan nan
2456394.749293 3.147014 nan nan
2456394.769727 3.123994 nan nan
2456394.790161 3.100879 nan nan
2456394.810595 3.077670 nan nan
2456394.831029 3.054366 nan nan
2456394.851463 3.030968 nan nan
2456394.871897 3.007478 nan nan
2456394.892331 2.983894 nan nan
2456394.912765 2.960218 nan nan
2456394.933199 2.936450 nan nan
2456394.953633 2.912591 nan nan
2456394.974067 2.888637 nan nan
2456394.994501 2.864594 nan nan
2456395.014935 2.840460 nan nan
2456395.035369 2.816236 nan nan
2456395.055803 2.791923 nan nan
2456395.076237 2.767522 nan nan
2456395.096671 2.743033 nan nan
2456395.117105 2.718455 nan nan
2456395.137539 2.693791 nan nan
2456395.157973 2.669040 nan nan
2456395.178407 2.644203 nan nan
2456395.198841 2.619280 nan nan
2456395.219275 2.594272 nan nan
2456395.239709 2.569179 nan nan
2456395.260143 2.544002 nan nan
2456395.280577 2.518741 nan nan
2456395.301011 2.493397 nan nan
2456395.321445 2.467971 nan nan
2456395.341879 2.442462 nan nan
2456395.362313 2.416871 nan nan
2456395.382747 2.391199 nan nan
2456395.403181 2.365446 nan nan
2456395.423615 2.339614 nan nan
2456395.444049 2.313701 nan nan
2456395.464483 2.287710 nan nan
2456395.484917 2.261640 nan nan
2456395.505351 2.235492 nan nan
2456395.525785 2.209266 nan nan
2456395.546219 2.182964 nan nan
2456395.566653 2.156585 nan nan
2456395.587087 2.130130 nan nan
2456395.607521 2.103598 nan nan
2456395.627955 2.076990 nan nan
2456395.648389 2.050308 nan nan
2456395.668823 2.023552 nan nan
2456395.689257 1.996723 nan nan
2456395.709691 1.969822 nan nan
2456395.730125 1.942849 nan nan
2456395.750559 1.915804 nan nan
2456395.770993 1.888688 nan nan
2456395.791427 1.861501 nan nan
2456395.811861 1.834245 nan nan
2456395.832295 1.806920 nan nan
2456395.852729 1.779526 nan nan
2456395.873163 1.752064 nan nan
2456395.893597 1.724534 nan nan
2456395.914031 1.696938 nan nan
2456395.934465 1.669275 nan nan
2456395.954899 1.641546 nan nan
2456395.975333 1.613752 nan nan
2456395.995767 1.585893 nan nan
2456396.016201 1.557971 nan nan
2456396.036635 1.529984 nan nan
2456396.057069 1.501935 nan nan
2456396.077503 1.473824 nan nan
2456396.097937 1.445651 nan nan
2456396.118371 1.417417 nan nan
2456396.138805 1.389122 nan nan
2456396.159239 1.360768 nan nan
2456396.179673 1.332354 nan nan
2456396.200107 1.303882 nan nan
2456396.220541 1.275351 nan nan
2456396.240975 1.246762 nan nan
2456396.261409 1.218115 nan nan
2456396.281843 1.189412 nan nan
2456396.302277 1.160654 nan nan
2456396.322711 1.131840 nan nan
2456396.343145 1.102972 nan nan
2456396.363579 1.074050 nan nan
2456396.384013 1.045075 nan nan
2456396.404447 1.016048 nan nan
2456396.424881 0.986969 nan nan
2456396.445315 0.957838 nan nan
2456396.465749 0.928657 nan nan
2456396.486183 0.899426 nan nan
2456396.506617 0.870146 nan nan
2456396.527051 0.840817 nan nan
2456396.547485 0.811439 nan nan
2456396.567919 0.782015 nan nan
2456396.588353 0.752543 nan nan
2456396.608787 0.723026 nan nan
2456396.629221 0.693462 nan nan
2456396.649655 0.663854 nan nan
2456396.670089 0.634202 nan nan
2456396.690523 0.604506 nan nan
2456396.710957 0.574767 nan nan
2456396.731391 0.544986 nan nan
2456396.751825 0.515164 nan nan
2456396.772259 0.485300 nan nan
2456396.792693 0.455396 nan nan
2456396.813127 0.425452 nan nan
2456396.833561 0.395469 nan nan
2456396.853995 0.365448 nan nan
2456396.874429 0.335389 nan nan
2456396.894863 0.305292 nan nan
2456396.915297 0.275159 nan nan
2456396.935731 0.244990 nan nan
2456396.956165 0.214786 nan nan
2456396.976599 0.184548 nan nan
2456396.997033 0.154276 nan nan
2456397.017467 0.123972 nan nan
2456397.037901 0.093635 nan nan
2456397.058335 0.063266 nan nan
2456397.078769 0.032867 nan nan
2456397.099203 0.002437 nan nan
2456397.119637 -0.028022 nan nan
2456397.140071 -0.058510 nan nan
2456397.160505 -0.089027 nan nan
2456397.180939 -0.119571 nan nan
2456397.201373 -0.150141 nan nan
2456397.221807 -0.180738 nan nan
2456397.242241 -0.211360 nan nan
2456397.262675 -0.242008 nan nan
2456397.283109 -0.272679 nan nan
2456397.303543 -0.303373 nan nan
2456397.323977 -0.334090 nan nan
2456397.344411 -0.364829 nan nan
2456397.364845 -0.395590 nan nan
2456397.385279 -0.426371 nan nan
2456397.405713 -0.457172 nan nan
2456397.426147 -0.487992 nan nan
2456397.446581 -0.518831 nan nan
2456397.467015 -0.549687 nan nan
2456397.487449 -0.580561 nan nan
2456397.507883 -0.611451 nan nan
2456397.528317 -0.642357 nan nan
2456397.548751 -0.673278 nan nan
2456397.569185 -0.704213 nan nan
2456397.589619 -0.735162 nan nan
2456397.610053 -0.766124 nan nan
2456397.630487 -0.797097 nan nan
2456397.650921 -0.828082 nan nan
2456397.671355 -0.859078 nan nan
2456397.691789 -0.890084 nan nan
2456397.712223 -0.921099 nan nan
2456397.732657 -0.952123 nan nan
2456397.753091 -0.983154 nan nan
2456397.773525 -1.014192 nan nan
2456397.793959 -1.045237 nan nan
2456397.814393 -1.076288 nan nan
2456397.834827 -1.107343 nan nan
2456397.855261 -1.138403 nan nan
2456397.875695 -1.169466 nan nan
2456397.896129 -1.200532 nan nan
2456397.916563 -1.231600 nan nan
2456397.936997 -1.262669 nan nan
2456397.957431 -1.293739 nan nan
2456397.977865 -1.324809 nan nan
2456397.998299 -1.355878 nan nan
2456398.018733 -1.386946 nan nan
2456398.039167 -1.418011 nan nan
2456398.059601 -1.449073 nan nan
2456398.080035 -1.480132 nan nan
2456398.100469 -1.511186 nan nan
