# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456139.324293 -5.751677 nan nan
2456139.344727 -5.728018 nan nan
2456139.365161 -5.704152 nan nan
2456139.385595 -5.680084 nan nan
2456139.406029 -5.655813 nan nan
2456139.426463 -5.631340 nan nan
2456139.446897 -5.606662 nan nan
2456139.467331 -5.581779 nan nan
2456139.487765 -5.556690 nan nan
2456139.508199 -5.531394 nan nan
2456139.528633 -5.505890 nan nan
2456139.549067 -5.480177 nan nan
2456139.569501 -5.454254 nan nan
2456139.589935 -5.428119 nan nan
2456139.610369 -5.401772 nan nan
2456139.630803 -5.375211 nan nan
2456139.651237 -5.348435 nan nan
2456139.671671 -5.321442 nan nan
2456139.692105 -5.294232 nan nan
2456139.712539 -5.266803 nan nan
2456139.732973 -5.239153 nan nan
2456139.753407 -5.211281 nan nan
2456139.773841 -5.183186 nan nan
2456139.794275 -5.154865 nan nan
2456139.814709 -5.126317 nan nan
2456139.835143 -5.097541 nan nan
2456139.855577 -5.068534 nan nan
2456139.876011 -5.039294 nan nan
2456139.896445 -5.009821 nan nan
2456139.916879 -4.980111 nan nan
2456139.937313 -4.950163 nan nan
2456139.957747 -4.919975 nan nan
2456139.978181 -4.889544 nan nan
2456139.998615 -4.858861 nan nan
2456140.019049 -4.827929 nan nan
2456140.039483 -4.796747 nan nan
2456140.059917 -4.765313 nan nan
2456140.080351 -4.733624 nan nan
2456140.100785 -4.701677 nan nan
2456140.121219 -4.669470 nan nan
2456140.141653 -4.636999 nan nan
2456140.162087 -4.604262 nan nan
2456140.182521 -4.571256 nan nan
2456140.202955 -4.537977 nan nan
2456140.223389 -4.504422 nan nan
2456140.243823 -4.470587 nan nan
2456140.264257 -4.436470 nan nan
2456140.284691 -4.402067 nan nan
2456140.305125 -4.367373 nan nan
2456140.325559 -4.332385 nan nan
2456140.345993 -4.297099 nan nan
2456140.366427 -4.261511 nan nan
2456140.386861 -4.225616 nan nan
2456140.407295 -4.189411 nan nan
2456140.427729 -4.152890 nan nan
2456140.448163 -4.116049 nan nan
2456140.468597 -4.078883 nan nan
2456140.489031 -4.041388 nan nan
2456140.509465 -4.003557 nan nan
2456140.529899 -3.965386 nan nan
2456140.550333 -3.926869 nan nan
2456140.570767 -3.888000 nan nan
2456140.591201 -3.848775 nan nan
2456140.611635 -3.809186 nan nan
2456140.632069 -3.769218 nan nan
2456140.652503 -3.728871 nan nan
2456140.672937 -3.688140 nan nan
2456140.693371 -3.647019 nan nan
2456140.713805 -3.605501 nan nan
2456140.734239 -3.563580 nan nan
2456140.754673 -3.521247 nan nan
2456140.775107 -3.478494 nan nan
2456140.795541 -3.435315 nan nan
2456140.815975 -3.391700 nan nan
2456140.836409 -3.347641 nan nan
2456140.856843 -3.303130 nan nan
2456140.877277 -3.258158 nan nan
2456140.897711 -3.212715 nan nan
2456140.918145 -3.166793 nan nan
2456140.938579 -3.120380 nan nan
2456140.959013 -3.073469 nan nan
2456140.979447 -3.026047 nan nan
2456140.999881 -2.978105 nan nan
2456141.020315 -2.929632 nan nan
2456141.040749 -2.880617 nan nan
2456141.061183 -2.831047 nan nan
2456141.081617 -2.780912 nan nan
2456141.102051 -2.730199 nan nan
2456141.122485 -2.678896 nan nan
2456141.142919 -2.626990 nan nan
2456141.163353 -2.574467 nan nan
2456141.183787 -2.521315 nan nan
2456141.204221 -2.467519 nan nan
2456141.224655 -2.413065 nan nan
2456141.245089 -2.357939 nan nan
2456141.265523 -2.302115 nan nan
2456141.285957 -2.245574 nan nan
2456141.306391 -2.188313 nan nan
2456141.326825 -2.130317 nan nan
2456141.347259 -2.071569 nan nan
2456141.367693 -2.012052 nan nan
2456141.388127 -1.951748 nan nan
2456141.408561 -1.890640 nan nan
2456141.428995 -1.828710 nan nan
2456141.449429 -1.765939 nan nan
2456141.469863 -1.702307 nan nan
2456141.490297 -1.637797 nan nan
2456141.510731 -1.572387 nan nan
2456141.531165 -1.506058 nan nan
2456141.551599 -1.438789 nan nan
2456141.572033 -1.370559 nan nan
2456141.592467 -1.301346 nan nan
2456141.612901 -1.231129 nan nan
2456141.633335 -1.159885 nan nan
2456141.653769 -1.087591 nan nan
2456141.674203 -1.014225 nan nan
2456141.694637 -0.939762 nan nan
2456141.715071 -0.864179 nan nan
2456141.735505 -0.787453 nan nan
2456141.755939 -0.709557 nan nan
2456141.776373 -0.630467 nan nan
2456141.796807 -0.550158 nan nan
2456141.817241 -0.468604 nan nan
2456141.837675 -0.385779 nan nan
2456141.858109 -0.301656 nan nan
2456141.878543 -0.216211 nan nan
2456141.898977 -0.129402 nan nan
2456141.919411 -0.041180 nan nan
2456141.939845 0.048449 nan nan
2456141.960279 0.139511 nan nan
2456141.980713 0.232035 nan nan
2456142.001147 0.326048 nan nan
2456142.021581 0.421577 nan nan
2456142.042015 0.518650 nan nan
2456142.062449 0.617295 nan nan
2456142.082883 0.717539 nan nan
2456142.103317 0.819410 nan nan
2456142.123751 0.922935 nan nan
2456142.144185 1.028141 nan nan
2456142.164619 1.135054 nan nan
2456142.185053 1.243701 nan nan
2456142.205487 1.354107 nan nan
2456142.225921 1.466299 nan nan
2456142.246355 1.580300 nan nan
2456142.266789 1.696135 nan nan
2456142.287223 1.813827 nan nan
2456142.307657 1.933399 nan nan
2456142.328091 2.054872 nan nan
2456142.348525 2.178267 nan nan
2456142.368959 2.303603 nan nan
2456142.389393 2.430899 nan nan
2456142.409827 2.560172 nan nan
2456142.430261 2.691436 nan nan
2456142.450695 2.824706 nan nan
2456142.471129 2.959993 nan nan
2456142.491563 3.097309 nan nan
2456142.511997 3.236661 nan nan
2456142.532431 3.378060 nan nan
2456142.552865 3.521571 nan nan
2456142.573299 3.667130 nan nan
2456142.593733 3.814736 nan nan
2456142.614167 3.964384 nan nan
2456142.634601 4.116068 nan nan
2456142.655035 4.269778 nan nan
2456142.675469 4.425501 nan nan
2456142.695903 4.583221 nan nan
2456142.716337 4.742917 nan nan
2456142.736771 4.904566 nan nan
2456142.757205 5.068141 nan nan
2456142.777639 5.233610 nan nan
2456142.798073 5.400937 nan nan
2456142.818507 5.570083 nan nan
2456142.838941 5.741003 nan nan
2456142.859375 5.913648 nan nan
2456142.879809 6.087964 nan nan
2456142.900243 6.263893 nan nan
2456142.920677 6.441370 nan nan
2456142.941111 6.620326 nan nan
2456142.961545 6.800687 nan nan
2456142.981979 6.982374 nan nan
2456143.002413 7.165300 nan nan
2456143.022847 7.349374 nan nan
2456143.043281 7.534500 nan nan
2456143.063715 7.720575 nan nan
2456143.084149 7.907491 nan nan
2456143.104583 8.095133 nan nan
2456143.125017 8.283380 nan nan
2456143.145451 8.472107 nan nan
2456143.165885 8.661182 nan nan
2456143.186319 8.850467 nan nan
2456143.206753 9.039809 nan nan
2456143.227187 9.229056 nan nan
2456143.247621 9.418052 nan nan
2456143.268055 9.606636 nan nan
2456143.288489 9.794643 nan nan
2456143.308923 9.981900 nan nan
2456143.329357 10.168231 nan nan
2456143.349791 10.353455 nan nan
2456143.370225 10.537388 nan nan
2456143.390659 10.719840 nan nan
2456143.411093 10.900617 nan nan
2456143.431527 11.079525 nan nan
2456143.451961 11.256362 nan nan
2456143.472395 11.430929 nan nan
2456143.492829 11.603021 nan nan
2456143.513263 11.772432 nan nan
2456143.533697 11.938957 nan nan
2456143.554131 12.102387 nan nan
2456143.574565 12.262516 nan nan
2456143.594999 12.419136 nan nan
2456143.615433 12.572043 nan nan
2456143.635867 12.721033 nan nan
2456143.656301 12.865902 nan nan
2456143.676735 13.006453 nan nan
2456143.697169 13.142490 nan nan
2456143.717603 13.273821 nan nan
2456143.738037 13.400261 nan nan
2456143.758471 13.521627 nan nan
2456143.778905 13.637744 nan nan
2456143.799339 13.748444 nan nan
2456143.819773 13.853430 nan nan
2456143.840207 13.952613 nan nan
2456143.860641 14.045907 nan nan
2456143.881075 14.133177 nan nan
2456143.901509 14.214298 nan nan
2456143.921943 14.289152 nan nan
2456143.942377 14.357634 nan nan
2456143.962811 14.419649 nan nan
2456143.983245 14.475112 nan nan
2456144.003679 14.523952 nan nan
2456144.024113 14.566106 nan nan
2456144.044547 14.601528 nan nan
2456144.064981 14.630179 nan nan
2456144.085415 14.652036 nan nan
2456144.105849 14.667088 nan nan
2456144.126283 14.675335 nan nan
2456144.146717 14.676790 nan nan
2456144.167151 14.671479 nan nan
2456144.187585 14.659442 nan nan
2456144.208019 14.640728 nan nan
2456144.228453 14.615400 nan nan
2456144.248887 14.583532 nan nan
2456144.269321 14.545211 nan nan
2456144.289755 14.500533 nan nan
2456144.310189 14.449607 nan nan
2456144.330623 14.392552 nan nan
2456144.351057 14.329496 nan nan
2456144.371491 14.260577 nan nan
2456144.391925 14.185942 nan nan
2456144.412359 14.105746 nan nan
2456144.432793 14.020154 nan nan
2456144.453227 13.929252 nan nan
2456144.473661 13.833223 nan nan
2456144.494095 13.732343 nan nan
2456144.514529 13.626802 nan nan
2456144.534963 13.516795 nan nan
2456144.555397 13.402520 nan nan
2456144.575831 13.284180 nan nan
2456144.596265 13.161980 nan nan
2456144.616699 13.036127 nan nan
2456144.637133 12.906832 nan nan
2456144.657567 12.774303 nan nan
2456144.678001 12.638753 nan nan
2456144.698435 12.500391 nan nan
2456144.718869 12.359429 nan nan
2456144.739303 12.216075 nan nan
2456144.759737 12.070536 nan nan
2456144.780171 11.923017 nan nan
2456144.800605 11.773722 nan nan
2456144.821039 11.622851 nan nan
2456144.841473 11.470598 nan nan
2456144.861907 11.317158 nan nan
2456144.882341 11.162718 nan nan
2456144.902775 11.007462 nan nan
2456144.923209 10.851569 nan nan
2456144.943643 10.695214 nan nan
2456144.964077 10.538566 nan nan
2456144.984511 10.381788 nan nan
2456145.004945 10.225038 nan nan
2456145.025379 10.068469 nan nan
2456145.045813 9.912226 nan nan
2456145.066247 9.756450 nan nan
2456145.086681 9.601284 nan nan
2456145.107115 9.446870 nan nan
2456145.127549 9.293317 nan nan
2456145.147983 9.140739 nan nan
2456145.168417 8.989246 nan nan
2456145.188851 8.838941 nan nan
2456145.209285 8.689921 nan nan
2456145.229719 8.542278 nan nan
2456145.250153 8.396096 nan nan
2456145.270587 8.251455 nan nan
2456145.291021 8.108430 nan nan
2456145.311455 7.967088 nan nan
2456145.331889 7.827493 nan nan
2456145.352323 7.689702 nan nan
2456145.372757 7.553768 nan nan
2456145.393191 7.419738 nan nan
2456145.413625 7.287654 nan nan
2456145.434059 7.157556 nan nan
2456145.454493 7.029476 nan nan
2456145.474927 6.903444 nan nan
2456145.495361 6.779484 nan nan
2456145.515795 6.657617 nan nan
2456145.536229 6.537861 nan nan
2456145.556663 6.420229 nan nan
2456145.577097 6.304731 nan nan
2456145.597531 6.191374 nan nan
2456145.617965 6.080161 nan nan
2456145.638399 5.971092 nan nan
2456145.658833 5.864166 nan nan
2456145.679267 5.759376 nan nan
2456145.699701 5.656716 nan nan
2456145.720135 5.556183 nan nan
2456145.740569 5.457822 nan nan
2456145.761003 5.361553 nan nan
2456145.781437 5.267360 nan nan
2456145.801871 5.175224 nan nan
2456145.822305 5.085126 nan nan
2456145.842739 4.997045 nan nan
2456145.863173 4.910957 nan nan
2456145.883607 4.826840 nan nan
2456145.904041 4.744667 nan nan
2456145.924475 4.664412 nan nan
2456145.944909 4.586049 nan nan
2456145.965343 4.509549 nan nan
2456145.985777 4.434884 nan nan
2456146.006211 4.362023 nan nan
2456146.026645 4.290938 nan nan
2456146.047079 4.221597 nan nan
2456146.067513 4.153970 nan nan
2456146.087947 4.088025 nan nan
2456146.108381 4.023730 nan nan
2456146.128815 3.961053 nan nan
2456146.149249 3.899964 nan nan
2456146.169683 3.840428 nan nan
2456146.190117 3.782415 nan nan
2456146.210551 3.725892 nan nan
2456146.230985 3.670827 nan nan
2456146.251419 3.617188 nan nan
2456146.271853 3.564942 nan nan
2456146.292287 3.514059 nan nan
2456146.312721 3.464506 nan nan
2456146.333155 3.416253 nan nan
2456146.353589 3.369267 nan nan
2456146.374023 3.323556 nan nan
2456146.394457 3.279055 nan nan
2456146.414891 3.235727 nan nan
2456146.435325 3.193545 nan nan
2456146.455759 3.152479 nan nan
2456146.476193 3.112499 nan nan
2456146.496627 3.073578 nan nan
2456146.517061 3.035686 nan nan
2456146.537495 2.998798 nan nan
2456146.557929 2.962884 nan nan
2456146.578363 2.927919 nan nan
2456146.598797 2.893876 nan nan
2456146.619231 2.860730 nan nan
2456146.639665 2.828455 nan nan
2456146.660099 2.797026 nan nan
2456146.680533 2.766419 nan nan
2456146.700967 2.736610 nan nan
2456146.721401 2.707576 nan nan
2456146.741835 2.679293 nan nan
2456146.762269 2.651740 nan nan
2456146.782703 2.624894 nan nan
2456146.803137 2.598733 nan nan
2456146.823571 2.573238 nan nan
2456146.844005 2.548387 nan nan
2456146.864439 2.524160 nan nan
2456146.884873 2.500537 nan nan
2456146.905307 2.477500 nan nan
2456146.925741 2.455031 nan nan
2456146.946175 2.433110 nan nan
2456146.966609 2.411719 nan nan
2456146.987043 2.390843 nan nan
2456147.007477 2.370475 nan nan
2456147.027911 2.350590 nan nan
2456147.048345 2.331170 nan nan
2456147.068779 2.312196 nan nan
2456147.089213 2.293656 nan nan
2456147.109647 2.275532 nan nan
2456147.130081 2.257813 nan nan
2456147.150515 2.240482 nan nan
2456147.170949 2.223528 nan nan
2456147.191383 2.206936 nan nan
2456147.211817 2.190693 nan nan
2456147.232251 2.174788 nan nan
2456147.252685 2.159208 nan nan
2456147.273119 2.143941 nan nan
2456147.293553 2.128976 nan nan
2456147.313987 2.114301 nan nan
2456147.334421 2.099906 nan nan
2456147.354855 2.085781 nan nan
2456147.375289 2.071915 nan nan
2456147.395723 2.058297 nan nan
2456147.416157 2.044920 nan nan
2456147.436591 2.031772 nan nan
2456147.457025 2.018846 nan nan
2456147.477459 2.006132 nan nan
2456147.497893 1.993623 nan nan
2456147.518327 1.981308 nan nan
2456147.538761 1.969182 nan nan
2456147.559195 1.957235 nan nan
2456147.579629 1.945461 nan nan
2456147.600063 1.933852 nan nan
2456147.620497 1.922401 nan nan
2456147.640931 1.911104 nan nan
2456147.661365 1.899954 nan nan
2456147.681799 1.888941 nan nan
2456147.702233 1.878061 nan nan
2456147.722667 1.867305 nan nan
2456147.743101 1.856670 nan nan
2456147.763535 1.846149 nan nan
2456147.783969 1.835737 nan nan
2456147.804403 1.825428 nan nan
2456147.824837 1.815218 nan nan
2456147.845271 1.805102 nan nan
2456147.865705 1.795074 nan nan
2456147.886139 1.785131 nan nan
2456147.906573 1.775268 nan nan
2456147.927007 1.765481 nan nan
2456147.947441 1.755764 nan nan
2456147.967875 1.746116 nan nan
2456147.988309 1.736531 nan nan
2456148.008743 1.727006 nan nan
2456148.029177 1.717537 nan nan
2456148.049611 1.708121 nan nan
2456148.070045 1.698754 nan nan
2456148.090479 1.689434 nan nan
2456148.110913 1.680157 nan nan
2456148.131347 1.670920 nan nan
2456148.151781 1.661720 nan nan
2456148.172215 1.652554 nan nan
2456148.192649 1.643420 nan nan
2456148.213083 1.634316 nan nan
2456148.233517 1.625237 nan nan
2456148.253951 1.616183 nan nan
2456148.274385 1.607151 nan nan
2456148.294819 1.598139 nan nan
2456148.315253 1.589144 nan nan
2456148.335687 1.580164 nan nan
2456148.356121 1.571197 nan nan
2456148.376555 1.562241 nan nan
2456148.396989 1.553295 nan nan
2456148.417423 1.544357 nan nan
2456148.437857 1.535424 nan nan
2456148.458291 1.526495 nan nan
2456148.478725 1.517570 nan nan
2456148.499159 1.508645 nan nan
2456148.519593 1.499720 nan nan
2456148.540027 1.490793 nan nan
2456148.560461 1.481863 nan nan
2456148.580895 1.472929 nan nan
2456148.601329 1.463989 nan nan
2456148.621763 1.455042 nan nan
2456148.642197 1.446087 nan nan
2456148.662631 1.437123 nan nan
2456148.683065 1.428149 nan nan
2456148.703499 1.419164 nan nan
2456148.723933 1.410166 nan nan
2456148.744367 1.401156 nan nan
2456148.764801 1.392132 nan nan
2456148.785235 1.383093 nan nan
2456148.805669 1.374038 nan nan
2456148.826103 1.364967 nan nan
2456148.846537 1.355879 nan nan
2456148.866971 1.346774 nan nan
2456148.887405 1.337650 nan nan
2456148.907839 1.328506 nan nan
2456148.928273 1.319343 nan nan
2456148.948707 1.310159 nan nan
2456148.969141 1.300954 nan nan
2456148.989575 1.291728 nan nan
2456149.010009 1.282480 nan nan
2456149.030443 1.273210 nan nan
2456149.050877 1.263917 nan nan
2456149.071311 1.254600 nan nan
2456149.091745 1.245261 nan nan
2456149.112179 1.235897 nan nan
2456149.132613 1.226509 nan nan
2456149.153047 1.217096 nan nan
2456149.173481 1.207658 nan nan
2456149.193915 1.198196 nan nan
2456149.214349 1.188707 nan nan
2456149.234783 1.179193 nan nan
2456149.255217 1.169653 nan nan
2456149.275651 1.160086 nan nan
2456149.296085 1.150494 nan nan
2456149.316519 1.140874 nan nan
2456149.336953 1.131228 nan nan
2456149.357387 1.121555 nan nan
2456149.377821 1.111854 nan nan
2456149.398255 1.102127 nan nan
2456149.418689 1.092372 nan nan
2456149.439123 1.082590 nan nan
2456149.459557 1.072780 nan nan
2456149.479991 1.062942 nan nan
2456149.500425 1.053077 nan nan
2456149.520859 1.043184 nan nan
2456149.541293 1.033264 nan nan
2456149.561727 1.023314 nan nan
2456149.582161 1.013337 nan nan
2456149.602595 1.003332 nan nan
2456149.623029 0.993298 nan nan
2456149.643463 0.983237 nan nan
2456149.663897 0.973149 nan nan
2456149.684331 0.963032 nan nan
2456149.704765 0.952887 nan nan
2456149.725199 0.942715 nan nan
2456149.745633 0.932515 nan nan
2456149.766067 0.922287 nan nan
2456149.786501 0.912032 nan nan
2456149.806935 0.901748 nan nan
2456149.827369 0.891438 nan nan
2456149.847803 0.881100 nan nan
2456149.868237 0.870735 nan nan
2456149.888671 0.860342 nan nan
2456149.909105 0.849922 nan nan
2456149.929539 0.839475 nan nan
2456149.949973 0.829002 nan nan
2456149.970407 0.818501 nan nan
2456149.990841 0.807974 nan nan
2456150.011275 0.797419 nan nan
2456150.031709 0.786839 nan nan
2456150.052143 0.776232 nan nan
2456150.072577 0.765599 nan nan
2456150.093011 0.754940 nan nan
2456150.113445 0.744255 nan nan
2456150.133879 0.733544 nan nan
2456150.154313 0.722807 nan nan
2456150.174747 0.712045 nan nan
2456150.195181 0.701257 nan nan
2456150.215615 0.690443 nan nan
2456150.236049 0.679605 nan nan
2456150.256483 0.668742 nan nan
2456150.276917 0.657854 nan nan
2456150.297351 0.646941 nan nan
2456150.317785 0.636004 nan nan
2456150.338219 0.625043 nan nan
2456150.358653 0.614059 nan nan
2456150.379087 0.603050 nan nan
2456150.399521 0.592018 nan nan
2456150.419955 0.580962 nan nan
2456150.440389 0.569883 nan nan
2456150.460823 0.558782 nan nan
2456150.481257 0.547657 nan nan
2456150.501691 0.536510 nan nan
2456150.522125 0.525340 nan nan
2456150.542559 0.514149 nan nan
2456150.562993 0.502935 nan nan
2456150.583427 0.491699 nan nan
2456150.603861 0.480442 nan nan
2456150.624295 0.469164 nan nan
2456150.644729 0.457865 nan nan
2456150.665163 0.446544 nan nan
2456150.685597 0.435203 nan nan
2456150.706031 0.423842 nan nan
2456150.726465 0.412460 nan nan
2456150.746899 0.401058 nan nan
2456150.767333 0.389636 nan nan
2456150.787767 0.378195 nan nan
2456150.808201 0.366735 nan nan
2456150.828635 0.355255 nan nan
2456150.849069 0.343755 nan nan
2456150.869503 0.332238 nan nan
2456150.889937 0.320701 nan nan
2456150.910371 0.309147 nan nan
2456150.930805 0.297575 nan nan
2456150.951239 0.285985 nan nan
2456150.971673 0.274377 nan nan
2456150.992107 0.262753 nan nan
2456151.012541 0.251111 nan nan
2456151.032975 0.239453 nan nan
2456151.053409 0.227778 nan nan
2456151.073843 0.216087 nan nan
2456151.094277 0.204380 nan nan
2456151.114711 0.192657 nan nan
2456151.135145 0.180919 nan nan
2456151.155579 0.169166 nan nan
2456151.176013 0.157397 nan nan
2456151.196447 0.145614 nan nan
2456151.216881 0.133816 nan nan
2456151.237315 0.122005 nan nan
2456151.257749 0.110179 nan nan
2456151.278183 0.098339 nan nan
2456151.298617 0.086486 nan nan
2456151.319051 0.074620 nan nan
2456151.339485 0.062741 nan nan
2456151.359919 0.050849 nan nan
2456151.380353 0.038944 nan nan
2456151.400787 0.027028 nan nan
