# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456145.801871 17.360097 nan nan
2456145.822305 17.443935 nan nan
2456145.842739 17.527773 nan nan
2456145.863173 17.612552 nan nan
2456145.883607 17.702165 nan nan
2456145.904041 17.791778 nan nan
2456145.924475 17.881390 nan nan
2456145.944909 17.971003 nan nan
2456145.965343 18.060615 nan nan
2456145.985777 18.150228 nan nan
2456146.006211 18.239841 nan nan
2456146.026645 18.329453 nan nan
2456146.047079 18.421981 nan nan
2456146.067513 18.517369 nan nan
2456146.087947 18.612757 nan nan
2456146.108381 18.708144 nan nan
2456146.128815 18.803532 nan nan
2456146.149249 18.898920 nan nan
2456146.169683 18.994307 nan nan
2456146.190117 19.089695 nan nan
2456146.210551 19.185083 nan nan
2456146.230985 19.285302 nan nan
2456146.251419 19.386396 nan nan
2456146.271853 19.487490 nan nan
2456146.292287 19.588584 nan nan
2456146.312721 19.689678 nan nan
2456146.333155 19.790772 nan nan
2456146.353589 19.891866 nan nan
2456146.374023 19.992960 nan nan
2456146.394457 20.095102 nan nan
2456146.414891 20.201754 nan nan
2456146.435325 20.308407 nan nan
2456146.455759 20.415059 nan nan
2456146.476193 20.521712 nan nan
2456146.496627 20.628364 nan nan
2456146.517061 20.735017 nan nan
2456146.537495 20.841669 nan nan
2456146.557929 20.948322 nan nan
2456146.578363 21.057795 nan nan
2456146.598797 21.169769 nan nan
2456146.619231 21.281743 nan nan
2456146.639665 21.393716 nan nan
2456146.660099 21.505690 nan nan
2456146.680533 21.617664 nan nan
2456146.700967 21.729637 nan nan
2456146.721401 21.841611 nan nan
2456146.741835 21.953585 nan nan
2456146.762269 22.069906 nan nan
2456146.782703 22.186864 nan nan
2456146.803137 22.303823 nan nan
2456146.823571 22.420782 nan nan
2456146.844005 22.537741 nan nan
2456146.864439 22.654700 nan nan
2456146.884873 22.771659 nan nan
2456146.905307 22.888618 nan nan
2456146.925741 23.006548 nan nan
2456146.946175 23.128050 nan nan
2456146.966609 23.249552 nan nan
2456146.987043 23.371053 nan nan
2456147.007477 23.492555 nan nan
2456147.027911 23.614057 nan nan
2456147.048345 23.735559 nan nan
2456147.068779 23.857060 nan nan
2456147.089213 23.978562 nan nan
2456147.109647 24.102280 nan nan
2456147.130081 24.227769 nan nan
2456147.150515 24.353259 nan nan
2456147.170949 24.478748 nan nan
2456147.191383 24.604238 nan nan
2456147.211817 24.729728 nan nan
2456147.232251 24.855217 nan nan
2456147.252685 24.980707 nan nan
2456147.273119 25.106196 nan nan
2456147.293553 25.234663 nan nan
2456147.313987 25.363469 nan nan
2456147.334421 25.492276 nan nan
2456147.354855 25.621082 nan nan
2456147.375289 25.749889 nan nan
2456147.395723 25.878695 nan nan
2456147.416157 26.007502 nan nan
2456147.436591 26.136308 nan nan
2456147.457025 26.265720 nan nan
2456147.477459 26.397056 nan nan
2456147.497893 26.528392 nan nan
2456147.518327 26.659728 nan nan
2456147.538761 26.791065 nan nan
2456147.559195 26.922401 nan nan
2456147.579629 27.053737 nan nan
2456147.600063 27.185073 nan nan
2456147.620497 27.316410 nan nan
2456147.640931 27.448693 nan nan
2456147.661365 27.581660 nan nan
2456147.681799 27.714626 nan nan
2456147.702233 27.847593 nan nan
2456147.722667 27.980560 nan nan
2456147.743101 28.113526 nan nan
2456147.763535 28.246493 nan nan
2456147.783969 28.379459 nan nan
2456147.804403 28.512426 nan nan
2456147.824837 28.645971 nan nan
2456147.845271 28.779564 nan nan
2456147.865705 28.913157 nan nan
2456147.886139 29.046750 nan nan
2456147.906573 29.180343 nan nan
2456147.927007 29.313937 nan nan
2456147.947441 29.447530 nan nan
2456147.967875 29.581123 nan nan
2456147.988309 29.714592 nan nan
2456148.008743 29.847717 nan nan
2456148.029177 29.980842 nan nan
2456148.049611 30.113966 nan nan
2456148.070045 30.247091 nan nan
2456148.090479 30.380216 nan nan
2456148.110913 30.513341 nan nan
2456148.131347 30.646465 nan nan
2456148.151781 30.779590 nan nan
2456148.172215 30.911722 nan nan
2456148.192649 31.043210 nan nan
2456148.213083 31.174698 nan nan
2456148.233517 31.306185 nan nan
2456148.253951 31.437673 nan nan
2456148.274385 31.569161 nan nan
2456148.294819 31.700649 nan nan
2456148.315253 31.832136 nan nan
2456148.335687 31.963624 nan nan
2456148.356121 32.092403 nan nan
2456148.376555 32.221034 nan nan
2456148.396989 32.349665 nan nan
2456148.417423 32.478296 nan nan
2456148.437857 32.606927 nan nan
2456148.458291 32.735558 nan nan
2456148.478725 32.864189 nan nan
2456148.499159 32.992820 nan nan
2456148.519593 33.120262 nan nan
2456148.540027 33.244792 nan nan
2456148.560461 33.369322 nan nan
2456148.580895 33.493852 nan nan
2456148.601329 33.618382 nan nan
2456148.621763 33.742912 nan nan
2456148.642197 33.867442 nan nan
2456148.662631 33.991973 nan nan
2456148.683065 34.116503 nan nan
2456148.703499 34.237660 nan nan
2456148.723933 34.356850 nan nan
2456148.744367 34.476041 nan nan
2456148.764801 34.595232 nan nan
2456148.785235 34.714423 nan nan
2456148.805669 34.833613 nan nan
2456148.826103 34.952804 nan nan
2456148.846537 35.071995 nan nan
2456148.866971 35.191186 nan nan
2456148.887405 35.304009 nan nan
2456148.907839 35.416660 nan nan
2456148.928273 35.529311 nan nan
2456148.948707 35.641961 nan nan
2456148.969141 35.754612 nan nan
2456148.989575 35.867263 nan nan
2456149.010009 35.979914 nan nan
2456149.030443 36.092564 nan nan
2456149.050877 36.202796 nan nan
2456149.071311 36.307777 nan nan
2456149.091745 36.412758 nan nan
2456149.112179 36.517739 nan nan
2456149.132613 36.622719 nan nan
2456149.153047 36.727700 nan nan
2456149.173481 36.832681 nan nan
2456149.193915 36.937661 nan nan
2456149.214349 37.042642 nan nan
2456149.234783 37.141908 nan nan
2456149.255217 37.238192 nan nan
2456149.275651 37.334475 nan nan
2456149.296085 37.430759 nan nan
2456149.316519 37.527043 nan nan
2456149.336953 37.623327 nan nan
2456149.357387 37.719611 nan nan
2456149.377821 37.815894 nan nan
2456149.398255 37.912178 nan nan
2456149.418689 37.998881 nan nan
2456149.439123 38.085573 nan nan
2456149.459557 38.172265 nan nan
2456149.479991 38.258957 nan nan
2456149.500425 38.345650 nan nan
2456149.520859 38.432342 nan nan
2456149.541293 38.519034 nan nan
2456149.561727 38.605727 nan nan
2456149.582161 38.688900 nan nan
2456149.602595 38.765264 nan nan
2456149.623029 38.841628 nan nan
2456149.643463 38.917992 nan nan
2456149.663897 38.994356 nan nan
2456149.684331 39.070720 nan nan
2456149.704765 39.147084 nan nan
2456149.725199 39.223448 nan nan
2456149.745633 39.299812 nan nan
2456149.766067 39.368745 nan nan
2456149.786501 39.434221 nan nan
2456149.806935 39.499698 nan nan
2456149.827369 39.565174 nan nan
2456149.847803 39.630651 nan nan
2456149.868237 39.696128 nan nan
2456149.888671 39.761604 nan nan
2456149.909105 39.827081 nan nan
2456149.929539 39.892284 nan nan
2456149.949973 39.946504 nan nan
2456149.970407 40.000725 nan nan
2456149.990841 40.054945 nan nan
2456150.011275 40.109166 nan nan
2456150.031709 40.163386 nan nan
2456150.052143 40.217607 nan nan
2456150.072577 40.271827 nan nan
2456150.093011 40.326048 nan nan
2456150.113445 40.376084 nan nan
2456150.133879 40.418877 nan nan
2456150.154313 40.461669 nan nan
2456150.174747 40.504461 nan nan
2456150.195181 40.547254 nan nan
2456150.215615 40.590046 nan nan
2456150.236049 40.632838 nan nan
2456150.256483 40.675631 nan nan
2456150.276917 40.718423 nan nan
2456150.297351 40.753141 nan nan
2456150.317785 40.784528 nan nan
2456150.338219 40.815915 nan nan
2456150.358653 40.847301 nan nan
2456150.379087 40.878688 nan nan
2456150.399521 40.910075 nan nan
2456150.419955 40.941461 nan nan
2456150.440389 40.972848 nan nan
2456150.460823 41.003678 nan nan
2456150.481257 41.023867 nan nan
2456150.501691 41.044056 nan nan
2456150.522125 41.064246 nan nan
2456150.542559 41.084435 nan nan
2456150.562993 41.104624 nan nan
2456150.583427 41.124813 nan nan
2456150.603861 41.145002 nan nan
2456150.624295 41.165191 nan nan
2456150.644729 41.181145 nan nan
2456150.665163 41.190515 nan nan
2456150.685597 41.199885 nan nan
2456150.706031 41.209256 nan nan
2456150.726465 41.218626 nan nan
2456150.746899 41.227996 nan nan
2456150.767333 41.237366 nan nan
2456150.787767 41.246736 nan nan
2456150.808201 41.256107 nan nan
2456150.828635 41.257931 nan nan
2456150.849069 41.257011 nan nan
2456150.869503 41.256090 nan nan
2456150.889937 41.255170 nan nan
2456150.910371 41.254249 nan nan
2456150.930805 41.253329 nan nan
2456150.951239 41.252408 nan nan
2456150.971673 41.251488 nan nan
2456150.992107 41.249844 nan nan
2456151.012541 41.239287 nan nan
2456151.032975 41.228729 nan nan
2456151.053409 41.218172 nan nan
2456151.073843 41.207614 nan nan
2456151.094277 41.197057 nan nan
2456151.114711 41.186499 nan nan
2456151.135145 41.175942 nan nan
2456151.155579 41.165384 nan nan
2456151.176013 41.151123 nan nan
2456151.196447 41.131680 nan nan
2456151.216881 41.112238 nan nan
2456151.237315 41.092795 nan nan
2456151.257749 41.073352 nan nan
2456151.278183 41.053910 nan nan
2456151.298617 41.034467 nan nan
2456151.319051 41.015025 nan nan
2456151.339485 40.995582 nan nan
2456151.359919 40.970023 nan nan
2456151.380353 40.942518 nan nan
2456151.400787 40.915013 nan nan
2456151.421221 40.887508 nan nan
2456151.441655 40.860003 nan nan
2456151.462089 40.832498 nan nan
2456151.482523 40.804993 nan nan
2456151.502957 40.777488 nan nan
2456151.523391 40.749260 nan nan
2456151.543825 40.714558 nan nan
2456151.564259 40.679857 nan nan
2456151.584693 40.645155 nan nan
2456151.605127 40.610454 nan nan
2456151.625561 40.575753 nan nan
2456151.645995 40.541051 nan nan
2456151.666429 40.506350 nan nan
2456151.686863 40.471648 nan nan
2456151.707297 40.434155 nan nan
2456151.727731 40.393141 nan nan
2456151.748165 40.352127 nan nan
2456151.768599 40.311114 nan nan
2456151.789033 40.270100 nan nan
2456151.809467 40.229086 nan nan
2456151.829901 40.188072 nan nan
2456151.850335 40.147058 nan nan
2456151.870769 40.106044 nan nan
2456151.891203 40.060770 nan nan
2456151.911637 40.014322 nan nan
2456151.932071 39.967875 nan nan
2456151.952505 39.921427 nan nan
2456151.972939 39.874980 nan nan
2456151.993373 39.828533 nan nan
2456152.013807 39.782085 nan nan
2456152.034241 39.735638 nan nan
2456152.054675 39.688614 nan nan
2456152.075109 39.637587 nan nan
2456152.095543 39.586560 nan nan
2456152.115977 39.535533 nan nan
2456152.136411 39.484506 nan nan
2456152.156845 39.433479 nan nan
2456152.177279 39.382452 nan nan
2456152.197713 39.331426 nan nan
2456152.218147 39.280399 nan nan
2456152.238581 39.227611 nan nan
2456152.259015 39.172818 nan nan
2456152.279449 39.118025 nan nan
2456152.299883 39.063232 nan nan
2456152.320317 39.008439 nan nan
2456152.340751 38.953646 nan nan
2456152.361185 38.898853 nan nan
2456152.381619 38.844060 nan nan
2456152.402053 38.789267 nan nan
2456152.422487 38.732041 nan nan
2456152.442921 38.674242 nan nan
2456152.463355 38.616443 nan nan
2456152.483789 38.558644 nan nan
2456152.504223 38.500845 nan nan
2456152.524657 38.443047 nan nan
2456152.545091 38.385248 nan nan
2456152.565525 38.327449 nan nan
2456152.585959 38.269301 nan nan
2456152.606393 38.209194 nan nan
2456152.626827 38.149088 nan nan
2456152.647261 38.088981 nan nan
2456152.667695 38.028875 nan nan
2456152.688129 37.968768 nan nan
2456152.708563 37.908662 nan nan
2456152.728997 37.848555 nan nan
2456152.749431 37.788449 nan nan
2456152.769865 37.727515 nan nan
2456152.790299 37.665732 nan nan
2456152.810733 37.603948 nan nan
2456152.831167 37.542165 nan nan
2456152.851601 37.480381 nan nan
2456152.872035 37.418598 nan nan
2456152.892469 37.356814 nan nan
2456152.912903 37.295031 nan nan
2456152.933337 37.233247 nan nan
2456152.953771 37.170532 nan nan
2456152.974205 37.107632 nan nan
2456152.994639 37.044732 nan nan
2456153.015073 36.981832 nan nan
2456153.035507 36.918933 nan nan
2456153.055941 36.856033 nan nan
2456153.076375 36.793133 nan nan
2456153.096809 36.730233 nan nan
2456153.117243 36.667223 nan nan
2456153.137677 36.603698 nan nan
2456153.158111 36.540172 nan nan
2456153.178545 36.476647 nan nan
2456153.198979 36.413122 nan nan
2456153.219413 36.349596 nan nan
2456153.239847 36.286071 nan nan
2456153.260281 36.222546 nan nan
2456153.280715 36.159020 nan nan
2456153.301149 36.095389 nan nan
2456153.321583 36.031661 nan nan
2456153.342017 35.967932 nan nan
2456153.362451 35.904204 nan nan
2456153.382885 35.840475 nan nan
2456153.403319 35.776747 nan nan
2456153.423753 35.713018 nan nan
2456153.444187 35.649289 nan nan
2456153.464621 35.585561 nan nan
2456153.485055 35.521965 nan nan
2456153.505489 35.458391 nan nan
2456153.525923 35.394817 nan nan
2456153.546357 35.331243 nan nan
2456153.566791 35.267669 nan nan
2456153.587225 35.204094 nan nan
2456153.607659 35.140520 nan nan
2456153.628093 35.076946 nan nan
2456153.648527 35.013463 nan nan
2456153.668961 34.950341 nan nan
2456153.689395 34.887219 nan nan
2456153.709829 34.824097 nan nan
2456153.730263 34.760974 nan nan
2456153.750697 34.697852 nan nan
2456153.771131 34.634730 nan nan
2456153.791565 34.571608 nan nan
2456153.811999 34.508485 nan nan
2456153.832433 34.445741 nan nan
2456153.852867 34.383313 nan nan
2456153.873301 34.320885 nan nan
2456153.893735 34.258457 nan nan
2456153.914169 34.196029 nan nan
2456153.934603 34.133601 nan nan
2456153.955037 34.071173 nan nan
2456153.975471 34.008745 nan nan
2456153.995905 33.946317 nan nan
2456154.016339 33.884675 nan nan
2456154.036773 33.823134 nan nan
2456154.057207 33.761594 nan nan
2456154.077641 33.700053 nan nan
2456154.098075 33.638513 nan nan
2456154.118509 33.576972 nan nan
2456154.138943 33.515432 nan nan
2456154.159377 33.453891 nan nan
2456154.179811 33.392586 nan nan
2456154.200245 33.332082 nan nan
2456154.220679 33.271578 nan nan
2456154.241113 33.211075 nan nan
2456154.261547 33.150571 nan nan
2456154.281981 33.090067 nan nan
2456154.302415 33.029563 nan nan
2456154.322849 32.969059 nan nan
2456154.343283 32.908555 nan nan
2456154.363717 32.848705 nan nan
2456154.384151 32.789350 nan nan
2456154.404585 32.729994 nan nan
2456154.425019 32.670638 nan nan
2456154.445453 32.611283 nan nan
2456154.465887 32.551927 nan nan
2456154.486321 32.492571 nan nan
2456154.506755 32.433216 nan nan
2456154.527189 32.373860 nan nan
2456154.547623 32.315622 nan nan
2456154.568057 32.257494 nan nan
2456154.588491 32.199365 nan nan
2456154.608925 32.141237 nan nan
2456154.629359 32.083108 nan nan
2456154.649793 32.024980 nan nan
2456154.670227 31.966851 nan nan
2456154.690661 31.908722 nan nan
2456154.711095 31.850917 nan nan
2456154.731529 31.794067 nan nan
2456154.751963 31.737217 nan nan
2456154.772397 31.680367 nan nan
2456154.792831 31.623516 nan nan
2456154.813265 31.566666 nan nan
2456154.833699 31.509816 nan nan
2456154.854133 31.452966 nan nan
2456154.874567 31.396116 nan nan
2456154.895001 31.340043 nan nan
2456154.915435 31.284499 nan nan
2456154.935869 31.228956 nan nan
2456154.956303 31.173413 nan nan
2456154.976737 31.117869 nan nan
2456154.997171 31.062326 nan nan
2456155.017605 31.006783 nan nan
2456155.038039 30.951239 nan nan
2456155.058473 30.895696 nan nan
2456155.078907 30.841385 nan nan
2456155.099341 30.787159 nan nan
2456155.119775 30.732932 nan nan
2456155.140209 30.678705 nan nan
2456155.160643 30.624478 nan nan
2456155.181077 30.570252 nan nan
2456155.201511 30.516025 nan nan
2456155.221945 30.461798 nan nan
2456155.242379 30.407936 nan nan
2456155.262813 30.355021 nan nan
2456155.283247 30.302105 nan nan
2456155.303681 30.249190 nan nan
2456155.324115 30.196274 nan nan
2456155.344549 30.143358 nan nan
2456155.364983 30.090443 nan nan
2456155.385417 30.037527 nan nan
2456155.405851 29.984612 nan nan
2456155.426285 29.932499 nan nan
2456155.446719 29.880877 nan nan
2456155.467153 29.829256 nan nan
2456155.487587 29.777634 nan nan
2456155.508021 29.726013 nan nan
2456155.528455 29.674392 nan nan
2456155.548889 29.622770 nan nan
2456155.569323 29.571149 nan nan
2456155.589757 29.519527 nan nan
2456155.610191 29.469125 nan nan
2456155.630625 29.418772 nan nan
2456155.651059 29.368419 nan nan
2456155.671493 29.318065 nan nan
2456155.691927 29.267712 nan nan
2456155.712361 29.217358 nan nan
2456155.732795 29.167005 nan nan
2456155.753229 29.116651 nan nan
2456155.773663 29.066673 nan nan
2456155.794097 29.017555 nan nan
2456155.814531 28.968436 nan nan
2456155.834965 28.919318 nan nan
2456155.855399 28.870200 nan nan
2456155.875833 28.821082 nan nan
2456155.896267 28.771964 nan nan
2456155.916701 28.722845 nan nan
2456155.937135 28.673727 nan nan
2456155.957569 28.625382 nan nan
2456155.978003 28.577461 nan nan
2456155.998437 28.529541 nan nan
2456156.018871 28.481620 nan nan
2456156.039305 28.433700 nan nan
2456156.059739 28.385779 nan nan
2456156.080173 28.337859 nan nan
2456156.100607 28.289938 nan nan
2456156.121041 28.242018 nan nan
2456156.141475 28.195240 nan nan
2456156.161909 28.148477 nan nan
2456156.182343 28.101713 nan nan
2456156.202777 28.054950 nan nan
2456156.223211 28.008187 nan nan
2456156.243645 27.961424 nan nan
2456156.264079 27.914661 nan nan
2456156.284513 27.867898 nan nan
2456156.304947 27.821501 nan nan
2456156.325381 27.775853 nan nan
2456156.345815 27.730205 nan nan
2456156.366249 27.684557 nan nan
2456156.386683 27.638909 nan nan
2456156.407117 27.593261 nan nan
2456156.427551 27.547613 nan nan
2456156.447985 27.501965 nan nan
2456156.468419 27.456317 nan nan
2456156.488853 27.411389 nan nan
2456156.509287 27.366813 nan nan
2456156.529721 27.322238 nan nan
2456156.550155 27.277662 nan nan
2456156.570589 27.233087 nan nan
2456156.591023 27.188511 nan nan
2456156.611457 27.143936 nan nan
2456156.631891 27.099360 nan nan
2456156.652325 27.054798 nan nan
2456156.672759 27.011252 nan nan
2456156.693193 26.967707 nan nan
2456156.713627 26.924162 nan nan
2456156.734061 26.880616 nan nan
2456156.754495 26.837071 nan nan
2456156.774929 26.793525 nan nan
2456156.795363 26.749980 nan nan
2456156.815797 26.706435 nan nan
2456156.836231 26.663240 nan nan
2456156.856665 26.620683 nan nan
2456156.877099 26.578126 nan nan
