# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458242.659988 -7.132691 nan nan
2458242.660655 -6.907814 nan nan
2458242.661316 -6.688080 nan nan
2458242.661979 -6.472094 nan nan
2458242.662757 -6.222443 nan nan
2458242.663418 -6.015543 nan nan
2458242.664080 -5.811155 nan nan
2458242.664833 -5.585940 nan nan
2458242.665496 -5.390629 nan nan
2458242.666157 -5.202743 nan nan
2458242.666819 -5.016229 nan nan
2458242.667484 -4.837551 nan nan
2458242.668146 -4.659932 nan nan
2458242.668808 -4.492686 nan nan
2458242.669460 -4.327968 nan nan
2458242.670232 -4.144118 nan nan
2458242.670895 -3.987462 nan nan
2458242.671556 -3.841001 nan nan
2458242.672218 -3.695486 nan nan
2458242.672879 -3.558331 nan nan
2458242.673544 -3.423080 nan nan
2458242.674209 -3.294452 nan nan
2458242.674875 -3.169812 nan nan
2458242.675539 -3.050644 nan nan
2458242.676203 -2.936951 nan nan
2458242.676864 -2.827297 nan nan
2458242.677529 -2.723741 nan nan
2458242.678188 -2.623123 nan nan
2458242.678947 -2.516307 nan nan
2458242.679609 -2.425115 nan nan
2458242.680271 -2.341488 nan nan
2458242.680933 -2.258457 nan nan
2458243.497745 -13.622969 nan nan
2458243.498405 -13.357679 nan nan
2458243.499065 -13.089511 nan nan
2458243.499843 -12.761824 nan nan
2458243.500501 -12.482042 nan nan
2458243.501161 -12.193687 nan nan
2458243.501823 -11.903589 nan nan
2458243.502483 -11.607293 nan nan
2458243.503240 -11.266859 nan nan
2458243.503903 -10.963730 nan nan
2458243.504565 -10.661059 nan nan
2458243.505345 -10.301012 nan nan
2458243.506009 -9.994424 nan nan
2458243.506670 -9.688680 nan nan
2458243.507334 -9.381548 nan nan
2458243.507996 -9.076905 nan nan
2458243.508778 -8.717322 nan nan
2458243.509441 -8.416112 nan nan
2458243.510105 -8.114821 nan nan
2458243.510769 -7.818222 nan nan
2458243.511529 -7.480338 nan nan
2458243.512189 -7.193066 nan nan
2458243.512853 -6.905808 nan nan
2458243.513515 -6.625516 nan nan
2458243.514179 -6.347847 nan nan
2458243.514843 -6.075689 nan nan
2458243.515508 -5.808618 nan nan
2458243.516290 -5.501194 nan nan
2458243.516951 -5.247846 nan nan
2458243.517615 -4.998663 nan nan
2458243.518276 -4.758364 nan nan
2458243.518937 -4.521674 nan nan
2458243.519599 -4.294781 nan nan
2458243.520381 -4.031061 nan nan
2458243.521043 -3.818419 nan nan
2458243.521707 -3.607507 nan nan
2458243.522368 -3.409691 nan nan
2458243.523031 -3.211595 nan nan
2458243.523693 -3.028095 nan nan
2458243.524346 -2.847090 nan nan
2458243.525008 -2.676185 nan nan
2458243.525671 -2.506965 nan nan
2458243.526428 -2.326201 nan nan
2458243.527089 -2.171778 nan nan
2458243.527755 -2.026416 nan nan
2458243.528416 -1.885928 nan nan
2458243.529078 -1.753190 nan nan
2458243.529738 -1.626372 nan nan
2458243.530403 -1.504423 nan nan
2458243.531065 -1.390178 nan nan
2458243.531722 -1.280511 nan nan
2458243.532384 -1.178618 nan nan
2458243.533049 -1.078177 nan nan
2458243.533712 -0.987844 nan nan
2458243.534374 -0.897907 nan nan
2458243.535038 -0.818481 nan nan
2458243.535701 -0.739175 nan nan
2458243.536359 -0.669539 nan nan
2458243.537020 -0.600761 nan nan
2458243.537681 -0.539043 nan nan
2458243.538344 -0.479664 nan nan
2458243.539005 -0.425746 nan nan
2458243.539668 -0.375267 nan nan
2458243.540331 -0.328520 nan nan
2458243.540991 -0.286435 nan nan
2458243.541747 -0.241634 nan nan
2458243.542409 -0.206937 nan nan
2458243.543070 -0.174420 nan nan
2458243.543733 -0.146545 nan nan
2458243.544395 -0.119773 nan nan
2458243.545059 -0.098116 nan nan
2458243.545722 -0.076679 nan nan
2458243.546389 -0.060621 nan nan
2458243.547055 -0.044587 nan nan
2458243.547718 -0.033246 nan nan
2458243.548382 -0.022372 nan nan
2458243.549045 -0.015038 nan nan
2458243.549710 -0.008747 nan nan
2458243.550370 -0.005080 nan nan
2458243.551034 -0.002905 nan nan
2458243.551695 -0.002524 nan nan
2458243.552355 -0.003997 nan nan
2458243.553016 -0.006583 nan nan
2458243.553677 -0.011287 nan nan
2458243.554341 -0.016594 nan nan
2458243.555003 -0.024162 nan nan
2458243.555668 -0.031930 nan nan
2458243.556330 -0.042011 nan nan
2458243.556992 -0.052091 nan nan
2458243.557653 -0.064187 nan nan
2458243.558316 -0.076487 nan nan
2458243.558978 -0.090270 nan nan
2458243.559644 -0.104555 nan nan
2458243.560304 -0.119785 nan nan
2458243.560970 -0.135747 nan nan
2458243.561635 -0.152424 nan nan
2458243.562297 -0.169731 nan nan
2458243.562959 -0.187499 nan nan
2458243.563740 -0.209381 nan nan
2458243.564401 -0.228336 nan nan
2458243.565072 -0.248215 nan nan
2458243.565735 -0.268115 nan nan
2458243.566397 -0.288639 nan nan
2458243.567061 -0.309338 nan nan
2458243.567725 -0.330705 nan nan
2458243.568387 -0.352011 nan nan
2458243.569052 -0.374077 nan nan
2458243.569715 -0.396077 nan nan
2458243.570378 -0.418571 nan nan
2458243.571039 -0.441070 nan nan
2458243.571701 -0.463958 nan nan
2458243.572363 -0.486978 nan nan
2458243.573026 -0.510280 nan nan
2458243.573689 -0.533756 nan nan
2458243.574341 -0.557002 nan nan
2458243.575003 -0.580810 nan nan
2458243.575656 -0.604385 nan nan
2458243.576308 -0.628155 nan nan
2458243.576971 -0.652363 nan nan
2458243.577635 -0.676870 nan nan
2458243.578306 -0.701635 nan nan
2458243.579088 -0.730826 nan nan
2458243.579750 -0.755547 nan nan
2458243.580423 -0.780943 nan nan
2458243.581088 -0.806037 nan nan
2458243.581747 -0.831148 nan nan
2458243.582409 -0.856396 nan nan
2458243.583072 -0.881893 nan nan
2458243.583735 -0.907453 nan nan
2458243.584399 -0.933234 nan nan
2458243.585062 -0.959081 nan nan
2458243.585724 -0.985040 nan nan
2458243.586386 -1.011153 nan nan
2458243.587048 -1.037383 nan nan
2458243.587709 -1.063788 nan nan
2458243.588370 -1.090267 nan nan
2458243.589034 -1.117153 nan nan
2458243.589697 -1.144026 nan nan
2458243.590351 -1.170898 nan nan
2458243.591013 -1.198098 nan nan
2458243.591676 -1.225739 nan nan
2458243.592331 -1.253082 nan nan
2458243.592993 -1.281084 nan nan
2458243.593655 -1.309197 nan nan
2458243.594318 -1.337681 nan nan
2458243.594984 -1.366492 nan nan
2458243.595644 -1.395324 nan nan
2458243.596296 -1.424095 nan nan
2458243.596957 -1.453472 nan nan
2458243.597620 -1.483358 nan nan
2458243.598283 -1.513376 nan nan
2458243.598945 -1.543903 nan nan
2458243.599606 -1.574420 nan nan
2458243.600267 -1.605644 nan nan
2458243.600929 -1.636915 nan nan
2458243.601592 -1.668965 nan nan
2458243.602254 -1.701043 nan nan
2458243.602916 -1.733789 nan nan
2458243.603580 -1.766839 nan nan
2458243.604243 -1.800429 nan nan
2458243.604906 -1.834370 nan nan
2458243.605568 -1.868752 nan nan
2458243.606230 -1.903651 nan nan
2458243.607006 -1.945122 nan nan
2458243.607670 -1.981212 nan nan
2458243.608333 -2.017691 nan nan
2458243.608995 -2.054830 nan nan
2458243.609660 -2.092441 nan nan
2458243.610317 -2.130526 nan nan
2458243.610979 -2.169028 nan nan
2458243.611644 -2.208900 nan nan
2458243.612307 -2.248652 nan nan
2458243.613060 -2.295337 nan nan
2458243.613724 -2.336553 nan nan
2458243.614386 -2.379071 nan nan
2458243.615048 -2.421649 nan nan
2458243.615715 -2.465849 nan nan
2458243.616499 -2.518139 nan nan
2458243.617161 -2.563740 nan nan
2458243.617824 -2.609629 nan nan
2458243.618485 -2.656661 nan nan
2458243.619146 -2.704172 nan nan
2458243.619809 -2.752915 nan nan
2458243.620473 -2.802507 nan nan
2458243.621135 -2.852826 nan nan
2458243.621788 -2.903532 nan nan
2458243.622451 -2.955619 nan nan
2458243.623117 -3.009413 nan nan
2458243.623779 -3.063225 nan nan
2458243.624440 -3.118786 nan nan
2458243.625103 -3.174550 nan nan
2458243.625765 -3.232480 nan nan
2458243.626426 -3.290322 nan nan
2458243.627075 -3.349161 nan nan
2458243.627738 -3.409581 nan nan
2458243.628398 -3.471516 nan nan
2458243.629063 -3.534648 nan nan
2458243.629726 -3.599106 nan nan
2458243.630390 -3.664791 nan nan
2458243.631053 -3.731585 nan nan
2458243.631714 -3.799734 nan nan
2458243.632378 -3.869052 nan nan
2458243.633040 -3.940197 nan nan
2458243.633704 -4.012037 nan nan
2458243.634365 -4.086095 nan nan
2458243.635017 -4.159146 nan nan
2458243.635683 -4.236945 nan nan
2458243.636343 -4.314042 nan nan
2458243.637005 -4.394216 nan nan
2458243.637666 -4.474724 nan nan
2458243.638329 -4.557954 nan nan
2458243.638992 -4.642151 nan nan
2458243.639653 -4.728168 nan nan
2458243.640315 -4.815822 nan nan
2458243.640981 -4.905658 nan nan
2458243.641644 -4.997180 nan nan
2458243.642401 -5.103409 nan nan
2458243.643160 -5.212628 nan nan
2458243.643819 -5.309258 nan nan
2458243.644481 -5.408545 nan nan
2458243.645142 -5.508952 nan nan
2458243.645805 -5.612571 nan nan
2458243.646468 -5.716905 nan nan
2458243.647130 -5.824692 nan nan
2458243.647911 -5.952766 nan nan
2458243.648575 -6.065364 nan nan
2458243.649238 -6.178100 nan nan
2458243.649902 -6.295328 nan nan
2458243.650568 -6.412910 nan nan
2458243.651351 -6.556462 nan nan
2458243.652013 -6.678095 nan nan
2458243.652677 -6.804883 nan nan
2458243.653337 -6.931028 nan nan
2458243.654001 -7.062138 nan nan
2458243.654668 -7.194679 nan nan
2458243.655320 -7.327775 nan nan
2458243.655982 -7.464462 nan nan
2458243.656644 -7.604016 nan nan
2458243.657307 -7.746164 nan nan
2458243.657969 -7.890267 nan nan
2458243.658631 -8.037540 nan nan
2458243.659296 -8.186937 nan nan
2458243.659958 -8.339623 nan nan
2458243.660620 -8.493006 nan nan
2458243.661283 -8.651397 nan nan
2458243.661945 -8.809549 nan nan
2458243.662728 -9.003036 nan nan
2458243.663391 -9.167093 nan nan
2458243.664053 -9.336228 nan nan
2458243.664715 -9.505364 nan nan
2458243.665379 -9.679872 nan nan
2458243.666040 -9.854196 nan nan
2458243.666705 -10.033623 nan nan
2458243.667366 -10.213314 nan nan
2458243.668031 -10.397318 nan nan
2458243.668694 -10.582811 nan nan
2458243.669357 -10.770718 nan nan
2458243.670019 -10.961003 nan nan
2458243.670683 -11.153493 nan nan
2458243.671346 -11.348908 nan nan
2458243.672010 -11.545523 nan nan
2458243.672672 -11.745169 nan nan
2458243.673334 -11.945059 nan nan
2458243.673997 -12.149158 nan nan
2458243.674659 -12.352948 nan nan
2458243.675319 -12.559490 nan nan
2458243.675982 -12.767270 nan nan
2458243.676644 -12.977152 nan nan
2458243.677300 -13.185825 nan nan
2458243.677963 -13.398258 nan nan
2458244.454647 -1.947114 nan nan
2458244.455308 -1.937490 nan nan
2458244.456080 -1.926544 nan nan
2458244.456739 -1.917912 nan nan
2458244.457399 -1.909432 nan nan
2458244.458057 -1.901869 nan nan
2458244.458810 -1.893382 nan nan
2458244.459470 -1.886939 nan nan
2458244.460128 -1.880515 nan nan
2458244.460786 -1.875294 nan nan
2458244.461544 -1.869285 nan nan
2458244.462203 -1.865322 nan nan
2458244.462862 -1.861368 nan nan
2458244.463523 -1.858518 nan nan
2458244.464182 -1.855884 nan nan
2458244.464840 -1.854197 nan nan
2458244.465500 -1.852923 nan nan
2458244.466253 -1.852429 nan nan
2458244.466911 -1.852557 nan nan
2458244.467574 -1.853455 nan nan
2458244.468233 -1.855014 nan nan
2458244.468892 -1.857135 nan nan
2458244.469551 -1.860151 nan nan
2458244.470210 -1.863515 nan nan
2458244.470985 -1.868803 nan nan
2458244.471644 -1.873689 nan nan
2458244.472303 -1.879687 nan nan
2458244.472962 -1.885851 nan nan
2458244.473622 -1.893381 nan nan
2458244.474281 -1.900900 nan nan
2458244.474940 -1.909895 nan nan
2458244.475598 -1.918939 nan nan
2458244.476257 -1.929253 nan nan
2458244.476917 -1.939884 nan nan
2458244.477673 -1.953327 nan nan
2458244.478332 -1.965517 nan nan
2458244.478989 -1.978705 nan nan
2458244.479649 -1.992509 nan nan
2458244.480309 -2.007121 nan nan
2458244.480968 -2.022518 nan nan
2458244.481631 -2.038588 nan nan
2458244.482290 -2.055619 nan nan
2458244.482948 -2.072959 nan nan
2458244.483609 -2.091702 nan nan
2458244.484268 -2.110481 nan nan
2458244.484924 -2.130757 nan nan
2458244.485681 -2.154235 nan nan
2458244.486340 -2.176312 nan nan
2458244.486999 -2.198390 nan nan
2458244.487659 -2.222062 nan nan
2458244.488318 -2.245878 nan nan
2458244.488977 -2.271017 nan nan
2458244.489636 -2.296605 nan nan
2458244.490295 -2.323269 nan nan
2458244.490954 -2.350666 nan nan
2458244.491613 -2.378882 nan nan
2458244.492272 -2.408126 nan nan
2458244.492932 -2.437971 nan nan
2458244.493591 -2.469106 nan nan
2458244.494249 -2.500467 nan nan
2458244.494910 -2.533640 nan nan
2458244.495570 -2.566762 nan nan
2458244.496229 -2.601811 nan nan
2458244.496888 -2.636872 nan nan
2458244.497548 -2.673711 nan nan
2458244.498207 -2.710814 nan nan
2458244.498868 -2.749493 nan nan
2458244.499621 -2.794290 nan nan
2458244.500280 -2.834982 nan nan
2458244.500939 -2.876351 nan nan
2458244.501719 -2.926921 nan nan
2458244.502375 -2.970323 nan nan
2458244.503036 -3.015360 nan nan
2458244.503836 -3.071084 nan nan
2458244.504499 -3.118777 nan nan
2458244.505160 -3.167205 nan nan
2458244.505821 -3.216839 nan nan
2458244.506598 -3.276665 nan nan
2458244.507261 -3.329046 nan nan
2458244.507926 -3.382816 nan nan
2458244.508586 -3.437191 nan nan
2458244.509246 -3.493193 nan nan
2458244.509908 -3.550015 nan nan
2458244.510665 -3.617381 nan nan
2458244.511326 -3.676878 nan nan
2458244.511989 -3.738722 nan nan
2458244.512651 -3.800759 nan nan
2458244.513314 -3.865550 nan nan
2458244.513977 -3.930340 nan nan
2458244.514640 -3.998060 nan nan
2458244.515293 -4.064881 nan nan
2458244.515962 -4.135919 nan nan
2458244.516720 -4.217105 nan nan
2458244.517382 -4.290694 nan nan
2458244.518045 -4.364988 nan nan
2458244.518706 -4.441360 nan nan
2458244.519367 -4.518822 nan nan
2458244.520023 -4.597549 nan nan
2458244.520685 -4.678649 nan nan
2458244.521452 -4.774592 nan nan
2458244.522113 -4.859213 nan nan
2458244.522765 -4.944132 nan nan
2458244.523426 -5.032524 nan nan
2458244.524089 -5.122132 nan nan
2458244.524753 -5.214846 nan nan
2458244.525415 -5.307702 nan nan
2458244.526077 -5.404180 nan nan
2458244.526737 -5.500366 nan nan
2458244.527399 -5.600852 nan nan
2458244.528058 -5.701050 nan nan
2458244.528820 -5.821069 nan nan
2458244.529481 -5.925877 nan nan
2458244.530145 -6.034826 nan nan
2458244.530807 -6.144238 nan nan
2458244.531469 -6.256776 nan nan
2458244.532229 -6.387640 nan nan
2458244.532893 -6.505232 nan nan
2458244.533546 -6.622314 nan nan
2458244.534201 -6.742297 nan nan
2458244.534862 -6.865635 nan nan
2458244.535522 -6.990668 nan nan
2458244.536183 -7.118944 nan nan
2458244.536844 -7.248412 nan nan
2458244.537506 -7.381935 nan nan
2458244.538169 -7.516154 nan nan
2458244.538831 -7.654827 nan nan
2458244.539493 -7.793501 nan nan
2458244.540154 -7.936950 nan nan
2458244.540814 -8.080421 nan nan
2458244.541475 -8.228384 nan nan
2458244.542139 -8.378039 nan nan
2458244.542802 -8.531046 nan nan
2458244.543465 -8.685828 nan nan
2458244.544126 -8.842975 nan nan
2458244.544789 -9.003129 nan nan
2458244.545465 -9.168615 nan nan
2458244.546128 -9.334134 nan nan
2458244.546789 -9.500576 nan nan
2458244.547453 -9.671678 nan nan
2458244.548105 -9.840284 nan nan
2458244.548766 -10.015841 nan nan
2458244.549428 -10.191664 nan nan
2458244.550090 -10.372452 nan nan
2458244.550753 -10.553662 nan nan
2458244.551418 -10.739544 nan nan
2458244.552078 -10.924859 nan nan
2458244.552740 -11.113986 nan nan
2458244.553402 -11.304570 nan nan
2458244.554064 -11.497575 nan nan
2458244.554726 -11.692569 nan nan
2458244.555388 -11.889211 nan nan
2458244.556049 -12.087946 nan nan
2458244.556713 -12.288543 nan nan
2458244.557474 -12.521473 nan nan
2458244.558140 -12.726183 nan nan
2458244.558803 -12.932174 nan nan
2458244.559469 -13.139452 nan nan
2458244.560132 -13.347861 nan nan
2458244.560795 -13.556284 nan nan
2458244.561461 -13.767318 nan nan
2458244.562124 -13.977401 nan nan
2458244.562784 -14.187242 nan nan
2458244.563447 -14.398139 nan nan
2458244.564111 -14.609230 nan nan
2458244.564770 -14.818687 nan nan
2458244.565432 -15.028345 nan nan
2458244.566095 -15.237793 nan nan
2458244.566757 -15.445791 nan nan
2458244.567422 -15.653334 nan nan
2458244.568080 -15.857498 nan nan
2458244.568732 -16.057132 nan nan
2458244.569395 -16.259317 nan nan
2458244.570057 -16.456576 nan nan
2458244.570719 -16.653773 nan nan
2458244.571382 -16.844219 nan nan
2458244.572042 -17.033802 nan nan
2458244.572706 -17.216800 nan nan
2458244.573367 -17.397782 nan nan
2458244.574029 -17.571179 nan nan
2458244.574693 -17.742121 nan nan
2458244.575355 -17.904993 nan nan
2458244.576018 -18.062792 nan nan
2458244.576680 -18.213647 nan nan
2458244.577344 -18.356641 nan nan
2458244.578127 -18.516814 nan nan
2458244.578912 -18.665474 nan nan
2458244.579577 -18.780916 nan nan
2458244.580240 -18.887013 nan nan
2458244.580906 -18.984793 nan nan
2458244.581568 -19.069066 nan nan
2458244.582224 -19.146484 nan nan
2458244.582887 -19.206997 nan nan
2458244.583549 -19.264426 nan nan
2458244.584212 -19.298955 nan nan
2458244.584874 -19.333432 nan nan
2458244.585536 -19.340712 nan nan
2458244.586198 -19.347301 nan nan
2458244.586931 -19.326724 nan nan
2458244.587595 -19.303621 nan nan
2458244.588257 -19.255640 nan nan
2458244.588917 -19.201679 nan nan
2458244.589579 -19.126350 nan nan
2458244.590242 -19.039861 nan nan
2458244.590997 -18.919653 nan nan
2458244.591659 -18.800300 nan nan
2458244.592321 -18.663731 nan nan
2458244.592985 -18.510595 nan nan
2458244.593648 -18.345095 nan nan
2458244.594309 -18.159524 nan nan
2458244.594972 -17.965648 nan nan
2458244.595636 -17.746607 nan nan
2458244.596297 -17.525484 nan nan
2458244.596961 -17.274986 nan nan
2458244.597624 -17.024865 nan nan
2458244.598406 -16.695953 nan nan
2458244.599069 -16.416050 nan nan
2458244.599734 -16.107742 nan nan
2458244.600397 -15.800361 nan nan
2458244.601058 -15.472411 nan nan
2458244.601723 -15.139142 nan nan
2458244.602384 -14.792046 nan nan
2458244.603036 -14.443832 nan nan
2458244.603700 -14.078675 nan nan
2458244.604362 -13.706732 nan nan
2458244.605024 -13.328440 nan nan
2458244.605688 -12.940608 nan nan
2458244.606351 -12.550159 nan nan
2458244.607013 -12.152615 nan nan
2458244.607676 -11.753397 nan nan
2458244.608338 -11.348895 nan nan
2458244.609089 -10.889562 nan nan
2458244.609754 -10.480162 nan nan
2458244.610418 -10.071388 nan nan
2458244.611080 -9.664588 nan nan
2458244.611743 -9.257174 nan nan
2458244.612407 -8.852972 nan nan
2458244.613072 -8.448717 nan nan
2458244.613732 -8.053184 nan nan
2458244.614395 -7.657878 nan nan
2458244.615056 -7.270157 nan nan
2458244.615722 -6.883883 nan nan
2458244.616385 -6.505527 nan nan
2458244.617049 -6.133874 nan nan
2458244.617713 -5.767318 nan nan
2458244.618374 -5.413014 nan nan
2458244.619137 -5.009902 nan nan
2458244.619800 -4.672103 nan nan
2458244.620462 -4.338503 nan nan
2458244.621126 -4.019250 nan nan
2458244.621789 -3.701624 nan nan
2458244.622452 -3.402927 nan nan
2458244.623114 -3.104680 nan nan
2458244.623777 -2.825009 nan nan
2458244.624442 -2.546216 nan nan
2458244.625103 -2.285503 nan nan
2458244.625764 -2.029384 nan nan
2458244.626429 -1.785206 nan nan
2458244.627091 -1.549731 nan nan
2458244.627856 -1.291226 nan nan
2458244.628517 -1.076833 nan nan
2458244.629182 -0.871613 nan nan
2458244.629844 -0.677148 nan nan
2458244.630507 -0.489758 nan nan
2458244.631163 -0.316429 nan nan
