# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458238.403521 -15.967617 nan nan
2458238.404183 -16.195106 nan nan
2458238.404845 -16.422192 nan nan
2458238.405507 -16.646282 nan nan
2458238.406169 -16.869120 nan nan
2458238.406831 -17.088556 nan nan
2458238.407493 -17.305360 nan nan
2458238.408155 -17.518788 nan nan
2458238.408817 -17.727596 nan nan
2458238.409479 -17.933564 nan nan
2458238.410141 -18.132250 nan nan
2458238.410803 -18.329211 nan nan
2458238.411465 -18.515489 nan nan
2458238.412127 -18.701766 nan nan
2458238.412789 -18.873249 nan nan
2458238.413451 -19.044693 nan nan
2458238.414113 -19.201268 nan nan
2458238.414775 -19.355339 nan nan
2458238.415437 -19.495125 nan nan
2458238.416099 -19.629198 nan nan
2458238.416761 -19.750289 nan nan
2458238.417423 -19.861697 nan nan
2458238.418085 -19.962184 nan nan
2458238.418747 -20.048264 nan nan
2458238.419409 -20.126258 nan nan
2458238.420071 -20.184412 nan nan
2458238.420733 -20.238068 nan nan
2458238.421395 -20.265827 nan nan
2458238.422057 -20.293375 nan nan
2458238.422719 -20.288465 nan nan
2458238.423381 -20.283556 nan nan
2458238.424043 -20.248665 nan nan
2458238.424705 -20.209090 nan nan
2458238.425367 -20.143250 nan nan
2458238.426029 -20.067362 nan nan
2458238.426691 -19.969641 nan nan
2458238.427353 -19.856220 nan nan
2458238.428015 -19.725961 nan nan
2458238.428677 -19.574283 nan nan
2458238.429339 -19.411133 nan nan
2458238.430001 -19.221032 nan nan
2458238.430663 -19.024968 nan nan
2458238.431325 -18.796882 nan nan
2458238.431987 -18.568226 nan nan
2458238.432649 -18.303229 nan nan
2458238.433311 -18.038233 nan nan
2458238.433973 -17.742484 nan nan
2458238.434635 -17.442297 nan nan
2458238.435297 -17.118064 nan nan
2458238.435959 -16.785041 nan nan
2458238.436621 -16.434366 nan nan
2458238.437283 -16.071459 nan nan
2458238.437945 -15.696701 nan nan
2458238.438607 -15.307405 nan nan
2458238.439269 -14.911209 nan nan
2458238.439931 -14.499477 nan nan
2458238.440593 -14.084736 nan nan
2458238.441255 -13.654882 nan nan
2458238.441917 -13.224697 nan nan
2458238.442579 -12.781286 nan nan
2458238.443241 -12.337874 nan nan
2458238.443903 -11.886637 nan nan
2458238.444565 -11.434362 nan nan
2458238.445227 -10.979000 nan nan
2458238.445889 -10.522562 nan nan
2458238.446551 -10.066378 nan nan
2458238.447213 -9.610365 nan nan
2458238.447875 -9.156546 nan nan
2458238.448537 -8.705325 nan nan
2458238.449199 -8.256901 nan nan
2458238.449861 -7.814519 nan nan
2458238.450523 -7.374322 nan nan
2458238.451185 -6.944431 nan nan
2458238.451847 -6.515064 nan nan
2458238.452509 -6.100859 nan nan
2458238.453171 -5.686654 nan nan
2458238.453833 -5.288846 nan nan
2458238.454495 -4.893026 nan nan
2458238.455157 -4.512641 nan nan
2458238.455819 -4.137393 nan nan
2458238.456481 -3.775684 nan nan
2458238.457143 -3.422680 nan nan
2458238.457805 -3.080616 nan nan
2458238.458467 -2.751031 nan nan
2458238.459129 -2.429299 nan nan
2458238.459791 -2.123841 nan nan
2458238.460453 -1.822871 nan nan
2458238.461115 -1.541819 nan nan
2458238.461777 -1.261796 nan nan
2458238.462439 -1.005049 nan nan
2458238.463101 -0.748302 nan nan
2458238.463763 -0.513063 nan nan
2458238.464425 -0.280192 nan nan
2458238.465087 -0.064915 nan nan
2458238.465749 0.144784 nan nan
2458238.466411 0.340743 nan nan
2458238.467073 0.528197 nan nan
2458238.467735 0.705586 nan nan
2458238.468397 0.871897 nan nan
2458238.469059 1.031548 nan nan
2458238.469721 1.177946 nan nan
2458238.470383 1.320756 nan nan
2458238.471045 1.448556 nan nan
2458238.471707 1.575471 nan nan
2458238.472369 1.686039 nan nan
2458238.473031 1.796606 nan nan
2458238.473693 1.892755 nan nan
2458238.474355 1.987474 nan nan
2458238.475017 2.071077 nan nan
2458238.475679 2.151326 nan nan
2458238.476341 2.223353 nan nan
2458238.477003 2.290481 nan nan
2458238.477665 2.351879 nan nan
2458238.478327 2.407193 nan nan
2458238.478989 2.458879 nan nan
2458238.479651 2.503629 nan nan
2458238.480313 2.546485 nan nan
2458238.480975 2.581856 nan nan
2458238.481637 2.616727 nan nan
2458238.482299 2.643831 nan nan
2458238.482961 2.670935 nan nan
2458238.483623 2.691400 nan nan
2458238.484285 2.711277 nan nan
2458238.484947 2.726285 nan nan
2458238.485609 2.739898 nan nan
2458238.486271 2.750094 nan nan
2458238.486933 2.758331 nan nan
2458238.487595 2.764313 nan nan
2458238.488257 2.767987 nan nan
2458238.488919 2.770314 nan nan
2458238.489581 2.770167 nan nan
2458238.490243 2.769356 nan nan
2458238.490905 2.766062 nan nan
2458238.491567 2.762591 nan nan
2458238.492229 2.756759 nan nan
2458238.492891 2.750926 nan nan
2458238.493553 2.743248 nan nan
2458238.494215 2.735425 nan nan
2458238.494877 2.726425 nan nan
2458238.495539 2.717105 nan nan
2458238.496201 2.707102 nan nan
2458238.496863 2.696723 nan nan
2458238.497525 2.686008 nan nan
2458238.498187 2.674962 nan nan
2458238.498849 2.663800 nan nan
2458238.499511 2.652433 nan nan
2458238.500173 2.641063 nan nan
2458238.500835 2.629683 nan nan
2458238.501497 2.618323 nan nan
2458238.502159 2.607200 nan nan
2458238.502821 2.596077 nan nan
2458238.503483 2.585417 nan nan
2458238.504145 2.574789 nan nan
2458238.504807 2.564719 nan nan
2458238.505469 2.554792 nan nan
2458238.506131 2.545443 nan nan
2458238.506793 2.536400 nan nan
2458238.507455 2.527890 nan nan
2458238.508117 2.519888 nan nan
2458238.508779 2.512322 nan nan
2458238.509441 2.505498 nan nan
2458238.510103 2.498970 nan nan
2458238.510765 2.493441 nan nan
2458238.511427 2.488035 nan nan
2458238.512089 2.483904 nan nan
2458238.512751 2.479772 nan nan
2458238.513413 2.477046 nan nan
2458238.514075 2.474400 nan nan
2458238.514737 2.473009 nan nan
2458238.515399 2.471924 nan nan
2458238.516061 2.471916 nan nan
2458238.516723 2.472456 nan nan
2458238.517385 2.473873 nan nan
2458238.518047 2.476095 nan nan
2458238.518709 2.478974 nan nan
2458238.519371 2.482927 nan nan
2458238.520033 2.487302 nan nan
2458238.520695 2.493028 nan nan
2458238.521357 2.498928 nan nan
2458238.522019 2.506464 nan nan
2458238.522681 2.514000 nan nan
2458238.523343 2.523297 nan nan
2458238.524005 2.532678 nan nan
2458238.524667 2.543583 nan nan
2458238.525329 2.554838 nan nan
2458238.525991 2.567372 nan nan
2458238.526653 2.580531 nan nan
2458238.527315 2.594714 nan nan
2458238.527977 2.609804 nan nan
2458238.528639 2.625655 nan nan
2458238.529301 2.642703 nan nan
2458238.529963 2.660242 nan nan
2458238.530625 2.679275 nan nan
2458238.531287 2.698520 nan nan
2458238.531949 2.719567 nan nan
2458238.532611 2.740613 nan nan
2458238.533273 2.763627 nan nan
2458238.533935 2.786715 nan nan
2458238.534597 2.811507 nan nan
2458238.535259 2.836667 nan nan
2458238.535921 2.863260 nan nan
2458238.536583 2.890525 nan nan
2458238.537245 2.918943 nan nan
2458238.537907 2.948348 nan nan
2458238.538569 2.978617 nan nan
2458238.539231 3.010199 nan nan
2458238.539893 3.042348 nan nan
2458238.540555 3.076147 nan nan
2458238.541217 3.110204 nan nan
2458238.541879 3.146264 nan nan
2458238.542541 3.182324 nan nan
2458238.543203 3.220629 nan nan
2458238.543865 3.258998 nan nan
2458238.544527 3.299326 nan nan
2458238.545189 3.340053 nan nan
2458238.545851 3.382443 nan nan
2458238.546513 3.425583 nan nan
2458238.547175 3.470076 nan nan
2458238.547837 3.515687 nan nan
2458238.548499 3.562326 nan nan
2458238.549161 3.610469 nan nan
2458238.549823 3.659300 nan nan
2458238.550485 3.710041 nan nan
2458238.551147 3.761111 nan nan
2458238.551809 3.814520 nan nan
2458238.552471 3.867929 nan nan
2458238.553133 3.924029 nan nan
2458238.553795 3.980179 nan nan
2458238.554457 4.038697 nan nan
2458238.555119 4.097666 nan nan
2458238.555781 4.158661 nan nan
2458238.556443 4.220530 nan nan
2458238.557105 4.284060 nan nan
2458238.557767 4.348913 nan nan
2458238.558429 4.415043 nan nan
2458238.559091 4.482968 nan nan
2458238.559753 4.551760 nan nan
2458238.560415 4.622849 nan nan
2458238.561077 4.694370 nan nan
2458238.561739 4.768717 nan nan
2458238.562401 4.843065 nan nan
2458238.563063 4.920736 nan nan
2458238.563725 4.998439 nan nan
2458238.564387 5.079074 nan nan
2458238.565049 5.160231 nan nan
2458238.565711 5.243903 nan nan
2458238.566373 5.328615 nan nan
2458238.567035 5.415396 nan nan
2458238.567697 5.503765 nan nan
2458238.568359 5.593730 nan nan
2458238.569021 5.685858 nan nan
2458238.569683 5.779079 nan nan
2458238.570345 5.875070 nan nan
2458238.571007 5.971620 nan nan
2458238.571669 6.071574 nan nan
2458238.572331 6.171528 nan nan
2458238.572993 6.275542 nan nan
2458238.573655 6.379558 nan nan
2458238.574317 6.487141 nan nan
2458238.574979 6.595315 nan nan
2458238.575641 6.706533 nan nan
2458238.576303 6.818956 nan nan
2458238.576965 6.933870 nan nan
2458238.577627 7.050626 nan nan
2458238.578289 7.169294 nan nan
2458238.578951 7.290461 nan nan
2458238.579613 7.412934 nan nan
2458238.580275 7.538579 nan nan
2458238.580937 7.664905 nan nan
2458238.581599 7.795083 nan nan
2458238.582261 7.925300 nan nan
2458238.582923 8.060051 nan nan
2458238.583585 8.194803 nan nan
2458238.584247 8.333540 nan nan
2458238.584909 8.472888 nan nan
2458238.585571 8.615573 nan nan
2458238.586233 8.759521 nan nan
2458238.586895 8.906143 nan nan
2458238.587557 9.054671 nan nan
2458238.588219 9.205203 nan nan
2458238.588881 9.358262 nan nan
2458238.589543 9.512660 nan nan
2458238.590205 9.670172 nan nan
2458238.590867 9.828374 nan nan
2458238.591529 9.990222 nan nan
2458238.592191 10.152144 nan nan
2458238.592853 10.318174 nan nan
2458238.593515 10.484204 nan nan
2458238.594177 10.653720 nan nan
2458238.594839 10.823730 nan nan
2458238.595501 10.996476 nan nan
2458238.596163 11.170213 nan nan
2458238.596825 11.345975 nan nan
2458238.597487 11.523128 nan nan
2458238.598149 11.701655 nan nan
2458238.598811 11.881853 nan nan
2458238.599473 12.062856 nan nan
2458238.600135 12.245655 nan nan
2458238.600797 12.428805 nan nan
2458238.601459 12.613688 nan nan
2458238.602121 12.798610 nan nan
2458238.602783 12.984977 nan nan
2458238.603445 13.171344 nan nan
2458238.604107 13.358415 nan nan
2458238.604769 13.545579 nan nan
2458238.605431 13.732752 nan nan
2458238.606093 13.919930 nan nan
2458238.606755 14.106586 nan nan
2458238.607417 14.292898 nan nan
2458238.608079 14.478359 nan nan
2458238.608741 14.662822 nan nan
2458238.609403 14.846348 nan nan
2458238.610065 15.027873 nan nan
2458238.610727 15.208666 nan nan
2458238.611389 15.386055 nan nan
2458238.612051 15.563252 nan nan
2458238.612713 15.735203 nan nan
2458238.613375 15.907154 nan nan
2458238.614037 16.072985 nan nan
2458238.614699 16.238090 nan nan
2458238.615361 16.396911 nan nan
2458238.616023 16.553664 nan nan
2458238.616685 16.704340 nan nan
2458238.617347 16.851145 nan nan
2458238.618009 16.992496 nan nan
2458238.618671 17.127679 nan nan
2458238.619333 17.258486 nan nan
2458238.619995 17.380314 nan nan
2458238.620657 17.499326 nan nan
2458238.621319 17.606024 nan nan
2458238.621981 17.711970 nan nan
2458238.622643 17.801749 nan nan
2458238.623305 17.891529 nan nan
2458238.623967 17.964429 nan nan
2458238.624629 18.035515 nan nan
2458238.625291 18.091054 nan nan
2458238.625953 18.141719 nan nan
2458238.626615 18.178711 nan nan
2458238.627277 18.207314 nan nan
2458238.627939 18.224642 nan nan
2458238.628601 18.229666 nan nan
2458238.629263 18.226300 nan nan
2458238.629925 18.206398 nan nan
2458238.630587 18.181413 nan nan
2458238.631249 18.135449 nan nan
2458238.631911 18.088043 nan nan
2458238.632573 18.015133 nan nan
2458238.633235 17.942223 nan nan
2458238.633897 17.844205 nan nan
2458238.634559 17.743761 nan nan
2458238.635221 17.621908 nan nan
2458238.635883 17.493671 nan nan
2458238.636545 17.348023 nan nan
2458238.637207 17.192094 nan nan
2458238.637869 17.022910 nan nan
2458238.638531 16.839770 nan nan
2458238.639193 16.647529 nan nan
2458238.639855 16.438054 nan nan
2458238.640517 16.223464 nan nan
2458238.641179 15.988919 nan nan
2458238.641841 15.752912 nan nan
2458238.642503 15.494948 nan nan
2458238.643165 15.236984 nan nan
2458238.643827 14.959304 nan nan
2458238.644489 14.679930 nan nan
2458238.645151 14.385688 nan nan
2458238.645813 14.087235 nan nan
2458238.646475 13.778281 nan nan
2458238.647137 13.463361 nan nan
2458238.647799 13.141677 nan nan
2458238.648461 12.813123 nan nan
2458238.649123 12.480797 nan nan
2458238.649785 12.141605 nan nan
2458238.650447 11.800804 nan nan
2458238.651109 11.454061 nan nan
2458238.651771 11.107002 nan nan
2458238.652433 10.755824 nan nan
2458238.653095 10.404647 nan nan
2458238.653757 10.052204 nan nan
2458238.654419 9.699665 nan nan
2458238.655081 9.348393 nan nan
2458238.655743 8.997462 nan nan
2458238.656405 8.649385 nan nan
2458238.657067 8.302868 nan nan
2458238.657729 7.959890 nan nan
2458238.658391 7.620380 nan nan
2458238.659053 7.284270 nan nan
2458238.659715 6.954109 nan nan
2458238.660377 6.626482 nan nan
2458238.661039 6.307732 nan nan
2458238.661701 5.990040 nan nan
2458238.662363 5.684458 nan nan
2458238.663025 5.378876 nan nan
2458238.663687 5.087016 nan nan
2458238.664349 4.796050 nan nan
2458238.665011 4.517643 nan nan
2458238.665673 4.242430 nan nan
2458238.666335 3.978094 nan nan
2458238.666997 3.719469 nan nan
2458238.667659 3.469655 nan nan
2458238.668321 3.228168 nan nan
2458238.668983 2.993170 nan nan
2458238.669645 2.769103 nan nan
2458238.670307 2.549070 nan nan
2458238.670969 2.342467 nan nan
2458238.671631 2.137409 nan nan
2458238.672293 1.948100 nan nan
2458238.672955 1.758791 nan nan
2458238.673617 1.585539 nan nan
2458238.674279 1.413171 nan nan
2458238.674941 1.254052 nan nan
2458238.675603 1.098118 nan nan
2458238.676265 0.952687 nan nan
2458238.676927 0.812555 nan nan
2458238.677589 0.680305 nan nan
2458238.678251 0.555243 nan nan
2458238.678913 0.435623 nan nan
2458238.679575 0.324826 nan nan
2458238.680237 0.217247 nan nan
2458238.680899 0.119860 nan nan
2458238.681561 0.023705 nan nan
2458238.682223 -0.061159 nan nan
2458238.682885 -0.146022 nan nan
2458238.683547 -0.219765 nan nan
2458238.684209 -0.293005 nan nan
2458238.684871 -0.357503 nan nan
2458238.685533 -0.420019 nan nan
2458238.686195 -0.475907 nan nan
2458238.686857 -0.528583 nan nan
2458238.687519 -0.576484 nan nan
2458238.688181 -0.620183 nan nan
2458238.688843 -0.660701 nan nan
2458238.689505 -0.696253 nan nan
2458238.690167 -0.729975 nan nan
2458238.690829 -0.758173 nan nan
2458238.691491 -0.785663 nan nan
2458238.692153 -0.807260 nan nan
2458238.692815 -0.828857 nan nan
2458238.693477 -0.844762 nan nan
2458238.694139 -0.860465 nan nan
2458238.694801 -0.871855 nan nan
2458238.695463 -0.882325 nan nan
2458238.696125 -0.889644 nan nan
2458238.696787 -0.895496 nan nan
2458238.697449 -0.899159 nan nan
2458238.698111 -0.900963 nan nan
2458238.698773 -0.901358 nan nan
2458238.699435 -0.899637 nan nan
2458238.700097 -0.897129 nan nan
2458238.700759 -0.892360 nan nan
2458238.701421 -0.887288 nan nan
2458238.702083 -0.879908 nan nan
2458238.702745 -0.872528 nan nan
2458238.703407 -0.862988 nan nan
2458238.704069 -0.853393 nan nan
2458238.704731 -0.842248 nan nan
2458238.705393 -0.830794 nan nan
2458238.706055 -0.818276 nan nan
2458238.706717 -0.805284 nan nan
2458238.707379 -0.791603 nan nan
2458238.708041 -0.777360 nan nan
2458238.708703 -0.762709 nan nan
2458238.709365 -0.747470 nan nan
2458238.710027 -0.732025 nan nan
2458238.710689 -0.716015 nan nan
2458238.711351 -0.699935 nan nan
2458238.712013 -0.683354 nan nan
2458238.712675 -0.666774 nan nan
2458238.713337 -0.649804 nan nan
2458238.713999 -0.632828 nan nan
2458238.714661 -0.615645 nan nan
2458238.715323 -0.598424 nan nan
2458238.715985 -0.581123 nan nan
2458238.716647 -0.563789 nan nan
2458238.717309 -0.546453 nan nan
2458238.717971 -0.529117 nan nan
2458238.718633 -0.511820 nan nan
2458238.719295 -0.494578 nan nan
2458238.719957 -0.477383 nan nan
2458238.720619 -0.460315 nan nan
2458238.721281 -0.443278 nan nan
2458238.721943 -0.426449 nan nan
2458238.722605 -0.409621 nan nan
2458238.723267 -0.393083 nan nan
2458238.723929 -0.376548 nan nan
2458238.724591 -0.360299 nan nan
2458238.725253 -0.344100 nan nan
2458238.725915 -0.328162 nan nan
2458238.726577 -0.312332 nan nan
2458238.727239 -0.296725 nan nan
2458238.727901 -0.281288 nan nan
2458238.728563 -0.266026 nan nan
2458238.729225 -0.250998 nan nan
2458238.729887 -0.236090 nan nan
2458238.730549 -0.221481 nan nan
2458238.731211 -0.206933 nan nan
2458238.731873 -0.192747 nan nan
2458238.732535 -0.178561 nan nan
2458238.733197 -0.164796 nan nan
2458238.733859 -0.151031 nan nan
2458238.734521 -0.137623 nan nan
2458238.735183 -0.124274 nan nan
2458238.735845 -0.111215 nan nan
2458238.736507 -0.098270 nan nan
2458238.737169 -0.085552 nan nan
2458238.737831 -0.072999 nan nan
2458238.738493 -0.060610 nan nan
2458238.739155 -0.048433 nan nan
2458238.739817 -0.036361 nan nan
2458238.740479 -0.024542 nan nan
2458238.741141 -0.012774 nan nan
2458238.741803 -0.001292 nan nan
2458238.742465 0.010187 nan nan
2458238.743127 0.021354 nan nan
2458238.743789 0.032521 nan nan
2458238.744451 0.043435 nan nan
2458238.745113 0.054311 nan nan
2458238.745775 0.064992 nan nan
2458238.746437 0.075601 nan nan
2458238.747099 0.086068 nan nan
2458238.747761 0.096435 nan nan
2458238.748423 0.106707 nan nan
2458238.749085 0.116859 nan nan
2458238.749747 0.126954 nan nan
2458238.750409 0.136918 nan nan
2458238.751071 0.146855 nan nan
2458238.751733 0.156658 nan nan
2458238.752395 0.166457 nan nan
2458238.753057 0.176126 nan nan
2458238.753719 0.185794 nan nan
2458238.754381 0.195369 nan nan
2458238.755043 0.204931 nan nan
2458238.755705 0.214436 nan nan
2458238.756367 0.223920 nan nan
2458238.757029 0.233374 nan nan
2458238.757691 0.242807 nan nan
2458238.758353 0.252231 nan nan
2458238.759015 0.261642 nan nan
2458238.759677 0.271055 nan nan
2458238.760339 0.280472 nan nan
2458238.761001 0.289895 nan nan
2458238.761663 0.299346 nan nan
2458238.762325 0.308798 nan nan
2458238.762987 0.318312 nan nan
2458238.763649 0.327825 nan nan
2458238.764311 0.337418 nan nan
2458238.764973 0.347022 nan nan
2458238.765635 0.356714 nan nan
2458238.766297 0.366437 nan nan
2458238.766959 0.376248 nan nan
2458238.767621 0.386118 nan nan
2458238.768283 0.396070 nan nan
2458238.768945 0.406116 nan nan
2458238.769607 0.416229 nan nan
2458238.770269 0.426480 nan nan
2458238.770931 0.436774 nan nan
2458238.771593 0.447260 nan nan
2458238.772255 0.457756 nan nan
2458238.772917 0.468506 nan nan
2458238.773579 0.479257 nan nan
2458238.774241 0.490271 nan nan
2458238.774903 0.501315 nan nan
2458238.775565 0.512605 nan nan
2458238.776227 0.523974 nan nan
2458238.776889 0.535562 nan nan
2458238.777551 0.547287 nan nan
2458238.778213 0.559195 nan nan
2458238.778875 0.571308 nan nan
2458238.779537 0.583560 nan nan
2458238.780199 0.596093 nan nan
2458238.780861 0.608712 nan nan
2458238.781523 0.621699 nan nan
2458238.782185 0.634708 nan nan
2458238.782847 0.648183 nan nan
2458238.783509 0.661658 nan nan
