# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456195.844737 -6.360160 nan nan
2456195.865171 -6.388168 nan nan
2456195.885605 -6.416177 nan nan
2456195.906039 -6.444186 nan nan
2456195.926473 -6.472194 nan nan
2456195.946907 -6.501097 nan nan
2456195.967341 -6.530108 nan nan
2456195.987775 -6.559120 nan nan
2456196.008209 -6.588131 nan nan
2456196.028643 -6.617143 nan nan
2456196.049077 -6.646154 nan nan
2456196.069511 -6.675166 nan nan
2456196.089945 -6.704177 nan nan
2456196.110379 -6.733423 nan nan
2456196.130813 -6.763442 nan nan
2456196.151247 -6.793461 nan nan
2456196.171681 -6.823480 nan nan
2456196.192115 -6.853499 nan nan
2456196.212549 -6.883518 nan nan
2456196.232983 -6.913537 nan nan
2456196.253417 -6.943555 nan nan
2456196.273851 -6.973574 nan nan
2456196.294285 -7.004171 nan nan
2456196.314719 -7.035197 nan nan
2456196.335153 -7.066222 nan nan
2456196.355587 -7.097248 nan nan
2456196.376021 -7.128273 nan nan
2456196.396455 -7.159299 nan nan
2456196.416889 -7.190324 nan nan
2456196.437323 -7.221350 nan nan
2456196.457757 -7.252375 nan nan
2456196.478191 -7.284317 nan nan
2456196.498625 -7.316342 nan nan
2456196.519059 -7.348368 nan nan
2456196.539493 -7.380393 nan nan
2456196.559927 -7.412419 nan nan
2456196.580361 -7.444444 nan nan
2456196.600795 -7.476470 nan nan
2456196.621229 -7.508495 nan nan
2456196.641663 -7.540775 nan nan
2456196.662097 -7.573787 nan nan
2456196.682531 -7.606799 nan nan
2456196.702965 -7.639811 nan nan
2456196.723399 -7.672823 nan nan
2456196.743833 -7.705835 nan nan
2456196.764267 -7.738847 nan nan
2456196.784701 -7.771859 nan nan
2456196.805135 -7.804871 nan nan
2456196.825569 -7.838463 nan nan
2456196.846003 -7.872440 nan nan
2456196.866437 -7.906417 nan nan
2456196.886871 -7.940395 nan nan
2456196.907305 -7.974372 nan nan
2456196.927739 -8.008349 nan nan
2456196.948173 -8.042327 nan nan
2456196.968607 -8.076304 nan nan
2456196.989041 -8.110282 nan nan
2456197.009475 -8.145140 nan nan
2456197.029909 -8.180053 nan nan
2456197.050343 -8.214965 nan nan
2456197.070777 -8.249878 nan nan
2456197.091211 -8.284791 nan nan
2456197.111645 -8.319704 nan nan
2456197.132079 -8.354617 nan nan
2456197.152513 -8.389529 nan nan
2456197.172947 -8.424696 nan nan
2456197.193381 -8.460505 nan nan
2456197.213815 -8.496313 nan nan
2456197.234249 -8.532122 nan nan
2456197.254683 -8.567930 nan nan
2456197.275117 -8.603739 nan nan
2456197.295551 -8.639547 nan nan
2456197.315985 -8.675356 nan nan
2456197.336419 -8.711164 nan nan
2456197.356853 -8.747501 nan nan
2456197.377287 -8.784154 nan nan
2456197.397721 -8.820808 nan nan
2456197.418155 -8.857461 nan nan
2456197.438589 -8.894115 nan nan
2456197.459023 -8.930768 nan nan
2456197.479457 -8.967422 nan nan
2456197.499891 -9.004075 nan nan
2456197.520325 -9.040729 nan nan
2456197.540759 -9.078139 nan nan
2456197.561193 -9.115574 nan nan
2456197.581627 -9.153010 nan nan
2456197.602061 -9.190446 nan nan
2456197.622495 -9.227882 nan nan
2456197.642929 -9.265317 nan nan
2456197.663363 -9.302753 nan nan
2456197.683797 -9.340189 nan nan
2456197.704231 -9.377843 nan nan
2456197.724665 -9.415985 nan nan
2456197.745099 -9.454127 nan nan
2456197.765533 -9.492269 nan nan
2456197.785967 -9.530411 nan nan
2456197.806401 -9.568553 nan nan
2456197.826835 -9.606695 nan nan
2456197.847269 -9.644837 nan nan
2456197.867703 -9.682979 nan nan
2456197.888137 -9.721521 nan nan
2456197.908571 -9.760279 nan nan
2456197.929005 -9.799037 nan nan
2456197.949439 -9.837795 nan nan
2456197.969873 -9.876553 nan nan
2456197.990307 -9.915311 nan nan
2456198.010741 -9.954069 nan nan
2456198.031175 -9.992827 nan nan
2456198.051609 -10.031585 nan nan
2456198.072043 -10.070850 nan nan
2456198.092477 -10.110118 nan nan
2456198.112911 -10.149386 nan nan
2456198.133345 -10.188655 nan nan
2456198.153779 -10.227923 nan nan
2456198.174213 -10.267191 nan nan
2456198.194647 -10.306459 nan nan
2456198.215081 -10.345728 nan nan
2456198.235515 -10.385126 nan nan
2456198.255949 -10.424782 nan nan
2456198.276383 -10.464438 nan nan
2456198.296817 -10.504095 nan nan
2456198.317251 -10.543751 nan nan
2456198.337685 -10.583407 nan nan
2456198.358119 -10.623064 nan nan
2456198.378553 -10.662720 nan nan
2456198.398987 -10.702376 nan nan
2456198.419421 -10.742201 nan nan
2456198.439855 -10.782106 nan nan
2456198.460289 -10.822011 nan nan
2456198.480723 -10.861916 nan nan
2456198.501157 -10.901821 nan nan
2456198.521591 -10.941726 nan nan
2456198.542025 -10.981631 nan nan
2456198.562459 -11.021536 nan nan
2456198.582893 -11.061442 nan nan
2456198.603327 -11.101438 nan nan
2456198.623761 -11.141435 nan nan
2456198.644195 -11.181431 nan nan
2456198.664629 -11.221427 nan nan
2456198.685063 -11.261423 nan nan
2456198.705497 -11.301419 nan nan
2456198.725931 -11.341415 nan nan
2456198.746365 -11.381411 nan nan
2456198.766799 -11.421377 nan nan
2456198.787233 -11.461289 nan nan
2456198.807667 -11.501200 nan nan
2456198.828101 -11.541111 nan nan
2456198.848535 -11.581023 nan nan
2456198.868969 -11.620934 nan nan
2456198.889403 -11.660846 nan nan
2456198.909837 -11.700757 nan nan
2456198.930271 -11.740668 nan nan
2456198.950705 -11.780384 nan nan
2456198.971139 -11.820016 nan nan
2456198.991573 -11.859648 nan nan
2456199.012007 -11.899280 nan nan
2456199.032441 -11.938913 nan nan
2456199.052875 -11.978545 nan nan
2456199.073309 -12.018177 nan nan
2456199.093743 -12.057809 nan nan
2456199.114177 -12.097420 nan nan
2456199.134611 -12.136560 nan nan
2456199.155045 -12.175700 nan nan
2456199.175479 -12.214840 nan nan
2456199.195913 -12.253980 nan nan
2456199.216347 -12.293120 nan nan
2456199.236781 -12.332260 nan nan
2456199.257215 -12.371400 nan nan
2456199.277649 -12.410540 nan nan
2456199.298083 -12.449402 nan nan
2456199.318517 -12.487819 nan nan
2456199.338951 -12.526237 nan nan
2456199.359385 -12.564654 nan nan
2456199.379819 -12.603071 nan nan
2456199.400253 -12.641488 nan nan
2456199.420687 -12.679906 nan nan
2456199.441121 -12.718323 nan nan
2456199.461555 -12.756740 nan nan
2456199.481989 -12.794452 nan nan
2456199.502423 -12.831899 nan nan
2456199.522857 -12.869346 nan nan
2456199.543291 -12.906794 nan nan
2456199.563725 -12.944241 nan nan
2456199.584159 -12.981688 nan nan
2456199.604593 -13.019135 nan nan
2456199.625027 -13.056582 nan nan
2456199.645461 -13.093945 nan nan
2456199.665895 -13.130159 nan nan
2456199.686329 -13.166374 nan nan
2456199.706763 -13.202589 nan nan
2456199.727197 -13.238804 nan nan
2456199.747631 -13.275018 nan nan
2456199.768065 -13.311233 nan nan
2456199.788499 -13.347448 nan nan
2456199.808933 -13.383662 nan nan
2456199.829367 -13.419258 nan nan
2456199.849801 -13.453966 nan nan
2456199.870235 -13.488673 nan nan
2456199.890669 -13.523380 nan nan
2456199.911103 -13.558087 nan nan
2456199.931537 -13.592795 nan nan
2456199.951971 -13.627502 nan nan
2456199.972405 -13.662209 nan nan
2456199.992839 -13.696916 nan nan
2456200.013273 -13.730275 nan nan
2456200.033707 -13.763190 nan nan
2456200.054141 -13.796105 nan nan
2456200.074575 -13.829020 nan nan
2456200.095009 -13.861935 nan nan
2456200.115443 -13.894850 nan nan
2456200.135877 -13.927764 nan nan
2456200.156311 -13.960679 nan nan
2456200.176745 -13.993398 nan nan
2456200.197179 -14.024229 nan nan
2456200.217613 -14.055060 nan nan
2456200.238047 -14.085891 nan nan
2456200.258481 -14.116723 nan nan
2456200.278915 -14.147554 nan nan
2456200.299349 -14.178385 nan nan
2456200.319783 -14.209216 nan nan
2456200.340217 -14.240047 nan nan
2456200.360651 -14.269842 nan nan
2456200.381085 -14.298295 nan nan
2456200.401519 -14.326749 nan nan
2456200.421953 -14.355202 nan nan
2456200.442387 -14.383656 nan nan
2456200.462821 -14.412110 nan nan
2456200.483255 -14.440563 nan nan
2456200.503689 -14.469017 nan nan
2456200.524123 -14.497470 nan nan
2456200.544557 -14.523848 nan nan
2456200.564991 -14.549633 nan nan
2456200.585425 -14.575418 nan nan
2456200.605859 -14.601202 nan nan
2456200.626293 -14.626987 nan nan
2456200.646727 -14.652771 nan nan
2456200.667161 -14.678556 nan nan
2456200.687595 -14.704340 nan nan
2456200.708029 -14.729772 nan nan
2456200.728463 -14.752604 nan nan
2456200.748897 -14.775435 nan nan
2456200.769331 -14.798267 nan nan
2456200.789765 -14.821098 nan nan
2456200.810199 -14.843929 nan nan
2456200.830633 -14.866761 nan nan
2456200.851067 -14.889592 nan nan
2456200.871501 -14.912424 nan nan
2456200.891935 -14.933768 nan nan
2456200.912369 -14.953375 nan nan
2456200.932803 -14.972981 nan nan
2456200.953237 -14.992588 nan nan
2456200.973671 -15.012195 nan nan
2456200.994105 -15.031802 nan nan
2456201.014539 -15.051408 nan nan
2456201.034973 -15.071015 nan nan
2456201.055407 -15.090622 nan nan
2456201.075841 -15.107436 nan nan
2456201.096275 -15.123565 nan nan
2456201.116709 -15.139694 nan nan
2456201.137143 -15.155823 nan nan
2456201.157577 -15.171952 nan nan
2456201.178011 -15.188081 nan nan
2456201.198445 -15.204210 nan nan
2456201.218879 -15.220338 nan nan
2456201.239313 -15.235931 nan nan
2456201.259747 -15.248353 nan nan
2456201.280181 -15.260775 nan nan
2456201.300615 -15.273196 nan nan
2456201.321049 -15.285618 nan nan
2456201.341483 -15.298040 nan nan
2456201.361917 -15.310462 nan nan
2456201.382351 -15.322884 nan nan
2456201.402785 -15.335306 nan nan
2456201.423219 -15.345827 nan nan
2456201.443653 -15.354342 nan nan
2456201.464087 -15.362857 nan nan
2456201.484521 -15.371371 nan nan
2456201.504955 -15.379886 nan nan
2456201.525389 -15.388401 nan nan
2456201.545823 -15.396916 nan nan
2456201.566257 -15.405431 nan nan
2456201.586691 -15.413946 nan nan
2456201.607125 -15.419088 nan nan
2456201.627559 -15.423530 nan nan
2456201.647993 -15.427972 nan nan
2456201.668427 -15.432415 nan nan
2456201.688861 -15.436857 nan nan
2456201.709295 -15.441300 nan nan
2456201.729729 -15.445742 nan nan
2456201.750163 -15.450185 nan nan
2456201.770597 -15.453913 nan nan
2456201.791031 -15.454156 nan nan
2456201.811465 -15.454400 nan nan
2456201.831899 -15.454643 nan nan
2456201.852333 -15.454886 nan nan
2456201.872767 -15.455130 nan nan
2456201.893201 -15.455373 nan nan
2456201.913635 -15.455616 nan nan
2456201.934069 -15.455860 nan nan
2456201.954503 -15.453910 nan nan
2456201.974937 -15.449870 nan nan
2456201.995371 -15.445830 nan nan
2456202.015805 -15.441790 nan nan
2456202.036239 -15.437750 nan nan
2456202.056673 -15.433710 nan nan
2456202.077107 -15.429670 nan nan
2456202.097541 -15.425630 nan nan
2456202.117975 -15.421591 nan nan
2456202.138409 -15.413860 nan nan
2456202.158843 -15.405498 nan nan
2456202.179277 -15.397136 nan nan
2456202.199711 -15.388774 nan nan
2456202.220145 -15.380411 nan nan
2456202.240579 -15.372049 nan nan
2456202.261013 -15.363687 nan nan
2456202.281447 -15.355325 nan nan
2456202.301881 -15.346119 nan nan
2456202.322315 -15.333442 nan nan
2456202.342749 -15.320765 nan nan
2456202.363183 -15.308088 nan nan
2456202.383617 -15.295411 nan nan
2456202.404051 -15.282735 nan nan
2456202.424485 -15.270058 nan nan
2456202.444919 -15.257381 nan nan
2456202.465353 -15.244704 nan nan
2456202.485787 -15.229739 nan nan
2456202.506221 -15.212802 nan nan
2456202.526655 -15.195866 nan nan
2456202.547089 -15.178929 nan nan
2456202.567523 -15.161993 nan nan
2456202.587957 -15.145056 nan nan
2456202.608391 -15.128120 nan nan
2456202.628825 -15.111184 nan nan
2456202.649259 -15.094247 nan nan
2456202.669693 -15.073655 nan nan
2456202.690127 -15.052561 nan nan
2456202.710561 -15.031466 nan nan
2456202.730995 -15.010371 nan nan
2456202.751429 -14.989277 nan nan
2456202.771863 -14.968182 nan nan
2456202.792297 -14.947087 nan nan
2456202.812731 -14.925993 nan nan
2456202.833165 -14.904012 nan nan
2456202.853599 -14.878905 nan nan
2456202.874033 -14.853798 nan nan
2456202.894467 -14.828690 nan nan
2456202.914901 -14.803583 nan nan
2456202.935335 -14.778476 nan nan
2456202.955769 -14.753369 nan nan
2456202.976203 -14.728262 nan nan
2456202.996637 -14.703155 nan nan
2456203.017071 -14.675896 nan nan
2456203.037505 -14.646963 nan nan
2456203.057939 -14.618031 nan nan
2456203.078373 -14.589099 nan nan
2456203.098807 -14.560167 nan nan
2456203.119241 -14.531235 nan nan
2456203.139675 -14.502302 nan nan
2456203.160109 -14.473370 nan nan
2456203.180543 -14.444438 nan nan
2456203.200977 -14.412249 nan nan
2456203.221411 -14.379716 nan nan
2456203.241845 -14.347183 nan nan
2456203.262279 -14.314651 nan nan
2456203.282713 -14.282118 nan nan
2456203.303147 -14.249585 nan nan
2456203.323581 -14.217052 nan nan
2456203.344015 -14.184520 nan nan
2456203.364449 -14.151163 nan nan
2456203.384883 -14.115287 nan nan
2456203.405317 -14.079411 nan nan
2456203.425751 -14.043535 nan nan
2456203.446185 -14.007659 nan nan
2456203.466619 -13.971783 nan nan
2456203.487053 -13.935907 nan nan
2456203.507487 -13.900031 nan nan
2456203.527921 -13.864155 nan nan
2456203.548355 -13.826480 nan nan
2456203.568789 -13.787545 nan nan
2456203.589223 -13.748610 nan nan
2456203.609657 -13.709675 nan nan
2456203.630091 -13.670740 nan nan
2456203.650525 -13.631805 nan nan
2456203.670959 -13.592870 nan nan
2456203.691393 -13.553935 nan nan
2456203.711827 -13.515000 nan nan
2456203.732261 -13.473505 nan nan
2456203.752695 -13.431817 nan nan
2456203.773129 -13.390129 nan nan
2456203.793563 -13.348441 nan nan
2456203.813997 -13.306753 nan nan
2456203.834431 -13.265064 nan nan
2456203.854865 -13.223376 nan nan
2456203.875299 -13.181688 nan nan
2456203.895733 -13.139339 nan nan
2456203.916167 -13.095219 nan nan
2456203.936601 -13.051099 nan nan
2456203.957035 -13.006979 nan nan
2456203.977469 -12.962859 nan nan
2456203.997903 -12.918739 nan nan
2456204.018337 -12.874619 nan nan
2456204.038771 -12.830499 nan nan
2456204.059205 -12.786379 nan nan
2456204.079639 -12.740970 nan nan
2456204.100073 -12.694749 nan nan
2456204.120507 -12.648528 nan nan
2456204.140941 -12.602306 nan nan
2456204.161375 -12.556085 nan nan
2456204.181809 -12.509864 nan nan
2456204.202243 -12.463643 nan nan
2456204.222677 -12.417421 nan nan
2456204.243111 -12.371200 nan nan
2456204.263545 -12.323291 nan nan
2456204.283979 -12.275303 nan nan
2456204.304413 -12.227315 nan nan
2456204.324847 -12.179327 nan nan
2456204.345281 -12.131339 nan nan
2456204.365715 -12.083352 nan nan
2456204.386149 -12.035364 nan nan
2456204.406583 -11.987376 nan nan
2456204.427017 -11.938962 nan nan
2456204.447451 -11.889540 nan nan
2456204.467885 -11.840118 nan nan
2456204.488319 -11.790697 nan nan
2456204.508753 -11.741275 nan nan
2456204.529187 -11.691853 nan nan
2456204.549621 -11.642431 nan nan
2456204.570055 -11.593010 nan nan
2456204.590489 -11.543588 nan nan
2456204.610923 -11.493459 nan nan
2456204.631357 -11.442930 nan nan
2456204.651791 -11.392401 nan nan
2456204.672225 -11.341872 nan nan
2456204.692659 -11.291343 nan nan
2456204.713093 -11.240814 nan nan
2456204.733527 -11.190285 nan nan
2456204.753961 -11.139756 nan nan
2456204.774395 -11.089227 nan nan
2456204.794829 -11.037922 nan nan
2456204.815263 -10.986601 nan nan
2456204.835697 -10.935281 nan nan
2456204.856131 -10.883961 nan nan
2456204.876565 -10.832640 nan nan
2456204.896999 -10.781320 nan nan
2456204.917433 -10.729999 nan nan
2456204.937867 -10.678679 nan nan
2456204.958301 -10.627201 nan nan
2456204.978735 -10.575391 nan nan
2456204.999169 -10.523580 nan nan
2456205.019603 -10.471770 nan nan
2456205.040037 -10.419960 nan nan
2456205.060471 -10.368150 nan nan
2456205.080905 -10.316340 nan nan
2456205.101339 -10.264530 nan nan
2456205.121773 -10.212720 nan nan
2456205.142207 -10.160773 nan nan
2456205.162641 -10.108757 nan nan
2456205.183075 -10.056742 nan nan
2456205.203509 -10.004726 nan nan
2456205.223943 -9.952711 nan nan
2456205.244377 -9.900695 nan nan
2456205.264811 -9.848680 nan nan
2456205.285245 -9.796664 nan nan
2456205.305679 -9.744649 nan nan
2456205.326113 -9.692693 nan nan
2456205.346547 -9.640737 nan nan
2456205.366981 -9.588781 nan nan
2456205.387415 -9.536825 nan nan
2456205.407849 -9.484868 nan nan
2456205.428283 -9.432912 nan nan
2456205.448717 -9.380956 nan nan
2456205.469151 -9.329000 nan nan
2456205.489585 -9.277150 nan nan
2456205.510019 -9.225497 nan nan
2456205.530453 -9.173844 nan nan
2456205.550887 -9.122191 nan nan
2456205.571321 -9.070538 nan nan
2456205.591755 -9.018885 nan nan
2456205.612189 -8.967232 nan nan
2456205.632623 -8.915579 nan nan
2456205.653057 -8.863926 nan nan
2456205.673491 -8.812635 nan nan
2456205.693925 -8.761507 nan nan
2456205.714359 -8.710379 nan nan
2456205.734793 -8.659251 nan nan
2456205.755227 -8.608122 nan nan
2456205.775661 -8.556994 nan nan
2456205.796095 -8.505866 nan nan
2456205.816529 -8.454738 nan nan
2456205.836963 -8.403632 nan nan
2456205.857397 -8.353227 nan nan
2456205.877831 -8.302822 nan nan
2456205.898265 -8.252418 nan nan
2456205.918699 -8.202013 nan nan
2456205.939133 -8.151608 nan nan
2456205.959567 -8.101203 nan nan
2456205.980001 -8.050798 nan nan
2456206.000435 -8.000394 nan nan
2456206.020869 -7.950324 nan nan
2456206.041303 -7.900819 nan nan
2456206.061737 -7.851313 nan nan
2456206.082171 -7.801808 nan nan
2456206.102605 -7.752302 nan nan
2456206.123039 -7.702797 nan nan
2456206.143473 -7.653291 nan nan
2456206.163907 -7.603786 nan nan
2456206.184341 -7.554280 nan nan
2456206.204775 -7.505528 nan nan
2456206.225209 -7.457075 nan nan
2456206.245643 -7.408622 nan nan
2456206.266077 -7.360169 nan nan
2456206.286511 -7.311717 nan nan
2456206.306945 -7.263264 nan nan
2456206.327379 -7.214811 nan nan
2456206.347813 -7.166358 nan nan
2456206.368247 -7.117973 nan nan
2456206.388681 -7.070705 nan nan
2456206.409115 -7.023436 nan nan
2456206.429549 -6.976168 nan nan
2456206.449983 -6.928900 nan nan
2456206.470417 -6.881631 nan nan
2456206.490851 -6.834363 nan nan
2456206.511285 -6.787095 nan nan
2456206.531719 -6.739826 nan nan
2456206.552153 -6.693074 nan nan
2456206.572587 -6.647101 nan nan
2456206.593021 -6.601128 nan nan
2456206.613455 -6.555154 nan nan
2456206.633889 -6.509181 nan nan
2456206.654323 -6.463208 nan nan
2456206.674757 -6.417235 nan nan
2456206.695191 -6.371261 nan nan
2456206.715625 -6.325288 nan nan
2456206.736059 -6.280341 nan nan
2456206.756493 -6.235754 nan nan
2456206.776927 -6.191167 nan nan
2456206.797361 -6.146579 nan nan
2456206.817795 -6.101992 nan nan
2456206.838229 -6.057405 nan nan
2456206.858663 -6.012818 nan nan
2456206.879097 -5.968231 nan nan
2456206.899531 -5.923763 nan nan
2456206.919965 -5.880635 nan nan
2456206.940399 -5.837506 nan nan
2456206.960833 -5.794377 nan nan
2456206.981267 -5.751249 nan nan
2456207.001701 -5.708120 nan nan
2456207.022135 -5.664991 nan nan
2456207.042569 -5.621863 nan nan
2456207.063003 -5.578734 nan nan
2456207.083437 -5.536247 nan nan
2456207.103871 -5.494632 nan nan
2456207.124305 -5.453017 nan nan
2456207.144739 -5.411403 nan nan
2456207.165173 -5.369788 nan nan
2456207.185607 -5.328173 nan nan
2456207.206041 -5.286558 nan nan
2456207.226475 -5.244943 nan nan
2456207.246909 -5.203328 nan nan
2456207.267343 -5.162903 nan nan
2456207.287777 -5.122842 nan nan
2456207.308211 -5.082780 nan nan
2456207.328645 -5.042719 nan nan
2456207.349079 -5.002658 nan nan
2456207.369513 -4.962596 nan nan
2456207.389947 -4.922535 nan nan
2456207.410381 -4.882473 nan nan
2456207.430815 -4.842582 nan nan
2456207.451249 -4.804099 nan nan
2456207.471683 -4.765617 nan nan
2456207.492117 -4.727134 nan nan
2456207.512551 -4.688652 nan nan
2456207.532985 -4.650169 nan nan
2456207.553419 -4.611687 nan nan
2456207.573853 -4.573204 nan nan
2456207.594287 -4.534721 nan nan
2456207.614721 -4.496954 nan nan
2456207.635155 -4.460063 nan nan
