# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456400.236052 -17.248178 nan nan
2456400.256487 -17.260127 nan nan
2456400.276921 -17.271037 nan nan
2456400.297355 -17.277052 nan nan
2456400.317790 -17.283067 nan nan
2456400.338224 -17.289082 nan nan
2456400.358658 -17.295097 nan nan
2456400.379093 -17.301113 nan nan
2456400.399527 -17.307128 nan nan
2456400.419961 -17.313143 nan nan
2456400.440396 -17.319158 nan nan
2456400.460830 -17.321992 nan nan
2456400.481264 -17.321854 nan nan
2456400.501699 -17.321716 nan nan
2456400.522133 -17.321578 nan nan
2456400.542568 -17.321439 nan nan
2456400.563002 -17.321301 nan nan
2456400.583436 -17.321163 nan nan
2456400.603871 -17.321025 nan nan
2456400.624305 -17.320887 nan nan
2456400.644739 -17.315341 nan nan
2456400.665174 -17.308907 nan nan
2456400.685608 -17.302473 nan nan
2456400.706042 -17.296039 nan nan
2456400.726477 -17.289605 nan nan
2456400.746911 -17.283171 nan nan
2456400.767345 -17.276737 nan nan
2456400.787780 -17.270303 nan nan
2456400.808214 -17.262592 nan nan
2456400.828649 -17.249803 nan nan
2456400.849083 -17.237014 nan nan
2456400.869517 -17.224224 nan nan
2456400.889952 -17.211435 nan nan
2456400.910386 -17.198646 nan nan
2456400.930820 -17.185857 nan nan
2456400.951255 -17.173067 nan nan
2456400.971689 -17.160278 nan nan
2456400.992123 -17.144054 nan nan
2456401.012558 -17.124935 nan nan
2456401.032992 -17.105817 nan nan
2456401.053426 -17.086700 nan nan
2456401.073861 -17.067581 nan nan
2456401.094295 -17.048463 nan nan
2456401.114730 -17.029344 nan nan
2456401.135164 -17.010227 nan nan
2456401.155598 -16.991109 nan nan
2456401.176033 -16.966490 nan nan
2456401.196467 -16.941156 nan nan
2456401.216901 -16.915822 nan nan
2456401.237336 -16.890487 nan nan
2456401.257770 -16.865153 nan nan
2456401.278204 -16.839819 nan nan
2456401.298639 -16.814484 nan nan
2456401.319073 -16.789150 nan nan
2456401.339507 -16.762451 nan nan
2456401.359942 -16.731096 nan nan
2456401.380376 -16.699742 nan nan
2456401.400810 -16.668387 nan nan
2456401.421245 -16.637032 nan nan
2456401.441679 -16.605678 nan nan
2456401.462114 -16.574322 nan nan
2456401.482548 -16.542968 nan nan
2456401.502982 -16.511614 nan nan
2456401.523417 -16.476991 nan nan
2456401.543851 -16.439891 nan nan
2456401.564285 -16.402791 nan nan
2456401.584720 -16.365689 nan nan
2456401.605154 -16.328589 nan nan
2456401.625589 -16.291488 nan nan
2456401.646023 -16.254388 nan nan
2456401.666457 -16.217288 nan nan
2456401.686892 -16.180187 nan nan
2456401.707326 -16.138169 nan nan
2456401.727760 -16.095669 nan nan
2456401.748195 -16.053166 nan nan
2456401.768629 -16.010666 nan nan
2456401.789063 -15.968166 nan nan
2456401.809498 -15.925663 nan nan
2456401.829932 -15.883163 nan nan
2456401.850367 -15.840661 nan nan
2456401.870801 -15.796899 nan nan
2456401.891235 -15.749405 nan nan
2456401.911670 -15.701908 nan nan
2456401.932104 -15.654414 nan nan
2456401.952538 -15.606920 nan nan
2456401.972973 -15.559423 nan nan
2456401.993407 -15.511929 nan nan
2456402.013841 -15.464435 nan nan
2456402.034276 -15.416938 nan nan
2456402.054710 -15.366747 nan nan
2456402.075145 -15.314713 nan nan
2456402.095579 -15.262682 nan nan
2456402.116013 -15.210651 nan nan
2456402.136448 -15.158617 nan nan
2456402.156882 -15.106586 nan nan
2456402.177316 -15.054555 nan nan
2456402.197751 -15.002522 nan nan
2456402.218185 -14.950490 nan nan
2456402.238620 -14.894672 nan nan
2456402.259054 -14.838600 nan nan
2456402.279488 -14.782527 nan nan
2456402.299923 -14.726452 nan nan
2456402.320357 -14.670380 nan nan
2456402.340791 -14.614307 nan nan
2456402.361226 -14.558232 nan nan
2456402.381660 -14.502160 nan nan
2456402.402094 -14.445107 nan nan
2456402.422529 -14.385513 nan nan
2456402.442963 -14.325921 nan nan
2456402.463398 -14.266326 nan nan
2456402.483832 -14.206734 nan nan
2456402.504266 -14.147142 nan nan
2456402.524701 -14.087548 nan nan
2456402.545135 -14.027956 nan nan
2456402.565569 -13.968364 nan nan
2456402.586004 -13.906919 nan nan
2456402.606438 -13.844344 nan nan
2456402.626873 -13.781766 nan nan
2456402.647307 -13.719191 nan nan
2456402.688176 -13.594038 nan nan
2456402.708610 -13.531463 nan nan
2456402.729044 -13.468889 nan nan
2456402.749479 -13.406311 nan nan
2456402.769913 -13.341384 nan nan
2456402.790347 -13.276366 nan nan
2456402.810782 -13.211344 nan nan
2456402.831216 -13.146326 nan nan
2456402.851651 -13.081304 nan nan
2456402.872085 -13.016286 nan nan
2456402.892519 -12.951267 nan nan
2456402.912954 -12.886246 nan nan
2456402.933388 -12.820646 nan nan
2456402.953822 -12.753716 nan nan
2456402.974257 -12.686782 nan nan
2456403.015126 -12.552919 nan nan
2456403.035560 -12.485989 nan nan
2456403.055994 -12.419059 nan nan
2456403.076429 -12.352126 nan nan
2456403.096863 -12.285196 nan nan
2456403.117297 -12.217364 nan nan
2456403.137732 -12.149035 nan nan
2456403.158166 -12.080710 nan nan
2456403.178601 -12.012381 nan nan
2456403.199035 -11.944055 nan nan
2456403.219469 -11.875729 nan nan
2456403.239904 -11.807400 nan nan
2456403.260338 -11.739075 nan nan
2456403.280772 -11.670749 nan nan
2456403.301207 -11.601526 nan nan
2456403.321641 -11.532297 nan nan
2456403.342076 -11.463063 nan nan
2456403.362510 -11.393834 nan nan
2456403.382944 -11.324604 nan nan
2456403.403379 -11.255371 nan nan
2456403.423813 -11.186141 nan nan
2456403.444248 -11.116908 nan nan
2456403.464682 -11.047532 nan nan
2456403.485116 -10.977859 nan nan
2456403.505551 -10.908183 nan nan
2456403.525985 -10.838511 nan nan
2456403.546419 -10.768839 nan nan
2456403.566854 -10.699163 nan nan
2456403.587288 -10.629490 nan nan
2456403.607723 -10.559815 nan nan
2456403.628157 -10.490142 nan nan
2456403.648591 -10.420459 nan nan
2456403.669026 -10.350767 nan nan
2456403.689460 -10.281079 nan nan
2456403.709895 -10.211387 nan nan
2456403.730329 -10.141699 nan nan
2456403.750763 -10.072011 nan nan
2456403.771198 -10.002319 nan nan
2456403.791632 -9.932631 nan nan
2456403.812066 -9.862948 nan nan
2456403.832501 -9.793629 nan nan
2456403.852935 -9.724314 nan nan
2456403.873370 -9.654995 nan nan
2456403.893804 -9.585679 nan nan
2456403.914238 -9.516364 nan nan
2456403.934673 -9.447045 nan nan
2456403.955107 -9.377730 nan nan
2456403.975542 -9.308411 nan nan
2456403.995976 -9.239352 nan nan
2456404.016410 -9.170759 nan nan
2456404.036845 -9.102162 nan nan
2456404.057279 -9.033568 nan nan
2456404.077713 -8.964974 nan nan
2456404.098148 -8.896377 nan nan
2456404.118582 -8.827784 nan nan
2456404.139017 -8.759187 nan nan
2456404.159451 -8.690593 nan nan
2456404.179885 -8.622718 nan nan
2456404.200320 -8.555152 nan nan
2456404.220754 -8.487588 nan nan
2456404.241188 -8.420024 nan nan
2456404.261623 -8.352458 nan nan
2456404.282057 -8.284894 nan nan
2456404.302492 -8.217327 nan nan
2456404.322926 -8.149764 nan nan
2456404.343360 -8.082252 nan nan
2456404.363795 -8.015983 nan nan
2456404.384229 -7.949718 nan nan
2456404.404664 -7.883449 nan nan
2456404.425098 -7.817184 nan nan
2456404.445532 -7.750918 nan nan
2456404.465967 -7.684649 nan nan
2456404.486401 -7.618384 nan nan
2456404.506835 -7.552119 nan nan
2456404.527270 -7.486433 nan nan
2456404.547704 -7.421695 nan nan
2456404.568139 -7.356953 nan nan
2456404.588573 -7.292214 nan nan
2456404.609007 -7.227476 nan nan
2456404.629442 -7.162734 nan nan
2456404.649876 -7.097996 nan nan
2456404.670311 -7.033254 nan nan
2456404.690745 -6.968516 nan nan
2456404.711179 -6.905021 nan nan
2456404.731614 -6.841998 nan nan
2456404.752048 -6.778977 nan nan
2456404.772482 -6.715957 nan nan
2456404.792917 -6.652934 nan nan
2456404.813351 -6.589913 nan nan
2456404.833786 -6.526890 nan nan
2456404.854220 -6.463870 nan nan
2456404.874654 -6.400973 nan nan
2456404.895089 -6.339824 nan nan
2456404.915523 -6.278678 nan nan
2456404.935958 -6.217528 nan nan
2456404.956392 -6.156382 nan nan
2456404.976826 -6.095236 nan nan
2456404.997261 -6.034087 nan nan
2456405.017695 -5.972941 nan nan
2456405.038130 -5.911792 nan nan
2456405.058564 -5.851460 nan nan
2456405.078998 -5.792311 nan nan
2456405.099433 -5.733160 nan nan
2456405.119867 -5.674011 nan nan
2456405.140302 -5.614859 nan nan
2456405.160736 -5.555710 nan nan
2456405.181170 -5.496561 nan nan
2456405.201605 -5.437409 nan nan
2456405.222039 -5.378260 nan nan
2456405.242474 -5.320676 nan nan
2456405.262908 -5.263617 nan nan
2456405.283342 -5.206558 nan nan
2456405.324211 -5.092437 nan nan
2456405.344645 -5.035379 nan nan
2456405.365080 -4.978317 nan nan
2456405.385514 -4.921258 nan nan
2456405.405949 -4.864394 nan nan
2456405.426383 -4.809491 nan nan
2456405.446817 -4.754588 nan nan
2456405.467252 -4.699682 nan nan
2456405.487686 -4.644779 nan nan
2456405.508121 -4.589873 nan nan
2456405.528555 -4.534970 nan nan
2456405.548989 -4.480066 nan nan
2456405.569424 -4.425160 nan nan
2456405.589858 -4.371210 nan nan
2456405.610293 -4.318500 nan nan
2456405.630727 -4.265794 nan nan
2456405.671596 -4.160378 nan nan
2456405.692030 -4.107671 nan nan
2456405.712465 -4.054962 nan nan
2456405.732899 -4.002255 nan nan
2456405.753333 -3.949549 nan nan
2456405.773768 -3.898558 nan nan
2456405.794202 -3.848067 nan nan
2456405.814637 -3.797573 nan nan
2456405.835071 -3.747082 nan nan
2456405.855505 -3.696591 nan nan
2456405.875940 -3.646098 nan nan
2456405.896374 -3.595607 nan nan
2456405.916809 -3.545113 nan nan
2456405.937243 -3.494883 nan nan
2456405.957677 -3.446607 nan nan
2456405.978112 -3.398329 nan nan
2456405.998546 -3.350054 nan nan
2456406.018981 -3.301776 nan nan
2456406.039415 -3.253501 nan nan
2456406.059849 -3.205225 nan nan
2456406.080284 -3.156947 nan nan
2456406.100718 -3.108672 nan nan
2456406.121153 -3.061405 nan nan
2456406.141587 -3.015328 nan nan
2456406.162021 -2.969251 nan nan
2456406.182456 -2.923173 nan nan
2456406.202890 -2.877096 nan nan
2456406.223325 -2.831017 nan nan
2456406.243759 -2.784940 nan nan
2456406.264193 -2.738864 nan nan
2456406.284628 -2.692785 nan nan
2456406.305062 -2.648446 nan nan
2456406.325497 -2.604535 nan nan
2456406.345931 -2.560626 nan nan
2456406.366365 -2.516717 nan nan
2456406.386800 -2.472806 nan nan
2456406.407234 -2.428898 nan nan
2456406.427669 -2.384987 nan nan
2456406.448103 -2.341078 nan nan
2456406.468537 -2.297474 nan nan
2456406.488972 -2.255687 nan nan
2456406.509406 -2.213903 nan nan
2456406.529841 -2.172117 nan nan
2456406.550275 -2.130332 nan nan
2456406.570710 -2.088546 nan nan
2456406.591144 -2.046762 nan nan
2456406.611578 -2.004978 nan nan
2456406.632013 -1.963191 nan nan
2456406.652447 -1.922412 nan nan
2456406.672882 -1.882697 nan nan
2456406.693316 -1.842984 nan nan
2456406.713750 -1.803271 nan nan
2456406.734185 -1.763556 nan nan
2456406.754619 -1.723843 nan nan
2456406.775053 -1.684130 nan nan
2456406.795488 -1.644414 nan nan
2456406.815922 -1.604701 nan nan
2456406.836357 -1.566649 nan nan
2456406.856791 -1.528945 nan nan
2456406.877226 -1.491239 nan nan
2456406.897660 -1.453535 nan nan
2456406.918094 -1.415831 nan nan
2456406.938529 -1.378125 nan nan
2456406.958963 -1.340422 nan nan
2456406.979398 -1.302716 nan nan
2456406.999832 -1.265341 nan nan
2456407.020266 -1.229577 nan nan
2456407.040701 -1.193812 nan nan
2456407.061135 -1.158049 nan nan
2456407.081570 -1.122284 nan nan
2456407.102004 -1.086521 nan nan
2456407.122438 -1.050758 nan nan
2456407.142873 -1.014993 nan nan
2456407.163307 -0.979229 nan nan
2456407.183742 -0.944419 nan nan
2456407.204176 -0.910522 nan nan
2456407.224610 -0.876626 nan nan
2456407.245045 -0.842727 nan nan
2456407.265479 -0.808831 nan nan
2456407.285914 -0.774932 nan nan
2456407.306348 -0.741036 nan nan
2456407.326783 -0.707138 nan nan
2456407.347217 -0.673241 nan nan
2456407.367651 -0.640871 nan nan
2456407.388086 -0.608761 nan nan
2456407.408520 -0.576653 nan nan
2456407.428955 -0.544543 nan nan
2456407.449389 -0.512435 nan nan
2456407.469823 -0.480327 nan nan
2456407.490258 -0.448217 nan nan
2456407.510692 -0.416109 nan nan
2456407.531127 -0.384333 nan nan
2456407.551561 -0.353933 nan nan
2456407.571995 -0.323532 nan nan
2456407.592430 -0.293130 nan nan
2456407.612864 -0.262730 nan nan
2456407.633299 -0.232327 nan nan
2456407.653733 -0.201927 nan nan
2456407.674168 -0.171525 nan nan
2456407.694602 -0.141124 nan nan
2456407.715036 -0.111596 nan nan
2456407.735471 -0.082819 nan nan
2456407.755905 -0.054043 nan nan
2456407.776340 -0.025265 nan nan
2456407.796774 0.003511 nan nan
2456407.817208 0.032287 nan nan
2456407.837643 0.061064 nan nan
2456407.858077 0.089841 nan nan
2456407.878512 0.118618 nan nan
2456407.898946 0.146040 nan nan
2456407.919381 0.173277 nan nan
2456407.939815 0.200513 nan nan
2456407.960249 0.227749 nan nan
2456407.980684 0.254986 nan nan
2456408.001118 0.282222 nan nan
2456408.021553 0.309459 nan nan
2456408.041987 0.336695 nan nan
2456408.062421 0.363609 nan nan
2456408.082856 0.389391 nan nan
2456408.103290 0.415171 nan nan
2456408.123725 0.440953 nan nan
2456408.144159 0.466733 nan nan
2456408.164593 0.492514 nan nan
2456408.185028 0.518295 nan nan
2456408.205462 0.544076 nan nan
2456408.225897 0.569857 nan nan
2456408.246331 0.594865 nan nan
2456408.266765 0.619275 nan nan
2456408.287200 0.643685 nan nan
2456408.307634 0.668094 nan nan
2456408.328069 0.692505 nan nan
2456408.348503 0.716914 nan nan
2456408.368938 0.741325 nan nan
2456408.389372 0.765734 nan nan
2456408.409806 0.790143 nan nan
2456408.430241 0.813388 nan nan
2456408.450675 0.836510 nan nan
2456408.471110 0.859634 nan nan
2456408.491544 0.882755 nan nan
2456408.511979 0.905879 nan nan
2456408.532413 0.929001 nan nan
2456408.552847 0.952122 nan nan
2456408.573282 0.975246 nan nan
2456408.593716 0.998070 nan nan
2456408.614151 1.019988 nan nan
2456408.655019 1.063823 nan nan
2456408.675454 1.085741 nan nan
2456408.695888 1.107658 nan nan
2456408.716323 1.129577 nan nan
2456408.736757 1.151494 nan nan
2456408.757192 1.173412 nan nan
2456408.777626 1.194668 nan nan
2456408.798060 1.215462 nan nan
2456408.818495 1.236256 nan nan
2456408.838929 1.257050 nan nan
2456408.859364 1.277845 nan nan
2456408.879798 1.298638 nan nan
2456408.900233 1.319433 nan nan
2456408.920667 1.340227 nan nan
2456408.941101 1.361021 nan nan
2456408.961536 1.380843 nan nan
2456408.981970 1.400593 nan nan
2456409.002405 1.420343 nan nan
2456409.022839 1.440093 nan nan
2456409.043274 1.459843 nan nan
2456409.063708 1.479593 nan nan
2456409.084142 1.499342 nan nan
2456409.104577 1.519093 nan nan
2456409.125011 1.538578 nan nan
2456409.145446 1.557362 nan nan
2456409.165880 1.576144 nan nan
2456409.186315 1.594928 nan nan
2456409.206749 1.613711 nan nan
2456409.227183 1.632493 nan nan
2456409.247618 1.651277 nan nan
2456409.268052 1.670059 nan nan
2456409.288487 1.688843 nan nan
2456409.308921 1.707077 nan nan
2456409.329355 1.724968 nan nan
2456409.349790 1.742860 nan nan
2456409.390659 1.778642 nan nan
2456409.411093 1.796533 nan nan
2456409.431528 1.814425 nan nan
2456409.451962 1.832316 nan nan
2456409.472396 1.850206 nan nan
2456409.492831 1.867314 nan nan
2456409.513265 1.884386 nan nan
2456409.533700 1.901459 nan nan
2456409.554134 1.918531 nan nan
2456409.574569 1.935603 nan nan
2456409.595003 1.952675 nan nan
2456409.615437 1.969747 nan nan
2456409.635872 1.986820 nan nan
2456409.656306 2.003668 nan nan
2456409.676741 2.019992 nan nan
2456409.697175 2.036315 nan nan
2456409.717610 2.052639 nan nan
2456409.738044 2.068962 nan nan
2456409.758478 2.085285 nan nan
2456409.778913 2.101609 nan nan
2456409.799347 2.117932 nan nan
2456409.819782 2.134256 nan nan
2456409.840216 2.150143 nan nan
2456409.860651 2.165786 nan nan
2456409.881085 2.181428 nan nan
2456409.901520 2.197071 nan nan
2456409.921954 2.212714 nan nan
2456409.942388 2.228356 nan nan
2456409.962823 2.243999 nan nan
2456409.983257 2.259641 nan nan
2456410.003692 2.275284 nan nan
2456410.024126 2.290322 nan nan
2456410.044560 2.305348 nan nan
2456410.064995 2.320376 nan nan
2456410.085429 2.335403 nan nan
2456410.105864 2.350430 nan nan
2456410.126298 2.365457 nan nan
2456410.146733 2.380485 nan nan
2456410.167167 2.395511 nan nan
2456410.187601 2.410359 nan nan
2456410.208036 2.424833 nan nan
2456410.228470 2.439307 nan nan
2456410.248905 2.453782 nan nan
2456410.269339 2.468256 nan nan
2456410.289774 2.482731 nan nan
2456410.310208 2.497205 nan nan
2456410.330642 2.511679 nan nan
2456410.351077 2.526154 nan nan
2456410.371511 2.540299 nan nan
2456410.391946 2.554282 nan nan
2456410.412380 2.568263 nan nan
2456410.432815 2.582245 nan nan
2456410.453249 2.596227 nan nan
2456410.473684 2.610209 nan nan
2456410.494118 2.624191 nan nan
2456410.514552 2.638172 nan nan
2456410.534987 2.652151 nan nan
2456410.555421 2.665697 nan nan
2456410.575856 2.679245 nan nan
2456410.596290 2.692792 nan nan
2456410.616725 2.706339 nan nan
2456410.637159 2.719886 nan nan
2456410.657593 2.733433 nan nan
2456410.678028 2.746980 nan nan
2456410.698462 2.760527 nan nan
2456410.718897 2.773941 nan nan
2456410.739331 2.787109 nan nan
2456410.759766 2.800277 nan nan
2456410.780200 2.813444 nan nan
2456410.800634 2.826612 nan nan
2456410.821069 2.839780 nan nan
2456410.841503 2.852947 nan nan
2456410.861938 2.866115 nan nan
2456410.882372 2.879282 nan nan
2456410.902807 2.892224 nan nan
2456410.923241 2.905065 nan nan
2456410.943675 2.917906 nan nan
2456410.964110 2.930747 nan nan
2456410.984544 2.943588 nan nan
2456411.004979 2.956430 nan nan
2456411.025413 2.969271 nan nan
2456411.045848 2.982112 nan nan
2456411.066282 2.994943 nan nan
2456411.086717 3.007509 nan nan
2456411.107151 3.020074 nan nan
2456411.127585 3.032639 nan nan
2456411.148020 3.045204 nan nan
2456411.168454 3.057769 nan nan
2456411.188889 3.070335 nan nan
2456411.209323 3.082900 nan nan
2456411.229758 3.095465 nan nan
2456411.250192 3.107944 nan nan
2456411.270626 3.120282 nan nan
2456411.291061 3.132620 nan nan
2456411.311495 3.144957 nan nan
2456411.331930 3.157295 nan nan
2456411.352364 3.169632 nan nan
2456411.372799 3.181970 nan nan
2456411.393233 3.194308 nan nan
2456411.413668 3.206646 nan nan
2456411.434102 3.218853 nan nan
2456411.454536 3.231009 nan nan
2456411.474971 3.243165 nan nan
2456411.495405 3.255321 nan nan
2456411.515840 3.267477 nan nan
2456411.536274 3.279633 nan nan
2456411.556709 3.291790 nan nan
2456411.577143 3.303946 nan nan
2456411.597577 3.316093 nan nan
2456411.638446 3.340131 nan nan
2456411.658881 3.352150 nan nan
2456411.679315 3.364169 nan nan
2456411.699750 3.376188 nan nan
2456411.720184 3.388206 nan nan
2456411.740619 3.400226 nan nan
2456411.761053 3.412244 nan nan
2456411.781488 3.424225 nan nan
2456411.801922 3.436148 nan nan
2456411.822356 3.448071 nan nan
2456411.842791 3.459995 nan nan
2456411.863225 3.471918 nan nan
2456411.883660 3.483842 nan nan
2456411.904094 3.495765 nan nan
2456411.924529 3.507689 nan nan
2456411.944963 3.519612 nan nan
2456411.965397 3.531494 nan nan
2456411.985832 3.543363 nan nan
2456412.006266 3.555231 nan nan
2456412.026701 3.567100 nan nan
2456412.047135 3.578968 nan nan
2456412.067570 3.590836 nan nan
2456412.088004 3.602704 nan nan
2456412.108438 3.614572 nan nan
2456412.128873 3.626439 nan nan
2456412.149307 3.638290 nan nan
2456412.169742 3.650142 nan nan
2456412.190176 3.661993 nan nan
2456412.210611 3.673845 nan nan
2456412.231045 3.685696 nan nan
2456412.251480 3.697547 nan nan
2456412.271914 3.709398 nan nan
2456412.292349 3.721250 nan nan
2456412.312783 3.733109 nan nan
