# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458239.568641 -2.450250 nan nan
2458239.569303 -2.427924 nan nan
2458239.569965 -2.406988 nan nan
2458239.570627 -2.386894 nan nan
2458239.571289 -2.368502 nan nan
2458239.571951 -2.350575 nan nan
2458239.572613 -2.334639 nan nan
2458239.573275 -2.318817 nan nan
2458239.573937 -2.305254 nan nan
2458239.574599 -2.291691 nan nan
2458239.575261 -2.280210 nan nan
2458239.575923 -2.268943 nan nan
2458239.576585 -2.259376 nan nan
2458239.577247 -2.250331 nan nan
2458239.577909 -2.242630 nan nan
2458239.578571 -2.235739 nan nan
2458239.579233 -2.229857 nan nan
2458239.579895 -2.225058 nan nan
2458239.580557 -2.220951 nan nan
2458239.581219 -2.218185 nan nan
2458239.581881 -2.215813 nan nan
2458239.582543 -2.215029 nan nan
2458239.583205 -2.214354 nan nan
2458239.583867 -2.215502 nan nan
2458239.584529 -2.216651 nan nan
2458239.585191 -2.219530 nan nan
2458239.585853 -2.222568 nan nan
2458239.586515 -2.227041 nan nan
2458239.587177 -2.231932 nan nan
2458239.587839 -2.237974 nan nan
2458239.588501 -2.244686 nan nan
2458239.589163 -2.252277 nan nan
2458239.589825 -2.260782 nan nan
2458239.590487 -2.269904 nan nan
2458239.591149 -2.280178 nan nan
2458239.591811 -2.290816 nan nan
2458239.592473 -2.302842 nan nan
2458239.593135 -2.314984 nan nan
2458239.593797 -2.328749 nan nan
2458239.594459 -2.342514 nan nan
2458239.595121 -2.357879 nan nan
2458239.595783 -2.373375 nan nan
2458239.596445 -2.390222 nan nan
2458239.597107 -2.407445 nan nan
2458239.597769 -2.425775 nan nan
2458239.598431 -2.444725 nan nan
2458239.599093 -2.464541 nan nan
2458239.599755 -2.485223 nan nan
2458239.600417 -2.506530 nan nan
2458239.601079 -2.528955 nan nan
2458239.601741 -2.551760 nan nan
2458239.602403 -2.575941 nan nan
2458239.603065 -2.600255 nan nan
2458239.603727 -2.626210 nan nan
2458239.604389 -2.652166 nan nan
2458239.605051 -2.679798 nan nan
2458239.605713 -2.707550 nan nan
2458239.606375 -2.736746 nan nan
2458239.607037 -2.766321 nan nan
2458239.607699 -2.797101 nan nan
2458239.608361 -2.828529 nan nan
2458239.609023 -2.860918 nan nan
2458239.609685 -2.894234 nan nan
2458239.610347 -2.928257 nan nan
2458239.611009 -2.963499 nan nan
2458239.611671 -2.999185 nan nan
2458239.612333 -3.036394 nan nan
2458239.612995 -3.073773 nan nan
2458239.613657 -3.112995 nan nan
2458239.614319 -3.152218 nan nan
2458239.614981 -3.193384 nan nan
2458239.615643 -3.234669 nan nan
2458239.616305 -3.277647 nan nan
2458239.616967 -3.321045 nan nan
2458239.617629 -3.365875 nan nan
2458239.618291 -3.411444 nan nan
2458239.618953 -3.458166 nan nan
2458239.619615 -3.505963 nan nan
2458239.620277 -3.554622 nan nan
2458239.620939 -3.604708 nan nan
2458239.621601 -3.655347 nan nan
2458239.622263 -3.707788 nan nan
2458239.622925 -3.760454 nan nan
2458239.623587 -3.815314 nan nan
2458239.624249 -3.870175 nan nan
2458239.624911 -3.927404 nan nan
2458239.625573 -3.984754 nan nan
2458239.626235 -4.044176 nan nan
2458239.626897 -4.104084 nan nan
2458239.627559 -4.165751 nan nan
2458239.628221 -4.228291 nan nan
2458239.628883 -4.292254 nan nan
2458239.629545 -4.357497 nan nan
2458239.630207 -4.423810 nan nan
2458239.630869 -4.491829 nan nan
2458239.631531 -4.560543 nan nan
2458239.632193 -4.631413 nan nan
2458239.632855 -4.702581 nan nan
2458239.633517 -4.776373 nan nan
2458239.634179 -4.850164 nan nan
2458239.634841 -4.926831 nan nan
2458239.635503 -5.003616 nan nan
2458239.636165 -5.082909 nan nan
2458239.636827 -5.162756 nan nan
2458239.637489 -5.244722 nan nan
2458239.638151 -5.327697 nan nan
2458239.638813 -5.412381 nan nan
2458239.639475 -5.498545 nan nan
2458239.640137 -5.585989 nan nan
2458239.640799 -5.675398 nan nan
2458239.641461 -5.765640 nan nan
2458239.642123 -5.858344 nan nan
2458239.642785 -5.951419 nan nan
2458239.643447 -6.047459 nan nan
2458239.644109 -6.143499 nan nan
2458239.644771 -6.242804 nan nan
2458239.645433 -6.342212 nan nan
2458239.646095 -6.444424 nan nan
2458239.646757 -6.547219 nan nan
2458239.647419 -6.652344 nan nan
2458239.648081 -6.758534 nan nan
2458239.648743 -6.866568 nan nan
2458239.649405 -6.976144 nan nan
2458239.650067 -7.087073 nan nan
2458239.650729 -7.200007 nan nan
2458239.651391 -7.313808 nan nan
2458239.652053 -7.430054 nan nan
2458239.652715 -7.546689 nan nan
2458239.653377 -7.666177 nan nan
2458239.654039 -7.785664 nan nan
2458239.654701 -7.908230 nan nan
2458239.655363 -8.030864 nan nan
2458239.656025 -8.156026 nan nan
2458239.656687 -8.281681 nan nan
2458239.657349 -8.409328 nan nan
2458239.658011 -8.537848 nan nan
2458239.658673 -8.667849 nan nan
2458239.659335 -8.799043 nan nan
2458239.659997 -8.931244 nan nan
2458239.660659 -9.064882 nan nan
2458239.661321 -9.199107 nan nan
2458239.661983 -9.334919 nan nan
2458239.662645 -9.470969 nan nan
2458239.663307 -9.608639 nan nan
2458239.663969 -9.746308 nan nan
2458239.664631 -9.885454 nan nan
2458239.665293 -10.024619 nan nan
2458239.665955 -10.164700 nan nan
2458239.666617 -10.304949 nan nan
2458239.667279 -10.445633 nan nan
2458239.667941 -10.586501 nan nan
2458239.668603 -10.727427 nan nan
2458239.669265 -10.868397 nan nan
2458239.669927 -11.009169 nan nan
2458239.670589 -11.149669 nan nan
2458239.671251 -11.289862 nan nan
2458239.671913 -11.429266 nan nan
2458239.672575 -11.568424 nan nan
2458239.673237 -11.706052 nan nan
2458239.673899 -11.843679 nan nan
2458239.674561 -11.978808 nan nan
2458239.675223 -12.113928 nan nan
2458239.675885 -12.246238 nan nan
2458239.676547 -12.378071 nan nan
2458239.677209 -12.506973 nan nan
2458239.677871 -12.634697 nan nan
2458239.678533 -12.759580 nan nan
2458239.679195 -12.882336 nan nan
2458239.679857 -13.002572 nan nan
2458239.680519 -13.119471 nan nan
2458239.681181 -13.234418 nan nan
2458239.681843 -13.344553 nan nan
2458239.682505 -13.453559 nan nan
2458239.683167 -13.556014 nan nan
2458239.683829 -13.658423 nan nan
2458239.684491 -13.752288 nan nan
2458239.685153 -13.846153 nan nan
2458239.685815 -13.931826 nan nan
2458239.686477 -14.016207 nan nan
2458239.687139 -14.093118 nan nan
2458239.687801 -14.167156 nan nan
2458239.688463 -14.234717 nan nan
2458239.689125 -14.297599 nan nan
2458239.689787 -14.355255 nan nan
2458239.690449 -14.406235 nan nan
2458239.691111 -14.453474 nan nan
2458239.691773 -14.491881 nan nan
2458239.692435 -14.528239 nan nan
2458239.693097 -14.553500 nan nan
2458239.693759 -14.578565 nan nan
2458239.694421 -14.590211 nan nan
2458239.695083 -14.601858 nan nan
2458239.695745 -14.601317 nan nan
2458239.696407 -14.599000 nan nan
2458239.697069 -14.586310 nan nan
2458239.697731 -14.569808 nan nan
2458239.698393 -14.544891 nan nan
2458239.699055 -14.514118 nan nan
2458239.699717 -14.476973 nan nan
2458239.700379 -14.431980 nan nan
2458239.701041 -14.382688 nan nan
2458239.701703 -14.323666 nan nan
2458239.702365 -14.262385 nan nan
2458239.703027 -14.189663 nan nan
2458239.703689 -14.116632 nan nan
2458239.704351 -14.030667 nan nan
2458239.705013 -13.944703 nan nan
2458239.705675 -13.847575 nan nan
2458239.706337 -13.748950 nan nan
2458239.706999 -13.641467 nan nan
2458239.707661 -13.530875 nan nan
2458239.708323 -13.413593 nan nan
2458239.708985 -13.291826 nan nan
2458239.709647 -13.165352 nan nan
2458239.710309 -13.033286 nan nan
2458239.710971 -12.898269 nan nan
2458239.711633 -12.756849 nan nan
2458239.712295 -12.613975 nan nan
2458239.712957 -12.464196 nan nan
2458239.713619 -12.314180 nan nan
2458239.714281 -12.157073 nan nan
2458239.714943 -11.999966 nan nan
2458239.715605 -11.837267 nan nan
2458239.716267 -11.673882 nan nan
2458239.716929 -11.506582 nan nan
2458239.717591 -11.337971 nan nan
2458239.718253 -11.166818 nan nan
2458239.718915 -10.994023 nan nan
2458239.719577 -10.819752 nan nan
2458239.720239 -10.643790 nan nan
2458239.720901 -10.467119 nan nan
2458239.721563 -10.288973 nan nan
2458239.722225 -10.110598 nan nan
2458239.722887 -9.931204 nan nan
2458239.723549 -9.751795 nan nan
2458239.724211 -9.572037 nan nan
2458239.724873 -9.392279 nan nan
2458239.725535 -9.212936 nan nan
2458239.726197 -9.033639 nan nan
2458239.726859 -8.855269 nan nan
2458239.727521 -8.677195 nan nan
2458239.728183 -8.500303 nan nan
2458239.728845 -8.324147 nan nan
2458239.729507 -8.149199 nan nan
2458239.730169 -7.975587 nan nan
2458239.730831 -7.803010 nan nan
2458239.731493 -7.632502 nan nan
2458239.732155 -7.462684 nan nan
2458239.732817 -7.295770 nan nan
2458239.733479 -7.129059 nan nan
2458239.734141 -6.966167 nan nan
2458239.734803 -6.803274 nan nan
2458239.735465 -6.644365 nan nan
2458239.736127 -6.485856 nan nan
2458239.736789 -6.330941 nan nan
2458239.737451 -6.177118 nan nan
2458239.738113 -6.026380 nan nan
2458239.738775 -5.877489 nan nan
2458239.739437 -5.731078 nan nan
2458239.740099 -5.587312 nan nan
2458239.740761 -5.445349 nan nan
2458239.741423 -5.306852 nan nan
2458239.742085 -5.169433 nan nan
2458239.742747 -5.036304 nan nan
2458239.743409 -4.903497 nan nan
2458239.744071 -4.775796 nan nan
2458239.744733 -4.648095 nan nan
2458239.745395 -4.525395 nan nan
2458239.746057 -4.403143 nan nan
2458239.746719 -4.285113 nan nan
2458239.747381 -4.168301 nan nan
2458239.748043 -4.054915 nan nan
2458239.748705 -3.943503 nan nan
2458239.749367 -3.834721 nan nan
2458239.750029 -3.728645 nan nan
2458239.750691 -3.624413 nan nan
2458239.751353 -3.523585 nan nan
2458239.752015 -3.423837 nan nan
2458239.752677 -3.328153 nan nan
2458239.753339 -3.232812 nan nan
2458239.754001 -3.142151 nan nan
2458239.754663 -3.051491 nan nan
2458239.755325 -2.965360 nan nan
2458239.755987 -2.879588 nan nan
2458239.756649 -2.797541 nan nan
2458239.757311 -2.716513 nan nan
2458239.757973 -2.638440 nan nan
2458239.758635 -2.562003 nan nan
2458239.759297 -2.487791 nan nan
2458239.759959 -2.415786 nan nan
2458239.760621 -2.345319 nan nan
2458239.761283 -2.277582 nan nan
2458239.761945 -2.210743 nan nan
2458239.762607 -2.147107 nan nan
2458239.763269 -2.083774 nan nan
2458239.763931 -2.024071 nan nan
2458239.764593 -1.964368 nan nan
2458239.765255 -1.908186 nan nan
2458239.765917 -1.852247 nan nan
2458239.766579 -1.799165 nan nan
2458239.767241 -1.746822 nan nan
2458239.767903 -1.696719 nan nan
2458239.768565 -1.647808 nan nan
2458239.769227 -1.600566 nan nan
2458239.769889 -1.554923 nan nan
2458239.770551 -1.510428 nan nan
2458239.771213 -1.467893 nan nan
2458239.771875 -1.426031 nan nan
2458239.772537 -1.386449 nan nan
2458239.773199 -1.347109 nan nan
2458239.773861 -1.310328 nan nan
2458239.774523 -1.273548 nan nan
2458239.775185 -1.239276 nan nan
2458239.775847 -1.205150 nan nan
2458239.776509 -1.173044 nan nan
2458239.777171 -1.141433 nan nan
2458239.777833 -1.111394 nan nan
2458239.778495 -1.082161 nan nan
2458239.779157 -1.054096 nan nan
2458239.779819 -1.027110 nan nan
2458239.780481 -1.000928 nan nan
2458239.781143 -0.976065 nan nan
2458239.781805 -0.951677 nan nan
2458239.782467 -0.928818 nan nan
2458239.783129 -0.906139 nan nan
2458239.783791 -0.885171 nan nan
2458239.784453 -0.864203 nan nan
2458239.785115 -0.844936 nan nan
2458239.785777 -0.825751 nan nan
2458239.786439 -0.807932 nan nan
2458239.787101 -0.790428 nan nan
2458239.787763 -0.773988 nan nan
2458239.788425 -0.758070 nan nan
2458239.789087 -0.742942 nan nan
2458239.789749 -0.728519 nan nan
2458239.790411 -0.714641 nan nan
2458239.791073 -0.701626 nan nan
2458239.791735 -0.688938 nan nan
2458239.792397 -0.677253 nan nan
2458239.793059 -0.665698 nan nan
2458239.793721 -0.655266 nan nan
2458239.794383 -0.644834 nan nan
2458239.795045 -0.635542 nan nan
2458239.795707 -0.626294 nan nan
2458239.796369 -0.617965 nan nan
2458239.797031 -0.609836 nan nan
2458239.797693 -0.602426 nan nan
2458239.798355 -0.595354 nan nan
2458239.799017 -0.588822 nan nan
2458239.799679 -0.582752 nan nan
2458239.800341 -0.577059 nan nan
2458239.801003 -0.571940 nan nan
2458239.801665 -0.567050 nan nan
2458239.802327 -0.562832 nan nan
2458239.802989 -0.558712 nan nan
2458239.803651 -0.555353 nan nan
2458239.804313 -0.551994 nan nan
2458239.804975 -0.549429 nan nan
2458239.805637 -0.546888 nan nan
2458239.806299 -0.544997 nan nan
2458239.806961 -0.543238 nan nan
2458239.807623 -0.541995 nan nan
2458239.808285 -0.540985 nan nan
2458239.808947 -0.540369 nan nan
2458239.809609 -0.540079 nan nan
2458239.810271 -0.540070 nan nan
2458239.810933 -0.540473 nan nan
2458239.811595 -0.541054 nan nan
2458239.812257 -0.542128 nan nan
2458239.812919 -0.543281 nan nan
2458239.813581 -0.545005 nan nan
2458239.814243 -0.546729 nan nan
2458239.814905 -0.549074 nan nan
2458239.815567 -0.551431 nan nan
2458239.816229 -0.554306 nan nan
2458239.816891 -0.557282 nan nan
2458239.817553 -0.560680 nan nan
2458239.818215 -0.564262 nan nan
2458239.818877 -0.568175 nan nan
2458239.819539 -0.572354 nan nan
2458239.820201 -0.576778 nan nan
2458239.820863 -0.581547 nan nan
2458239.821525 -0.586476 nan nan
2458239.822187 -0.591830 nan nan
2458239.822849 -0.597262 nan nan
2458239.823511 -0.603200 nan nan
2458239.824173 -0.609139 nan nan
2458239.824835 -0.615655 nan nan
2458239.825497 -0.622177 nan nan
2458239.826159 -0.629196 nan nan
2458239.826821 -0.636305 nan nan
2458239.827483 -0.643830 nan nan
2458239.828145 -0.651529 nan nan
2458239.828807 -0.659565 nan nan
2458239.829469 -0.667862 nan nan
2458239.830131 -0.676414 nan nan
2458239.830793 -0.685317 nan nan
2458239.831455 -0.694393 nan nan
2458239.832117 -0.703912 nan nan
2458239.832779 -0.713519 nan nan
2458239.833441 -0.723668 nan nan
2458239.834103 -0.733818 nan nan
2458239.834765 -0.744610 nan nan
2458239.835427 -0.755404 nan nan
2458239.836089 -0.766765 nan nan
2458239.836751 -0.778221 nan nan
2458239.837413 -0.790164 nan nan
2458239.838075 -0.802301 nan nan
2458239.838737 -0.814840 nan nan
2458239.839399 -0.827680 nan nan
2458239.840061 -0.840832 nan nan
2458239.840723 -0.854397 nan nan
2458239.841385 -0.868180 nan nan
2458239.842047 -0.882495 nan nan
2458239.842709 -0.896927 nan nan
2458239.843371 -0.912021 nan nan
2458239.844033 -0.927122 nan nan
2458239.844695 -0.943025 nan nan
2458239.845357 -0.958928 nan nan
2458239.846019 -0.975559 nan nan
2458239.846681 -0.992302 nan nan
2458239.847343 -1.009680 nan nan
2458239.848005 -1.027299 nan nan
2458239.848667 -1.045449 nan nan
2458239.849329 -1.063980 nan nan
2458239.849991 -1.082931 nan nan
2458239.850653 -1.102413 nan nan
2458239.851315 -1.122193 nan nan
2458239.851977 -1.142668 nan nan
2458239.852639 -1.163308 nan nan
2458239.853301 -1.184821 nan nan
2458239.853963 -1.206352 nan nan
2458239.854625 -1.228949 nan nan
2458239.855287 -1.251547 nan nan
2458239.855949 -1.275138 nan nan
2458239.856611 -1.298870 nan nan
2458239.857273 -1.323474 nan nan
2458239.857935 -1.348394 nan nan
2458239.858597 -1.374050 nan nan
2458239.859259 -1.400213 nan nan
2458239.859921 -1.426963 nan nan
2458239.860583 -1.454428 nan nan
2458239.861245 -1.482315 nan nan
2458239.861907 -1.511145 nan nan
2458239.862569 -1.540214 nan nan
2458239.863231 -1.570474 nan nan
2458239.863893 -1.600772 nan nan
2458239.864555 -1.632530 nan nan
2458239.865217 -1.664289 nan nan
2458239.865879 -1.697436 nan nan
2458239.866541 -1.730766 nan nan
2458239.867203 -1.765319 nan nan
2458239.867865 -1.800296 nan nan
2458239.868527 -1.836310 nan nan
2458239.869189 -1.873015 nan nan
2458239.869851 -1.910551 nan nan
2458239.870513 -1.949066 nan nan
2458239.871175 -1.988185 nan nan
2458239.871837 -2.028599 nan nan
2458239.872499 -2.069365 nan nan
2458239.873161 -2.111770 nan nan
2458239.873823 -2.154248 nan nan
2458239.874485 -2.198742 nan nan
2458239.875147 -2.243235 nan nan
2458239.875809 -2.289682 nan nan
2458239.876471 -2.336364 nan nan
2458239.877133 -2.384769 nan nan
2458239.877795 -2.433745 nan nan
2458239.878457 -2.484185 nan nan
2458239.879119 -2.535564 nan nan
2458239.879781 -2.588121 nan nan
2458239.880443 -2.642017 nan nan
2458239.881105 -2.696774 nan nan
2458239.881767 -2.753307 nan nan
2458239.882429 -2.810350 nan nan
2458239.883091 -2.869642 nan nan
2458239.883753 -2.929060 nan nan
2458239.884415 -2.991240 nan nan
2458239.885077 -3.053420 nan nan
2458239.885739 -3.118324 nan nan
2458239.886401 -3.183524 nan nan
2458239.887063 -3.251125 nan nan
2458239.887725 -3.319482 nan nan
2458239.888387 -3.389879 nan nan
2458239.889049 -3.461533 nan nan
2458239.889711 -3.534830 nan nan
2458239.890373 -3.609927 nan nan
2458239.891035 -3.686228 nan nan
2458239.891697 -3.764914 nan nan
2458239.892359 -3.844326 nan nan
2458239.893021 -3.926752 nan nan
2458239.893683 -4.009383 nan nan
2458239.894345 -4.095703 nan nan
2458239.895007 -4.182024 nan nan
2458239.895669 -4.272031 nan nan
2458239.896331 -4.362399 nan nan
2458239.896993 -4.456000 nan nan
2458239.897655 -4.550571 nan nan
2458239.898317 -4.647878 nan nan
2458239.898979 -4.746807 nan nan
2458239.899641 -4.847928 nan nan
2458239.900303 -4.951367 nan nan
2458239.900965 -5.056412 nan nan
2458239.901627 -5.164510 nan nan
2458239.902289 -5.273584 nan nan
2458239.902951 -5.386487 nan nan
2458239.903613 -5.499693 nan nan
2458239.904275 -5.617536 nan nan
2458239.904937 -5.735379 nan nan
2458239.905599 -5.857883 nan nan
2458239.906261 -5.980793 nan nan
2458239.906923 -6.107736 nan nan
2458239.907585 -6.235828 nan nan
2458239.908247 -6.367281 nan nan
2458239.908909 -6.500653 nan nan
2458239.909571 -6.636677 nan nan
2458239.910233 -6.775407 nan nan
2458239.910895 -6.916050 nan nan
2458239.911557 -7.060192 nan nan
2458239.912219 -7.205486 nan nan
2458239.912881 -7.355066 nan nan
2458239.913543 -7.505029 nan nan
2458239.914205 -7.660039 nan nan
2458239.914867 -7.815050 nan nan
2458239.915529 -7.975059 nan nan
2458239.916191 -8.135452 nan nan
2458239.916853 -8.300008 nan nan
2458239.917515 -8.465689 nan nan
2458239.918177 -8.634689 nan nan
2458239.918839 -8.805511 nan nan
2458239.919501 -8.978821 nan nan
2458239.920163 -9.154577 nan nan
2458239.920825 -9.332022 nan nan
2458239.921487 -9.512437 nan nan
2458239.922149 -9.693803 nan nan
2458239.922811 -9.878525 nan nan
2458239.923473 -10.063555 nan nan
2458239.924135 -10.252148 nan nan
2458239.924797 -10.440741 nan nan
2458239.925459 -10.632469 nan nan
2458239.926121 -10.824404 nan nan
2458239.926783 -11.018501 nan nan
2458239.927445 -11.213150 nan nan
2458239.928107 -11.409094 nan nan
2458239.928769 -11.605721 nan nan
2458239.929431 -11.802926 nan nan
2458239.930093 -12.000681 nan nan
2458239.930755 -12.198494 nan nan
2458239.931417 -12.396407 nan nan
2458239.932079 -12.594106 nan nan
2458239.932741 -12.791089 nan nan
2458239.933403 -12.987882 nan nan
2458239.934065 -13.182723 nan nan
2458239.934727 -13.377564 nan nan
2458239.935389 -13.569118 nan nan
2458239.936051 -13.760488 nan nan
2458239.936713 -13.947901 nan nan
2458239.937375 -14.134358 nan nan
2458239.938037 -14.316530 nan nan
2458239.938699 -14.496530 nan nan
2458239.939361 -14.672309 nan nan
2458239.940023 -14.844222 nan nan
2458239.940685 -15.012413 nan nan
2458239.941347 -15.174542 nan nan
2458239.942009 -15.333918 nan nan
2458239.942671 -15.484523 nan nan
2458239.943333 -15.633836 nan nan
2458239.943995 -15.771163 nan nan
2458239.944657 -15.908491 nan nan
2458239.945319 -16.031471 nan nan
2458239.945981 -16.153788 nan nan
2458239.946643 -16.262517 nan nan
2458239.947305 -16.368146 nan nan
2458239.947967 -16.461487 nan nan
2458239.948629 -16.548847 nan nan
2458239.949291 -16.625739 nan nan
2458239.949953 -16.693386 nan nan
2458239.950615 -16.752862 nan nan
