# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456202.730995 -11.396475 nan nan
2456202.751429 -11.293530 nan nan
2456202.771863 -11.190585 nan nan
2456202.792297 -11.087640 nan nan
2456202.812731 -10.984696 nan nan
2456202.833165 -10.881603 nan nan
2456202.853599 -10.777988 nan nan
2456202.874033 -10.674373 nan nan
2456202.894467 -10.570759 nan nan
2456202.914901 -10.467144 nan nan
2456202.935335 -10.363529 nan nan
2456202.955769 -10.259915 nan nan
2456202.976203 -10.156300 nan nan
2456202.996637 -10.052685 nan nan
2456203.017071 -9.949244 nan nan
2456203.037505 -9.845938 nan nan
2456203.057939 -9.742631 nan nan
2456203.078373 -9.639325 nan nan
2456203.098807 -9.536019 nan nan
2456203.119241 -9.432712 nan nan
2456203.139675 -9.329406 nan nan
2456203.160109 -9.226100 nan nan
2456203.180543 -9.122793 nan nan
2456203.200977 -9.020604 nan nan
2456203.221411 -8.918533 nan nan
2456203.241845 -8.816462 nan nan
2456203.262279 -8.714391 nan nan
2456203.282713 -8.612320 nan nan
2456203.303147 -8.510248 nan nan
2456203.323581 -8.408177 nan nan
2456203.344015 -8.306106 nan nan
2456203.364449 -8.204550 nan nan
2456203.384883 -8.104570 nan nan
2456203.405317 -8.004591 nan nan
2456203.425751 -7.904612 nan nan
2456203.446185 -7.804632 nan nan
2456203.466619 -7.704653 nan nan
2456203.487053 -7.604673 nan nan
2456203.507487 -7.504694 nan nan
2456203.527921 -7.404714 nan nan
2456203.548355 -7.306418 nan nan
2456203.568789 -7.209301 nan nan
2456203.589223 -7.112184 nan nan
2456203.609657 -7.015068 nan nan
2456203.630091 -6.917951 nan nan
2456203.650525 -6.820834 nan nan
2456203.670959 -6.723717 nan nan
2456203.691393 -6.626600 nan nan
2456203.711827 -6.529484 nan nan
2456203.732261 -6.435656 nan nan
2456203.752695 -6.342076 nan nan
2456203.773129 -6.248496 nan nan
2456203.793563 -6.154916 nan nan
2456203.813997 -6.061336 nan nan
2456203.834431 -5.967756 nan nan
2456203.854865 -5.874176 nan nan
2456203.875299 -5.780596 nan nan
2456203.895733 -5.688132 nan nan
2456203.916167 -5.598658 nan nan
2456203.936601 -5.509185 nan nan
2456203.957035 -5.419712 nan nan
2456203.977469 -5.330239 nan nan
2456203.997903 -5.240766 nan nan
2456204.018337 -5.151293 nan nan
2456204.038771 -5.061819 nan nan
2456204.059205 -4.972346 nan nan
2456204.079639 -4.885676 nan nan
2456204.100073 -4.800772 nan nan
2456204.120507 -4.715868 nan nan
2456204.140941 -4.630965 nan nan
2456204.161375 -4.546061 nan nan
2456204.181809 -4.461157 nan nan
2456204.202243 -4.376253 nan nan
2456204.222677 -4.291349 nan nan
2456204.243111 -4.206445 nan nan
2456204.263545 -4.126246 nan nan
2456204.283979 -4.046266 nan nan
2456204.304413 -3.966287 nan nan
2456204.324847 -3.886308 nan nan
2456204.345281 -3.806328 nan nan
2456204.365715 -3.726349 nan nan
2456204.386149 -3.646370 nan nan
2456204.406583 -3.566390 nan nan
2456204.427017 -3.487948 nan nan
2456204.447451 -3.413145 nan nan
2456204.467885 -3.338342 nan nan
2456204.488319 -3.263539 nan nan
2456204.508753 -3.188735 nan nan
2456204.529187 -3.113932 nan nan
2456204.549621 -3.039129 nan nan
2456204.570055 -2.964325 nan nan
2456204.590489 -2.889522 nan nan
2456204.610923 -2.818124 nan nan
2456204.631357 -2.748650 nan nan
2456204.651791 -2.679177 nan nan
2456204.672225 -2.609704 nan nan
2456204.692659 -2.540230 nan nan
2456204.713093 -2.470757 nan nan
2456204.733527 -2.401284 nan nan
2456204.753961 -2.331810 nan nan
2456204.774395 -2.262337 nan nan
2456204.794829 -2.198153 nan nan
2456204.815263 -2.134074 nan nan
2456204.835697 -2.069995 nan nan
2456204.856131 -2.005916 nan nan
2456204.876565 -1.941837 nan nan
2456204.896999 -1.877758 nan nan
2456204.917433 -1.813679 nan nan
2456204.937867 -1.749600 nan nan
2456204.958301 -1.687255 nan nan
2456204.978735 -1.628555 nan nan
2456204.999169 -1.569854 nan nan
2456205.019603 -1.511154 nan nan
2456205.040037 -1.452454 nan nan
2456205.060471 -1.393753 nan nan
2456205.080905 -1.335053 nan nan
2456205.101339 -1.276353 nan nan
2456205.121773 -1.217652 nan nan
2456205.142207 -1.162468 nan nan
2456205.162641 -1.109061 nan nan
2456205.183075 -1.055655 nan nan
2456205.203509 -1.002248 nan nan
2456205.223943 -0.948841 nan nan
2456205.244377 -0.895435 nan nan
2456205.264811 -0.842028 nan nan
2456205.285245 -0.788621 nan nan
2456205.305679 -0.735246 nan nan
2456205.326113 -0.686989 nan nan
2456205.346547 -0.638732 nan nan
2456205.366981 -0.590475 nan nan
2456205.387415 -0.542218 nan nan
2456205.407849 -0.493962 nan nan
2456205.428283 -0.445705 nan nan
2456205.448717 -0.397448 nan nan
2456205.469151 -0.349191 nan nan
2456205.489585 -0.302659 nan nan
2456205.510019 -0.259360 nan nan
2456205.530453 -0.216060 nan nan
2456205.550887 -0.172761 nan nan
2456205.571321 -0.129462 nan nan
2456205.591755 -0.086163 nan nan
2456205.612189 -0.042864 nan nan
2456205.632623 0.000435 nan nan
2456205.653057 0.043734 nan nan
2456205.673491 0.083772 nan nan
2456205.693925 0.122344 nan nan
2456205.714359 0.160915 nan nan
2456205.734793 0.199486 nan nan
2456205.755227 0.238057 nan nan
2456205.775661 0.276628 nan nan
2456205.796095 0.315199 nan nan
2456205.816529 0.353771 nan nan
2456205.836963 0.392201 nan nan
2456205.857397 0.426303 nan nan
2456205.877831 0.460405 nan nan
2456205.898265 0.494507 nan nan
2456205.918699 0.528608 nan nan
2456205.939133 0.562710 nan nan
2456205.959567 0.596812 nan nan
2456205.980001 0.630913 nan nan
2456206.000435 0.665015 nan nan
2456206.020869 0.697553 nan nan
2456206.041303 0.727463 nan nan
2456206.061737 0.757374 nan nan
2456206.082171 0.787284 nan nan
2456206.102605 0.817195 nan nan
2456206.123039 0.847106 nan nan
2456206.143473 0.877016 nan nan
2456206.163907 0.906927 nan nan
2456206.184341 0.936837 nan nan
2456206.204775 0.963959 nan nan
2456206.225209 0.989969 nan nan
2456206.245643 1.015979 nan nan
2456206.266077 1.041989 nan nan
2456206.286511 1.067999 nan nan
2456206.306945 1.094009 nan nan
2456206.327379 1.120019 nan nan
2456206.347813 1.146029 nan nan
2456206.368247 1.171834 nan nan
2456206.388681 1.194240 nan nan
2456206.409115 1.216645 nan nan
2456206.429549 1.239051 nan nan
2456206.449983 1.261457 nan nan
2456206.470417 1.283862 nan nan
2456206.490851 1.306268 nan nan
2456206.511285 1.328674 nan nan
2456206.531719 1.351079 nan nan
2456206.552153 1.372167 nan nan
2456206.572587 1.391264 nan nan
2456206.593021 1.410362 nan nan
2456206.613455 1.429460 nan nan
2456206.633889 1.448558 nan nan
2456206.654323 1.467656 nan nan
2456206.674757 1.486754 nan nan
2456206.695191 1.505851 nan nan
2456206.715625 1.524949 nan nan
2456206.736059 1.541814 nan nan
2456206.756493 1.557896 nan nan
2456206.776927 1.573978 nan nan
2456206.797361 1.590060 nan nan
2456206.817795 1.606142 nan nan
2456206.838229 1.622225 nan nan
2456206.858663 1.638307 nan nan
2456206.879097 1.654389 nan nan
2456206.899531 1.670246 nan nan
2456206.919965 1.683596 nan nan
2456206.940399 1.696947 nan nan
2456206.960833 1.710297 nan nan
2456206.981267 1.723647 nan nan
2456207.001701 1.736998 nan nan
2456207.022135 1.750348 nan nan
2456207.042569 1.763698 nan nan
2456207.063003 1.777049 nan nan
2456207.083437 1.789357 nan nan
2456207.103871 1.800248 nan nan
2456207.124305 1.811140 nan nan
2456207.144739 1.822032 nan nan
2456207.165173 1.832924 nan nan
2456207.185607 1.843816 nan nan
2456207.206041 1.854707 nan nan
2456207.226475 1.865599 nan nan
2456207.246909 1.876491 nan nan
2456207.267343 1.885699 nan nan
2456207.287777 1.894393 nan nan
2456207.308211 1.903086 nan nan
2456207.328645 1.911780 nan nan
2456207.349079 1.920473 nan nan
2456207.369513 1.929167 nan nan
2456207.389947 1.937860 nan nan
2456207.410381 1.946554 nan nan
2456207.430815 1.955037 nan nan
2456207.451249 1.961778 nan nan
2456207.471683 1.968519 nan nan
2456207.492117 1.975261 nan nan
2456207.512551 1.982002 nan nan
2456207.532985 1.988743 nan nan
2456207.553419 1.995484 nan nan
2456207.573853 2.002225 nan nan
2456207.594287 2.008966 nan nan
2456207.614721 2.014933 nan nan
2456207.635155 2.019952 nan nan
2456207.655589 2.024972 nan nan
2456207.676023 2.029991 nan nan
2456207.696457 2.035010 nan nan
2456207.716891 2.040029 nan nan
2456207.737325 2.045048 nan nan
2456207.757759 2.050068 nan nan
2456207.778193 2.055087 nan nan
2456207.798627 2.058914 nan nan
2456207.819061 2.062426 nan nan
2456207.839495 2.065938 nan nan
2456207.859929 2.069450 nan nan
2456207.880363 2.072962 nan nan
2456207.900797 2.076474 nan nan
2456207.921231 2.079986 nan nan
2456207.941665 2.083498 nan nan
2456207.962099 2.086836 nan nan
2456207.982533 2.089040 nan nan
2456208.002967 2.091243 nan nan
2456208.023401 2.093447 nan nan
2456208.043835 2.095651 nan nan
2456208.064269 2.097855 nan nan
2456208.084703 2.100058 nan nan
2456208.105137 2.102262 nan nan
2456208.125571 2.104466 nan nan
2456208.146005 2.106135 nan nan
2456208.166439 2.107214 nan nan
2456208.186873 2.108292 nan nan
2456208.207307 2.109371 nan nan
2456208.227741 2.110449 nan nan
2456208.248175 2.111528 nan nan
2456208.268609 2.112606 nan nan
2456208.289043 2.113684 nan nan
2456208.309477 2.114763 nan nan
2456208.329911 2.115059 nan nan
2456208.350345 2.115180 nan nan
2456208.370779 2.115301 nan nan
2456208.391213 2.115422 nan nan
2456208.411647 2.115543 nan nan
2456208.432081 2.115664 nan nan
2456208.452515 2.115785 nan nan
2456208.472949 2.115906 nan nan
2456208.493383 2.115899 nan nan
2456208.513817 2.115216 nan nan
2456208.534251 2.114532 nan nan
2456208.554685 2.113848 nan nan
2456208.575119 2.113164 nan nan
2456208.595553 2.112481 nan nan
2456208.615987 2.111797 nan nan
2456208.636421 2.111113 nan nan
2456208.656855 2.110429 nan nan
2456208.677289 2.109413 nan nan
2456208.697723 2.108063 nan nan
2456208.718157 2.106714 nan nan
2456208.738591 2.105364 nan nan
2456208.759025 2.104014 nan nan
2456208.779459 2.102665 nan nan
2456208.799893 2.101315 nan nan
2456208.820327 2.099966 nan nan
2456208.840761 2.098616 nan nan
2456208.861195 2.096812 nan nan
2456208.881629 2.094922 nan nan
2456208.902063 2.093032 nan nan
2456208.922497 2.091142 nan nan
2456208.942931 2.089252 nan nan
2456208.963365 2.087362 nan nan
2456208.983799 2.085472 nan nan
2456209.004233 2.083582 nan nan
2456209.024667 2.081614 nan nan
2456209.045101 2.079297 nan nan
2456209.065535 2.076979 nan nan
2456209.085969 2.074662 nan nan
2456209.106403 2.072345 nan nan
2456209.126837 2.070028 nan nan
2456209.147271 2.067710 nan nan
2456209.167705 2.065393 nan nan
2456209.188139 2.063076 nan nan
2456209.208573 2.060587 nan nan
2456209.229007 2.057944 nan nan
2456209.249441 2.055300 nan nan
2456209.269875 2.052657 nan nan
2456209.290309 2.050014 nan nan
2456209.310743 2.047370 nan nan
2456209.331177 2.044727 nan nan
2456209.351611 2.042084 nan nan
2456209.372045 2.039440 nan nan
2456209.392479 2.036592 nan nan
2456209.412913 2.033713 nan nan
2456209.433347 2.030835 nan nan
2456209.453781 2.027956 nan nan
2456209.474215 2.025077 nan nan
2456209.494649 2.022198 nan nan
2456209.515083 2.019319 nan nan
2456209.535517 2.016440 nan nan
2456209.555951 2.013528 nan nan
2456209.576385 2.010494 nan nan
2456209.596819 2.007460 nan nan
2456209.617253 2.004426 nan nan
2456209.637687 2.001392 nan nan
2456209.658121 1.998358 nan nan
2456209.678555 1.995324 nan nan
2456209.698989 1.992289 nan nan
2456209.719423 1.989255 nan nan
2456209.739857 1.986175 nan nan
2456209.760291 1.983057 nan nan
2456209.780725 1.979939 nan nan
2456209.801159 1.976821 nan nan
2456209.821593 1.973704 nan nan
2456209.842027 1.970586 nan nan
2456209.862461 1.967468 nan nan
2456209.882895 1.964350 nan nan
2456209.903329 1.961232 nan nan
2456209.923763 1.958096 nan nan
2456209.944197 1.954957 nan nan
2456209.964631 1.951819 nan nan
2456209.985065 1.948680 nan nan
2456210.005499 1.945541 nan nan
2456210.025933 1.942403 nan nan
2456210.046367 1.939264 nan nan
2456210.066801 1.936126 nan nan
2456210.087235 1.932995 nan nan
2456210.107669 1.929891 nan nan
2456210.128103 1.926787 nan nan
2456210.148537 1.923683 nan nan
2456210.168971 1.920579 nan nan
2456210.189405 1.917475 nan nan
2456210.209839 1.914371 nan nan
2456210.230273 1.911267 nan nan
2456210.250707 1.908163 nan nan
2456210.271141 1.905107 nan nan
2456210.291575 1.902087 nan nan
2456210.312009 1.899066 nan nan
2456210.332443 1.896045 nan nan
2456210.352877 1.893024 nan nan
2456210.373311 1.890004 nan nan
2456210.393745 1.886983 nan nan
2456210.414179 1.883962 nan nan
2456210.434613 1.880941 nan nan
2456210.455047 1.878036 nan nan
2456210.475481 1.875141 nan nan
2456210.495915 1.872245 nan nan
2456210.516349 1.869350 nan nan
2456210.536783 1.866455 nan nan
2456210.557217 1.863560 nan nan
2456210.577651 1.860664 nan nan
2456210.598085 1.857769 nan nan
2456210.618519 1.854916 nan nan
2456210.638953 1.852183 nan nan
2456210.659387 1.849450 nan nan
2456210.679821 1.846717 nan nan
2456210.700255 1.843984 nan nan
2456210.720689 1.841251 nan nan
2456210.741123 1.838519 nan nan
2456210.761557 1.835786 nan nan
2456210.781991 1.833053 nan nan
2456210.802425 1.830437 nan nan
2456210.822859 1.827898 nan nan
2456210.843293 1.825359 nan nan
2456210.863727 1.822820 nan nan
2456210.884161 1.820281 nan nan
2456210.904595 1.817743 nan nan
2456210.925029 1.815204 nan nan
2456210.945463 1.812665 nan nan
2456210.965897 1.810126 nan nan
2456210.986331 1.807796 nan nan
2456211.006765 1.805479 nan nan
2456211.027199 1.803162 nan nan
2456211.047633 1.800845 nan nan
2456211.068067 1.798527 nan nan
2456211.088501 1.796210 nan nan
2456211.108935 1.793893 nan nan
2456211.129369 1.791575 nan nan
2456211.149803 1.789328 nan nan
2456211.170237 1.787256 nan nan
2456211.190671 1.785184 nan nan
2456211.211105 1.783111 nan nan
2456211.231539 1.781039 nan nan
2456211.251973 1.778967 nan nan
2456211.272407 1.776895 nan nan
2456211.292841 1.774822 nan nan
2456211.313275 1.772750 nan nan
2456211.333709 1.770844 nan nan
2456211.354143 1.769037 nan nan
2456211.374577 1.767230 nan nan
2456211.395011 1.765422 nan nan
2456211.415445 1.763615 nan nan
2456211.435879 1.761808 nan nan
2456211.456313 1.760001 nan nan
2456211.476747 1.758194 nan nan
2456211.497181 1.756387 nan nan
2456211.517615 1.754853 nan nan
2456211.538049 1.753328 nan nan
2456211.558483 1.751803 nan nan
2456211.578917 1.750277 nan nan
2456211.599351 1.748752 nan nan
2456211.619785 1.747227 nan nan
2456211.640219 1.745702 nan nan
2456211.660653 1.744177 nan nan
2456211.681087 1.742744 nan nan
2456211.701521 1.741516 nan nan
2456211.721955 1.740287 nan nan
2456211.742389 1.739059 nan nan
2456211.762823 1.737830 nan nan
2456211.783257 1.736602 nan nan
2456211.803691 1.735373 nan nan
2456211.824125 1.734145 nan nan
2456211.844559 1.732916 nan nan
2456211.864993 1.731889 nan nan
2456211.885427 1.730970 nan nan
2456211.905861 1.730050 nan nan
2456211.926295 1.729130 nan nan
2456211.946729 1.728210 nan nan
2456211.967163 1.727291 nan nan
2456211.987597 1.726371 nan nan
2456212.008031 1.725451 nan nan
2456212.028465 1.724531 nan nan
2456212.048899 1.723929 nan nan
2456212.069333 1.723328 nan nan
2456212.089767 1.722728 nan nan
2456212.110201 1.722127 nan nan
2456212.130635 1.721526 nan nan
2456212.151069 1.720925 nan nan
2456212.171503 1.720325 nan nan
2456212.191937 1.719724 nan nan
2456212.212371 1.719234 nan nan
2456212.232805 1.718961 nan nan
2456212.253239 1.718688 nan nan
2456212.273673 1.718415 nan nan
2456212.294107 1.718142 nan nan
2456212.314541 1.717869 nan nan
2456212.334975 1.717596 nan nan
2456212.355409 1.717323 nan nan
2456212.375843 1.717050 nan nan
2456212.396277 1.717004 nan nan
2456212.416711 1.717066 nan nan
2456212.437145 1.717129 nan nan
2456212.457579 1.717191 nan nan
2456212.478013 1.717253 nan nan
2456212.498447 1.717315 nan nan
2456212.518881 1.717377 nan nan
2456212.539315 1.717439 nan nan
2456212.559749 1.717508 nan nan
2456212.580183 1.717912 nan nan
2456212.600617 1.718315 nan nan
2456212.621051 1.718719 nan nan
2456212.641485 1.719122 nan nan
2456212.661919 1.719525 nan nan
2456212.682353 1.719929 nan nan
2456212.702787 1.720332 nan nan
2456212.723221 1.720736 nan nan
2456212.743655 1.721265 nan nan
2456212.764089 1.722015 nan nan
2456212.784523 1.722765 nan nan
2456212.804957 1.723515 nan nan
2456212.825391 1.724266 nan nan
2456212.845825 1.725016 nan nan
2456212.866259 1.725766 nan nan
2456212.886693 1.726516 nan nan
2456212.907127 1.727266 nan nan
2456212.927561 1.728264 nan nan
2456212.947995 1.729366 nan nan
2456212.968429 1.730467 nan nan
2456212.988863 1.731569 nan nan
2456213.009297 1.732671 nan nan
2456213.029731 1.733772 nan nan
2456213.050165 1.734874 nan nan
2456213.070599 1.735976 nan nan
2456213.091033 1.737094 nan nan
2456213.111467 1.738551 nan nan
2456213.131901 1.740008 nan nan
2456213.152335 1.741466 nan nan
2456213.172769 1.742923 nan nan
2456213.193203 1.744381 nan nan
2456213.213637 1.745838 nan nan
2456213.234071 1.747296 nan nan
2456213.254505 1.748753 nan nan
2456213.274939 1.750350 nan nan
2456213.295373 1.752167 nan nan
2456213.315807 1.753984 nan nan
2456213.336241 1.755801 nan nan
2456213.356675 1.757619 nan nan
2456213.377109 1.759436 nan nan
2456213.397543 1.761253 nan nan
2456213.417977 1.763070 nan nan
2456213.438411 1.764887 nan nan
2456213.458845 1.766970 nan nan
2456213.479279 1.769150 nan nan
2456213.499713 1.771331 nan nan
2456213.520147 1.773512 nan nan
2456213.540581 1.775693 nan nan
2456213.561015 1.777873 nan nan
2456213.581449 1.780054 nan nan
2456213.601883 1.782235 nan nan
2456213.622317 1.784442 nan nan
2456213.642751 1.786990 nan nan
2456213.663185 1.789538 nan nan
2456213.683619 1.792086 nan nan
2456213.704053 1.794634 nan nan
2456213.724487 1.797182 nan nan
2456213.744921 1.799730 nan nan
2456213.765355 1.802279 nan nan
2456213.785789 1.804827 nan nan
2456213.806223 1.807528 nan nan
2456213.826657 1.810447 nan nan
2456213.847091 1.813367 nan nan
2456213.867525 1.816286 nan nan
2456213.887959 1.819206 nan nan
2456213.908393 1.822125 nan nan
2456213.928827 1.825044 nan nan
2456213.949261 1.827964 nan nan
2456213.969695 1.830883 nan nan
2456213.990129 1.834086 nan nan
2456214.010563 1.837381 nan nan
2456214.030997 1.840675 nan nan
2456214.051431 1.843970 nan nan
2456214.071865 1.847265 nan nan
2456214.092299 1.850560 nan nan
2456214.112733 1.853855 nan nan
2456214.133167 1.857150 nan nan
2456214.153601 1.860481 nan nan
2456214.174035 1.864156 nan nan
2456214.194469 1.867830 nan nan
2456214.214903 1.871505 nan nan
2456214.235337 1.875180 nan nan
2456214.255771 1.878855 nan nan
2456214.276205 1.882529 nan nan
2456214.296639 1.886204 nan nan
2456214.317073 1.889879 nan nan
2456214.337507 1.893722 nan nan
2456214.357941 1.897781 nan nan
2456214.378375 1.901841 nan nan
2456214.398809 1.905900 nan nan
2456214.419243 1.909960 nan nan
2456214.439677 1.914019 nan nan
2456214.460111 1.918079 nan nan
2456214.480545 1.922138 nan nan
2456214.500979 1.926197 nan nan
2456214.521413 1.930561 nan nan
2456214.541847 1.935010 nan nan
2456214.562281 1.939460 nan nan
2456214.582715 1.943909 nan nan
2456214.603149 1.948359 nan nan
2456214.623583 1.952809 nan nan
2456214.644017 1.957258 nan nan
2456214.664451 1.961708 nan nan
2456214.684885 1.966205 nan nan
2456214.705319 1.971051 nan nan
2456214.725753 1.975896 nan nan
2456214.746187 1.980742 nan nan
2456214.766621 1.985587 nan nan
2456214.787055 1.990433 nan nan
