# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456055.175014 12.851502 nan nan
2456055.195448 12.833404 nan nan
2456055.215883 12.815306 nan nan
2456055.236318 12.797208 nan nan
2456055.256752 12.779111 nan nan
2456055.277187 12.761036 nan nan
2456055.297621 12.743306 nan nan
2456055.318056 12.725575 nan nan
2456055.358925 12.690114 nan nan
2456055.379359 12.672384 nan nan
2456055.399794 12.654653 nan nan
2456055.420228 12.636923 nan nan
2456055.440663 12.619192 nan nan
2456055.461097 12.601614 nan nan
2456055.481532 12.584257 nan nan
2456055.501966 12.566900 nan nan
2456055.522401 12.549543 nan nan
2456055.542835 12.532187 nan nan
2456055.563270 12.514830 nan nan
2456055.583704 12.497473 nan nan
2456055.604139 12.480116 nan nan
2456055.624573 12.462760 nan nan
2456055.645008 12.445688 nan nan
2456055.665442 12.428712 nan nan
2456055.685877 12.411736 nan nan
2456055.706311 12.394761 nan nan
2456055.726746 12.377785 nan nan
2456055.747180 12.360810 nan nan
2456055.767615 12.343834 nan nan
2456055.788049 12.326858 nan nan
2456055.808484 12.309917 nan nan
2456055.828919 12.293330 nan nan
2456055.849353 12.276744 nan nan
2456055.869788 12.260158 nan nan
2456055.890222 12.243572 nan nan
2456055.910656 12.226986 nan nan
2456055.931091 12.210399 nan nan
2456055.951526 12.193813 nan nan
2456055.971960 12.177227 nan nan
2456055.992395 12.160812 nan nan
2456056.012829 12.144625 nan nan
2456056.033264 12.128437 nan nan
2456056.053698 12.112250 nan nan
2456056.074133 12.096062 nan nan
2456056.094567 12.079875 nan nan
2456056.115002 12.063687 nan nan
2456056.135436 12.047500 nan nan
2456056.155871 12.031312 nan nan
2456056.176305 12.015442 nan nan
2456056.196740 11.999663 nan nan
2456056.217174 11.983886 nan nan
2456056.237609 11.968108 nan nan
2456056.258043 11.952330 nan nan
2456056.278478 11.936552 nan nan
2456056.298912 11.920774 nan nan
2456056.319347 11.904996 nan nan
2456056.339781 11.889267 nan nan
2456056.360216 11.873910 nan nan
2456056.380650 11.858554 nan nan
2456056.401085 11.843197 nan nan
2456056.421520 11.827840 nan nan
2456056.441954 11.812484 nan nan
2456056.462388 11.797128 nan nan
2456056.482823 11.781771 nan nan
2456056.503258 11.766414 nan nan
2456056.523692 11.751257 nan nan
2456056.544127 11.736335 nan nan
2456056.564561 11.721414 nan nan
2456056.584996 11.706493 nan nan
2456056.605430 11.691571 nan nan
2456056.625865 11.676650 nan nan
2456056.646299 11.661729 nan nan
2456056.666734 11.646807 nan nan
2456056.687168 11.631886 nan nan
2456056.707603 11.617324 nan nan
2456056.728037 11.602852 nan nan
2456056.748472 11.588381 nan nan
2456056.789341 11.559438 nan nan
2456056.809775 11.544967 nan nan
2456056.830210 11.530495 nan nan
2456056.850644 11.516024 nan nan
2456056.871079 11.501618 nan nan
2456056.891513 11.487614 nan nan
2456056.911948 11.473609 nan nan
2456056.932382 11.459605 nan nan
2456056.952817 11.445600 nan nan
2456056.973252 11.431595 nan nan
2456056.993686 11.417591 nan nan
2456057.014120 11.403586 nan nan
2456057.034555 11.389581 nan nan
2456057.054990 11.375811 nan nan
2456057.075424 11.362292 nan nan
2456057.095859 11.348773 nan nan
2456057.116293 11.335254 nan nan
2456057.136728 11.321735 nan nan
2456057.157162 11.308216 nan nan
2456057.177597 11.294697 nan nan
2456057.198031 11.281178 nan nan
2456057.218466 11.267658 nan nan
2456057.238900 11.254557 nan nan
2456057.259335 11.241544 nan nan
2456057.279769 11.228532 nan nan
2456057.300204 11.215518 nan nan
2456057.320638 11.202506 nan nan
2456057.341073 11.189493 nan nan
2456057.361507 11.176480 nan nan
2456057.381942 11.163467 nan nan
2456057.402376 11.150543 nan nan
2456057.422811 11.138059 nan nan
2456057.443245 11.125576 nan nan
2456057.463680 11.113092 nan nan
2456057.484114 11.100609 nan nan
2456057.504549 11.088125 nan nan
2456057.524983 11.075641 nan nan
2456057.545418 11.063157 nan nan
2456057.565853 11.050673 nan nan
2456057.586287 11.038473 nan nan
2456057.606722 11.026543 nan nan
2456057.627156 11.014615 nan nan
2456057.647591 11.002685 nan nan
2456057.668025 10.990757 nan nan
2456057.688460 10.978827 nan nan
2456057.708894 10.966899 nan nan
2456057.729329 10.954969 nan nan
2456057.749763 10.943041 nan nan
2456057.770198 10.931608 nan nan
2456057.790632 10.920262 nan nan
2456057.811067 10.908915 nan nan
2456057.831501 10.897569 nan nan
2456057.851936 10.886223 nan nan
2456057.872370 10.874877 nan nan
2456057.892805 10.863530 nan nan
2456057.913239 10.852184 nan nan
2456057.933674 10.840957 nan nan
2456057.954108 10.830225 nan nan
2456057.974543 10.819492 nan nan
2456057.994977 10.808760 nan nan
2456058.015412 10.798027 nan nan
2456058.035847 10.787294 nan nan
2456058.056281 10.776562 nan nan
2456058.076716 10.765830 nan nan
2456058.097150 10.755098 nan nan
2456058.117585 10.744712 nan nan
2456058.138019 10.734628 nan nan
2456058.158454 10.724543 nan nan
2456058.178888 10.714459 nan nan
2456058.199323 10.704374 nan nan
2456058.219757 10.694290 nan nan
2456058.240192 10.684206 nan nan
2456058.260626 10.674122 nan nan
2456058.281061 10.664037 nan nan
2456058.301495 10.654554 nan nan
2456058.321930 10.645155 nan nan
2456058.342364 10.635757 nan nan
2456058.362799 10.626358 nan nan
2456058.383233 10.616960 nan nan
2456058.403668 10.607561 nan nan
2456058.424102 10.598162 nan nan
2456058.444537 10.588763 nan nan
2456058.464972 10.579524 nan nan
2456058.485406 10.570853 nan nan
2456058.505840 10.562181 nan nan
2456058.526275 10.553510 nan nan
2456058.546710 10.544838 nan nan
2456058.567144 10.536166 nan nan
2456058.587579 10.527495 nan nan
2456058.608013 10.518823 nan nan
2456058.628448 10.510151 nan nan
2456058.648882 10.501914 nan nan
2456058.669317 10.494015 nan nan
2456058.689751 10.486116 nan nan
2456058.710186 10.478217 nan nan
2456058.730620 10.470318 nan nan
2456058.751055 10.462419 nan nan
2456058.771489 10.454520 nan nan
2456058.791924 10.446621 nan nan
2456058.812358 10.438722 nan nan
2456058.832793 10.431566 nan nan
2456058.853227 10.424490 nan nan
2456058.873662 10.417414 nan nan
2456058.894096 10.410337 nan nan
2456058.914531 10.403261 nan nan
2456058.934966 10.396184 nan nan
2456058.955400 10.389108 nan nan
2456058.975835 10.382032 nan nan
2456058.996269 10.375171 nan nan
2456059.016703 10.368972 nan nan
2456059.037138 10.362773 nan nan
2456059.057573 10.356574 nan nan
2456059.078007 10.350375 nan nan
2456059.098442 10.344175 nan nan
2456059.118876 10.337977 nan nan
2456059.139311 10.331777 nan nan
2456059.159745 10.325579 nan nan
2456059.180180 10.319930 nan nan
2456059.200614 10.314668 nan nan
2456059.221049 10.309407 nan nan
2456059.241483 10.304145 nan nan
2456059.261918 10.298883 nan nan
2456059.282352 10.293622 nan nan
2456059.302787 10.288360 nan nan
2456059.323221 10.283098 nan nan
2456059.343656 10.277836 nan nan
2456059.364090 10.273507 nan nan
2456059.384525 10.269248 nan nan
2456059.404960 10.264989 nan nan
2456059.425394 10.260731 nan nan
2456059.445829 10.256472 nan nan
2456059.466263 10.252213 nan nan
2456059.486698 10.247954 nan nan
2456059.507132 10.243695 nan nan
2456059.527567 10.239728 nan nan
2456059.548001 10.236544 nan nan
2456059.568436 10.233360 nan nan
2456059.588870 10.230176 nan nan
2456059.609305 10.226991 nan nan
2456059.650174 10.220623 nan nan
2456059.670608 10.217439 nan nan
2456059.691043 10.214255 nan nan
2456059.711477 10.211778 nan nan
2456059.731912 10.209746 nan nan
2456059.772781 10.205684 nan nan
2456059.793216 10.203652 nan nan
2456059.813650 10.201621 nan nan
2456059.834085 10.199589 nan nan
2456059.854519 10.197558 nan nan
2456059.874954 10.195527 nan nan
2456059.895388 10.194678 nan nan
2456059.915823 10.193885 nan nan
2456059.936257 10.193092 nan nan
2456059.956692 10.192298 nan nan
2456059.977126 10.191505 nan nan
2456059.997561 10.190712 nan nan
2456060.017995 10.189918 nan nan
2456060.038430 10.189125 nan nan
2456060.058864 10.188728 nan nan
2456060.079299 10.189265 nan nan
2456060.099733 10.189803 nan nan
2456060.120168 10.190340 nan nan
2456060.140602 10.190878 nan nan
2456060.161037 10.191415 nan nan
2456060.181472 10.191953 nan nan
2456060.201906 10.192490 nan nan
2456060.222340 10.193028 nan nan
2456060.242775 10.194481 nan nan
2456060.263210 10.196450 nan nan
2456060.283644 10.198420 nan nan
2456060.304079 10.200389 nan nan
2456060.324513 10.202358 nan nan
2456060.344948 10.204327 nan nan
2456060.365382 10.206296 nan nan
2456060.385817 10.208265 nan nan
2456060.406251 10.210235 nan nan
2456060.426686 10.213717 nan nan
2456060.447120 10.217227 nan nan
2456060.467555 10.220737 nan nan
2456060.487989 10.224247 nan nan
2456060.508424 10.227757 nan nan
2456060.528858 10.231268 nan nan
2456060.549293 10.234778 nan nan
2456060.569727 10.238288 nan nan
2456060.590162 10.242335 nan nan
2456060.610596 10.247505 nan nan
2456060.631031 10.252675 nan nan
2456060.651465 10.257844 nan nan
2456060.671900 10.263014 nan nan
2456060.692335 10.268184 nan nan
2456060.712769 10.273354 nan nan
2456060.733204 10.278524 nan nan
2456060.753638 10.283693 nan nan
2456060.774073 10.290053 nan nan
2456060.794507 10.297010 nan nan
2456060.814942 10.303967 nan nan
2456060.835376 10.310924 nan nan
2456060.855811 10.317882 nan nan
2456060.876245 10.324839 nan nan
2456060.896680 10.331796 nan nan
2456060.917114 10.338753 nan nan
2456060.937549 10.345725 nan nan
2456060.957983 10.354608 nan nan
2456060.978418 10.363491 nan nan
2456060.998852 10.372373 nan nan
2456061.019287 10.381256 nan nan
2456061.039721 10.390139 nan nan
2456061.060156 10.399022 nan nan
2456061.080591 10.407905 nan nan
2456061.101025 10.416787 nan nan
2456061.121460 10.426396 nan nan
2456061.141894 10.437352 nan nan
2456061.162329 10.448309 nan nan
2456061.182763 10.459266 nan nan
2456061.203198 10.470223 nan nan
2456061.223632 10.481179 nan nan
2456061.244067 10.492136 nan nan
2456061.264501 10.503093 nan nan
2456061.284936 10.514050 nan nan
2456061.305370 10.526551 nan nan
2456061.325805 10.539742 nan nan
2456061.346239 10.552932 nan nan
2456061.366674 10.566122 nan nan
2456061.387108 10.579312 nan nan
2456061.407543 10.592502 nan nan
2456061.427977 10.605692 nan nan
2456061.448412 10.618883 nan nan
2456061.468847 10.632154 nan nan
2456061.489281 10.647748 nan nan
2456061.509716 10.663342 nan nan
2456061.530150 10.678936 nan nan
2456061.550585 10.694530 nan nan
2456061.571019 10.710123 nan nan
2456061.591454 10.725718 nan nan
2456061.652757 10.773470 nan nan
2456061.673192 10.791650 nan nan
2456061.693626 10.809829 nan nan
2456061.714061 10.828008 nan nan
2456061.734495 10.846187 nan nan
2456061.754930 10.864367 nan nan
2456061.775364 10.882546 nan nan
2456061.795799 10.900725 nan nan
2456061.816234 10.918905 nan nan
2456061.836668 10.939078 nan nan
2456061.857103 10.960035 nan nan
2456061.877537 10.980992 nan nan
2456061.918406 11.022907 nan nan
2456061.938841 11.043865 nan nan
2456061.959275 11.064822 nan nan
2456061.979710 11.085780 nan nan
2456062.020579 11.130854 nan nan
2456062.041013 11.154793 nan nan
2456062.061448 11.178733 nan nan
2456062.081882 11.202671 nan nan
2456062.102317 11.226611 nan nan
2456062.122751 11.250550 nan nan
2456062.143186 11.274490 nan nan
2456062.163621 11.298430 nan nan
2456062.184055 11.323652 nan nan
2456062.204489 11.350787 nan nan
2456062.224924 11.377923 nan nan
2456062.245359 11.405059 nan nan
2456062.265793 11.432194 nan nan
2456062.286228 11.459330 nan nan
2456062.306662 11.486465 nan nan
2456062.327097 11.513601 nan nan
2456062.347531 11.540736 nan nan
2456062.367966 11.570416 nan nan
2456062.388400 11.600971 nan nan
2456062.408835 11.631527 nan nan
2456062.429269 11.662082 nan nan
2456062.449704 11.692639 nan nan
2456062.470138 11.723194 nan nan
2456062.490573 11.753750 nan nan
2456062.511007 11.784305 nan nan
2456062.531442 11.815175 nan nan
2456062.551877 11.849384 nan nan
2456062.572311 11.883592 nan nan
2456062.592746 11.917802 nan nan
2456062.613180 11.952009 nan nan
2456062.633615 11.986219 nan nan
2456062.654049 12.020427 nan nan
2456062.674484 12.054636 nan nan
2456062.694918 12.088844 nan nan
2456062.715353 12.124719 nan nan
2456062.756222 12.200922 nan nan
2456062.776656 12.239022 nan nan
2456062.797091 12.277124 nan nan
2456062.817525 12.315225 nan nan
2456062.837960 12.353327 nan nan
2456062.858394 12.391428 nan nan
2456062.878829 12.429530 nan nan
2456062.899264 12.470818 nan nan
2456062.919698 12.513056 nan nan
2456062.940133 12.555296 nan nan
2456062.960567 12.597534 nan nan
2456062.981002 12.639774 nan nan
2456063.001436 12.682012 nan nan
2456063.021871 12.724252 nan nan
2456063.042305 12.766489 nan nan
2456063.062740 12.809220 nan nan
2456063.083174 12.855843 nan nan
2456063.103609 12.902467 nan nan
2456063.124043 12.949090 nan nan
2456063.144478 12.995715 nan nan
2456063.164912 13.042338 nan nan
2456063.185347 13.088962 nan nan
2456063.205781 13.135585 nan nan
2456063.226216 13.182210 nan nan
2456063.246650 13.230934 nan nan
2456063.267085 13.282191 nan nan
2456063.287520 13.333447 nan nan
2456063.307954 13.384700 nan nan
2456063.328389 13.435956 nan nan
2456063.348823 13.487210 nan nan
2456063.369258 13.538466 nan nan
2456063.389692 13.589720 nan nan
2456063.410127 13.640976 nan nan
2456063.430561 13.696107 nan nan
2456063.450996 13.752236 nan nan
2456063.471430 13.808362 nan nan
2456063.491865 13.864491 nan nan
2456063.512299 13.920617 nan nan
2456063.532734 13.976745 nan nan
2456063.553168 14.032871 nan nan
2456063.573603 14.089000 nan nan
2456063.594037 14.145830 nan nan
2456063.614472 14.207063 nan nan
2456063.634907 14.268296 nan nan
2456063.655341 14.329526 nan nan
2456063.675776 14.390759 nan nan
2456063.696210 14.451989 nan nan
2456063.716645 14.513222 nan nan
2456063.737079 14.574451 nan nan
2456063.757514 14.635684 nan nan
2456063.777948 14.699468 nan nan
2456063.798383 14.766021 nan nan
2456063.818817 14.832571 nan nan
2456063.839252 14.899124 nan nan
2456063.859686 14.965674 nan nan
2456063.880121 15.032228 nan nan
2456063.900555 15.098778 nan nan
2456063.920990 15.165331 nan nan
2456063.941424 15.231881 nan nan
2456063.961859 15.302967 nan nan
2456063.982293 15.375031 nan nan
2456064.002728 15.447099 nan nan
2456064.023162 15.519163 nan nan
2456064.043597 15.591230 nan nan
2456064.064032 15.663298 nan nan
2456064.084466 15.735362 nan nan
2456064.104901 15.807430 nan nan
2456064.125335 15.880425 nan nan
2456064.145770 15.958171 nan nan
2456064.166204 16.035914 nan nan
2456064.186639 16.113660 nan nan
2456064.207073 16.191402 nan nan
2456064.227508 16.269149 nan nan
2456064.247942 16.346891 nan nan
2456064.268377 16.424638 nan nan
2456064.288811 16.502380 nan nan
2456064.309246 16.583064 nan nan
2456064.329680 16.666611 nan nan
2456064.350115 16.750162 nan nan
2456064.370550 16.833713 nan nan
2456064.390984 16.917260 nan nan
2456064.411419 17.000811 nan nan
2456064.431853 17.084358 nan nan
2456064.452288 17.167909 nan nan
2456064.472722 17.251456 nan nan
2456064.493157 17.339996 nan nan
2456064.513591 17.429426 nan nan
2456064.534026 17.518861 nan nan
2456064.554460 17.608291 nan nan
2456064.574895 17.697726 nan nan
2456064.595329 17.787156 nan nan
2456064.677067 18.151912 nan nan
2456064.697502 18.247251 nan nan
2456064.717937 18.342590 nan nan
2456064.738371 18.437924 nan nan
2456064.758806 18.533263 nan nan
2456064.779240 18.628598 nan nan
2456064.799675 18.723937 nan nan
2456064.820109 18.819272 nan nan
2456064.840544 18.917727 nan nan
2456064.860978 19.018919 nan nan
2456064.881413 19.120116 nan nan
2456064.901847 19.221308 nan nan
2456064.922282 19.322505 nan nan
2456064.942716 19.423697 nan nan
2456064.963151 19.524893 nan nan
2456064.983585 19.626085 nan nan
2456065.004020 19.727282 nan nan
2456065.024454 19.833484 nan nan
2456065.044889 19.940413 nan nan
2456065.065324 20.047342 nan nan
2456065.085758 20.154265 nan nan
2456065.106193 20.261194 nan nan
2456065.126627 20.368118 nan nan
2456065.147062 20.475047 nan nan
2456065.167496 20.581970 nan nan
2456065.187931 20.690091 nan nan
2456065.208365 20.802532 nan nan
2456065.228800 20.914977 nan nan
2456065.249234 21.027418 nan nan
2456065.269669 21.139864 nan nan
2456065.290103 21.252304 nan nan
2456065.310538 21.364750 nan nan
2456065.330972 21.477190 nan nan
2456065.351407 21.589636 nan nan
2456065.371841 21.704979 nan nan
2456065.392276 21.822628 nan nan
2456065.412710 21.940270 nan nan
2456065.433145 22.057919 nan nan
2456065.453579 22.175561 nan nan
2456065.474014 22.293210 nan nan
2456065.494449 22.410858 nan nan
2456065.514883 22.528501 nan nan
2456065.535318 22.646149 nan nan
2456065.555752 22.768094 nan nan
2456065.576187 22.890523 nan nan
2456065.596621 23.012945 nan nan
2456065.617056 23.135373 nan nan
2456065.637490 23.257796 nan nan
2456065.657925 23.380224 nan nan
2456065.678359 23.502646 nan nan
2456065.698794 23.625075 nan nan
2456065.739663 23.875195 nan nan
2456065.760097 24.001860 nan nan
2456065.780532 24.128531 nan nan
2456065.800967 24.255202 nan nan
2456065.821401 24.381866 nan nan
2456065.841836 24.508537 nan nan
2456065.862270 24.635202 nan nan
2456065.882705 24.761873 nan nan
2456065.903139 24.890632 nan nan
2456065.923574 25.020888 nan nan
2456065.944008 25.151138 nan nan
2456065.964443 25.281395 nan nan
2456065.984877 25.411645 nan nan
2456066.005312 25.541901 nan nan
2456066.025746 25.672151 nan nan
2456066.046181 25.802407 nan nan
2456066.066615 25.932657 nan nan
2456066.087050 26.065514 nan nan
2456066.107484 26.198572 nan nan
2456066.127919 26.331636 nan nan
2456066.148354 26.464700 nan nan
2456066.168788 26.597758 nan nan
2456066.189223 26.730822 nan nan
2456066.209657 26.863880 nan nan
2456066.230092 26.996944 nan nan
2456066.250526 27.130515 nan nan
2456066.270961 27.265491 nan nan
2456066.291395 27.400461 nan nan
2456066.311830 27.535438 nan nan
2456066.332264 27.670408 nan nan
2456066.352699 27.805384 nan nan
2456066.373133 27.940354 nan nan
2456066.393568 28.075331 nan nan
2456066.414002 28.210301 nan nan
2456066.434437 28.345831 nan nan
2456066.454871 28.481707 nan nan
2456066.475306 28.617589 nan nan
2456066.495741 28.753472 nan nan
2456066.516175 28.889348 nan nan
