# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456360.042179 -10.528810 nan nan
2456360.062613 -10.570322 nan nan
2456360.083047 -10.611834 nan nan
2456360.103481 -10.653345 nan nan
2456360.123915 -10.695410 nan nan
2456360.144349 -10.737878 nan nan
2456360.164782 -10.780344 nan nan
2456360.185216 -10.822812 nan nan
2456360.205650 -10.865280 nan nan
2456360.226084 -10.907748 nan nan
2456360.246518 -10.950216 nan nan
2456360.266952 -10.992684 nan nan
2456360.287385 -11.035150 nan nan
2456360.307819 -11.078434 nan nan
2456360.328253 -11.121789 nan nan
2456360.348687 -11.165145 nan nan
2456360.369121 -11.208500 nan nan
2456360.389555 -11.251856 nan nan
2456360.409988 -11.295209 nan nan
2456360.430422 -11.338565 nan nan
2456360.450856 -11.381920 nan nan
2456360.471290 -11.425486 nan nan
2456360.491724 -11.469645 nan nan
2456360.512157 -11.513802 nan nan
2456360.532591 -11.557962 nan nan
2456360.553025 -11.602121 nan nan
2456360.573459 -11.646280 nan nan
2456360.593893 -11.690440 nan nan
2456360.614327 -11.734599 nan nan
2456360.634760 -11.778756 nan nan
2456360.655194 -11.823340 nan nan
2456360.675628 -11.868204 nan nan
2456360.696062 -11.913067 nan nan
2456360.716496 -11.957930 nan nan
2456360.736930 -12.002793 nan nan
2456360.757363 -12.047654 nan nan
2456360.777797 -12.092518 nan nan
2456360.798231 -12.137381 nan nan
2456360.818665 -12.182244 nan nan
2456360.839099 -12.227661 nan nan
2456360.859533 -12.273111 nan nan
2456360.879966 -12.318558 nan nan
2456360.900400 -12.364007 nan nan
2456360.920834 -12.409457 nan nan
2456360.961702 -12.500355 nan nan
2456360.982136 -12.545805 nan nan
2456361.002569 -12.591381 nan nan
2456361.023003 -12.637279 nan nan
2456361.043437 -12.683177 nan nan
2456361.063871 -12.729076 nan nan
2456361.084305 -12.774974 nan nan
2456361.104739 -12.820872 nan nan
2456361.125172 -12.866768 nan nan
2456361.145606 -12.912666 nan nan
2456361.166040 -12.958565 nan nan
2456361.186474 -13.004646 nan nan
2456361.206908 -13.050835 nan nan
2456361.227342 -13.097024 nan nan
2456361.247775 -13.143211 nan nan
2456361.268209 -13.189400 nan nan
2456361.288643 -13.235589 nan nan
2456361.309077 -13.281778 nan nan
2456361.329511 -13.327967 nan nan
2456361.349945 -13.374156 nan nan
2456361.370379 -13.420452 nan nan
2456361.390812 -13.466749 nan nan
2456361.411246 -13.513048 nan nan
2456361.431680 -13.559347 nan nan
2456361.452114 -13.605647 nan nan
2456361.472548 -13.651946 nan nan
2456361.492982 -13.698245 nan nan
2456361.513415 -13.744542 nan nan
2456361.533849 -13.790812 nan nan
2456361.554283 -13.837017 nan nan
2456361.574717 -13.883222 nan nan
2456361.595151 -13.929427 nan nan
2456361.615585 -13.975632 nan nan
2456361.636019 -14.021838 nan nan
2456361.656452 -14.068040 nan nan
2456361.676886 -14.114246 nan nan
2456361.697320 -14.160451 nan nan
2456361.717754 -14.206445 nan nan
2456361.738188 -14.252326 nan nan
2456361.758622 -14.298208 nan nan
2456361.779055 -14.344088 nan nan
2456361.799489 -14.389969 nan nan
2456361.819923 -14.435851 nan nan
2456361.840357 -14.481733 nan nan
2456361.860791 -14.527615 nan nan
2456361.881225 -14.573497 nan nan
2456361.901659 -14.618803 nan nan
2456361.922092 -14.664104 nan nan
2456361.942526 -14.709407 nan nan
2456361.962960 -14.754711 nan nan
2456361.983394 -14.800014 nan nan
2456362.003828 -14.845317 nan nan
2456362.024262 -14.890621 nan nan
2456362.044696 -14.935924 nan nan
2456362.065129 -14.980936 nan nan
2456362.085563 -15.025379 nan nan
2456362.105997 -15.069823 nan nan
2456362.126431 -15.114266 nan nan
2456362.146865 -15.158710 nan nan
2456362.167299 -15.203153 nan nan
2456362.187732 -15.247594 nan nan
2456362.208166 -15.292038 nan nan
2456362.228600 -15.336482 nan nan
2456362.249034 -15.380132 nan nan
2456362.269468 -15.423408 nan nan
2456362.289902 -15.466684 nan nan
2456362.310336 -15.509959 nan nan
2456362.330770 -15.553235 nan nan
2456362.351203 -15.596508 nan nan
2456362.371637 -15.639784 nan nan
2456362.392071 -15.683060 nan nan
2456362.412505 -15.726304 nan nan
2456362.432939 -15.768078 nan nan
2456362.453373 -15.809852 nan nan
2456362.473807 -15.851625 nan nan
2456362.494240 -15.893397 nan nan
2456362.514674 -15.935170 nan nan
2456362.535108 -15.976944 nan nan
2456362.555542 -16.018717 nan nan
2456362.575976 -16.060491 nan nan
2456362.596410 -16.101590 nan nan
2456362.616843 -16.141500 nan nan
2456362.637277 -16.181412 nan nan
2456362.657711 -16.221325 nan nan
2456362.678145 -16.261237 nan nan
2456362.698579 -16.301149 nan nan
2456362.719013 -16.341061 nan nan
2456362.739447 -16.380973 nan nan
2456362.759881 -16.420885 nan nan
2456362.780314 -16.459216 nan nan
2456362.800748 -16.496883 nan nan
2456362.821182 -16.534551 nan nan
2456362.841616 -16.572219 nan nan
2456362.862050 -16.609887 nan nan
2456362.882484 -16.647555 nan nan
2456362.902918 -16.685223 nan nan
2456362.923352 -16.722891 nan nan
2456362.943785 -16.760436 nan nan
2456362.964219 -16.795456 nan nan
2456362.984653 -16.830476 nan nan
2456363.005087 -16.865496 nan nan
2456363.025521 -16.900516 nan nan
2456363.045955 -16.935536 nan nan
2456363.066389 -16.970556 nan nan
2456363.086822 -17.005574 nan nan
2456363.107256 -17.040594 nan nan
2456363.127690 -17.074425 nan nan
2456363.148124 -17.106376 nan nan
2456363.168558 -17.138328 nan nan
2456363.188992 -17.170279 nan nan
2456363.209426 -17.202230 nan nan
2456363.229860 -17.234181 nan nan
2456363.250293 -17.266131 nan nan
2456363.270727 -17.298082 nan nan
2456363.291161 -17.330033 nan nan
2456363.311595 -17.359430 nan nan
2456363.332029 -17.387879 nan nan
2456363.352463 -17.416327 nan nan
2456363.372897 -17.444776 nan nan
2456363.393330 -17.473223 nan nan
2456363.413764 -17.501671 nan nan
2456363.434198 -17.530120 nan nan
2456363.454632 -17.558568 nan nan
2456363.475066 -17.586737 nan nan
2456363.495500 -17.611242 nan nan
2456363.515934 -17.635747 nan nan
2456363.536368 -17.660252 nan nan
2456363.556802 -17.684757 nan nan
2456363.577236 -17.709262 nan nan
2456363.597669 -17.733765 nan nan
2456363.618103 -17.758270 nan nan
2456363.638537 -17.782775 nan nan
2456363.658971 -17.805470 nan nan
2456363.679405 -17.825590 nan nan
2456363.699839 -17.845710 nan nan
2456363.720273 -17.865830 nan nan
2456363.740706 -17.885948 nan nan
2456363.761140 -17.906068 nan nan
2456363.781574 -17.926188 nan nan
2456363.802008 -17.946308 nan nan
2456363.822442 -17.966428 nan nan
2456363.842876 -17.982911 nan nan
2456363.863310 -17.998212 nan nan
2456363.883744 -18.013512 nan nan
2456363.904177 -18.028812 nan nan
2456363.945045 -18.059413 nan nan
2456363.965479 -18.074713 nan nan
2456363.985913 -18.090014 nan nan
2456364.006347 -18.104810 nan nan
2456364.026781 -18.114873 nan nan
2456364.047215 -18.124936 nan nan
2456364.067649 -18.134999 nan nan
2456364.088083 -18.145061 nan nan
2456364.108516 -18.155124 nan nan
2456364.128950 -18.165186 nan nan
2456364.149384 -18.175249 nan nan
2456364.169818 -18.185312 nan nan
2456364.190252 -18.192909 nan nan
2456364.210686 -18.197342 nan nan
2456364.231120 -18.201774 nan nan
2456364.251554 -18.206207 nan nan
2456364.271987 -18.210639 nan nan
2456364.292421 -18.215071 nan nan
2456364.312855 -18.219504 nan nan
2456364.333289 -18.223936 nan nan
2456364.353723 -18.228369 nan nan
2456364.374157 -18.228133 nan nan
2456364.394591 -18.226579 nan nan
2456364.415025 -18.225024 nan nan
2456364.435459 -18.223470 nan nan
2456364.455892 -18.221915 nan nan
2456364.476326 -18.220360 nan nan
2456364.496760 -18.218806 nan nan
2456364.517194 -18.217251 nan nan
2456364.537628 -18.214932 nan nan
2456364.558062 -18.207080 nan nan
2456364.578496 -18.199228 nan nan
2456364.598930 -18.191376 nan nan
2456364.619363 -18.183524 nan nan
2456364.639797 -18.175672 nan nan
2456364.660231 -18.167820 nan nan
2456364.680665 -18.159968 nan nan
2456364.701099 -18.152116 nan nan
2456364.721533 -18.141230 nan nan
2456364.741967 -18.126827 nan nan
2456364.762401 -18.112424 nan nan
2456364.782835 -18.098021 nan nan
2456364.803269 -18.083619 nan nan
2456364.823702 -18.069216 nan nan
2456364.844136 -18.054814 nan nan
2456364.864570 -18.040411 nan nan
2456364.885004 -18.026008 nan nan
2456364.905438 -18.006183 nan nan
2456364.925872 -17.985044 nan nan
2456364.946306 -17.963904 nan nan
2456364.966740 -17.942765 nan nan
2456364.987174 -17.921626 nan nan
2456365.007608 -17.900487 nan nan
2456365.028042 -17.879347 nan nan
2456365.048475 -17.858209 nan nan
2456365.068909 -17.836066 nan nan
2456365.089343 -17.808081 nan nan
2456365.109777 -17.780096 nan nan
2456365.130211 -17.752111 nan nan
2456365.150645 -17.724127 nan nan
2456365.171079 -17.696142 nan nan
2456365.191513 -17.668157 nan nan
2456365.211947 -17.640172 nan nan
2456365.232380 -17.612189 nan nan
2456365.252814 -17.580849 nan nan
2456365.273248 -17.545995 nan nan
2456365.293682 -17.511141 nan nan
2456365.314116 -17.476287 nan nan
2456365.334550 -17.441433 nan nan
2456365.354984 -17.406579 nan nan
2456365.375418 -17.371725 nan nan
2456365.395852 -17.336870 nan nan
2456365.416286 -17.302016 nan nan
2456365.436720 -17.261515 nan nan
2456365.457153 -17.219862 nan nan
2456365.477587 -17.178206 nan nan
2456365.498021 -17.136550 nan nan
2456365.518455 -17.094894 nan nan
2456365.538889 -17.053238 nan nan
2456365.559323 -17.011583 nan nan
2456365.579757 -16.969927 nan nan
2456365.600191 -16.927129 nan nan
2456365.620625 -16.878835 nan nan
2456365.641059 -16.830541 nan nan
2456365.661493 -16.782247 nan nan
2456365.681926 -16.733955 nan nan
2456365.702360 -16.685661 nan nan
2456365.722794 -16.637367 nan nan
2456365.743228 -16.589073 nan nan
2456365.763662 -16.540779 nan nan
2456365.784096 -16.489208 nan nan
2456365.804530 -16.434537 nan nan
2456365.824964 -16.379865 nan nan
2456365.865832 -16.270522 nan nan
2456365.886266 -16.215850 nan nan
2456365.906699 -16.161181 nan nan
2456365.927133 -16.106509 nan nan
2456365.947567 -16.051838 nan nan
2456365.968001 -15.992016 nan nan
2456365.988435 -15.931324 nan nan
2456366.008869 -15.870632 nan nan
2456366.029303 -15.809940 nan nan
2456366.049737 -15.749248 nan nan
2456366.070171 -15.688555 nan nan
2456366.090605 -15.627863 nan nan
2456366.111039 -15.567171 nan nan
2456366.131473 -15.505380 nan nan
2456366.151907 -15.439117 nan nan
2456366.172340 -15.372857 nan nan
2456366.192774 -15.306594 nan nan
2456366.213208 -15.240331 nan nan
2456366.233642 -15.174068 nan nan
2456366.254076 -15.107805 nan nan
2456366.274510 -15.041541 nan nan
2456366.294944 -14.975278 nan nan
2456366.315378 -14.906300 nan nan
2456366.335812 -14.835000 nan nan
2456366.356246 -14.763700 nan nan
2456366.376680 -14.692400 nan nan
2456366.397114 -14.621100 nan nan
2456366.417548 -14.549800 nan nan
2456366.437981 -14.478504 nan nan
2456366.458415 -14.407204 nan nan
2456366.478849 -14.335904 nan nan
2456366.499283 -14.260705 nan nan
2456366.519717 -14.184977 nan nan
2456366.540151 -14.109250 nan nan
2456366.560585 -14.033523 nan nan
2456366.581019 -13.957796 nan nan
2456366.601453 -13.882068 nan nan
2456366.621887 -13.806341 nan nan
2456366.662755 -13.654051 nan nan
2456366.683188 -13.574573 nan nan
2456366.703622 -13.495090 nan nan
2456366.724056 -13.415608 nan nan
2456366.744490 -13.336126 nan nan
2456366.764924 -13.256643 nan nan
2456366.785358 -13.177161 nan nan
2456366.805792 -13.097679 nan nan
2456366.826226 -13.018196 nan nan
2456366.846660 -12.937002 nan nan
2456366.867094 -12.854485 nan nan
2456366.887528 -12.771968 nan nan
2456366.928396 -12.606934 nan nan
2456366.948830 -12.524417 nan nan
2456366.969264 -12.441900 nan nan
2456366.989697 -12.359387 nan nan
2456367.010131 -12.276870 nan nan
2456367.030565 -12.192286 nan nan
2456367.050999 -12.107487 nan nan
2456367.071433 -12.022689 nan nan
2456367.091867 -11.937890 nan nan
2456367.112301 -11.853091 nan nan
2456367.132735 -11.768293 nan nan
2456367.153169 -11.683494 nan nan
2456367.173603 -11.598695 nan nan
2456367.194037 -11.513521 nan nan
2456367.214471 -11.427209 nan nan
2456367.234905 -11.340897 nan nan
2456367.255339 -11.254585 nan nan
2456367.275772 -11.168277 nan nan
2456367.296206 -11.081965 nan nan
2456367.316640 -10.995653 nan nan
2456367.337074 -10.909341 nan nan
2456367.357508 -10.823029 nan nan
2456367.377942 -10.736277 nan nan
2456367.398376 -10.649218 nan nan
2456367.418810 -10.562160 nan nan
2456367.459678 -10.388043 nan nan
2456367.480112 -10.300985 nan nan
2456367.500546 -10.213927 nan nan
2456367.520980 -10.126868 nan nan
2456367.541414 -10.039810 nan nan
2456367.561848 -9.952754 nan nan
2456367.582282 -9.865699 nan nan
2456367.602715 -9.778649 nan nan
2456367.623149 -9.691593 nan nan
2456367.643583 -9.604538 nan nan
2456367.664017 -9.517483 nan nan
2456367.684451 -9.430428 nan nan
2456367.704885 -9.343373 nan nan
2456367.725319 -9.256515 nan nan
2456367.745753 -9.170180 nan nan
2456367.766187 -9.083845 nan nan
2456367.786621 -8.997510 nan nan
2456367.807055 -8.911175 nan nan
2456367.827489 -8.824840 nan nan
2456367.847923 -8.738505 nan nan
2456367.868357 -8.652170 nan nan
2456367.888791 -8.565835 nan nan
2456367.909225 -8.480356 nan nan
2456367.929659 -8.395412 nan nan
2456367.950092 -8.310472 nan nan
2456367.970526 -8.225528 nan nan
2456367.990960 -8.140584 nan nan
2456368.011394 -8.055641 nan nan
2456368.031828 -7.970697 nan nan
2456368.052262 -7.885753 nan nan
2456368.072696 -7.800809 nan nan
2456368.093130 -7.717783 nan nan
2456368.113564 -7.634844 nan nan
2456368.133998 -7.551905 nan nan
2456368.154432 -7.468965 nan nan
2456368.174866 -7.386026 nan nan
2456368.195300 -7.303087 nan nan
2456368.215734 -7.220148 nan nan
2456368.236168 -7.137209 nan nan
2456368.256602 -7.055031 nan nan
2456368.277036 -6.974645 nan nan
2456368.297470 -6.894258 nan nan
2456368.317904 -6.813871 nan nan
2456368.338337 -6.733488 nan nan
2456368.358771 -6.653101 nan nan
2456368.379205 -6.572715 nan nan
2456368.399639 -6.492328 nan nan
2456368.420073 -6.411941 nan nan
2456368.440507 -6.333493 nan nan
2456368.460941 -6.256134 nan nan
2456368.481375 -6.178775 nan nan
2456368.501809 -6.101416 nan nan
2456368.522243 -6.024057 nan nan
2456368.542677 -5.946698 nan nan
2456368.563111 -5.869339 nan nan
2456368.583545 -5.791980 nan nan
2456368.603979 -5.714621 nan nan
2456368.624413 -5.640628 nan nan
2456368.644847 -5.566696 nan nan
2456368.665281 -5.492765 nan nan
2456368.685715 -5.418833 nan nan
2456368.706149 -5.344902 nan nan
2456368.726583 -5.270971 nan nan
2456368.747017 -5.197039 nan nan
2456368.767451 -5.123108 nan nan
2456368.787884 -5.050394 nan nan
2456368.808318 -4.980212 nan nan
2456368.828752 -4.910031 nan nan
2456368.849186 -4.839850 nan nan
2456368.869620 -4.769668 nan nan
2456368.890054 -4.699487 nan nan
2456368.910488 -4.629306 nan nan
2456368.930922 -4.559124 nan nan
2456368.951356 -4.488943 nan nan
2456368.971790 -4.421422 nan nan
2456368.992224 -4.355237 nan nan
2456369.012658 -4.289052 nan nan
2456369.033092 -4.222868 nan nan
2456369.053526 -4.156683 nan nan
2456369.073960 -4.090498 nan nan
2456369.094394 -4.024314 nan nan
2456369.114828 -3.958129 nan nan
2456369.135262 -3.891975 nan nan
2456369.155696 -3.829961 nan nan
2456369.176130 -3.767946 nan nan
2456369.196564 -3.705932 nan nan
2456369.216998 -3.643918 nan nan
2456369.237432 -3.581903 nan nan
2456369.257866 -3.519889 nan nan
2456369.278300 -3.457875 nan nan
2456369.298734 -3.395861 nan nan
2456369.319168 -3.335339 nan nan
2456369.339601 -3.277603 nan nan
2456369.360036 -3.219861 nan nan
2456369.380469 -3.162124 nan nan
2456369.400903 -3.104385 nan nan
2456369.421337 -3.046646 nan nan
2456369.441771 -2.988907 nan nan
2456369.462205 -2.931168 nan nan
2456369.482639 -2.873429 nan nan
2456369.503073 -2.818673 nan nan
2456369.523507 -2.765252 nan nan
2456369.543941 -2.711830 nan nan
2456369.564375 -2.658408 nan nan
2456369.584809 -2.604987 nan nan
2456369.605243 -2.551565 nan nan
2456369.625677 -2.498144 nan nan
2456369.646111 -2.444722 nan nan
2456369.666545 -2.391441 nan nan
2456369.686979 -2.342323 nan nan
2456369.707413 -2.293205 nan nan
2456369.727847 -2.244086 nan nan
2456369.748281 -2.194968 nan nan
2456369.768715 -2.145850 nan nan
2456369.789149 -2.096732 nan nan
2456369.809583 -2.047613 nan nan
2456369.830017 -1.998495 nan nan
2456369.850451 -1.950965 nan nan
2456369.870885 -1.906086 nan nan
2456369.911753 -1.816330 nan nan
2456369.932187 -1.771451 nan nan
2456369.952621 -1.726573 nan nan
2456369.973055 -1.681695 nan nan
2456369.993489 -1.636816 nan nan
2456370.013923 -1.591938 nan nan
2456370.034357 -1.550021 nan nan
2456370.054790 -1.509279 nan nan
2456370.075225 -1.468533 nan nan
2456370.095658 -1.427791 nan nan
2456370.116092 -1.387048 nan nan
2456370.136526 -1.346304 nan nan
2456370.156960 -1.305560 nan nan
2456370.177394 -1.264816 nan nan
2456370.197828 -1.224304 nan nan
2456370.218262 -1.187554 nan nan
2456370.238696 -1.150805 nan nan
2456370.259130 -1.114055 nan nan
2456370.279564 -1.077306 nan nan
2456370.299998 -1.040556 nan nan
2456370.320432 -1.003807 nan nan
2456370.340866 -0.967057 nan nan
2456370.361300 -0.930307 nan nan
2456370.381734 -0.895087 nan nan
2456370.402168 -0.862164 nan nan
2456370.422602 -0.829240 nan nan
2456370.443036 -0.796317 nan nan
2456370.463470 -0.763393 nan nan
2456370.483904 -0.730470 nan nan
2456370.504338 -0.697546 nan nan
2456370.524772 -0.664623 nan nan
2456370.545206 -0.631699 nan nan
2456370.565640 -0.601472 nan nan
2456370.586074 -0.572185 nan nan
2456370.606508 -0.542898 nan nan
2456370.626942 -0.513611 nan nan
2456370.647376 -0.484324 nan nan
2456370.667810 -0.455036 nan nan
2456370.688244 -0.425749 nan nan
2456370.708678 -0.396462 nan nan
2456370.729112 -0.367461 nan nan
2456370.749546 -0.341605 nan nan
2456370.769980 -0.315749 nan nan
2456370.790414 -0.289893 nan nan
2456370.810848 -0.264037 nan nan
2456370.831282 -0.238181 nan nan
2456370.851716 -0.212325 nan nan
2456370.872150 -0.186469 nan nan
2456370.892584 -0.160613 nan nan
2456370.913018 -0.136124 nan nan
2456370.933452 -0.113484 nan nan
2456370.953886 -0.090843 nan nan
2456370.974320 -0.068203 nan nan
2456370.994754 -0.045563 nan nan
2456371.015188 -0.022922 nan nan
2456371.035622 -0.000282 nan nan
2456371.056056 0.022359 nan nan
2456371.076490 0.044999 nan nan
2456371.096924 0.065343 nan nan
2456371.117358 0.084988 nan nan
2456371.137792 0.104634 nan nan
2456371.158226 0.124280 nan nan
2456371.178660 0.143926 nan nan
2456371.199094 0.163571 nan nan
2456371.219528 0.183217 nan nan
2456371.239962 0.202863 nan nan
2456371.260396 0.222207 nan nan
2456371.280830 0.239081 nan nan
2456371.301264 0.255955 nan nan
2456371.321698 0.272829 nan nan
2456371.342132 0.289702 nan nan
2456371.362566 0.306576 nan nan
2456371.383000 0.323450 nan nan
2456371.403434 0.340324 nan nan
2456371.423868 0.357198 nan nan
2456371.444302 0.372922 nan nan
2456371.464736 0.387245 nan nan
2456371.485170 0.401568 nan nan
2456371.505604 0.415891 nan nan
2456371.526038 0.430214 nan nan
2456371.546472 0.444536 nan nan
2456371.566906 0.458859 nan nan
2456371.587340 0.473182 nan nan
2456371.607774 0.487505 nan nan
2456371.628208 0.499978 nan nan
2456371.648642 0.511966 nan nan
2456371.669076 0.523954 nan nan
2456371.689510 0.535942 nan nan
2456371.709944 0.547931 nan nan
2456371.730378 0.559919 nan nan
2456371.750812 0.571907 nan nan
2456371.771246 0.583895 nan nan
2456371.791680 0.595598 nan nan
2456371.812114 0.605462 nan nan
2456371.832548 0.615325 nan nan
2456371.852982 0.625188 nan nan
2456371.873416 0.635051 nan nan
2456371.893850 0.644914 nan nan
2456371.914284 0.654778 nan nan
2456371.934718 0.664641 nan nan
2456371.955152 0.674504 nan nan
