# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.804791 24.078073 nan nan
2458236.805453 23.933921 nan nan
2458236.806115 23.790591 nan nan
2458236.806777 23.648486 nan nan
2458236.807439 23.506908 nan nan
2458236.808101 23.366828 nan nan
2458236.808763 23.226985 nan nan
2458236.809425 23.088908 nan nan
2458236.810087 22.950831 nan nan
2458236.810749 22.814688 nan nan
2458236.811411 22.678591 nan nan
2458236.812073 22.544131 nan nan
2458236.812735 22.409994 nan nan
2458236.813397 22.277202 nan nan
2458236.814059 22.145005 nan nan
2458236.814721 22.013867 nan nan
2458236.815383 21.883591 nan nan
2458236.816045 21.754096 nan nan
2458236.816707 21.625724 nan nan
2458236.817369 21.497859 nan nan
2458236.818031 21.371375 nan nan
2458236.818693 21.245129 nan nan
2458236.819355 21.120519 nan nan
2458236.820017 20.995909 nan nan
2458236.820679 20.873132 nan nan
2458236.821341 20.750384 nan nan
2458236.822003 20.629196 nan nan
2458236.822665 20.508298 nan nan
2458236.823327 20.388692 nan nan
2458236.823989 20.269635 nan nan
2458236.824651 20.151607 nan nan
2458236.825313 20.034384 nan nan
2458236.825975 19.917927 nan nan
2458236.826637 19.802532 nan nan
2458236.827299 19.687644 nan nan
2458236.827961 19.574075 nan nan
2458236.828623 19.460753 nan nan
2458236.829285 19.349007 nan nan
2458236.829947 19.237261 nan nan
2458236.830609 19.127328 nan nan
2458236.831271 19.017406 nan nan
2458236.831933 18.909042 nan nan
2458236.832595 18.800946 nan nan
2458236.833257 18.694153 nan nan
2458236.833919 18.587889 nan nan
2458236.834581 18.482673 nan nan
2458236.835243 18.378248 nan nan
2458236.835905 18.274614 nan nan
2458236.836567 18.172037 nan nan
2458236.837229 18.069994 nan nan
2458236.837891 17.969278 nan nan
2458236.838553 17.868834 nan nan
2458236.839215 17.769995 nan nan
2458236.839877 17.671162 nan nan
2458236.840539 17.574217 nan nan
2458236.841201 17.477272 nan nan
2458236.841863 17.381977 nan nan
2458236.842525 17.286948 nan nan
2458236.843187 17.193316 nan nan
2458236.843849 17.100227 nan nan
2458236.844511 17.008277 nan nan
2458236.845173 16.917157 nan nan
2458236.845835 16.826911 nan nan
2458236.846497 16.737791 nan nan
2458236.847159 16.649273 nan nan
2458236.847821 16.562191 nan nan
2458236.848483 16.475429 nan nan
2458236.849145 16.390425 nan nan
2458236.849807 16.305447 nan nan
2458236.850469 16.222566 nan nan
2458236.851131 16.139686 nan nan
2458236.851793 16.058699 nan nan
2458236.852455 15.977994 nan nan
2458236.853117 15.898915 nan nan
2458236.853779 15.820441 nan nan
2458236.854441 15.743314 nan nan
2458236.855103 15.667133 nan nan
2458236.855765 15.592006 nan nan
2458236.856427 15.518188 nan nan
2458236.857089 15.445112 nan nan
2458236.857751 15.373733 nan nan
2458236.858413 15.302764 nan nan
2458236.859075 15.233907 nan nan
2458236.859737 15.165106 nan nan
2458236.860399 15.098862 nan nan
2458236.861061 15.032619 nan nan
2458236.861723 14.968763 nan nan
2458236.862385 14.905234 nan nan
2458236.863047 14.843790 nan nan
2458236.863709 14.783085 nan nan
2458236.864371 14.724136 nan nan
2458236.865033 14.666376 nan nan
2458236.865695 14.610014 nan nan
2458236.866357 14.555328 nan nan
2458236.867019 14.501651 nan nan
2458236.867681 14.450182 nan nan
2458236.868343 14.399294 nan nan
2458236.869005 14.351198 nan nan
2458236.869667 14.303210 nan nan
2458236.870329 14.258655 nan nan
2458236.870991 14.214101 nan nan
2458236.871653 14.172856 nan nan
2458236.872315 14.132025 nan nan
2458236.872977 14.094125 nan nan
2458236.873639 14.057217 nan nan
2458236.874301 14.022813 nan nan
2458236.874963 13.990042 nan nan
2458236.875625 13.959297 nan nan
2458236.876287 13.930894 nan nan
2458236.876949 13.903980 nan nan
2458236.877611 13.880196 nan nan
2458236.878273 13.857296 nan nan
2458236.878935 13.838401 nan nan
2458236.879597 13.819708 nan nan
2458236.880259 13.805992 nan nan
2458236.880921 13.792276 nan nan
2458236.881583 13.783488 nan nan
2458236.882245 13.775262 nan nan
2458236.882907 13.771441 nan nan
2458236.883569 13.769040 nan nan
2458236.884231 13.770439 nan nan
2458236.884893 13.774221 nan nan
2458236.885555 13.781108 nan nan
2458236.886217 13.791455 nan nan
2458236.886879 13.804112 nan nan
2458236.887541 13.821431 nan nan
2458236.888203 13.840155 nan nan
2458236.888865 13.864877 nan nan
2458236.889527 13.889979 nan nan
2458236.890189 13.922563 nan nan
2458236.890851 13.955148 nan nan
2458236.891513 13.995297 nan nan
2458236.892175 14.036227 nan nan
2458236.892837 14.083929 nan nan
2458236.893499 14.133712 nan nan
2458236.894161 14.189346 nan nan
2458236.894823 14.248514 nan nan
2458236.895485 14.312472 nan nan
2458236.896147 14.381582 nan nan
2458236.896809 14.454270 nan nan
2458236.897471 14.533895 nan nan
2458236.898133 14.615729 nan nan
2458236.898795 14.706465 nan nan
2458236.899457 14.797871 nan nan
2458236.900119 14.900324 nan nan
2458236.900781 15.002778 nan nan
2458236.901443 15.116525 nan nan
2458236.902105 15.231313 nan nan
2458236.902767 15.356128 nan nan
2458236.903429 15.483870 nan nan
2458236.904091 15.620196 nan nan
2458236.904753 15.761510 nan nan
2458236.905415 15.909782 nan nan
2458236.906077 16.065271 nan nan
2458236.906739 16.225914 nan nan
2458236.907401 16.396161 nan nan
2458236.908063 16.569586 nan nan
2458236.908725 16.755137 nan nan
2458236.909387 16.941734 nan nan
2458236.910049 17.143091 nan nan
2458236.910711 17.344448 nan nan
2458236.911373 17.560822 nan nan
2458236.912035 17.778423 nan nan
2458236.912697 18.009022 nan nan
2458236.913359 18.243224 nan nan
2458236.914021 18.488242 nan nan
2458236.914683 18.739306 nan nan
2458236.915345 18.998871 nan nan
2458236.916007 19.266941 nan nan
2458236.916669 19.541105 nan nan
2458236.917331 19.826185 nan nan
2458236.917993 20.114916 nan nan
2458236.918655 20.416849 nan nan
2458236.919317 20.720022 nan nan
2458236.919979 21.038468 nan nan
2458236.920641 21.356914 nan nan
2458236.921303 21.690269 nan nan
2458236.921965 22.024685 nan nan
2458236.922627 22.371139 nan nan
2458236.923289 22.720755 nan nan
2458236.923951 23.079599 nan nan
2458236.924613 23.443403 nan nan
2458236.925275 23.813780 nan nan
2458236.925937 24.190501 nan nan
2458236.926599 24.571400 nan nan
2458236.927261 24.959497 nan nan
2458236.927923 25.349752 nan nan
2458236.928585 25.747411 nan nan
2458236.929247 26.145698 nan nan
2458236.929909 26.550829 nan nan
2458236.930571 26.955961 nan nan
2458236.931233 27.365919 nan nan
2458236.931895 27.776171 nan nan
2458236.932557 28.188444 nan nan
2458236.933219 28.601219 nan nan
2458236.933881 29.013800 nan nan
2458236.934543 29.426281 nan nan
2458236.935205 29.837057 nan nan
2458236.935867 30.246245 nan nan
2458236.936529 30.653014 nan nan
2458236.937191 31.055772 nan nan
2458236.937853 31.456266 nan nan
2458236.938515 31.849377 nan nan
2458236.939177 32.241289 nan nan
2458236.939839 32.621513 nan nan
2458236.940501 33.001738 nan nan
2458236.941163 33.366662 nan nan
2458236.941825 33.730806 nan nan
2458236.942487 34.079433 nan nan
2458236.943149 34.424418 nan nan
2458236.943811 34.754665 nan nan
2458236.944473 35.077598 nan nan
2458236.945135 35.387523 nan nan
2458236.945797 35.685763 nan nan
2458236.946459 35.973594 nan nan
2458236.947121 36.244813 nan nan
2458236.947783 36.508971 nan nan
2458236.948445 36.751208 nan nan
2458236.949107 36.990329 nan nan
2458236.949769 37.202032 nan nan
2458236.950431 37.413736 nan nan
2458236.951093 37.595045 nan nan
2458236.951755 37.775103 nan nan
2458236.952417 37.928708 nan nan
2458236.953079 38.076462 nan nan
2458236.953741 38.202199 nan nan
2458236.954403 38.317447 nan nan
2458236.955065 38.415408 nan nan
2458236.955727 38.498391 nan nan
2458236.956389 38.568913 nan nan
2458236.957051 38.620287 nan nan
2458236.957713 38.663938 nan nan
2458236.958375 38.684740 nan nan
2458236.959037 38.702299 nan nan
2458236.959699 38.693901 nan nan
2458236.960361 38.685502 nan nan
2458236.961023 38.650395 nan nan
2458236.961685 38.614447 nan nan
2458236.962347 38.557244 nan nan
2458236.963009 38.495622 nan nan
2458236.963671 38.417782 nan nan
2458236.964333 38.332529 nan nan
2458236.964995 38.235575 nan nan
2458236.965657 38.128841 nan nan
2458236.966319 38.014337 nan nan
2458236.966981 37.888330 nan nan
2458236.967643 37.757860 nan nan
2458236.968305 37.614792 nan nan
2458236.968967 37.469938 nan nan
2458236.969629 37.311986 nan nan
2458236.970291 37.154034 nan nan
2458236.970953 36.983575 nan nan
2458236.971615 36.812841 nan nan
2458236.972277 36.633084 nan nan
2458236.972939 36.451569 nan nan
2458236.973601 36.263859 nan nan
2458236.974263 36.073436 nan nan
2458236.974925 35.879039 nan nan
2458236.975587 35.681440 nan nan
2458236.976249 35.481535 nan nan
2458236.976911 35.278342 nan nan
2458236.977573 35.074021 nan nan
2458236.978235 34.866658 nan nan
2458236.978897 34.658921 nan nan
2458236.979559 34.448656 nan nan
2458236.980221 34.238392 nan nan
2458236.980883 34.026363 nan nan
2458236.981545 33.814313 nan nan
2458236.982207 33.601571 nan nan
2458236.982869 33.388703 nan nan
2458236.983531 33.175845 nan nan
2458236.984193 32.962991 nan nan
2458236.984855 32.750541 nan nan
2458236.985517 32.538405 nan nan
2458236.986179 32.326819 nan nan
2458236.986841 32.115988 nan nan
2458236.987503 31.905657 nan nan
2458236.988165 31.696614 nan nan
2458236.988827 31.487872 nan nan
2458236.989489 31.281007 nan nan
2458236.990151 31.074141 nan nan
2458236.990813 30.869751 nan nan
2458236.991475 30.665369 nan nan
2458236.992137 30.463312 nan nan
2458236.992799 30.261651 nan nan
2458236.993461 30.062053 nan nan
2458236.994123 29.863285 nan nan
2458236.994785 29.666242 nan nan
2458236.995447 29.470490 nan nan
2458236.996109 29.276069 nan nan
2458236.996771 29.083411 nan nan
2458236.997433 28.891658 nan nan
2458236.998095 28.702136 nan nan
2458236.998757 28.513077 nan nan
2458236.999419 28.326704 nan nan
2458237.000081 28.140347 nan nan
2458237.000743 27.957110 nan nan
2458237.001405 27.773872 nan nan
2458237.002067 27.593318 nan nan
2458237.002729 27.413187 nan nan
2458237.003391 27.235266 nan nan
2458237.004053 27.058195 nan nan
2458237.004715 26.882869 nan nan
2458237.005377 26.708803 nan nan
2458237.006039 26.536028 nan nan
2458237.006701 26.364903 nan nan
2458237.007363 26.194632 nan nan
2458237.008025 26.026378 nan nan
2458237.008687 25.858561 nan nan
2458237.009349 25.693106 nan nan
2458237.010011 25.527690 nan nan
2458237.010673 25.364961 nan nan
2458237.011335 25.202231 nan nan
2458237.011997 25.041814 nan nan
2458237.012659 24.881735 nan nan
2458237.013321 24.723540 nan nan
2458237.013983 24.566038 nan nan
2458237.014645 24.410013 nan nan
2458237.015307 24.255016 nan nan
2458237.015969 24.101110 nan nan
2458237.016631 23.948548 nan nan
2458237.017293 23.796712 nan nan
2458237.017955 23.646518 nan nan
2458237.018617 23.496704 nan nan
2458237.019279 23.348813 nan nan
2458237.019941 23.200975 nan nan
2458237.020603 23.055326 nan nan
2458237.021265 22.909676 nan nan
2458237.021927 22.765952 nan nan
2458237.022589 22.622487 nan nan
2458237.023251 22.480595 nan nan
2458237.023913 22.339257 nan nan
2458237.024575 22.199161 nan nan
2458237.025237 22.059897 nan nan
2458237.025899 21.921559 nan nan
2458237.026561 21.784321 nan nan
2458237.027223 21.647707 nan nan
2458237.027885 21.512447 nan nan
2458237.028547 21.377523 nan nan
2458237.029209 21.244196 nan nan
2458237.029871 21.110931 nan nan
2458237.030533 20.979496 nan nan
2458237.031195 20.848061 nan nan
2458237.031857 20.718276 nan nan
2458237.032519 20.588693 nan nan
2458237.033181 20.460470 nan nan
2458237.033843 20.332701 nan nan
2458237.034505 20.206014 nan nan
2458237.035167 20.080024 nan nan
2458237.035829 19.954847 nan nan
2458237.036491 19.830602 nan nan
2458237.037153 19.706913 nan nan
2458237.037815 19.584380 nan nan
2458237.038477 19.462155 nan nan
2458237.039139 19.341305 nan nan
2458237.039801 19.220523 nan nan
2458237.040463 19.101325 nan nan
2458237.041125 18.982127 nan nan
2458237.041787 18.864391 nan nan
2458237.042449 18.746818 nan nan
2458237.043111 18.630456 nan nan
2458237.043773 18.514480 nan nan
2458237.044435 18.399474 nan nan
2458237.045097 18.285071 nan nan
2458237.045759 18.171402 nan nan
2458237.046421 18.058546 nan nan
2458237.047083 17.946197 nan nan
2458237.047745 17.834864 nan nan
2458237.048407 17.723819 nan nan
2458237.049069 17.613985 nan nan
2458237.049731 17.504227 nan nan
2458237.050393 17.395871 nan nan
2458237.051055 17.287516 nan nan
2458237.051717 17.180483 nan nan
2458237.052379 17.073584 nan nan
2458237.053041 16.967785 nan nan
2458237.053703 16.862321 nan nan
2458237.054365 16.757741 nan nan
2458237.055027 16.653691 nan nan
2458237.055689 16.550316 nan nan
2458237.056351 16.447661 nan nan
2458237.057013 16.345476 nan nan
2458237.057675 16.244196 nan nan
2458237.058337 16.143188 nan nan
2458237.058999 16.043264 nan nan
2458237.059661 15.943420 nan nan
2458237.060323 15.844834 nan nan
2458237.060985 15.746247 nan nan
2458237.061647 15.648872 nan nan
2458237.062309 15.551606 nan nan
2458237.062971 15.455350 nan nan
2458237.063633 15.359385 nan nan
2458237.064295 15.264236 nan nan
2458237.064957 15.169557 nan nan
2458237.065619 15.075502 nan nan
2458237.066281 14.982090 nan nan
2458237.066943 14.889118 nan nan
2458237.067605 14.796958 nan nan
2458237.068267 14.705057 nan nan
2458237.068929 14.614132 nan nan
2458237.069591 14.523291 nan nan
2458237.070253 14.433585 nan nan
2458237.070915 14.343880 nan nan
2458237.071577 14.255290 nan nan
2458237.072239 14.166789 nan nan
2458237.072901 14.079221 nan nan
2458237.073563 13.991908 nan nan
2458237.074225 13.905351 nan nan
2458237.074887 13.819213 nan nan
2458237.075549 13.733656 nan nan
2458237.076211 13.648677 nan nan
2458237.076873 13.564111 nan nan
2458237.077535 13.480278 nan nan
2458237.078197 13.396693 nan nan
2458237.078859 13.313991 nan nan
2458237.079521 13.231376 nan nan
2458237.080183 13.149793 nan nan
2458237.080845 13.068210 nan nan
2458237.081507 12.987660 nan nan
2458237.082169 12.907182 nan nan
2458237.082831 12.827572 nan nan
2458237.083493 12.748187 nan nan
2458237.084155 12.669506 nan nan
2458237.084817 12.591201 nan nan
2458237.085479 12.513441 nan nan
2458237.086141 12.436204 nan nan
2458237.086803 12.359358 nan nan
2458237.087465 12.283177 nan nan
2458237.088127 12.207235 nan nan
2458237.088789 12.132100 nan nan
2458237.089451 12.057055 nan nan
2458237.090113 11.982954 nan nan
2458237.090775 11.908854 nan nan
2458237.091437 11.835722 nan nan
2458237.092099 11.762646 nan nan
2458237.092761 11.690386 nan nan
2458237.093423 11.618325 nan nan
2458237.094085 11.546929 nan nan
2458237.094747 11.475873 nan nan
2458237.095409 11.405336 nan nan
2458237.096071 11.335277 nan nan
2458237.096733 11.265592 nan nan
2458237.097395 11.196521 nan nan
2458237.098057 11.127683 nan nan
2458237.098719 11.059593 nan nan
2458237.099381 10.991596 nan nan
2458237.100043 10.924481 nan nan
2458237.100705 10.857365 nan nan
2458237.101367 10.791171 nan nan
2458237.102029 10.725023 nan nan
2458237.102691 10.659656 nan nan
2458237.103353 10.594470 nan nan
2458237.104015 10.529925 nan nan
2458237.104677 10.465696 nan nan
2458237.105339 10.401971 nan nan
2458237.106001 10.338695 nan nan
2458237.106663 10.275787 nan nan
2458237.107325 10.213462 nan nan
2458237.107987 10.151369 nan nan
2458237.108649 10.089992 nan nan
2458237.109311 10.028713 nan nan
2458237.109973 9.968284 nan nan
2458237.110635 9.907854 nan nan
2458237.111297 9.848336 nan nan
2458237.111959 9.788854 nan nan
2458237.112621 9.730151 nan nan
2458237.113283 9.671618 nan nan
2458237.113945 9.613732 nan nan
2458237.114607 9.556151 nan nan
2458237.115269 9.499085 nan nan
2458237.115931 9.442461 nan nan
2458237.116593 9.386218 nan nan
2458237.117255 9.330556 nan nan
2458237.117917 9.275142 nan nan
2458237.118579 9.220451 nan nan
2458237.119241 9.165871 nan nan
2458237.119903 9.112160 nan nan
2458237.120565 9.058450 nan nan
2458237.121227 9.005704 nan nan
2458237.121889 8.952986 nan nan
2458237.122551 8.901104 nan nan
2458237.123213 8.849393 nan nan
2458237.123875 8.798388 nan nan
2458237.124537 8.747701 nan nan
2458237.125199 8.697586 nan nan
2458237.125861 8.647944 nan nan
2458237.126523 8.598734 nan nan
2458237.127185 8.550159 nan nan
2458237.127847 8.501873 nan nan
2458237.128509 8.454392 nan nan
2458237.129171 8.407049 nan nan
2458237.129833 8.360693 nan nan
2458237.130495 8.314336 nan nan
2458237.131157 8.269117 nan nan
2458237.131819 8.223920 nan nan
2458237.132481 8.179728 nan nan
2458237.133143 8.135730 nan nan
2458237.133805 8.092598 nan nan
2458237.134467 8.049843 nan nan
2458237.135129 8.007807 nan nan
2458237.135791 7.966344 nan nan
2458237.136453 7.925441 nan nan
2458237.137115 7.885329 nan nan
2458237.137777 7.845601 nan nan
2458237.138439 7.806901 nan nan
2458237.139101 7.768396 nan nan
2458237.139763 7.731179 nan nan
2458237.140425 7.693963 nan nan
2458237.141087 7.658292 nan nan
2458237.141749 7.622638 nan nan
2458237.142411 7.588383 nan nan
2458237.143073 7.554380 nan nan
2458237.143735 7.521612 nan nan
2458237.144397 7.489357 nan nan
2458237.145059 7.458152 nan nan
2458237.145721 7.427755 nan nan
2458237.146383 7.398197 nan nan
2458237.147045 7.369780 nan nan
2458237.147707 7.341959 nan nan
2458237.148369 7.315658 nan nan
2458237.149031 7.289673 nan nan
2458237.149693 7.265637 nan nan
2458237.150355 7.241600 nan nan
2458237.151017 7.219991 nan nan
2458237.151679 7.198385 nan nan
2458237.152341 7.179020 nan nan
2458237.153003 7.160030 nan nan
2458237.153665 7.143056 nan nan
2458237.154327 7.126884 nan nan
2458237.154989 7.112459 nan nan
2458237.155651 7.099331 nan nan
2458237.156313 7.087627 nan nan
2458237.156975 7.077793 nan nan
2458237.157637 7.068995 nan nan
2458237.158299 7.062728 nan nan
2458237.158961 7.057039 nan nan
2458237.159623 7.054643 nan nan
2458237.160285 7.052278 nan nan
2458237.160947 7.054087 nan nan
2458237.161609 7.055895 nan nan
2458237.162271 7.061663 nan nan
2458237.162933 7.068043 nan nan
2458237.163595 7.078028 nan nan
2458237.164257 7.089384 nan nan
2458237.164919 7.103898 nan nan
2458237.165581 7.120672 nan nan
