# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458243.503240 -13.804502 nan nan
2458243.503903 -13.739775 nan nan
2458243.504565 -13.675145 nan nan
2458243.505345 -13.585592 nan nan
2458243.506009 -13.508954 nan nan
2458243.506670 -13.421555 nan nan
2458243.507334 -13.333759 nan nan
2458243.507996 -13.237006 nan nan
2458243.508778 -13.121051 nan nan
2458243.509441 -13.013683 nan nan
2458243.510105 -12.905227 nan nan
2458243.510769 -12.789630 nan nan
2458243.511529 -12.654891 nan nan
2458243.512189 -12.531325 nan nan
2458243.512853 -12.405138 nan nan
2458243.513515 -12.274479 nan nan
2458243.514179 -12.140667 nan nan
2458243.514843 -12.003471 nan nan
2458243.515508 -11.862696 nan nan
2458243.516290 -11.693961 nan nan
2458243.516951 -11.548203 nan nan
2458243.517615 -11.399776 nan nan
2458243.518276 -11.249089 nan nan
2458243.518937 -11.097343 nan nan
2458243.519599 -10.942387 nan nan
2458243.520381 -10.758389 nan nan
2458243.521043 -10.600274 nan nan
2458243.521707 -10.441304 nan nan
2458243.522368 -10.281128 nan nan
2458243.523031 -10.120436 nan nan
2458243.523693 -9.958538 nan nan
2458243.524346 -9.798842 nan nan
2458243.525008 -9.636342 nan nan
2458243.525671 -9.473504 nan nan
2458243.526428 -9.287615 nan nan
2458243.527089 -9.125309 nan nan
2458243.527755 -8.962312 nan nan
2458243.528416 -8.800735 nan nan
2458243.529078 -8.639719 nan nan
2458243.529738 -8.479747 nan nan
2458243.530403 -8.319437 nan nan
2458243.531065 -8.160923 nan nan
2458243.531722 -8.004348 nan nan
2458243.532384 -7.848299 nan nan
2458243.533049 -7.692023 nan nan
2458243.533712 -7.538674 nan nan
2458243.534374 -7.385636 nan nan
2458243.535038 -7.235409 nan nan
2458243.535701 -7.085407 nan nan
2458243.536359 -6.939794 nan nan
2458243.537020 -6.793939 nan nan
2458243.537681 -6.651030 nan nan
2458243.538344 -6.508743 nan nan
2458243.539005 -6.369416 nan nan
2458243.539668 -6.231394 nan nan
2458243.540331 -6.095408 nan nan
2458243.540991 -5.962465 nan nan
2458243.541747 -5.812283 nan nan
2458243.542409 -5.683569 nan nan
2458243.543070 -5.556524 nan nan
2458243.543733 -5.432379 nan nan
2458243.544395 -5.309244 nan nan
2458243.545059 -5.189771 nan nan
2458243.545722 -5.070639 nan nan
2458243.546389 -4.955560 nan nan
2458243.547055 -4.840654 nan nan
2458243.547718 -4.730726 nan nan
2458243.548382 -4.621100 nan nan
2458243.549045 -4.515422 nan nan
2458243.549710 -4.410570 nan nan
2458243.550370 -4.309582 nan nan
2458243.551034 -4.209790 nan nan
2458243.551695 -4.112817 nan nan
2458243.552355 -4.018449 nan nan
2458243.553016 -3.925575 nan nan
2458243.553677 -3.835827 nan nan
2458243.554341 -3.746623 nan nan
2458243.555003 -3.661425 nan nan
2458243.555668 -3.576143 nan nan
2458243.556330 -3.495532 nan nan
2458243.556992 -3.414920 nan nan
2458243.557653 -3.338564 nan nan
2458243.558316 -3.262316 nan nan
2458243.558978 -3.189597 nan nan
2458243.559644 -3.117390 nan nan
2458243.560304 -3.048564 nan nan
2458243.560970 -2.980618 nan nan
2458243.561635 -2.914881 nan nan
2458243.562297 -2.851447 nan nan
2458243.562959 -2.789488 nan nan
2458243.563740 -2.719334 nan nan
2458243.564401 -2.661524 nan nan
2458243.565072 -2.605135 nan nan
2458243.565735 -2.550459 nan nan
2458243.566397 -2.498518 nan nan
2458243.567061 -2.446931 nan nan
2458243.567725 -2.398398 nan nan
2458243.568387 -2.350028 nan nan
2458243.569052 -2.304853 nan nan
2458243.569715 -2.259814 nan nan
2458243.570378 -2.217630 nan nan
2458243.571039 -2.176001 nan nan
2458243.571701 -2.136597 nan nan
2458243.572363 -2.098050 nan nan
2458243.573026 -2.061215 nan nan
2458243.573689 -2.025627 nan nan
2458243.574341 -1.991877 nan nan
2458243.575003 -1.959228 nan nan
2458243.575656 -1.927789 nan nan
2458243.576308 -1.898353 nan nan
2458243.576971 -1.868744 nan nan
2458243.577635 -1.841416 nan nan
2458243.578306 -1.813801 nan nan
2458243.579088 -1.784596 nan nan
2458243.579750 -1.759967 nan nan
2458243.580423 -1.737296 nan nan
2458243.581088 -1.714894 nan nan
2458243.581747 -1.694804 nan nan
2458243.582409 -1.674816 nan nan
2458243.583072 -1.656506 nan nan
2458243.583735 -1.638704 nan nan
2458243.584399 -1.622220 nan nan
2458243.585062 -1.606540 nan nan
2458243.585724 -1.591888 nan nan
2458243.586386 -1.578261 nan nan
2458243.587048 -1.565321 nan nan
2458243.587709 -1.553658 nan nan
2458243.588370 -1.542385 nan nan
2458243.589034 -1.532542 nan nan
2458243.589697 -1.522844 nan nan
2458243.590351 -1.514923 nan nan
2458243.591013 -1.506906 nan nan
2458243.591676 -1.500466 nan nan
2458243.592331 -1.494243 nan nan
2458243.592993 -1.489232 nan nan
2458243.593655 -1.484609 nan nan
2458243.594318 -1.480989 nan nan
2458243.594984 -1.477957 nan nan
2458243.595644 -1.475713 nan nan
2458243.596296 -1.474279 nan nan
2458243.596957 -1.473324 nan nan
2458243.597620 -1.473379 nan nan
2458243.598283 -1.473716 nan nan
2458243.598945 -1.475240 nan nan
2458243.599606 -1.476832 nan nan
2458243.600267 -1.479784 nan nan
2458243.600929 -1.482741 nan nan
2458243.601592 -1.486973 nan nan
2458243.602254 -1.491330 nan nan
2458243.602916 -1.496738 nan nan
2458243.603580 -1.502486 nan nan
2458243.604243 -1.509074 nan nan
2458243.604906 -1.516165 nan nan
2458243.605568 -1.523897 nan nan
2458243.606230 -1.532309 nan nan
2458243.607006 -1.542855 nan nan
2458243.607670 -1.552615 nan nan
2458243.608333 -1.562861 nan nan
2458243.608995 -1.573900 nan nan
2458243.609660 -1.585308 nan nan
2458243.610317 -1.597557 nan nan
2458243.610979 -1.610024 nan nan
2458243.611644 -1.623730 nan nan
2458243.612307 -1.637394 nan nan
2458243.613060 -1.654346 nan nan
2458243.613724 -1.669339 nan nan
2458243.614386 -1.685546 nan nan
2458243.615048 -1.701805 nan nan
2458243.615715 -1.719278 nan nan
2458243.616499 -1.740100 nan nan
2458243.617161 -1.758842 nan nan
2458243.617824 -1.777788 nan nan
2458243.618485 -1.797662 nan nan
2458243.619146 -1.817904 nan nan
2458243.619809 -1.839014 nan nan
2458243.620473 -1.860729 nan nan
2458243.621135 -1.883006 nan nan
2458243.621788 -1.905746 nan nan
2458243.622451 -1.929254 nan nan
2458243.623117 -1.953888 nan nan
2458243.623779 -1.978606 nan nan
2458243.624440 -2.004519 nan nan
2458243.625103 -2.030535 nan nan
2458243.625765 -2.057992 nan nan
2458243.626426 -2.085408 nan nan
2458243.627075 -2.113643 nan nan
2458243.627738 -2.142688 nan nan
2458243.628398 -2.172731 nan nan
2458243.629063 -2.203460 nan nan
2458243.629726 -2.235038 nan nan
2458243.630390 -2.267364 nan nan
2458243.631053 -2.300380 nan nan
2458243.631714 -2.334246 nan nan
2458243.632378 -2.368786 nan nan
2458243.633040 -2.404449 nan nan
2458243.633704 -2.440506 nan nan
2458243.634365 -2.477917 nan nan
2458243.635017 -2.514819 nan nan
2458243.635683 -2.554391 nan nan
2458243.636343 -2.593607 nan nan
2458243.637005 -2.634608 nan nan
2458243.637666 -2.675814 nan nan
2458243.638329 -2.718588 nan nan
2458243.638992 -2.761925 nan nan
2458243.639653 -2.806334 nan nan
2458243.640315 -2.851683 nan nan
2458243.640981 -2.898261 nan nan
2458243.641644 -2.945837 nan nan
2458243.642401 -3.001155 nan nan
2458243.643160 -3.058182 nan nan
2458243.643819 -3.108731 nan nan
2458243.644481 -3.160788 nan nan
2458243.645142 -3.213498 nan nan
2458243.645805 -3.268042 nan nan
2458243.646468 -3.323000 nan nan
2458243.647130 -3.379958 nan nan
2458243.647911 -3.447682 nan nan
2458243.648575 -3.507408 nan nan
2458243.649238 -3.567223 nan nan
2458243.649902 -3.629640 nan nan
2458243.650568 -3.692246 nan nan
2458243.651351 -3.768957 nan nan
2458243.652013 -3.833969 nan nan
2458243.652677 -3.901996 nan nan
2458243.653337 -3.969683 nan nan
2458243.654001 -4.040277 nan nan
2458243.654668 -4.111687 nan nan
2458243.655320 -4.183613 nan nan
2458243.655982 -4.257574 nan nan
2458243.656644 -4.333275 nan nan
2458243.657307 -4.410539 nan nan
2458243.657969 -4.489024 nan nan
2458243.658631 -4.569462 nan nan
2458243.659296 -4.651178 nan nan
2458243.659958 -4.735009 nan nan
2458243.660620 -4.819285 nan nan
2458243.661283 -4.906741 nan nan
2458243.661945 -4.994064 nan nan
2458243.662728 -5.101548 nan nan
2458243.663391 -5.192709 nan nan
2458243.664053 -5.287304 nan nan
2458243.664715 -5.381899 nan nan
2458243.665379 -5.480141 nan nan
2458243.666040 -5.578357 nan nan
2458243.666705 -5.680067 nan nan
2458243.667366 -5.782127 nan nan
2458243.668031 -5.887214 nan nan
2458243.668694 -5.993511 nan nan
2458243.669357 -6.101703 nan nan
2458243.670019 -6.211821 nan nan
2458243.670683 -6.323631 nan nan
2458243.671346 -6.437952 nan nan
2458243.672010 -6.553259 nan nan
2458243.672672 -6.671469 nan nan
2458243.673334 -6.789918 nan nan
2458243.673997 -6.912388 nan nan
2458243.674659 -7.034673 nan nan
2458243.675319 -7.160313 nan nan
2458243.675982 -7.286857 nan nan
2458243.676644 -7.416339 nan nan
2458243.677300 -7.545545 nan nan
2458243.677963 -7.678619 nan nan
2458244.454647 0.548758 nan nan
2458244.455308 0.491817 nan nan
2458244.456080 0.426300 nan nan
2458244.456739 0.372745 nan nan
2458244.457399 0.319581 nan nan
2458244.458057 0.269109 nan nan
2458244.458810 0.211763 nan nan
2458244.459470 0.163950 nan nan
2458244.460128 0.116281 nan nan
2458244.460786 0.071209 nan nan
2458244.461544 0.019301 nan nan
2458244.462203 -0.023420 nan nan
2458244.462862 -0.066124 nan nan
2458244.463523 -0.107062 nan nan
2458244.464182 -0.147523 nan nan
2458244.464840 -0.186491 nan nan
2458244.465500 -0.224941 nan nan
2458244.466253 -0.267509 nan nan
2458244.466911 -0.303945 nan nan
2458244.467574 -0.339724 nan nan
2458244.468233 -0.374477 nan nan
2458244.468892 -0.408619 nan nan
2458244.469551 -0.441789 nan nan
2458244.470210 -0.474622 nan nan
2458244.470985 -0.511944 nan nan
2458244.471644 -0.543345 nan nan
2458244.472303 -0.573789 nan nan
2458244.472962 -0.604108 nan nan
2458244.473622 -0.633442 nan nan
2458244.474281 -0.662731 nan nan
2458244.474940 -0.691039 nan nan
2458244.475598 -0.719261 nan nan
2458244.476257 -0.746803 nan nan
2458244.476917 -0.774211 nan nan
2458244.477673 -0.804981 nan nan
2458244.478332 -0.831570 nan nan
2458244.478989 -0.857647 nan nan
2458244.479649 -0.883612 nan nan
2458244.480309 -0.909300 nan nan
2458244.480968 -0.934673 nan nan
2458244.481631 -0.960041 nan nan
2458244.482290 -0.984967 nan nan
2458244.482948 -1.009786 nan nan
2458244.483609 -1.034443 nan nan
2458244.484268 -1.059011 nan nan
2458244.484924 -1.083236 nan nan
2458244.485681 -1.111184 nan nan
2458244.486340 -1.135368 nan nan
2458244.486999 -1.159552 nan nan
2458244.487659 -1.183719 nan nan
2458244.488318 -1.207843 nan nan
2458244.488977 -1.231988 nan nan
2458244.489636 -1.256140 nan nan
2458244.490295 -1.280361 nan nan
2458244.490954 -1.304628 nan nan
2458244.491613 -1.328982 nan nan
2458244.492272 -1.353447 nan nan
2458244.492932 -1.378031 nan nan
2458244.493591 -1.402775 nan nan
2458244.494249 -1.427532 nan nan
2458244.494910 -1.452711 nan nan
2458244.495570 -1.477853 nan nan
2458244.496229 -1.503391 nan nan
2458244.496888 -1.528931 nan nan
2458244.497548 -1.554945 nan nan
2458244.498207 -1.581000 nan nan
2458244.498868 -1.607545 nan nan
2458244.499621 -1.637991 nan nan
2458244.500280 -1.665093 nan nan
2458244.500939 -1.692404 nan nan
2458244.501719 -1.725262 nan nan
2458244.502375 -1.753185 nan nan
2458244.503036 -1.781782 nan nan
2458244.503836 -1.816824 nan nan
2458244.504499 -1.846430 nan nan
2458244.505160 -1.876275 nan nan
2458244.505821 -1.906592 nan nan
2458244.506598 -1.942811 nan nan
2458244.507261 -1.974260 nan nan
2458244.507926 -2.006306 nan nan
2458244.508586 -2.038538 nan nan
2458244.509246 -2.071459 nan nan
2458244.509908 -2.104764 nan nan
2458244.510665 -2.143891 nan nan
2458244.511326 -2.178359 nan nan
2458244.511989 -2.213903 nan nan
2458244.512651 -2.249526 nan nan
2458244.513314 -2.286425 nan nan
2458244.513977 -2.323324 nan nan
2458244.514640 -2.361599 nan nan
2458244.515293 -2.399354 nan nan
2458244.515962 -2.439271 nan nan
2458244.516720 -2.484831 nan nan
2458244.517382 -2.525931 nan nan
2458244.518045 -2.567381 nan nan
2458244.518706 -2.609847 nan nan
2458244.519367 -2.652852 nan nan
2458244.520023 -2.696462 nan nan
2458244.520685 -2.741301 nan nan
2458244.521452 -2.794261 nan nan
2458244.522113 -2.840887 nan nan
2458244.522765 -2.887628 nan nan
2458244.523426 -2.936200 nan nan
2458244.524089 -2.985414 nan nan
2458244.524753 -3.036253 nan nan
2458244.525415 -3.087161 nan nan
2458244.526077 -3.139982 nan nan
2458244.526737 -3.192643 nan nan
2458244.527399 -3.247605 nan nan
2458244.528058 -3.302408 nan nan
2458244.528820 -3.368023 nan nan
2458244.529481 -3.425318 nan nan
2458244.530145 -3.484876 nan nan
2458244.530807 -3.544688 nan nan
2458244.531469 -3.606227 nan nan
2458244.532229 -3.677799 nan nan
2458244.532893 -3.742153 nan nan
2458244.533546 -3.806246 nan nan
2458244.534201 -3.871977 nan nan
2458244.534862 -3.939590 nan nan
2458244.535522 -4.008182 nan nan
2458244.536183 -4.078633 nan nan
2458244.536844 -4.149779 nan nan
2458244.537506 -4.223285 nan nan
2458244.538169 -4.297194 nan nan
2458244.538831 -4.373754 nan nan
2458244.539493 -4.450313 nan nan
2458244.540154 -4.529765 nan nan
2458244.540814 -4.609241 nan nan
2458244.541475 -4.691468 nan nan
2458244.542139 -4.774696 nan nan
2458244.542802 -4.860049 nan nan
2458244.543465 -4.946519 nan nan
2458244.544126 -5.034553 nan nan
2458244.544789 -5.124486 nan nan
2458244.545465 -5.217635 nan nan
2458244.546128 -5.311125 nan nan
2458244.546789 -5.405305 nan nan
2458244.547453 -5.502586 nan nan
2458244.548105 -5.598531 nan nan
2458244.548766 -5.699085 nan nan
2458244.549428 -5.799791 nan nan
2458244.550090 -5.904176 nan nan
2458244.550753 -6.008829 nan nan
2458244.551418 -6.117014 nan nan
2458244.552078 -6.225033 nan nan
2458244.552740 -6.336071 nan nan
2458244.553402 -6.448315 nan nan
2458244.554064 -6.562717 nan nan
2458244.554726 -6.678892 nan nan
2458244.555388 -6.796674 nan nan
2458244.556049 -6.916612 nan nan
2458244.556713 -7.038148 nan nan
2458244.557474 -7.180760 nan nan
2458244.558140 -7.306668 nan nan
2458244.558803 -7.434829 nan nan
2458244.559469 -7.564139 nan nan
2458244.560132 -7.696158 nan nan
2458244.560795 -7.828211 nan nan
2458244.561461 -7.964614 nan nan
2458244.562124 -8.100404 nan nan
2458244.562784 -8.238753 nan nan
2458244.563447 -8.378190 nan nan
2458244.564111 -8.520394 nan nan
2458244.564770 -8.662453 nan nan
2458244.565432 -8.807087 nan nan
2458244.566095 -8.953289 nan nan
2458244.566757 -9.100627 nan nan
2458244.567422 -9.250307 nan nan
2458244.568080 -9.399242 nan nan
2458244.568732 -9.548673 nan nan
2458244.569395 -9.700981 nan nan
2458244.570057 -9.855063 nan nan
2458244.570719 -10.009163 nan nan
2458244.571382 -10.165419 nan nan
2458244.572042 -10.320968 nan nan
2458244.572706 -10.478723 nan nan
2458244.573367 -10.635959 nan nan
2458244.574029 -10.794088 nan nan
2458244.574693 -10.952942 nan nan
2458244.575355 -11.111482 nan nan
2458244.576018 -11.270377 nan nan
2458244.576680 -11.428848 nan nan
2458244.577344 -11.587569 nan nan
2458244.578127 -11.774155 nan nan
2458244.578912 -11.960402 nan nan
2458244.579577 -12.117089 nan nan
2458244.580240 -12.272373 nan nan
2458244.580906 -12.427174 nan nan
2458244.581568 -12.579304 nan nan
2458244.582224 -12.729063 nan nan
2458244.582887 -12.877530 nan nan
2458244.583549 -13.025207 nan nan
2458244.584212 -13.168754 nan nan
2458244.584874 -13.312084 nan nan
2458244.585536 -13.449575 nan nan
2458244.586198 -13.586919 nan nan
2458244.586931 -13.732313 nan nan
2458244.587595 -13.862951 nan nan
2458244.588257 -13.986588 nan nan
2458244.588917 -14.108230 nan nan
2458244.589579 -14.224070 nan nan
2458244.590242 -14.336871 nan nan
2458244.590997 -14.458405 nan nan
2458244.591659 -14.560522 nan nan
2458244.592321 -14.656636 nan nan
2458244.592985 -14.747406 nan nan
2458244.593648 -14.833228 nan nan
2458244.594309 -14.910930 nan nan
2458244.594972 -14.985616 nan nan
2458244.595636 -15.049967 nan nan
2458244.596297 -15.112601 nan nan
2458244.596961 -15.162351 nan nan
2458244.597624 -15.212027 nan nan
2458244.598406 -15.253101 nan nan
2458244.599069 -15.287382 nan nan
2458244.599734 -15.305744 nan nan
2458244.600397 -15.324051 nan nan
2458244.601058 -15.328044 nan nan
2458244.601723 -15.329849 nan nan
2458244.602384 -15.319424 nan nan
2458244.603036 -15.304631 nan nan
2458244.603700 -15.279839 nan nan
2458244.604362 -15.247842 nan nan
2458244.605024 -15.208531 nan nan
2458244.605688 -15.159429 nan nan
2458244.606351 -15.105471 nan nan
2458244.607013 -15.039763 nan nan
2458244.607676 -14.971432 nan nan
2458244.608338 -14.889353 nan nan
2458244.609089 -14.793914 nan nan
2458244.609754 -14.695576 nan nan
2458244.610418 -14.597189 nan nan
2458244.611080 -14.484196 nan nan
2458244.611743 -14.371032 nan nan
2458244.612407 -14.245227 nan nan
2458244.613072 -14.117422 nan nan
2458244.613732 -13.980830 nan nan
2458244.614395 -13.840144 nan nan
2458244.615056 -13.692662 nan nan
2458244.615722 -13.539120 nan nan
2458244.616385 -13.381223 nan nan
2458244.617049 -13.217146 nan nan
2458244.617713 -13.049913 nan nan
2458244.618374 -12.876877 nan nan
2458244.619137 -12.674321 nan nan
2458244.619800 -12.492319 nan nan
2458244.620462 -12.309208 nan nan
2458244.621126 -12.119785 nan nan
2458244.621789 -11.930315 nan nan
2458244.622452 -11.735345 nan nan
2458244.623114 -11.540669 nan nan
2458244.623777 -11.341526 nan nan
2458244.624442 -11.141403 nan nan
2458244.625103 -10.939908 nan nan
2458244.625764 -10.737691 nan nan
2458244.626429 -10.532894 nan nan
2458244.627091 -10.328256 nan nan
2458244.627856 -10.091129 nan nan
2458244.628517 -9.885810 nan nan
2458244.629182 -9.679278 nan nan
2458244.629844 -9.473705 nan nan
2458244.630507 -9.268209 nan nan
2458244.631163 -9.065516 nan nan
2458244.631820 -8.862932 nan nan
2458244.632482 -8.660293 nan nan
2458244.633144 -8.457864 nan nan
2458244.633807 -8.257627 nan nan
2458244.634472 -8.056787 nan nan
2458244.635135 -7.859767 nan nan
2458244.635796 -7.663540 nan nan
2458244.637214 -7.250412 nan nan
2458244.637877 -7.061287 nan nan
2458244.638537 -6.873924 nan nan
2458244.639203 -6.688185 nan nan
2458244.639864 -6.505546 nan nan
2458244.640525 -6.325703 nan nan
2458244.641192 -6.146837 nan nan
2458244.641854 -5.971501 nan nan
2458244.642519 -5.798887 nan nan
2458244.643185 -5.627518 nan nan
2458244.643848 -5.461356 nan nan
2458244.644623 -5.268859 nan nan
2458244.645286 -5.108802 nan nan
2458244.645950 -4.949418 nan nan
2458244.646612 -4.795811 nan nan
2458244.647274 -4.642241 nan nan
2458244.647935 -4.495129 nan nan
2458244.648599 -4.347348 nan nan
2458244.650585 -3.927899 nan nan
2458244.651250 -3.792504 nan nan
2458244.652010 -3.642329 nan nan
2458244.652788 -3.491218 nan nan
2458244.653451 -3.367153 nan nan
2458244.654235 -3.222116 nan nan
2458244.654899 -3.104171 nan nan
2458244.655561 -2.987697 nan nan
2458244.656338 -2.855956 nan nan
2458244.657000 -2.745336 nan nan
2458244.657664 -2.638423 nan nan
2458244.658324 -2.533815 nan nan
2458244.659117 -2.412336 nan nan
2458244.659780 -2.312778 nan nan
