# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458244.483609 18.165416 nan nan
2458244.484268 18.057851 nan nan
2458244.484924 17.952456 nan nan
2458244.485681 17.830918 nan nan
2458244.486340 17.726820 nan nan
2458244.486999 17.622722 nan nan
2458244.487659 17.520059 nan nan
2458244.488318 17.417736 nan nan
2458244.488977 17.316737 nan nan
2458244.489636 17.216188 nan nan
2458244.490295 17.116696 nan nan
2458244.490954 17.017923 nan nan
2458244.491613 16.919939 nan nan
2458244.492272 16.822946 nan nan
2458244.492932 16.726331 nan nan
2458244.493591 16.631125 nan nan
2458244.494249 16.536317 nan nan
2458244.494910 16.442625 nan nan
2458244.495570 16.349074 nan nan
2458244.496229 16.257465 nan nan
2458244.496888 16.165867 nan nan
2458244.497548 16.075671 nan nan
2458244.498207 15.985899 nan nan
2458244.498868 15.897140 nan nan
2458244.499621 15.796673 nan nan
2458244.500280 15.710033 nan nan
2458244.500939 15.623978 nan nan
2458244.501719 15.523488 nan nan
2458244.502375 15.439714 nan nan
2458244.503036 15.356395 nan nan
2458244.503836 15.256574 nan nan
2458244.504499 15.175097 nan nan
2458244.505160 15.094592 nan nan
2458244.505821 15.015071 nan nan
2458244.506598 14.922806 nan nan
2458244.507261 14.845154 nan nan
2458244.507926 14.768262 nan nan
2458244.508586 14.692755 nan nan
2458244.509246 14.618551 nan nan
2458244.509908 14.544638 nan nan
2458244.510665 14.462016 nan nan
2458244.511326 14.390404 nan nan
2458244.511989 14.320287 nan nan
2458244.512651 14.250501 nan nan
2458244.513314 14.182701 nan nan
2458244.513977 14.114902 nan nan
2458244.514640 14.049403 nan nan
2458244.515293 13.984990 nan nan
2458244.515962 13.921024 nan nan
2458244.516720 13.849098 nan nan
2458244.517382 13.788397 nan nan
2458244.518045 13.728073 nan nan
2458244.518706 13.669754 nan nan
2458244.519367 13.612299 nan nan
2458244.520023 13.556755 nan nan
2458244.520685 13.502023 nan nan
2458244.521452 13.440206 nan nan
2458244.522113 13.388494 nan nan
2458244.522765 13.338670 nan nan
2458244.523426 13.290037 nan nan
2458244.524089 13.242043 nan nan
2458244.524753 13.196439 nan nan
2458244.525415 13.151328 nan nan
2458244.526077 13.109272 nan nan
2458244.526737 13.067343 nan nan
2458244.527399 13.028738 nan nan
2458244.528058 12.990453 nan nan
2458244.528820 12.949849 nan nan
2458244.529481 12.915241 nan nan
2458244.530145 12.883790 nan nan
2458244.530807 12.853150 nan nan
2458244.531469 12.825417 nan nan
2458244.532229 12.795130 nan nan
2458244.532893 12.771796 nan nan
2458244.533546 12.750230 nan nan
2458244.534201 12.731125 nan nan
2458244.534862 12.714086 nan nan
2458244.535522 12.699015 nan nan
2458244.536183 12.687072 nan nan
2458244.536844 12.676410 nan nan
2458244.537506 12.669880 nan nan
2458244.538169 12.663894 nan nan
2458244.538831 12.663148 nan nan
2458244.539493 12.662403 nan nan
2458244.540154 12.667532 nan nan
2458244.540814 12.672934 nan nan
2458244.541475 12.683647 nan nan
2458244.542139 12.695676 nan nan
2458244.542802 12.712380 nan nan
2458244.543465 12.731411 nan nan
2458244.544126 12.754332 nan nan
2458244.544789 12.780852 nan nan
2458244.545465 12.811153 nan nan
2458244.546128 12.845659 nan nan
2458244.546789 12.882336 nan nan
2458244.547453 12.925422 nan nan
2458244.548105 12.968763 nan nan
2458244.548766 13.020703 nan nan
2458244.549428 13.072723 nan nan
2458244.550090 13.134113 nan nan
2458244.550753 13.195878 nan nan
2458244.551418 13.266409 nan nan
2458244.552078 13.338135 nan nan
2458244.552740 13.417621 nan nan
2458244.553402 13.500484 nan nan
2458244.554064 13.589712 nan nan
2458244.554726 13.684167 nan nan
2458244.555388 13.783629 nan nan
2458244.556049 13.890209 nan nan
2458244.556713 14.000750 nan nan
2458244.557474 14.138396 nan nan
2458244.558140 14.262722 nan nan
2458244.558803 14.396384 nan nan
2458244.559469 14.532782 nan nan
2458244.560132 14.680916 nan nan
2458244.560795 14.829184 nan nan
2458244.561461 14.993251 nan nan
2458244.562124 15.156578 nan nan
2458244.562784 15.333010 nan nan
2458244.563447 15.512239 nan nan
2458244.564111 15.703904 nan nan
2458244.564770 15.898533 nan nan
2458244.565432 16.104169 nan nan
2458244.566095 16.317196 nan nan
2458244.566757 16.537873 nan nan
2458244.567422 16.769388 nan nan
2458244.568080 17.004046 nan nan
2458244.568732 17.249019 nan nan
2458244.569395 17.500931 nan nan
2458244.570057 17.768313 nan nan
2458244.570719 18.035863 nan nan
2458244.571382 18.322598 nan nan
2458244.572042 18.608036 nan nan
2458244.572706 18.911742 nan nan
2458244.573367 19.216621 nan nan
2458244.574029 19.535732 nan nan
2458244.574693 19.861029 nan nan
2458244.575355 20.196333 nan nan
2458244.576018 20.539881 nan nan
2458244.576680 20.891053 nan nan
2458244.577344 21.253389 nan nan
2458244.578127 21.689238 nan nan
2458244.578912 22.138303 nan nan
2458244.579577 22.527587 nan nan
2458244.580240 22.923303 nan nan
2458244.580906 23.326930 nan nan
2458244.581568 23.737121 nan nan
2458244.582224 24.147018 nan nan
2458244.582887 24.571254 nan nan
2458244.583549 24.996167 nan nan
2458244.584212 25.431829 nan nan
2458244.584874 25.866833 nan nan
2458244.585536 26.310692 nan nan
2458244.586198 26.754775 nan nan
2458244.586931 27.252532 nan nan
2458244.587595 27.704401 nan nan
2458244.588257 28.157690 nan nan
2458244.588917 28.610292 nan nan
2458244.589579 29.064417 nan nan
2458244.590242 29.519308 nan nan
2458244.590997 30.035193 nan nan
2458244.591659 30.486163 nan nan
2458244.592321 30.933581 nan nan
2458244.592985 31.379016 nan nan
2458244.593648 31.819745 nan nan
2458244.594309 32.252553 nan nan
2458244.594972 32.683239 nan nan
2458244.595636 33.103550 nan nan
2458244.596297 33.520183 nan nan
2458244.596961 33.922280 nan nan
2458244.597624 34.323772 nan nan
2458244.598406 34.772469 nan nan
2458244.599069 35.152112 nan nan
2458244.599734 35.507694 nan nan
2458244.600397 35.862208 nan nan
2458244.601058 36.191241 nan nan
2458244.601723 36.518479 nan nan
2458244.602384 36.821293 nan nan
2458244.603036 37.111694 nan nan
2458244.603700 37.388452 nan nan
2458244.604362 37.650162 nan nan
2458244.605024 37.896829 nan nan
2458244.605688 38.124346 nan nan
2458244.606351 38.340905 nan nan
2458244.607013 38.531662 nan nan
2458244.607676 38.717044 nan nan
2458244.608338 38.871083 nan nan
2458244.609089 39.040419 nan nan
2458244.609754 39.158182 nan nan
2458244.610418 39.275295 nan nan
2458244.611080 39.356164 nan nan
2458244.611743 39.437155 nan nan
2458244.612407 39.487237 nan nan
2458244.613072 39.532888 nan nan
2458244.613732 39.553144 nan nan
2458244.614395 39.564566 nan nan
2458244.615056 39.556772 nan nan
2458244.615722 39.535778 nan nan
2458244.616385 39.500981 nan nan
2458244.617049 39.449770 nan nan
2458244.617713 39.389508 nan nan
2458244.618374 39.310706 nan nan
2458244.619137 39.211263 nan nan
2458244.619800 39.106814 nan nan
2458244.620462 38.998098 nan nan
2458244.621126 38.870645 nan nan
2458244.621789 38.742231 nan nan
2458244.622452 38.594788 nan nan
2458244.623114 38.447567 nan nan
2458244.623777 38.284001 nan nan
2458244.624442 38.118483 nan nan
2458244.625103 37.942240 nan nan
2458244.625764 37.762715 nan nan
2458244.626429 37.574013 nan nan
2458244.627091 37.381603 nan nan
2458244.627856 37.152471 nan nan
2458244.628517 36.950017 nan nan
2458244.629182 36.742068 nan nan
2458244.629844 36.531050 nan nan
2458244.630507 36.317319 nan nan
2458244.631163 36.101921 nan nan
2458244.631820 35.885180 nan nan
2458244.632482 35.663177 nan nan
2458244.633144 35.440933 nan nan
2458244.633807 35.215477 nan nan
2458244.634472 34.989340 nan nan
2458244.635135 34.762203 nan nan
2458244.635796 34.535648 nan nan
2458244.637214 34.048408 nan nan
2458244.637877 33.820813 nan nan
2458244.638537 33.594318 nan nan
2458244.639203 33.366538 nan nan
2458244.639864 33.140865 nan nan
2458244.640525 32.916150 nan nan
2458244.641192 32.690288 nan nan
2458244.641854 32.467039 nan nan
2458244.642519 32.244258 nan nan
2458244.643185 32.021859 nan nan
2458244.643848 31.802577 nan nan
2458244.644623 31.547152 nan nan
2458244.645286 31.331034 nan nan
2458244.645950 31.115093 nan nan
2458244.646612 30.902707 nan nan
2458244.647274 30.690342 nan nan
2458244.647935 30.481852 nan nan
2458244.648599 30.272414 nan nan
2458244.650585 29.659288 nan nan
2458244.651250 29.457011 nan nan
2458244.652010 29.228607 nan nan
2458244.652788 28.996386 nan nan
2458244.653451 28.801383 nan nan
2458244.654235 28.571816 nan nan
2458244.654899 28.380414 nan nan
2458244.655561 28.190281 nan nan
2458244.656338 27.970213 nan nan
2458244.657000 27.783728 nan nan
2458244.657664 27.599213 nan nan
2458244.658324 27.416850 nan nan
2458244.659117 27.200394 nan nan
2458244.659780 27.020688 nan nan
2458244.660440 26.843894 nan nan
2458244.661105 26.667046 nan nan
2458244.661766 26.492844 nan nan
2458244.662428 26.320079 nan nan
2458244.663092 26.147883 nan nan
2458244.663755 25.978044 nan nan
2458244.664419 25.808584 nan nan
2458244.665082 25.641830 nan nan
2458244.665743 25.475772 nan nan
2458244.666506 25.287302 nan nan
2458244.667158 25.126424 nan nan
2458244.667824 24.964815 nan nan
2458244.668489 24.803448 nan nan
2458244.669150 24.645638 nan nan
2458244.669811 24.488025 nan nan
2458244.670474 24.332057 nan nan
2458244.671137 24.176669 nan nan
2458244.673776 23.571427 nan nan
2458245.454539 20.532809 nan nan
2458245.455197 20.595701 nan nan
2458245.455856 20.664157 nan nan
2458245.456609 20.744632 nan nan
2458245.457268 20.820565 nan nan
2458245.457927 20.898571 nan nan
2458245.458586 20.981003 nan nan
2458245.459244 21.066577 nan nan
2458245.459904 21.155712 nan nan
2458245.460561 21.248925 nan nan
2458245.461322 21.360227 nan nan
2458245.461980 21.461434 nan nan
2458245.462633 21.563944 nan nan
2458245.463293 21.673376 nan nan
2458245.463952 21.783530 nan nan
2458245.464702 21.916889 nan nan
2458245.465361 22.034848 nan nan
2458245.466020 22.159907 nan nan
2458245.466679 22.284966 nan nan
2458245.467337 22.417224 nan nan
2458245.467996 22.550091 nan nan
2458245.468654 22.688855 nan nan
2458245.469315 22.829835 nan nan
2458245.469967 22.973664 nan nan
2458245.470627 23.121956 nan nan
2458245.471286 23.273557 nan nan
2458245.472038 23.450836 nan nan
2458245.472695 23.609019 nan nan
2458245.473355 23.771620 nan nan
2458245.474014 23.936113 nan nan
2458245.474675 24.105630 nan nan
2458245.475332 24.275183 nan nan
2458245.475993 24.450952 nan nan
2458245.476653 24.626591 nan nan
2458245.477312 24.807578 nan nan
2458245.478090 25.021521 nan nan
2458245.478753 25.208833 nan nan
2458245.479411 25.394733 nan nan
2458245.480073 25.585926 nan nan
2458245.480731 25.776391 nan nan
2458245.481391 25.970380 nan nan
2458245.482046 26.163832 nan nan
2458245.482706 26.360642 nan nan
2458245.483364 26.558094 nan nan
2458245.484024 26.757183 nan nan
2458245.484683 26.957230 nan nan
2458245.485342 27.157701 nan nan
2458245.486001 27.359157 nan nan
2458245.486660 27.560685 nan nan
2458245.487319 27.762614 nan nan
2458245.487978 27.964543 nan nan
2458245.488641 28.167185 nan nan
2458245.489300 28.368604 nan nan
2458245.489960 28.569020 nan nan
2458245.490621 28.769514 nan nan
2458245.491283 28.968478 nan nan
2458245.491943 29.166086 nan nan
2458245.492602 29.361352 nan nan
2458245.493260 29.554725 nan nan
2458245.493920 29.746759 nan nan
2458245.494579 29.935719 nan nan
2458245.495238 30.123191 nan nan
2458245.495900 30.307223 nan nan
2458245.496560 30.489931 nan nan
2458245.497219 30.666334 nan nan
2458245.497877 30.842469 nan nan
2458245.498537 31.011650 nan nan
2458245.499195 31.180008 nan nan
2458245.499849 31.340346 nan nan
2458245.500628 31.529340 nan nan
2458245.501286 31.680995 nan nan
2458245.501945 31.831263 nan nan
2458245.502604 31.974456 nan nan
2458245.503266 32.114943 nan nan
2458245.503931 32.250036 nan nan
2458245.504594 32.379531 nan nan
2458245.505257 32.504296 nan nan
2458245.505921 32.622138 nan nan
2458245.506582 32.736235 nan nan
2458245.507246 32.841704 nan nan
2458245.507907 32.945162 nan nan
2458245.508571 33.037842 nan nan
2458245.509233 33.130243 nan nan
2458245.509898 33.210189 nan nan
2458245.510562 33.289777 nan nan
2458245.511225 33.357999 nan nan
2458245.511887 33.424104 nan nan
2458245.512551 33.480943 nan nan
2458245.513212 33.533648 nan nan
2458245.513872 33.578771 nan nan
2458245.514534 33.618266 nan nan
2458245.515188 33.651879 nan nan
2458245.515849 33.678179 nan nan
2458245.516510 33.701037 nan nan
2458245.517172 33.714453 nan nan
2458245.517835 33.726298 nan nan
2458245.518497 33.727110 nan nan
2458245.519165 33.727930 nan nan
2458245.519830 33.716563 nan nan
2458245.520493 33.705155 nan nan
2458245.521155 33.683694 nan nan
2458245.521819 33.660499 nan nan
2458245.522482 33.629259 nan nan
2458245.523145 33.594878 nan nan
2458245.523797 33.555053 nan nan
2458245.524459 33.510097 nan nan
2458245.525123 33.460725 nan nan
2458245.525784 33.405840 nan nan
2458245.526543 33.338781 nan nan
2458245.527208 33.274152 nan nan
2458245.527870 33.207256 nan nan
2458245.528533 33.134099 nan nan
2458245.529195 33.059816 nan nan
2458245.529858 32.978606 nan nan
2458245.530519 32.897551 nan nan
2458245.531176 32.809758 nan nan
2458245.531839 32.721163 nan nan
2458245.532502 32.626754 nan nan
2458245.533164 32.531581 nan nan
2458245.533826 32.432012 nan nan
2458245.534488 32.330771 nan nan
2458245.535150 32.226360 nan nan
2458245.535910 32.103888 nan nan
2458245.536570 31.994694 nan nan
2458245.537234 31.882841 nan nan
2458245.537897 31.769241 nan nan
2458245.538562 31.652939 nan nan
2458245.539227 31.535459 nan nan
2458245.539889 31.415965 nan nan
2458245.540552 31.295725 nan nan
2458245.541213 31.173214 nan nan
2458245.541875 31.050426 nan nan
2458245.542537 30.925007 nan nan
2458245.543199 30.799589 nan nan
2458245.543860 30.672333 nan nan
2458245.544522 30.544639 nan nan
2458245.545220 30.408506 nan nan
2458245.545883 30.278755 nan nan
2458245.546546 30.148019 nan nan
2458245.547207 30.017181 nan nan
2458245.547870 29.885356 nan nan
2458245.548529 29.753788 nan nan
2458245.549192 29.621115 nan nan
2458245.549954 29.468049 nan nan
2458245.550616 29.334869 nan nan
2458245.551279 29.201168 nan nan
2458245.552038 29.048006 nan nan
2458245.552700 28.914249 nan nan
2458245.553363 28.780285 nan nan
2458245.554026 28.646307 nan nan
2458245.554688 28.512553 nan nan
2458245.555355 28.377963 nan nan
2458245.556017 28.244383 nan nan
2458245.556682 28.110580 nan nan
2458245.557345 27.977188 nan nan
2458245.558009 27.844072 nan nan
2458245.558671 27.711444 nan nan
2458245.559335 27.578926 nan nan
2458245.560089 27.428686 nan nan
2458245.560753 27.296989 nan nan
2458245.561415 27.165941 nan nan
2458245.562077 27.035452 nan nan
2458245.562738 26.905586 nan nan
2458245.563401 26.775796 nan nan
2458245.564063 26.646833 nan nan
2458245.564715 26.520143 nan nan
2458245.565376 26.392574 nan nan
2458245.566040 26.264594 nan nan
2458245.566703 26.137936 nan nan
2458245.567365 26.011468 nan nan
2458245.568027 25.886365 nan nan
2458245.568684 25.762220 nan nan
2458245.569336 25.640221 nan nan
2458245.569999 25.516399 nan nan
2458245.570661 25.393810 nan nan
2458245.571324 25.271515 nan nan
2458245.571987 25.150090 nan nan
2458245.572652 25.029024 nan nan
2458245.573317 24.908642 nan nan
2458245.574101 24.767866 nan nan
2458245.574760 24.650309 nan nan
2458245.575422 24.533148 nan nan
2458245.576081 24.417058 nan nan
2458245.576745 24.301310 nan nan
2458245.577409 24.185873 nan nan
2458245.578071 24.072290 nan nan
2458245.578734 23.958592 nan nan
2458245.579397 23.846706 nan nan
2458245.580059 23.734988 nan nan
2458245.580723 23.624646 nan nan
2458245.581386 23.514679 nan nan
2458245.582052 23.405708 nan nan
2458245.582807 23.282723 nan nan
2458245.583468 23.176577 nan nan
2458245.584131 23.070598 nan nan
2458245.584794 22.965897 nan nan
2458245.585458 22.861830 nan nan
2458245.586122 22.758787 nan nan
2458245.586783 22.657306 nan nan
2458245.587447 22.556109 nan nan
2458245.588111 22.456344 nan nan
2458245.588774 22.357189 nan nan
2458245.589438 22.259657 nan nan
2458245.590104 22.161999 nan nan
2458245.590767 22.066900 nan nan
2458245.591429 21.971945 nan nan
2458245.592091 21.879176 nan nan
2458245.592756 21.786143 nan nan
2458245.593532 21.679911 nan nan
2458245.594196 21.589429 nan nan
2458245.594861 21.500873 nan nan
2458245.595525 21.412869 nan nan
2458245.596190 21.326512 nan nan
2458245.596854 21.241054 nan nan
2458245.597516 21.157323 nan nan
2458245.598179 21.074609 nan nan
2458245.598841 20.993156 nan nan
2458245.599504 20.913135 nan nan
2458245.600166 20.834016 nan nan
2458245.600829 20.756769 nan nan
2458245.601493 20.679820 nan nan
2458245.602155 20.605545 nan nan
2458245.602816 20.531389 nan nan
2458245.603478 20.460061 nan nan
2458245.604263 20.375621 nan nan
2458245.604925 20.307337 nan nan
2458245.605588 20.238949 nan nan
2458245.606251 20.173416 nan nan
2458245.606913 20.108278 nan nan
2458245.607574 20.045724 nan nan
2458245.608235 19.983933 nan nan
2458245.608898 19.924052 nan nan
2458245.609560 19.865535 nan nan
2458245.610321 19.800468 nan nan
2458245.610986 19.745191 nan nan
2458245.611649 19.691871 nan nan
2458245.612310 19.640538 nan nan
2458245.612973 19.590376 nan nan
2458245.613636 19.542645 nan nan
2458245.614297 19.495884 nan nan
2458245.615077 19.444318 nan nan
2458245.615740 19.401500 nan nan
2458245.616401 19.361839 nan nan
2458245.617063 19.322569 nan nan
2458245.617728 19.286889 nan nan
2458245.618391 19.251316 nan nan
2458245.619054 19.219994 nan nan
2458245.619718 19.188748 nan nan
2458245.620381 19.161347 nan nan
2458245.621047 19.134575 nan nan
2458245.621710 19.111239 nan nan
2458245.622361 19.089714 nan nan
2458245.623022 19.070523 nan nan
2458245.623684 19.053546 nan nan
2458245.624346 19.038617 nan nan
2458245.625004 19.026820 nan nan
2458245.625667 19.016288 nan nan
2458245.626330 19.009723 nan nan
2458245.626994 19.003799 nan nan
2458245.627658 19.002767 nan nan
2458245.628320 19.001737 nan nan
2458245.628982 19.006333 nan nan
2458245.629737 19.011711 nan nan
2458245.630400 19.022281 nan nan
2458245.631063 19.032981 nan nan
