# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.649884 1.016026 1.018639 1.016026
2458236.650546 1.015747 1.017916 1.015747
2458236.651208 1.015339 1.014044 1.015339
2458236.651870 1.014959 1.012503 1.014959
2458236.652532 1.014707 1.019804 1.014707
2458236.653194 1.014362 1.026918 1.014362
2458236.653856 1.014051 1.017852 1.014051
2458236.654518 1.013812 1.016459 1.013812
2458236.655180 1.013310 1.001169 1.013310
2458236.655842 1.012661 1.015555 1.012661
2458236.656504 1.012261 1.011554 1.012261
2458236.657166 1.011962 1.008676 1.011962
2458236.657828 1.011452 1.016208 1.011452
2458236.658490 1.011245 1.018346 1.011245
2458236.659152 1.010724 1.007420 1.010724
2458236.659814 1.010419 1.012805 1.010419
2458236.660476 1.009872 1.000747 1.009872
2458236.661138 1.009336 1.009545 1.009336
2458236.661800 1.008734 1.003865 1.008734
2458236.662462 1.008345 1.010132 1.008345
2458236.663124 1.007921 1.007008 1.007921
2458236.663786 1.007723 1.003280 1.007723
2458236.664448 1.007412 1.002345 1.007412
2458236.665110 1.006901 1.007524 1.006901
2458236.665772 1.006384 1.002078 1.006384
2458236.666434 1.005917 1.000910 1.005917
2458236.667096 1.005257 1.007214 1.005257
2458236.667758 1.004815 1.003497 1.004815
2458236.668420 1.004470 1.003210 1.004470
2458236.669082 1.003977 1.000625 1.003977
2458236.669744 1.003355 1.003008 1.003355
2458236.670406 1.002724 1.002393 1.002724
2458236.671068 1.002300 1.000979 1.002300
2458236.671730 1.001748 1.009204 1.001748
2458236.672392 1.001009 1.005051 1.001009
2458236.673054 1.000588 0.993207 1.000588
2458236.673716 1.000214 1.007102 1.000214
2458236.674378 0.999973 1.003295 0.999973
2458236.675040 0.999509 0.999470 0.999509
2458236.675702 0.998885 0.987262 0.998885
2458236.676364 0.998792 0.995926 0.998792
2458236.677026 0.998376 1.005503 0.998376
2458236.677688 0.998023 0.986331 0.998023
2458236.678350 0.997573 0.987504 0.997573
2458236.679012 0.997177 0.998776 0.997177
2458236.679674 0.996740 0.999376 0.996740
2458236.680336 0.996394 0.997221 0.996394
2458236.680998 0.995869 0.994746 0.995869
2458236.681660 0.995682 1.000898 0.995682
2458236.682322 0.995135 0.993171 0.995135
2458236.682984 0.994544 0.998526 0.994544
2458236.683646 0.994196 0.994284 0.994196
2458236.684308 0.993667 0.992258 0.993667
2458236.684970 0.993507 0.992793 0.993507
2458236.685632 0.992949 0.994795 0.992949
2458236.686294 0.992628 0.993034 0.992628
2458236.686956 0.992252 0.992068 0.992252
2458236.687618 0.991829 0.987432 0.991829
2458236.688280 0.991768 0.982793 0.991768
2458236.688942 0.991555 0.994437 0.991555
2458236.689604 0.991301 0.986994 0.991301
2458236.690266 0.990961 0.985868 0.990961
2458236.690928 0.990597 0.989836 0.990597
2458236.691590 0.990231 0.993238 0.990231
2458236.692252 0.989714 0.992397 0.989714
2458236.692914 0.989258 0.992233 0.989258
2458236.693576 0.988976 0.988001 0.988976
2458236.694238 0.988655 0.991311 0.988655
2458236.694900 0.988355 0.984800 0.988355
2458236.695562 0.988189 0.996442 0.988189
2458236.696224 0.988013 0.989498 0.988013
2458236.696886 0.987743 0.987859 0.987743
2458236.697548 0.987302 0.982958 0.987302
2458236.698210 0.987079 0.987252 0.987079
2458236.698872 0.986632 0.978021 0.986632
2458236.699534 0.986359 0.986396 0.986359
2458236.700196 0.986252 0.995228 0.986252
2458236.700858 0.985992 0.978589 0.985992
2458236.701520 0.985600 0.982892 0.985600
2458236.702182 0.985532 0.984942 0.985532
2458236.702844 0.985268 0.984213 0.985268
2458236.703506 0.984853 0.984019 0.984853
2458236.704168 0.984579 0.987549 0.984579
2458236.704830 0.984566 0.980514 0.984566
2458236.705492 0.984261 0.989658 0.984261
2458236.706154 0.984261 0.975736 0.984261
2458236.706816 0.983737 0.967424 0.983737
2458236.707478 0.983589 0.982565 0.983589
2458236.708140 0.983445 0.985349 0.983445
2458236.708802 0.983413 0.985943 0.983413
2458236.709464 0.983429 0.982674 0.983429
2458236.710126 0.983256 0.979131 0.983256
2458236.710788 0.983088 0.987015 0.983088
2458236.711450 0.982780 0.983775 0.982780
2458236.712112 0.982610 0.988811 0.982610
2458236.712774 0.982469 0.988355 0.982469
2458236.713436 0.982513 0.992047 0.982513
2458236.714098 0.982209 0.983151 0.982209
2458236.714760 0.982071 0.972172 0.982071
2458236.715422 0.982023 0.981266 0.982023
2458236.716084 0.981904 0.983087 0.981904
2458236.716746 0.982041 0.985778 0.982041
2458236.717408 0.982012 0.983362 0.982012
2458236.718070 0.981922 0.984229 0.981922
2458236.718732 0.981962 0.984307 0.981962
2458236.719394 0.981738 0.970825 0.981738
2458236.720056 0.981759 0.982087 0.981759
2458236.720718 0.981712 0.975295 0.981712
2458236.721380 0.981426 0.983418 0.981426
2458236.722042 0.981323 0.977237 0.981323
2458236.722704 0.981345 0.989660 0.981345
2458236.723366 0.981229 0.976143 0.981229
2458236.724028 0.981303 0.978369 0.981303
2458236.724690 0.981202 0.987483 0.981202
2458236.725352 0.981319 0.978783 0.981319
2458236.726014 0.981281 0.981701 0.981281
2458236.726676 0.981317 0.982633 0.981317
2458236.727338 0.981408 0.980572 0.981408
2458236.728000 0.981434 0.981348 0.981434
2458236.728662 0.981509 0.987557 0.981509
2458236.729324 0.981847 0.982898 0.981847
2458236.729986 0.982113 0.976015 0.982113
2458236.730648 0.982195 0.984403 0.982195
2458236.731310 0.982208 0.979407 0.982208
2458236.731972 0.982279 0.989247 0.982279
2458236.732634 0.982222 0.982042 0.982222
2458236.733296 0.982082 0.988260 0.982082
2458236.733958 0.982165 0.969960 0.982165
2458236.734620 0.982001 0.985484 0.982001
2458236.735282 0.982339 0.977347 0.982339
2458236.735944 0.982432 0.978347 0.982432
2458236.736606 0.982595 0.985048 0.982595
2458236.737268 0.982738 0.984979 0.982738
2458236.737930 0.983067 0.996049 0.983067
2458236.738592 0.983158 0.989343 0.983158
2458236.739254 0.983431 0.984779 0.983431
2458236.739916 0.983367 0.986554 0.983367
2458236.740578 0.983404 0.985211 0.983404
2458236.741240 0.983514 0.982805 0.983514
2458236.741902 0.983612 0.984976 0.983612
2458236.742564 0.983857 0.984489 0.983857
2458236.743226 0.984041 0.986087 0.984041
2458236.743888 0.984172 0.980060 0.984172
2458236.744550 0.984559 0.988992 0.984559
2458236.745212 0.984853 0.982732 0.984853
2458236.745874 0.985082 0.983152 0.985082
2458236.746536 0.985418 0.985247 0.985418
2458236.747198 0.985723 0.985109 0.985723
2458236.747860 0.985909 0.978030 0.985909
2458236.748522 0.986224 1.000829 0.986224
2458236.749184 0.986531 0.989031 0.986531
2458236.749846 0.986826 1.002497 0.986826
2458236.750508 0.987229 0.992501 0.987229
2458236.751170 0.987548 0.992562 0.987548
2458236.751832 0.987722 0.995807 0.987722
2458236.752494 0.987999 0.990797 0.987999
2458236.753156 0.988369 0.978150 0.988369
2458236.753818 0.988490 0.996407 0.988490
2458236.754480 0.988643 0.983673 0.988643
2458236.755142 0.989056 0.985175 0.989056
2458236.755804 0.989266 0.986303 0.989266
2458236.756466 0.989645 0.992407 0.989645
2458236.757128 0.990180 0.986730 0.990180
2458236.757790 0.990532 0.979108 0.990532
2458236.758452 0.990825 0.992520 0.990825
2458236.759114 0.990931 0.984920 0.990931
2458236.759776 0.991410 0.978882 0.991410
2458236.760438 0.991850 0.995762 0.991850
2458236.761100 0.992109 0.998219 0.992109
2458236.761762 0.992497 0.993809 0.992497
2458236.762424 0.992662 0.994593 0.992662
2458236.763086 0.993168 0.992459 0.993168
2458236.763748 0.993548 0.995576 0.993548
2458236.764410 0.993837 0.988260 0.993837
2458236.765072 0.994155 0.998439 0.994155
2458236.765734 0.994241 0.998186 0.994241
2458236.766396 0.994539 0.987130 0.994539
2458236.767058 0.994865 0.997151 0.994865
2458236.767720 0.995139 0.990489 0.995139
2458236.768382 0.995632 0.999956 0.995632
2458236.769044 0.996304 0.995986 0.996304
2458236.769706 0.997001 0.996954 0.997001
2458236.770368 0.997691 1.004903 0.997691
2458236.771030 0.998271 1.001568 0.998271
2458236.771692 0.998668 1.005545 0.998668
2458236.772354 0.999010 1.001697 0.999010
2458236.773016 0.999128 0.988735 0.999128
2458236.773678 0.999715 1.012129 0.999715
2458236.774340 1.000195 0.992920 1.000195
2458236.775002 1.000698 1.006008 1.000698
2458236.775664 1.000993 0.994543 1.000993
2458236.776326 1.001478 1.007497 1.001478
2458236.776988 1.001780 1.013011 1.001780
2458236.777650 1.001972 0.994753 1.001972
2458236.778312 1.002277 1.011266 1.002277
2458236.778974 1.002391 1.002520 1.002391
2458236.779636 1.002767 0.996896 1.002767
2458236.780298 1.003296 1.002321 1.003296
2458236.780960 1.003579 1.006234 1.003579
2458236.781622 1.003975 1.012045 1.003975
2458236.782284 1.004212 0.999351 1.004212
2458236.782946 1.004814 1.005323 1.004814
2458236.783608 1.005317 1.006754 1.005317
2458236.784270 1.005763 1.000361 1.005763
2458236.784931 1.005933 1.004929 1.005933
2458236.785593 1.006093 1.004607 1.006093
2458236.786255 1.006780 1.019434 1.006780
2458236.786917 1.007006 1.005319 1.007006
2458236.787579 1.007445 1.010439 1.007445
2458236.788241 1.007693 1.000663 1.007693
2458236.788903 1.008095 1.000900 1.008095
2458236.789565 1.008378 1.008809 1.008378
2458236.790227 1.008630 1.004240 1.008630
2458236.790889 1.008931 1.015391 1.008931
2458236.791551 1.009526 1.002984 1.009526
2458236.792213 1.009735 1.004749 1.009735
2458236.792875 1.009813 1.020564 1.009813
2458236.793537 1.010187 1.005742 1.010187
2458236.794199 1.010436 1.026060 1.010436
2458236.794861 1.010920 1.016784 1.010920
2458236.795523 1.011475 1.013416 1.011475
2458236.796185 1.011860 1.009863 1.011860
2458236.796847 1.012193 1.018808 1.012193
2458236.797509 1.012317 1.016200 1.012317
2458236.798171 1.012881 1.013072 1.012881
2458236.798833 1.013210 1.011437 1.013210
2458236.799495 1.013477 1.014168 1.013477
2458236.800157 1.013954 1.017953 1.013954
2458236.800819 1.014478 1.012283 1.014478
2458236.801481 1.014766 1.020590 1.014766
2458236.802143 1.015345 1.019282 1.015345
2458236.802805 1.015608 1.017045 1.015608
2458236.803467 1.015776 1.016191 1.015776
2458236.804129 1.016158 1.021059 1.016158
2458236.804791 1.016198 1.028336 1.016198
2458236.805453 1.016696 1.021529 1.016696
2458236.806115 1.016925 1.019316 1.016925
2458236.806777 1.016861 1.028922 1.016861
2458236.807439 1.017152 1.016581 1.017152
2458236.808101 1.017416 1.014293 1.017416
2458236.808763 1.017605 1.024604 1.017605
2458236.809425 1.017857 1.011572 1.017857
2458236.810087 1.018115 1.021030 1.018115
2458236.810749 1.018282 1.020347 1.018282
2458236.811411 1.018562 1.024847 1.018562
2458236.812073 1.018964 1.022002 1.018964
2458236.812735 1.019152 1.018324 1.019152
2458236.813397 1.019482 1.019724 1.019482
2458236.814059 1.019836 1.016662 1.019836
2458236.814721 1.020126 1.020140 1.020126
2458236.815383 1.020404 1.020272 1.020404
2458236.816045 1.020436 1.023062 1.020436
2458236.816707 1.020575 1.024203 1.020575
2458236.817369 1.020826 1.024699 1.020826
2458236.818031 1.021131 1.018681 1.021131
2458236.818693 1.021261 1.024557 1.021261
2458236.819355 1.021159 1.020059 1.021159
2458236.820017 1.021438 1.024650 1.021438
2458236.820679 1.021554 1.008650 1.021554
2458236.821341 1.021696 1.015570 1.021696
2458236.822003 1.021529 1.018507 1.021529
2458236.822665 1.021585 1.021344 1.021585
2458236.823327 1.021713 1.013743 1.021713
2458236.823989 1.021805 1.023999 1.021805
2458236.824651 1.021573 1.028012 1.021573
2458236.825313 1.021747 1.024701 1.021747
2458236.825975 1.021985 1.017809 1.021985
2458236.826637 1.022268 1.022466 1.022268
2458236.827299 1.022318 1.024187 1.022318
2458236.827961 1.022616 1.034251 1.022616
2458236.828623 1.022799 1.019075 1.022799
2458236.829285 1.022690 1.020947 1.022690
2458236.829947 1.022948 1.028659 1.022948
2458236.830609 1.022958 1.019610 1.022958
2458236.831271 1.022976 1.019729 1.022976
2458236.831933 1.022820 1.022735 1.022820
2458236.832595 1.022914 1.014709 1.022914
2458236.833257 1.022702 1.027817 1.022702
2458236.833919 1.022798 1.019653 1.022798
2458236.834581 1.022991 1.020994 1.022991
2458236.835243 1.022964 1.025021 1.022964
2458236.835905 1.023055 1.027626 1.023055
2458236.836567 1.023122 1.022701 1.023122
2458236.837229 1.022887 1.031097 1.022887
2458236.837891 1.022732 1.016792 1.022732
2458236.838553 1.022808 1.021595 1.022808
2458236.839215 1.022532 1.021361 1.022532
2458236.839877 1.022568 1.035732 1.022568
2458236.840539 1.022679 1.025931 1.022679
2458236.841201 1.022831 1.021402 1.022831
2458236.841863 1.022653 1.015564 1.022653
2458236.842525 1.022448 1.021129 1.022448
2458236.843187 1.022646 1.025382 1.022646
2458236.843849 1.022710 1.018697 1.022710
2458236.844511 1.022601 1.015124 1.022601
2458236.845173 1.022543 1.028618 1.022543
2458236.845835 1.022300 1.022401 1.022300
2458236.846497 1.022261 1.022278 1.022261
2458236.847159 1.022063 1.014323 1.022063
2458236.847821 1.021628 1.029235 1.021628
2458236.848483 1.021407 1.024580 1.021407
2458236.849145 1.021189 1.012981 1.021189
2458236.849807 1.020980 1.026925 1.020980
2458236.850469 1.021086 1.020043 1.021086
2458236.851131 1.020870 1.013454 1.020870
2458236.851793 1.020671 1.032770 1.020671
2458236.852455 1.020487 1.025300 1.020487
2458236.853117 1.020020 1.009306 1.020020
2458236.853779 1.019646 1.017050 1.019646
2458236.854441 1.019252 1.016100 1.019252
2458236.855103 1.019369 1.022436 1.019369
2458236.855765 1.019001 1.018159 1.019001
2458236.856427 1.018630 1.021958 1.018630
2458236.857089 1.017998 1.016367 1.017998
2458236.857751 1.017547 1.023472 1.017547
2458236.858413 1.017255 1.013877 1.017255
2458236.859075 1.016812 1.005234 1.016812
2458236.859737 1.016369 1.025288 1.016369
2458236.860399 1.015853 1.006754 1.015853
2458236.861061 1.015650 1.017643 1.015650
2458236.861723 1.015254 1.013123 1.015254
2458236.862385 1.015075 1.019022 1.015075
2458236.863047 1.014936 1.021470 1.014936
2458236.863709 1.014644 1.018040 1.014644
2458236.864371 1.014021 1.009336 1.014021
2458236.865033 1.013487 1.011998 1.013487
2458236.865695 1.013208 1.021590 1.013208
2458236.866357 1.012985 1.014355 1.012985
2458236.867019 1.012611 1.010450 1.012611
2458236.867681 1.012281 1.015316 1.012281
2458236.868343 1.011912 0.996387 1.011912
2458236.869005 1.011455 1.011910 1.011455
2458236.869667 1.011328 1.002190 1.011328
2458236.870329 1.010916 1.003796 1.010916
2458236.870991 1.010766 1.012158 1.010766
2458236.871653 1.010403 1.016301 1.010403
2458236.872315 1.010024 1.007977 1.010024
2458236.872977 1.010006 1.003241 1.010006
2458236.873639 1.009644 1.019989 1.009644
2458236.874301 1.008970 1.011036 1.008970
2458236.874963 1.008457 1.001581 1.008457
2458236.875625 1.007980 1.003387 1.007980
2458236.876287 1.007723 1.004051 1.007723
2458236.876949 1.007267 0.997076 1.007267
2458236.877611 1.007021 1.008598 1.007021
2458236.878273 1.006620 1.006722 1.006620
2458236.878935 1.006280 1.011555 1.006280
2458236.879597 1.005928 0.996766 1.005928
2458236.880259 1.005394 1.017778 1.005394
2458236.880921 1.005213 1.006300 1.005213
2458236.881583 1.004774 1.005555 1.004774
2458236.882245 1.004186 1.004658 1.004186
2458236.882907 1.003770 0.999377 1.003770
2458236.883569 1.003324 1.002656 1.003324
2458236.884231 1.002840 1.000059 1.002840
2458236.884893 1.002268 1.006540 1.002268
2458236.885555 1.001843 0.995300 1.001843
2458236.886217 1.001629 1.003273 1.001629
2458236.886879 1.001252 1.001064 1.001252
2458236.887541 1.000808 1.004462 1.000808
2458236.888203 1.000384 1.004352 1.000384
2458236.888865 0.999602 1.006347 0.999602
2458236.889527 0.999256 1.003824 0.999256
2458236.890189 0.998745 0.991218 0.998745
2458236.890851 0.998233 1.002801 0.998233
2458236.891513 0.997899 0.997535 0.997899
2458236.892175 0.997438 0.998655 0.997438
2458236.892837 0.996707 1.000782 0.996707
2458236.893499 0.996225 1.008036 0.996225
2458236.894161 0.995430 0.992488 0.995430
2458236.894823 0.995156 1.002451 0.995156
2458236.895485 0.994251 0.997230 0.994251
2458236.896147 0.993833 0.992698 0.993833
2458236.896809 0.993464 0.988599 0.993464
2458236.897471 0.992897 1.002705 0.992897
2458236.898133 0.992606 0.992984 0.992606
2458236.898795 0.992216 0.992449 0.992216
2458236.899457 0.991855 0.996682 0.991855
2458236.900119 0.991365 0.988430 0.991365
2458236.900781 0.990934 1.000705 0.990934
2458236.901443 0.990417 0.989410 0.990417
2458236.902105 0.989877 0.996218 0.989877
2458236.902767 0.989209 0.990864 0.989209
2458236.903429 0.988948 0.990938 0.988948
2458236.904091 0.988518 0.997158 0.988518
2458236.904753 0.988079 0.999218 0.988079
2458236.905415 0.987694 0.988573 0.987694
2458236.906077 0.987172 0.975278 0.987172
2458236.906739 0.986587 0.984066 0.986587
2458236.907401 0.986048 0.988207 0.986048
2458236.908063 0.985731 0.994713 0.985731
2458236.908725 0.985406 0.978023 0.985406
2458236.909387 0.985032 0.984484 0.985032
2458236.910049 0.984812 0.978079 0.984812
2458236.910711 0.984528 0.988333 0.984528
2458236.911373 0.984145 0.984797 0.984145
2458236.912035 0.983683 0.980576 0.983683
2458236.912697 0.983288 0.985300 0.983288
2458236.913359 0.982978 0.984277 0.982978
2458236.914021 0.982608 0.987068 0.982608
2458236.914683 0.982342 0.985355 0.982342
2458236.915345 0.981836 0.981635 0.981836
2458236.916007 0.981401 0.980976 0.981401
2458236.916669 0.981104 0.975564 0.981104
2458236.917331 0.980850 0.983396 0.980850
2458236.917993 0.980562 0.977276 0.980562
2458236.918655 0.980425 0.981722 0.980425
2458236.919317 0.980233 0.979428 0.980233
2458236.919979 0.980100 0.980790 0.980100
2458236.920641 0.979892 0.967729 0.979892
2458236.921303 0.979621 0.981528 0.979621
2458236.921965 0.979541 0.977613 0.979541
2458236.922627 0.979269 0.981645 0.979269
2458236.923289 0.979131 0.976144 0.979131
2458236.923951 0.978977 0.977811 0.978977
2458236.924613 0.978703 0.979164 0.978703
2458236.925275 0.978835 0.970335 0.978835
2458236.925937 0.978633 0.982632 0.978633
2458236.926599 0.978487 0.979493 0.978487
2458236.927261 0.978296 0.980378 0.978296
2458236.927923 0.977976 0.985978 0.977976
2458236.928585 0.977847 0.967678 0.977847
2458236.929247 0.977534 0.977593 0.977534
2458236.929909 0.977412 0.975735 0.977412
2458236.930571 0.977161 0.969355 0.977161
2458236.931233 0.977161 0.985726 0.977161
2458236.931895 0.977058 0.965489 0.977058
2458236.932557 0.976609 0.971451 0.976609
2458236.933219 0.976458 0.969984 0.976458
2458236.933881 0.976421 0.986102 0.976421
2458236.934543 0.976591 0.972239 0.976591
2458236.935205 0.976596 0.972390 0.976596
2458236.935867 0.976378 0.972232 0.976378
2458236.936529 0.976446 0.983802 0.976446
2458236.937191 0.976431 0.978767 0.976431
2458236.937853 0.976058 0.965718 0.976058
2458236.938515 0.976150 0.972642 0.976150
2458236.939177 0.976232 0.985583 0.976232
