# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458243.525008 1.007326 1.012155 0.003980
2458243.525671 1.007627 1.008188 0.004001
2458243.526428 1.007950 1.005854 0.004019
2458243.527089 1.008402 1.011077 0.003977
2458243.527755 1.009046 1.013660 0.003986
2458243.528416 1.009585 1.008944 0.003971
2458243.529078 1.009835 1.007658 0.003965
2458243.529738 1.010134 1.008995 0.003973
2458243.530403 1.010447 1.007369 0.003996
2458243.531065 1.010772 1.009298 0.003979
2458243.531722 1.011087 1.010075 0.003974
2458243.532384 1.011361 1.007311 0.004014
2458243.533049 1.011655 1.005738 0.004003
2458243.533712 1.012197 1.006937 0.003998
2458243.534374 1.012876 1.007862 0.004012
2458243.535038 1.013392 1.012739 0.004024
2458243.535701 1.013893 1.015819 0.004012
2458243.536359 1.014309 1.008833 0.004010
2458243.537020 1.014580 1.012962 0.003984
2458243.537681 1.014925 1.019139 0.004000
2458243.538344 1.015338 1.018010 0.004007
2458243.539005 1.015713 1.015655 0.004008
2458243.539668 1.016127 1.021546 0.004018
2458243.540331 1.016439 1.029567 0.004008
2458243.540991 1.016775 1.025958 0.004065
2458243.541747 1.017151 1.018816 0.004015
2458243.542409 1.017330 1.020369 0.004037
2458243.543070 1.017551 1.023069 0.004006
2458243.543733 1.017831 1.014320 0.003995
2458243.544395 1.018042 1.018533 0.003984
2458243.545059 1.018222 1.020535 0.004004
2458243.545722 1.018528 1.025522 0.003998
2458243.546389 1.018994 1.022654 0.004033
2458243.547055 1.019349 1.020697 0.004021
2458243.547718 1.019794 1.020969 0.004046
2458243.548382 1.020053 1.019073 0.004047
2458243.549045 1.020326 1.020719 0.004098
2458243.549710 1.020590 1.016168 0.004044
2458243.550370 1.020859 1.021357 0.004036
2458243.551034 1.021333 1.027064 0.004071
2458243.551695 1.021589 1.024632 0.004058
2458243.552355 1.021783 1.021696 0.004052
2458243.553016 1.022088 1.025903 0.004051
2458243.553677 1.022507 1.029251 0.004034
2458243.554341 1.022619 1.024903 0.004044
2458243.555003 1.022950 1.020508 0.004047
2458243.555668 1.023261 1.017677 0.004062
2458243.556330 1.023608 1.018892 0.004054
2458243.556992 1.023786 1.019942 0.004072
2458243.557653 1.024103 1.016205 0.004034
2458243.558316 1.024399 1.021373 0.004057
2458243.558978 1.024542 1.030146 0.004048
2458243.559644 1.024512 1.027807 0.004030
2458243.560304 1.024527 1.020878 0.004031
2458243.560970 1.024768 1.024836 0.004048
2458243.561635 1.025200 1.032602 0.004054
2458243.562297 1.025255 1.032561 0.004074
2458243.562959 1.025383 1.027370 0.004111
2458243.563740 1.025552 1.028984 0.004081
2458243.564401 1.025789 1.016173 0.004098
2458243.565072 1.025986 1.020715 0.004120
2458243.565735 1.026212 1.027260 0.004120
2458243.566397 1.026226 1.028900 0.004129
2458243.567061 1.026424 1.027133 0.004128
2458243.567725 1.026563 1.029099 0.004106
2458243.568387 1.026517 1.034427 0.004137
2458243.569052 1.026621 1.034122 0.004145
2458243.569715 1.026696 1.018079 0.004136
2458243.570378 1.026647 1.030470 0.004134
2458243.571039 1.026648 1.019069 0.004141
2458243.571701 1.026601 1.033999 0.004142
2458243.572363 1.026735 1.038722 0.004114
2458243.573026 1.026751 1.029020 0.004142
2458243.573689 1.026624 1.027701 0.004139
2458243.574341 1.026424 1.022068 0.004128
2458243.575003 1.026453 1.029387 0.004133
2458243.575656 1.026372 1.022587 0.004152
2458243.576308 1.026224 1.028224 0.004130
2458243.576971 1.026106 1.032784 0.004124
2458243.577635 1.025923 1.024524 0.004145
2458243.578306 1.025910 1.028625 0.004135
2458243.579088 1.026072 1.028779 0.004142
2458243.579750 1.026146 1.023749 0.004134
2458243.580423 1.025925 1.023249 0.004138
2458243.581088 1.025686 1.028140 0.004153
2458243.581747 1.025690 1.022454 0.004153
2458243.582409 1.025662 1.020846 0.004163
2458243.583072 1.025723 1.024981 0.004127
2458243.583735 1.025443 1.019259 0.004155
2458243.584399 1.025135 1.019407 0.004138
2458243.585062 1.025056 1.023635 0.004153
2458243.585724 1.024681 1.015944 0.004186
2458243.586386 1.024553 1.025912 0.004202
2458243.587048 1.024555 1.026572 0.004184
2458243.587709 1.024056 1.019138 0.004194
2458243.588370 1.024044 1.016377 0.004193
2458243.589034 1.024074 1.022775 0.004226
2458243.589697 1.023939 1.029469 0.004218
2458243.590351 1.023656 1.029158 0.004240
2458243.591013 1.023458 1.022136 0.004255
2458243.591676 1.023281 1.026940 0.004258
2458243.592331 1.023277 1.023620 0.004206
2458243.592993 1.023075 1.019039 0.004239
2458243.593655 1.022877 1.017790 0.004303
2458243.594318 1.022717 1.027522 0.004289
2458243.594984 1.022370 1.021431 0.004287
2458243.595644 1.022208 1.023086 0.004290
2458243.596296 1.021829 1.030993 0.004306
2458243.596957 1.021590 1.029848 0.004316
2458243.597620 1.021137 1.015832 0.004352
2458243.598283 1.021030 1.018450 0.004322
2458243.598945 1.020587 1.022501 0.004365
2458243.599606 1.020247 1.019192 0.004344
2458243.600267 1.019911 1.021897 0.004393
2458243.600929 1.019729 1.020024 0.004404
2458243.601592 1.019505 1.018352 0.004350
2458243.602254 1.019123 1.019907 0.004372
2458243.602916 1.018907 1.011201 0.004397
2458243.603580 1.018416 1.013769 0.004384
2458243.604243 1.018284 1.017734 0.004389
2458243.604906 1.017867 1.014811 0.004405
2458243.605568 1.017471 1.011604 0.004410
2458243.606230 1.017229 1.011696 0.004455
2458243.607006 1.016937 1.009261 0.004467
2458243.607670 1.016526 1.003971 0.004454
2458243.608333 1.016172 1.015714 0.004479
2458243.608995 1.015646 1.015616 0.004481
2458243.609660 1.015229 1.008500 0.004480
2458243.610317 1.014881 1.009806 0.004483
2458243.610979 1.014320 1.018626 0.004506
2458243.611644 1.013888 1.021792 0.004487
2458243.612307 1.013659 1.014384 0.004503
2458243.613060 1.013223 1.021415 0.004491
2458243.613724 1.012781 1.016556 0.004463
2458243.614386 1.012553 1.014780 0.004521
2458243.615048 1.012273 1.012063 0.004509
2458243.615715 1.011797 1.010034 0.004526
2458243.616499 1.011313 1.014233 0.004523
2458243.617161 1.011056 1.012819 0.004526
2458243.617824 1.010731 1.009941 0.004576
2458243.618485 1.010349 1.014353 0.004599
2458243.619146 1.009877 1.016822 0.004606
2458243.619809 1.009401 1.011051 0.004581
2458243.620473 1.009054 1.008656 0.004618
2458243.621135 1.008759 1.012002 0.004637
2458243.621788 1.008385 1.009776 0.004603
2458243.622451 1.007897 1.008010 0.004603
2458243.623117 1.007437 1.014557 0.004632
2458243.623779 1.007091 1.013634 0.004638
2458243.624440 1.006627 1.004183 0.004623
2458243.625103 1.006193 1.006426 0.004598
2458243.625765 1.005855 1.007518 0.004621
2458243.626426 1.005390 1.006230 0.004598
2458243.627075 1.004843 1.003838 0.004677
2458243.627738 1.004379 1.000224 0.004676
2458243.628398 1.003966 1.000212 0.004705
2458243.629063 1.003448 0.998364 0.004681
2458243.629726 1.003039 0.999346 0.004713
2458243.630390 1.002744 1.001790 0.004760
2458243.631053 1.002546 1.000647 0.004728
2458243.631714 1.002136 1.001825 0.004756
2458243.632378 1.001462 1.005519 0.004793
2458243.633040 1.000813 1.002303 0.004802
2458243.633704 1.000437 1.000559 0.004781
2458243.634365 1.000191 1.002861 0.004763
2458243.635017 0.999857 1.006685 0.004831
2458243.635683 0.999555 1.004624 0.004847
2458243.636343 0.999122 1.000524 0.004853
2458243.637005 0.998662 0.996819 0.004860
2458243.637666 0.998196 1.001190 0.004879
2458243.638329 0.997722 1.006357 0.004852
2458243.638992 0.997177 0.997839 0.004837
2458243.639653 0.996650 0.989000 0.004882
2458243.640315 0.996199 0.992456 0.004924
2458243.640981 0.995662 1.002351 0.004901
2458243.641644 0.995085 0.998298 0.004954
2458243.642401 0.994467 0.991121 0.004970
2458243.643160 0.993919 0.996584 0.004975
2458243.643819 0.993482 0.993989 0.004961
2458243.644481 0.993289 0.987186 0.005014
2458243.645142 0.992853 0.985264 0.004994
2458243.645805 0.992571 0.992304 0.004955
2458243.646468 0.992348 0.988562 0.005043
2458243.647130 0.991970 0.993098 0.005026
2458243.647911 0.991702 0.983707 0.005096
2458243.648575 0.991288 0.993350 0.005046
2458243.649238 0.991143 0.994003 0.005111
2458243.649902 0.990794 0.991978 0.005118
2458243.650568 0.990478 0.997242 0.005142
2458243.651351 0.990307 0.992193 0.005150
2458243.652013 0.990006 0.996494 0.005197
2458243.652677 0.989927 0.990099 0.005198
2458243.653337 0.989787 0.994160 0.005224
2458243.654001 0.989642 0.991190 0.005258
2458243.654668 0.989538 0.994729 0.005279
2458243.655320 0.989375 0.995124 0.005302
2458243.655982 0.989090 0.993961 0.005344
2458243.656644 0.988903 0.997340 0.005331
2458243.657307 0.988873 0.994014 0.005365
2458243.657969 0.988705 0.990002 0.005356
2458243.658631 0.988668 0.993128 0.005408
2458243.659296 0.988685 0.987597 0.005413
2458243.659958 0.988343 0.994652 0.005414
2458243.660620 0.988009 0.995759 0.005429
2458243.661283 0.987666 0.997868 0.005483
2458243.661945 0.987332 0.987161 0.005488
2458243.662728 0.987054 0.990818 0.005521
2458243.663391 0.986883 0.989955 0.005560
2458243.664053 0.986557 0.985801 0.005581
2458243.664715 0.986208 0.986943 0.005576
2458243.665379 0.985987 0.989707 0.005626
2458243.666040 0.985673 0.987881 0.005639
2458243.666705 0.985282 0.980940 0.005709
2458243.667366 0.984932 0.984726 0.005700
2458243.668031 0.984774 0.981040 0.005727
2458243.668694 0.984763 0.977114 0.005767
2458243.669357 0.984654 0.982905 0.005864
2458243.670019 0.984453 0.987251 0.005857
2458243.670683 0.984313 0.985753 0.005925
2458243.671346 0.984287 0.988298 0.005981
2458243.672010 0.984238 0.987380 0.005979
2458243.672672 0.984117 0.988590 0.006030
2458243.673334 0.984040 0.982565 0.006017
2458243.673997 0.983983 0.975577 0.006118
2458243.674659 0.983824 0.982426 0.006116
2458243.675319 0.983703 0.986668 0.006234
2458243.675982 0.983779 0.982076 0.006222
2458243.676644 0.983765 0.983020 0.006297
2458243.677300 0.983751 0.989223 0.006337
2458243.677963 0.983746 0.985003 0.006432
2458244.454647 1.008615 1.001591 0.012064
2458244.455308 1.008057 1.005373 0.011444
2458244.456080 1.007741 1.008027 0.010334
2458244.456739 1.007265 1.009027 0.009687
2458244.457399 1.006698 1.014341 0.009012
2458244.458057 1.006162 1.008269 0.008468
2458244.458810 1.005725 1.004458 0.007830
2458244.459470 1.005452 1.002453 0.007325
2458244.460128 1.004933 1.006848 0.006942
2458244.460786 1.004639 1.001341 0.006589
2458244.461544 1.004176 1.001736 0.006187
2458244.462203 1.003602 0.997911 0.005844
2458244.462862 1.003041 1.009954 0.005591
2458244.463523 1.002800 0.995029 0.005403
2458244.464182 1.002511 0.999732 0.005207
2458244.464840 1.002249 0.998446 0.005007
2458244.465500 1.001948 0.994172 0.004886
2458244.466253 1.001525 0.997011 0.004748
2458244.466911 1.001013 0.998395 0.004674
2458244.467574 1.000678 0.999207 0.004608
2458244.468233 1.000272 0.999921 0.004516
2458244.468892 0.999870 1.004240 0.004481
2458244.469551 0.999600 1.005893 0.004444
2458244.470210 0.999225 0.999173 0.004430
2458244.470985 0.998892 0.992959 0.004359
2458244.471644 0.998638 0.994644 0.004381
2458244.472303 0.998432 0.998834 0.004330
2458244.472962 0.998110 1.003784 0.004350
2458244.473622 0.997783 0.997245 0.004328
2458244.474281 0.997439 0.994751 0.004303
2458244.474940 0.996943 1.004110 0.004294
2458244.475598 0.996478 1.003927 0.004271
2458244.476257 0.996210 1.000799 0.004275
2458244.476917 0.995831 0.995865 0.004285
2458244.477673 0.995354 0.993858 0.004295
2458244.478332 0.994898 0.995249 0.004279
2458244.478989 0.994630 0.994351 0.004260
2458244.479649 0.994361 0.992252 0.004275
2458244.480309 0.993949 0.993046 0.004272
2458244.480968 0.993580 0.993191 0.004259
2458244.481631 0.993250 0.992797 0.004270
2458244.482290 0.992870 0.997741 0.004251
2458244.482948 0.992491 0.996377 0.004238
2458244.483609 0.992167 0.995147 0.004243
2458244.484268 0.991944 0.994576 0.004249
2458244.484924 0.991657 0.996195 0.004278
2458244.485681 0.991369 0.991325 0.004267
2458244.486340 0.991057 0.993524 0.004227
2458244.486999 0.990780 0.994253 0.004233
2458244.487659 0.990722 0.991994 0.004203
2458244.488318 0.990524 0.990986 0.004195
2458244.488977 0.990177 0.990218 0.004207
2458244.489636 0.990097 0.987830 0.004199
2458244.490295 0.990018 0.988246 0.004182
2458244.490954 0.989808 0.991888 0.004161
2458244.491613 0.989644 0.990561 0.004176
2458244.492272 0.989461 0.984723 0.004163
2458244.492932 0.989247 0.981673 0.004175
2458244.493591 0.989086 0.986207 0.004155
2458244.494249 0.988872 0.990211 0.004143
2458244.494910 0.988546 0.991341 0.004131
2458244.495570 0.988213 0.988935 0.004117
2458244.496229 0.988010 0.980673 0.004136
2458244.496888 0.987723 0.984666 0.004119
2458244.497548 0.987391 0.991557 0.004095
2458244.498207 0.987209 0.984396 0.004051
2458244.498868 0.987018 0.978628 0.004048
2458244.499621 0.986855 0.979483 0.004021
2458244.500280 0.986606 0.975956 0.004017
2458244.500939 0.986488 0.982384 0.004008
2458244.501719 0.986410 0.986051 0.003996
2458244.502375 0.986280 0.986014 0.004001
2458244.503036 0.986157 0.984509 0.003988
2458244.503836 0.986011 0.981380 0.003992
2458244.504499 0.985699 0.982690 0.003972
2458244.505160 0.985868 0.994902 0.003947
2458244.505821 0.985817 0.987850 0.004009
2458244.506598 0.985853 0.991150 0.003998
2458244.507261 0.985925 0.982141 0.003999
2458244.507926 0.985695 0.985012 0.003966
2458244.508586 0.985777 0.979824 0.003955
2458244.509246 0.985783 0.989314 0.003966
2458244.509908 0.985734 0.987867 0.003923
2458244.510665 0.985723 0.987304 0.003970
2458244.511326 0.985698 0.983188 0.003957
2458244.511989 0.985597 0.988123 0.003975
2458244.512651 0.985397 0.991639 0.003928
2458244.513314 0.985434 0.984164 0.003909
2458244.513977 0.985475 0.989570 0.003909
2458244.514640 0.985401 0.979300 0.003911
2458244.515293 0.985513 0.980977 0.003917
2458244.515962 0.985382 0.979364 0.003928
2458244.516720 0.985575 0.981010 0.003928
2458244.517382 0.985546 0.977748 0.003934
2458244.518045 0.985400 0.979193 0.003918
2458244.518706 0.985247 0.986049 0.003949
2458244.519367 0.985310 0.985971 0.003942
2458244.520023 0.985329 0.981117 0.003982
2458244.520685 0.985341 0.983820 0.004005
2458244.521452 0.985449 0.986956 0.003979
2458244.522113 0.985388 0.981455 0.004002
2458244.522765 0.985234 0.979889 0.003977
2458244.523426 0.985038 0.977208 0.003974
2458244.524089 0.985031 0.981248 0.004013
2458244.524753 0.985083 0.982812 0.004013
2458244.525415 0.985142 0.982271 0.004049
2458244.526077 0.985062 0.982944 0.004025
2458244.526737 0.984972 0.978400 0.004050
2458244.527399 0.984907 0.982681 0.003997
2458244.528058 0.984889 0.986245 0.004024
2458244.528820 0.984919 0.980839 0.004030
2458244.529481 0.985135 0.981060 0.004041
2458244.530145 0.985297 0.987815 0.004078
2458244.530807 0.985463 0.986835 0.004056
2458244.531469 0.985471 0.976466 0.004066
2458244.532229 0.985553 0.984927 0.004098
2458244.532893 0.985703 0.985895 0.004102
2458244.533546 0.985614 0.990037 0.004133
2458244.534201 0.985737 0.988601 0.004121
2458244.534862 0.986031 0.985942 0.004087
2458244.535522 0.986044 0.981437 0.004093
2458244.536183 0.986164 0.982527 0.004065
2458244.536844 0.986221 0.989190 0.004073
2458244.537506 0.986030 0.985678 0.004076
2458244.538169 0.985978 0.985405 0.004058
2458244.538831 0.986039 0.989596 0.004078
2458244.539493 0.986205 0.979365 0.003998
2458244.540154 0.986608 0.981199 0.004079
2458244.540814 0.986814 0.987548 0.004047
2458244.541475 0.987006 0.980882 0.004016
2458244.542139 0.987344 0.991596 0.004040
2458244.542802 0.987317 0.991629 0.004009
2458244.543465 0.987662 0.980591 0.003993
2458244.544126 0.987908 0.990143 0.004016
2458244.544789 0.988268 0.988137 0.003998
2458244.545465 0.988584 0.988599 0.004056
2458244.546128 0.988838 0.988820 0.004072
2458244.546789 0.989158 0.995582 0.004081
2458244.547453 0.989315 0.993241 0.004059
2458244.548105 0.989716 0.993907 0.004045
2458244.548766 0.990122 0.990902 0.004066
2458244.549428 0.990277 0.987521 0.004021
2458244.550090 0.990554 0.994887 0.004039
2458244.550753 0.990527 0.997194 0.004053
2458244.551418 0.990726 0.987200 0.004041
2458244.552078 0.991213 0.993274 0.004042
2458244.552740 0.991368 0.996172 0.004052
2458244.553402 0.991789 0.993912 0.004047
2458244.554064 0.992027 0.988255 0.004034
2458244.554726 0.992411 0.988992 0.004010
2458244.555388 0.992895 0.986080 0.004029
2458244.556049 0.993336 0.994402 0.004051
2458244.556713 0.993522 0.985523 0.004024
2458244.557474 0.993828 0.994426 0.004004
2458244.558140 0.994242 0.990436 0.004051
2458244.558803 0.994510 0.990748 0.004051
2458244.559469 0.994773 0.987045 0.004026
2458244.560132 0.995056 0.997508 0.004063
2458244.560795 0.995353 0.994881 0.004064
2458244.561461 0.995796 0.996277 0.004051
2458244.562124 0.996127 0.989030 0.004068
2458244.562784 0.996411 1.000976 0.004069
2458244.563447 0.996758 1.004346 0.004081
2458244.564111 0.997237 0.998092 0.004054
2458244.564770 0.997830 0.993394 0.004083
2458244.565432 0.998423 0.995665 0.004087
2458244.566095 0.998946 0.995782 0.004057
2458244.566757 0.999020 0.997231 0.004084
2458244.567422 0.999484 1.003440 0.004078
2458244.568080 1.000036 0.996228 0.004089
2458244.568732 1.000170 1.001119 0.004052
2458244.569395 1.000594 1.003012 0.004084
2458244.570057 1.001085 1.001149 0.004062
2458244.570719 1.001433 1.001073 0.004054
2458244.571382 1.001726 1.005510 0.004068
2458244.572042 1.002199 1.008089 0.004056
2458244.572706 1.002588 1.005581 0.004024
2458244.573367 1.003006 1.013933 0.004047
2458244.574029 1.003367 0.999373 0.004030
2458244.574693 1.003623 1.007898 0.003996
2458244.575355 1.003998 1.005685 0.004011
2458244.576018 1.004455 0.999111 0.003999
2458244.576680 1.004863 0.995258 0.004025
2458244.577344 1.005070 0.998809 0.004029
2458244.578127 1.005504 1.005419 0.004020
2458244.578912 1.005963 1.004645 0.004003
2458244.579577 1.006361 1.000608 0.004004
2458244.580240 1.006870 1.005296 0.004020
2458244.580906 1.007290 1.004119 0.004019
2458244.581568 1.007590 1.007735 0.004013
2458244.582224 1.008107 1.014204 0.004028
2458244.582887 1.008778 1.011135 0.004027
2458244.583549 1.009339 1.010604 0.003987
2458244.584212 1.009758 1.008816 0.003987
2458244.584874 1.010083 1.006841 0.003986
2458244.585536 1.010433 1.010117 0.003991
2458244.586198 1.010682 1.017740 0.003989
2458244.586931 1.011006 1.013560 0.003996
2458244.587595 1.011395 1.008210 0.004010
2458244.588257 1.011741 1.012313 0.003973
2458244.588917 1.012198 1.014170 0.003971
2458244.589579 1.012641 1.010625 0.003997
2458244.590242 1.012843 1.014165 0.003985
2458244.590997 1.013009 1.011668 0.004022
2458244.591659 1.013292 1.012295 0.004027
2458244.592321 1.013711 1.007949 0.004021
2458244.592985 1.014083 1.015537 0.004042
2458244.593648 1.014227 1.016682 0.004044
