# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456354.310407 0.000000 0.000545 0.000351
2456354.330841 0.000000 0.000208 0.000351
2456354.351275 0.000000 -0.000325 0.000351
2456354.371709 0.000000 0.000207 0.000351
2456354.392143 0.000000 -0.000147 0.000351
2456354.412577 0.000000 0.000071 0.000351
2456354.433011 0.000000 -0.000478 0.000351
2456354.453445 0.000000 -0.000200 0.000351
2456354.473879 0.000000 -0.000037 0.000351
2456354.494313 0.000000 0.000549 0.000351
2456354.514747 0.000000 -0.000503 0.000351
2456354.535181 0.000000 0.000457 0.000351
2456354.555615 0.000000 0.000755 0.000351
2456354.576049 0.000000 -0.000150 0.000351
2456354.596483 0.000000 0.000348 0.000351
2456354.616917 0.000000 0.000520 0.000351
2456354.637351 0.000000 -0.000124 0.000351
2456354.657785 0.000000 -0.000609 0.000351
2456354.678219 0.000000 0.000024 0.000351
2456354.698653 0.000000 -0.000154 0.000351
2456354.719087 0.000000 0.000704 0.000351
2456354.739521 0.000000 0.000232 0.000351
2456354.759955 0.000000 0.000058 0.000351
2456354.780389 0.000000 -0.000425 0.000351
2456354.800823 0.000000 -0.000453 0.000351
2456354.821257 0.000000 0.000683 0.000351
2456354.841691 0.000000 0.000058 0.000351
2456354.862125 0.000000 0.000235 0.000351
2456354.882559 0.000000 0.000099 0.000351
2456354.902993 0.000000 0.000721 0.000351
2456354.923427 0.000000 0.000133 0.000351
2456354.943861 0.000000 0.000238 0.000351
2456354.964295 0.000000 -0.000410 0.000351
2456354.984729 0.000000 0.000177 0.000351
2456355.005163 0.000000 -0.000895 0.000351
2456355.025597 0.000000 -0.000320 0.000351
2456355.046031 0.000000 0.000258 0.000351
2456355.066465 0.000000 0.000154 0.000351
2456355.086899 0.000000 -0.000837 0.000351
2456355.107333 0.000000 -0.000307 0.000351
2456355.127767 0.000000 0.000025 0.000351
2456355.148201 0.000000 -0.000053 0.000351
2456355.168635 0.000000 0.000152 0.000351
2456355.189069 0.000000 -0.000538 0.000351
2456355.209503 0.000000 0.000548 0.000351
2456355.229937 0.000000 0.000497 0.000351
2456355.250371 0.000000 0.000004 0.000351
2456355.270805 0.000000 0.000002 0.000351
2456355.291239 0.000000 -0.000650 0.000351
2456355.311673 0.000000 -0.000061 0.000351
2456355.332107 0.000000 0.000061 0.000351
2456355.352541 0.000000 -0.000660 0.000351
2456355.372975 0.000000 -0.000136 0.000351
2456355.393409 0.000000 0.000180 0.000351
2456355.413843 0.000000 0.000072 0.000351
2456355.434277 0.000000 -0.000088 0.000351
2456355.454711 0.000000 -0.000084 0.000351
2456355.475145 0.000000 0.000297 0.000351
2456355.495579 0.000000 -0.000371 0.000351
2456355.516013 0.000000 0.000361 0.000351
2456355.536447 0.000000 -0.000355 0.000351
2456355.556881 0.000000 0.000100 0.000351
2456355.577315 0.000000 -0.000657 0.000351
2456355.597749 0.000000 0.000084 0.000351
2456355.618183 0.000000 -0.000073 0.000351
2456355.638617 0.000000 0.000140 0.000351
2456355.659051 0.000000 -0.000430 0.000351
2456355.679485 0.000000 -0.000391 0.000351
2456355.699919 0.000000 0.000171 0.000351
2456355.720353 0.000000 -0.000412 0.000351
2456355.740787 0.000000 -0.000118 0.000351
2456355.761221 0.000000 -0.000111 0.000351
2456355.781655 0.000000 -0.000098 0.000351
2456355.802089 0.000000 0.000425 0.000351
2456355.822523 0.000000 0.000129 0.000351
2456355.842957 0.000000 -0.000114 0.000351
2456355.863391 0.000000 -0.000142 0.000351
2456355.883825 0.000000 -0.000513 0.000351
2456355.904259 0.000000 0.000316 0.000351
2456355.924693 0.000000 -0.000343 0.000351
2456355.945127 0.000000 -0.000407 0.000351
2456355.965561 0.000000 0.000347 0.000351
2456355.985995 0.000000 0.000709 0.000351
2456356.006429 0.000000 0.000303 0.000351
2456356.026863 0.000000 0.000611 0.000351
2456356.047297 0.000000 -0.000226 0.000351
2456356.067731 0.000000 0.000367 0.000351
2456356.088165 0.000000 0.000143 0.000351
2456356.108599 0.000000 -0.000178 0.000351
2456356.129033 0.000000 0.000610 0.000351
2456356.149467 0.000000 -0.000744 0.000351
2456356.169901 0.000000 -0.000070 0.000351
2456356.190335 0.000000 -0.000641 0.000351
2456356.210769 0.000000 -0.000124 0.000351
2456356.231203 0.000000 0.000187 0.000351
2456356.251637 0.000000 -0.000359 0.000351
2456356.272071 0.000000 0.000256 0.000351
2456356.292505 0.000000 -0.000487 0.000351
2456356.312939 0.000000 -0.000874 0.000351
2456356.333373 0.000000 0.000280 0.000351
2456356.353807 0.000000 -0.000292 0.000351
2456356.374241 0.000000 0.000209 0.000351
2456356.394675 0.000000 -0.000128 0.000351
2456356.415109 0.000000 -0.000069 0.000351
2456356.435543 0.000000 -0.000295 0.000351
2456356.455977 0.000000 -0.000302 0.000351
2456356.476411 0.000000 0.001078 0.000351
2456356.496845 0.000000 0.000375 0.000351
2456356.517279 0.000000 0.000322 0.000351
2456356.537713 0.000000 0.000175 0.000351
2456356.558147 0.000000 0.000136 0.000351
2456356.578581 0.000000 0.000132 0.000351
2456356.599015 0.000000 0.000182 0.000351
2456356.619449 0.000000 0.000038 0.000351
2456356.639883 0.000000 0.000395 0.000351
2456356.660317 0.000000 0.000485 0.000351
2456356.680751 0.000000 -0.000037 0.000351
2456356.701185 0.000000 -0.000477 0.000351
2456356.721619 0.000000 0.000197 0.000351
2456356.742053 0.000000 -0.000226 0.000351
2456356.762487 0.000000 -0.000150 0.000351
2456356.782921 0.000000 0.000437 0.000351
2456356.803355 0.000000 0.000239 0.000351
2456356.823789 0.000000 0.000301 0.000351
2456356.844223 0.000000 0.000260 0.000351
2456356.864657 0.000000 -0.000338 0.000351
2456356.885091 0.000000 0.000237 0.000351
2456356.905525 0.000000 -0.000034 0.000351
2456356.925959 0.000000 0.000606 0.000351
2456356.946393 0.000000 -0.000285 0.000351
2456356.966827 0.000000 -0.000082 0.000351
2456356.987261 0.000000 0.000100 0.000351
2456357.007695 0.000000 -0.000277 0.000351
2456357.028129 0.000000 -0.000564 0.000351
2456357.048563 0.000000 0.000204 0.000351
2456357.068997 0.000000 -0.000454 0.000351
2456357.089431 0.000000 0.000529 0.000351
2456357.109865 0.000000 -0.000468 0.000351
2456357.130299 0.000000 -0.000142 0.000351
2456357.150733 0.000000 -0.000036 0.000351
2456357.171167 0.000000 0.000477 0.000351
2456357.191601 0.000000 -0.000644 0.000351
2456357.212035 0.000000 0.000041 0.000351
2456357.232469 0.000000 0.000234 0.000351
2456357.252903 0.000000 0.000034 0.000351
2456357.273337 0.000000 0.000436 0.000351
2456357.293771 0.000000 0.000045 0.000351
2456357.314205 0.000000 -0.000119 0.000351
2456357.334639 0.000000 0.000023 0.000351
2456357.355073 0.000000 0.000210 0.000351
2456357.375507 0.000000 -0.000240 0.000351
2456357.395941 0.000000 0.000463 0.000351
2456357.416375 0.000000 -0.000479 0.000351
2456357.436809 0.000000 0.000113 0.000351
2456357.457243 0.000000 0.000305 0.000351
2456357.477677 0.000000 0.000506 0.000351
2456357.498111 0.000000 0.000158 0.000351
2456357.518545 0.000000 0.000432 0.000351
2456357.538979 0.000000 -0.000662 0.000351
2456357.559413 0.000000 0.000047 0.000351
2456357.579847 0.000000 -0.000651 0.000351
2456357.600281 0.000000 0.000153 0.000351
2456357.620715 0.000000 0.000249 0.000351
2456357.641149 0.000000 -0.000539 0.000351
2456357.661583 0.000000 0.000323 0.000351
2456357.682017 0.000000 -0.000142 0.000351
2456357.702451 0.000000 -0.000578 0.000351
2456357.722885 0.000000 0.000035 0.000351
2456357.743319 0.000000 -0.000561 0.000351
2456357.763753 0.000000 0.000138 0.000351
2456357.784187 0.000000 -0.000055 0.000351
2456357.804621 0.000000 -0.000052 0.000351
2456357.825055 0.000000 -0.000860 0.000351
2456357.845489 0.000000 0.000123 0.000351
2456357.865923 0.000000 -0.000186 0.000351
2456357.886357 0.000000 0.000346 0.000351
2456357.906791 0.000000 -0.000329 0.000351
2456357.927225 0.000000 0.000447 0.000351
2456357.947659 0.000000 0.000421 0.000351
2456357.968093 0.000000 -0.000171 0.000351
2456357.988527 0.000000 0.000392 0.000351
2456358.008961 0.000000 0.000003 0.000351
2456358.029395 0.000000 -0.000227 0.000351
2456358.049829 0.000000 0.000133 0.000351
2456358.070263 0.000000 -0.000104 0.000351
2456358.090697 0.000000 0.000363 0.000351
2456358.111131 0.000000 0.000383 0.000351
2456358.131565 0.000000 -0.000689 0.000351
2456358.151999 0.000000 -0.000130 0.000351
2456358.172433 0.000000 -0.000418 0.000351
2456358.192867 0.000000 -0.000111 0.000351
2456358.213301 0.000000 -0.000502 0.000351
2456358.233735 0.000000 0.000335 0.000351
2456358.254169 0.000000 -0.000239 0.000351
2456358.274603 0.000000 0.000184 0.000351
2456358.295037 0.000000 -0.000325 0.000351
2456358.315471 0.000000 -0.000126 0.000351
2456358.335905 0.000000 -0.000316 0.000351
2456358.356339 0.000000 0.000251 0.000351
2456358.376773 0.000000 -0.000021 0.000351
2456358.397207 0.000000 -0.000135 0.000351
2456358.417641 0.000000 0.000092 0.000351
2456358.438075 0.000000 0.000204 0.000351
2456358.458509 0.000000 0.000472 0.000351
2456358.478943 0.000000 0.000172 0.000351
2456358.499377 0.000000 0.000671 0.000351
2456358.519811 0.000000 -0.000442 0.000351
2456358.540245 0.000000 0.000073 0.000351
2456358.560679 0.000000 0.000354 0.000351
2456358.581113 0.000000 -0.000315 0.000351
2456358.601547 0.000000 -0.000515 0.000351
2456358.621981 0.000000 -0.000797 0.000351
2456358.642415 0.000000 0.000248 0.000351
2456358.662849 0.000000 -0.000074 0.000351
2456358.683283 0.000000 0.000331 0.000351
2456358.703717 0.000000 -0.000233 0.000351
2456358.724151 0.000000 -0.000345 0.000351
2456358.744585 0.000000 -0.000065 0.000351
2456358.765019 0.000000 -0.000225 0.000351
2456358.785453 0.000000 0.000376 0.000351
2456358.805887 0.000000 0.000301 0.000351
2456358.826321 0.000000 0.000252 0.000351
2456358.846755 0.000000 -0.000049 0.000351
2456358.867189 0.000000 0.000704 0.000351
2456358.887623 0.000000 -0.000012 0.000351
2456358.908057 0.000000 -0.000385 0.000351
2456358.928491 0.000000 -0.000069 0.000351
2456358.948925 0.000000 -0.000055 0.000351
2456358.969359 0.000000 0.000568 0.000351
2456358.989793 0.000000 -0.000383 0.000351
2456359.010227 0.000000 0.000345 0.000351
2456359.030661 0.000000 -0.000946 0.000351
2456359.051095 0.000000 0.000380 0.000351
2456359.071529 0.000000 0.000123 0.000351
2456359.091963 0.000000 0.000150 0.000351
2456359.112397 0.000000 -0.000570 0.000351
2456359.132831 0.000000 -0.000048 0.000351
2456359.153265 0.000000 0.000247 0.000351
2456359.173699 0.000000 -0.000285 0.000351
2456359.194133 0.000000 -0.000265 0.000351
2456359.214567 0.000000 0.000284 0.000351
2456359.235001 0.000000 -0.000220 0.000351
2456359.255435 0.000000 0.000266 0.000351
2456359.275869 0.000000 0.000489 0.000351
2456359.296303 0.000000 0.000334 0.000351
2456359.316737 0.000000 0.000288 0.000351
2456359.337171 0.000000 0.000349 0.000351
2456359.357605 0.000000 -0.001090 0.000351
2456359.378039 0.000000 -0.000106 0.000351
2456359.398473 0.000000 0.000457 0.000351
2456359.418907 0.000000 0.000035 0.000351
2456359.439341 0.000000 -0.000271 0.000351
2456359.459775 0.000000 -0.000353 0.000351
2456359.480209 0.000000 -0.000021 0.000351
2456359.500643 0.000000 -0.000849 0.000351
2456359.521077 0.000000 -0.000086 0.000351
2456359.541511 0.000000 0.000448 0.000351
2456359.561945 0.000000 -0.000200 0.000351
2456359.582379 0.000000 0.000642 0.000351
2456359.602813 0.000000 0.000121 0.000351
2456359.623247 0.000000 0.000252 0.000351
2456359.643681 0.000000 -0.000311 0.000351
2456359.664115 0.000000 -0.000449 0.000351
2456359.684549 0.000000 0.000077 0.000351
2456359.704983 0.000000 -0.000214 0.000351
2456359.725417 0.000000 -0.000045 0.000351
2456359.745851 0.000000 0.000110 0.000351
2456359.766285 0.000000 0.000232 0.000351
2456359.786719 0.000000 -0.000305 0.000351
2456359.807153 0.000000 0.000108 0.000351
2456359.827587 0.000000 0.000279 0.000351
2456359.848021 0.000000 0.000697 0.000351
2456359.868455 0.000000 0.000235 0.000351
2456359.888889 0.000000 0.000167 0.000351
2456359.909323 0.000000 -0.000206 0.000351
2456359.929757 0.000000 0.000101 0.000351
2456359.950191 0.000000 0.000466 0.000351
2456359.970625 0.000000 -0.000011 0.000351
2456359.991059 0.000000 0.000053 0.000351
2456360.011493 0.000000 -0.000561 0.000351
2456360.031927 0.000000 -0.000230 0.000351
2456360.052361 0.000000 -0.000579 0.000351
2456360.072795 0.000000 -0.000285 0.000351
2456360.093229 0.000000 0.000178 0.000351
2456360.113663 0.000000 -0.000513 0.000351
2456360.134097 0.000000 0.000559 0.000351
2456360.154531 0.000000 -0.000312 0.000351
2456360.174965 0.000000 0.000011 0.000351
2456360.195399 0.000000 0.000279 0.000351
2456360.215833 0.000000 0.000133 0.000351
2456360.236267 0.000000 -0.000882 0.000351
2456360.256701 0.000000 0.000219 0.000351
2456360.277135 0.000000 0.000416 0.000351
2456360.297569 0.000000 -0.000034 0.000351
2456360.318003 0.000000 -0.000195 0.000351
2456360.338437 0.000000 -0.000304 0.000351
2456360.358871 0.000000 0.000349 0.000351
2456360.379305 0.000000 0.000128 0.000351
2456360.399739 0.000000 0.000160 0.000351
2456360.420173 0.000000 -0.000025 0.000351
2456360.440607 0.000000 0.000174 0.000351
2456360.461041 0.000000 -0.000175 0.000351
2456360.481475 0.000000 0.000185 0.000351
2456360.501909 0.000000 -0.000126 0.000351
2456360.522343 0.000000 -0.000093 0.000351
2456360.542777 0.000000 0.000206 0.000351
2456360.563211 0.000000 0.000195 0.000351
2456360.583645 0.000000 0.000425 0.000351
2456360.604079 0.000000 -0.000463 0.000351
2456360.624513 0.000000 -0.000116 0.000351
2456360.644947 0.000000 -0.000054 0.000351
2456360.665381 0.000000 -0.000022 0.000351
2456360.685815 0.000000 -0.000161 0.000351
2456360.706249 0.000000 -0.000650 0.000351
2456360.726683 0.000000 0.000146 0.000351
2456360.747117 0.000000 0.000577 0.000351
2456360.767551 0.000000 -0.000238 0.000351
2456360.787985 0.000000 -0.000460 0.000351
2456360.808419 0.000000 0.000112 0.000351
2456360.828853 0.000000 -0.000176 0.000351
2456360.849287 0.000000 -0.000004 0.000351
2456360.869721 0.000000 0.000090 0.000351
2456360.890155 0.000000 0.000458 0.000351
2456360.910589 0.000000 0.000076 0.000351
2456360.931023 0.000000 0.000200 0.000351
2456360.951457 0.000000 -0.000168 0.000351
2456360.971891 0.000000 0.000418 0.000351
2456360.992325 0.000000 0.000179 0.000351
2456361.012759 0.000000 0.000199 0.000351
2456361.033193 0.000000 0.000005 0.000351
2456361.053627 0.000000 0.000365 0.000351
2456361.074061 0.000000 -0.000163 0.000351
2456361.094495 0.000000 -0.000498 0.000351
2456361.114929 0.000000 -0.000348 0.000351
2456361.135363 0.000000 -0.000139 0.000351
2456361.155797 0.000000 -0.000382 0.000351
2456361.176231 0.000000 -0.000104 0.000351
2456361.196665 0.000000 -0.000492 0.000351
2456361.217099 0.000000 -0.000339 0.000351
2456361.237533 0.000000 0.000611 0.000351
2456361.257967 0.000000 -0.000355 0.000351
2456361.278401 0.000000 0.000283 0.000351
2456361.298835 0.000000 -0.000355 0.000351
2456361.319269 0.000000 0.000316 0.000351
2456361.339703 0.000000 0.000273 0.000351
2456361.360137 0.000000 0.000221 0.000351
2456361.380571 0.000000 0.000504 0.000351
2456361.401005 0.000000 -0.000211 0.000351
2456361.421439 0.000000 -0.000194 0.000351
2456361.441873 0.000000 0.000058 0.000351
2456361.462307 0.000000 -0.000464 0.000351
2456361.482741 0.000000 -0.000766 0.000351
2456361.503175 0.000000 -0.000292 0.000351
2456361.523609 0.000000 0.000059 0.000351
2456361.544043 0.000000 -0.000374 0.000351
2456361.564477 0.000000 0.000114 0.000351
2456361.584911 0.000000 0.000096 0.000351
2456361.605345 0.000000 -0.000512 0.000351
2456361.625779 0.000000 -0.000339 0.000351
2456361.646213 0.000000 0.000454 0.000351
2456361.666647 0.000000 -0.000122 0.000351
2456361.687081 0.000000 0.000036 0.000351
2456361.707515 0.000000 0.000040 0.000351
2456361.727949 0.000000 -0.000003 0.000351
2456361.748383 0.000000 -0.000095 0.000351
2456361.768817 0.000000 0.000167 0.000351
2456361.789251 0.000000 -0.000031 0.000351
2456361.809685 0.000000 0.000482 0.000351
2456361.830119 0.000000 0.000153 0.000351
2456361.850553 0.000000 0.000263 0.000351
2456361.870987 0.000000 0.000073 0.000351
2456361.891421 0.000000 -0.000197 0.000351
2456361.911855 0.000000 -0.000178 0.000351
2456361.932289 0.000000 -0.000120 0.000351
2456361.952723 0.000000 -0.000902 0.000351
2456361.973157 0.000000 -0.000294 0.000351
2456361.993591 0.000000 -0.000206 0.000351
2456362.014025 0.000000 -0.000198 0.000351
2456362.034459 0.000000 0.000474 0.000351
2456362.054893 0.000000 0.000285 0.000351
2456362.075327 0.000000 0.000379 0.000351
2456362.095761 0.000000 0.000502 0.000351
2456362.116195 0.000000 0.000042 0.000351
2456362.136629 0.000000 -0.000087 0.000351
2456362.157063 0.000000 -0.000427 0.000351
2456362.177497 0.000000 -0.000232 0.000351
2456362.197931 0.000000 0.000133 0.000351
2456362.218365 0.000000 0.000504 0.000351
2456362.238799 0.000000 0.000491 0.000351
2456362.259233 0.000000 -0.000087 0.000351
2456362.279667 0.000000 0.000434 0.000351
2456362.300101 0.000000 -0.000716 0.000351
2456362.320535 0.000000 0.000132 0.000351
2456362.340969 0.000000 0.000179 0.000351
2456362.361403 0.000000 -0.000355 0.000351
2456362.381837 0.000000 0.000223 0.000351
2456362.402271 0.000000 -0.000097 0.000351
2456362.422705 0.000000 0.000369 0.000351
2456362.443139 0.000000 0.000108 0.000351
2456362.463573 0.000000 -0.000249 0.000351
2456362.484007 0.000000 -0.000205 0.000351
2456362.504441 0.000000 -0.000559 0.000351
2456362.524875 0.000000 -0.000297 0.000351
2456362.545309 0.000000 0.000138 0.000351
2456362.565743 0.000000 -0.000623 0.000351
2456362.586177 0.000000 -0.000160 0.000351
2456362.606611 0.000000 -0.000047 0.000351
2456362.627045 0.000000 -0.000860 0.000351
2456362.647479 0.000000 -0.000475 0.000351
2456362.667913 0.000000 -0.000008 0.000351
2456362.688347 0.000000 -0.000246 0.000351
2456362.708781 0.000000 -0.000648 0.000351
2456362.729215 0.000000 -0.000332 0.000351
2456362.749649 0.000000 0.000101 0.000351
2456362.770083 0.000000 -0.000563 0.000351
2456362.790517 0.000000 0.000182 0.000351
2456362.810951 0.000000 -0.000625 0.000351
2456362.831385 0.000000 -0.000303 0.000351
2456362.851819 0.000000 -0.000320 0.000351
2456362.872253 0.000000 -0.000138 0.000351
2456362.892687 0.000000 0.000166 0.000351
2456362.913121 0.000000 -0.000082 0.000351
2456362.933555 0.000000 -0.000061 0.000351
2456362.953989 0.000000 0.000149 0.000351
2456362.974423 0.000000 -0.000314 0.000351
2456362.994857 0.000000 0.000055 0.000351
2456363.015291 0.000000 -0.000130 0.000351
2456363.035725 0.000000 -0.000107 0.000351
2456363.056159 0.000000 0.000137 0.000351
2456363.076593 0.000000 -0.000113 0.000351
2456363.097027 0.000000 -0.000066 0.000351
2456363.117461 0.000000 0.000433 0.000351
2456363.137895 0.000000 -0.000476 0.000351
2456363.158329 0.000000 -0.000361 0.000351
2456363.178763 0.000000 0.000058 0.000351
2456363.199197 0.000000 0.000103 0.000351
2456363.219631 0.000000 -0.000057 0.000351
2456363.240065 0.000000 0.000173 0.000351
2456363.260499 0.000000 0.000320 0.000351
