# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456282.968094 1.000000 1.000146 0.000381
2456282.988527 1.000000 0.999626 0.000381
2456283.008960 1.000000 1.000049 0.000381
2456283.029392 1.000000 1.000029 0.000381
2456283.049825 1.000000 0.999975 0.000381
2456283.070258 1.000000 0.998971 0.000381
2456283.090690 1.000000 0.999928 0.000381
2456283.111123 1.000000 0.999961 0.000381
2456283.131556 1.000000 0.999835 0.000381
2456283.151989 1.000000 1.000132 0.000381
2456283.172421 1.000000 0.999935 0.000381
2456283.192854 1.000000 1.000357 0.000381
2456283.213287 1.000000 1.000646 0.000381
2456283.233720 1.000000 1.000155 0.000381
2456283.254152 1.000000 0.999712 0.000381
2456283.274585 1.000000 0.999930 0.000381
2456283.295018 1.000000 1.000004 0.000381
2456283.315450 1.000000 0.999662 0.000381
2456283.335883 1.000000 1.000161 0.000381
2456283.356316 1.000000 0.999471 0.000381
2456283.376749 1.000000 1.000110 0.000381
2456283.397181 1.000000 0.999124 0.000381
2456283.417614 1.000000 0.999449 0.000381
2456283.438047 1.000000 1.000499 0.000381
2456283.458480 1.000000 0.999309 0.000381
2456283.478912 1.000000 0.999904 0.000381
2456283.519778 1.000000 1.000819 0.000382
2456283.540211 1.000000 0.999932 0.000381
2456283.560643 1.000000 0.999821 0.000382
2456283.581076 1.000000 1.000122 0.000382
2456283.601509 1.000000 0.999904 0.000381
2456283.621942 1.000000 1.000103 0.000381
2456283.642374 1.000000 0.999963 0.000381
2456283.662807 1.000000 1.000011 0.000382
2456283.683240 1.000000 1.000344 0.000381
2456283.703672 1.000000 1.000287 0.000381
2456283.724105 1.000000 0.999561 0.000381
2456283.744538 1.000000 0.999948 0.000381
2456283.764971 1.000000 0.999958 0.000381
2456283.785403 1.000000 1.000091 0.000381
2456283.805836 1.000000 0.999716 0.000381
2456283.826269 1.000000 1.000046 0.000381
2456283.846702 1.000000 0.999725 0.000381
2456283.867134 1.000000 1.000063 0.000382
2456283.887567 1.000000 0.999859 0.000381
2456283.908000 1.000000 0.999960 0.000381
2456283.928432 1.000000 1.000695 0.000381
2456283.948865 1.000000 1.000549 0.000381
2456283.969298 1.000000 1.000679 0.000381
2456283.989731 1.000000 0.999990 0.000381
2456284.010163 1.000000 1.000066 0.000381
2456284.030596 1.000000 1.000061 0.000381
2456284.051029 1.000000 0.999725 0.000381
2456284.071462 1.000000 0.999348 0.000381
2456284.091894 1.000000 1.000097 0.000381
2456284.112327 1.000000 1.000199 0.000381
2456284.132760 1.000000 0.999425 0.000381
2456284.153192 1.000000 0.999778 0.000381
2456284.173625 1.000000 1.000424 0.000381
2456284.194058 1.000000 0.999682 0.000381
2456284.214491 1.000000 0.999580 0.000381
2456284.234924 1.000000 0.999837 0.000381
2456284.255356 1.000000 0.999491 0.000381
2456284.275789 1.000000 1.000826 0.000381
2456284.296222 1.000000 0.999212 0.000381
2456284.316654 1.000000 0.999895 0.000381
2456284.337087 1.000000 1.000309 0.000381
2456284.357520 1.000000 1.000206 0.000381
2456284.377953 1.000000 0.999820 0.000381
2456284.398385 1.000000 1.000369 0.000381
2456284.418818 1.000000 1.000441 0.000381
2456284.439251 1.000000 0.999990 0.000381
2456284.459684 1.000000 1.000106 0.000381
2456284.480116 1.000000 0.999440 0.000381
2456284.500549 1.000000 0.999871 0.000381
2456284.520982 1.000000 1.000321 0.000381
2456284.541415 1.000000 0.999775 0.000381
2456284.561847 1.000000 0.999968 0.000381
2456284.582280 1.000000 1.000043 0.000381
2456284.602713 1.000000 1.000230 0.000381
2456284.623146 1.000000 0.999904 0.000381
2456284.643578 1.000000 0.999989 0.000381
2456284.664011 1.000000 0.999803 0.000381
2456284.684444 1.000000 1.000083 0.000381
2456284.704876 1.000000 0.999700 0.000381
2456284.725309 1.000000 1.000096 0.000381
2456284.745742 1.000000 0.999857 0.000381
2456284.766175 1.000000 1.000221 0.000381
2456284.786608 1.000000 0.999937 0.000381
2456284.807040 1.000000 1.000192 0.000381
2456284.827473 1.000000 0.999434 0.000381
2456284.847906 1.000000 1.000062 0.000381
2456284.868338 1.000000 0.999796 0.000381
2456284.888771 1.000000 0.999979 0.000381
2456284.909204 1.000000 0.998961 0.000381
2456284.929637 1.000000 1.000377 0.000381
2456284.950069 1.000000 1.000545 0.000381
2456284.970502 1.000000 1.001119 0.000381
2456284.990935 1.000000 0.999881 0.000381
2456285.011368 1.000000 1.000331 0.000381
2456285.031800 1.000000 1.000292 0.000381
2456285.052233 1.000000 0.998790 0.000381
2456285.072666 1.000000 0.998383 0.000381
2456285.093099 1.000000 0.999688 0.000381
2456285.113531 1.000000 0.999947 0.000381
2456285.133964 1.000000 1.000151 0.000381
2456285.154397 1.000000 0.999893 0.000381
2456285.174830 1.000000 1.000416 0.000381
2456285.195262 1.000000 1.000178 0.000381
2456285.215695 1.000000 0.999592 0.000381
2456285.236128 1.000000 0.998983 0.000381
2456285.256560 1.000000 1.000059 0.000381
2456285.276993 1.000000 0.999282 0.000381
2456285.297426 1.000000 0.999511 0.000382
2456285.317859 1.000000 0.999936 0.000381
2456285.338292 1.000000 0.999417 0.000381
2456285.358724 1.000000 1.000528 0.000381
2456285.379157 1.000000 0.999848 0.000381
2456285.399590 1.000000 1.000621 0.000381
2456285.420023 1.000000 0.999776 0.000381
2456285.440455 1.000000 1.000816 0.000381
2456285.460888 1.000000 1.000035 0.000381
2456285.481321 1.000000 0.999434 0.000381
2456285.501754 1.000000 1.000198 0.000381
2456285.522186 1.000000 1.000158 0.000381
2456285.542619 1.000000 0.999735 0.000381
2456285.563052 1.000000 0.999913 0.000381
2456285.583484 1.000000 0.999382 0.000381
2456285.603917 1.000000 0.999725 0.000381
2456285.624350 1.000000 1.000146 0.000381
2456285.644783 1.000000 0.999378 0.000381
2456285.665216 1.000000 1.000314 0.000381
2456285.685648 1.000000 0.999749 0.000381
2456285.706081 1.000000 0.999686 0.000381
2456285.726514 1.000000 0.999884 0.000381
2456285.746946 1.000000 1.000517 0.000382
2456285.787812 1.000000 1.000443 0.000381
2456285.808245 1.000000 1.000582 0.000381
2456285.828677 1.000000 1.000080 0.000381
2456285.849110 1.000000 0.999404 0.000381
2456285.869543 1.000000 1.000040 0.000381
2456285.889976 1.000000 0.999370 0.000381
2456285.910408 1.000000 1.000270 0.000381
2456285.930841 1.000000 0.999527 0.000381
2456285.951274 1.000000 0.999728 0.000381
2456285.971707 1.000000 0.999640 0.000381
2456285.992139 1.000000 1.000333 0.000381
2456286.012572 1.000000 1.000287 0.000381
2456286.033005 1.000000 1.000682 0.000381
2456286.053438 1.000000 0.999702 0.000382
2456286.073871 1.000000 0.999837 0.000381
2456286.094303 1.000000 0.999837 0.000381
2456286.114736 1.000000 0.999509 0.000381
2456286.135169 1.000000 0.999805 0.000381
2456286.155601 1.000000 1.000031 0.000381
2456286.176034 1.000000 1.000232 0.000381
2456286.196467 1.000000 0.999794 0.000381
2456286.216900 1.000000 0.999877 0.000381
2456286.237332 1.000000 0.999142 0.000381
2456286.257765 1.000000 0.999676 0.000381
2456286.278198 1.000000 1.000222 0.000381
2456286.298631 1.000000 1.000308 0.000381
2456286.319063 1.000000 1.000115 0.000381
2456286.339496 1.000000 1.000053 0.000381
2456286.359929 1.000000 1.000837 0.000381
2456286.380362 1.000000 1.000507 0.000381
2456286.400795 1.000000 1.000469 0.000381
2456286.421227 1.000000 1.000258 0.000381
2456286.441660 1.000000 1.000258 0.000381
2456286.462093 1.000000 0.999770 0.000381
2456286.482525 1.000000 1.000133 0.000381
2456286.502958 1.000000 1.000074 0.000381
2456286.523391 1.000000 0.999781 0.000381
2456286.543824 1.000000 1.000373 0.000381
2456286.564257 1.000000 0.999743 0.000381
2456286.584689 1.000000 1.000485 0.000381
2456286.605122 1.000000 0.999989 0.000381
2456286.625555 1.000000 0.999971 0.000381
2456286.645988 1.000000 1.000137 0.000381
2456286.666420 1.000000 0.999674 0.000381
2456286.686853 1.000000 0.999686 0.000381
2456286.707286 1.000000 0.999628 0.000381
2456286.727719 1.000000 0.999796 0.000381
2456286.748151 1.000000 1.000402 0.000381
2456286.768584 1.000000 0.999535 0.000381
2456286.789017 1.000000 1.000049 0.000381
2456286.809450 1.000000 0.999775 0.000381
2456286.829882 1.000000 1.000564 0.000381
2456286.850315 1.000000 0.999687 0.000381
2456286.870748 1.000000 1.000096 0.000381
2456286.891181 1.000000 0.999491 0.000381
2456286.911613 1.000000 0.999603 0.000381
2456286.932046 1.000000 0.999806 0.000381
2456286.952479 1.000000 0.999587 0.000381
2456286.972912 1.000000 1.000707 0.000381
2456286.993344 1.000000 0.999594 0.000381
2456287.013777 1.000000 0.999371 0.000381
2456287.034210 1.000000 1.000150 0.000381
2456287.054643 1.000000 1.000022 0.000381
2456287.075076 1.000000 0.999931 0.000381
2456287.095508 1.000000 1.000198 0.000381
2456287.115941 1.000000 0.999669 0.000381
2456287.136374 1.000000 0.999773 0.000381
2456287.156806 1.000000 1.000235 0.000381
2456287.177239 1.000000 1.000126 0.000381
2456287.197672 1.000000 0.999720 0.000381
2456287.218105 1.000000 0.999979 0.000381
2456287.238538 1.000000 1.000022 0.000381
2456287.258970 1.000000 0.999835 0.000381
2456287.279403 1.000000 0.999549 0.000381
2456287.299836 1.000000 1.000375 0.000381
2456287.320269 1.000000 0.999685 0.000381
2456287.340701 1.000000 1.000176 0.000381
2456287.361134 1.000000 0.999849 0.000381
2456287.381567 1.000000 0.999266 0.000381
2456287.402000 1.000000 0.999174 0.000381
2456287.422432 1.000000 0.999796 0.000381
2456287.442865 1.000000 1.000066 0.000381
2456287.463298 1.000000 0.999668 0.000381
2456287.483731 1.000000 1.000208 0.000381
2456287.504164 1.000000 0.999432 0.000381
2456287.524596 1.000000 0.999541 0.000381
2456287.545029 1.000000 0.999502 0.000381
2456287.565462 1.000000 1.000206 0.000381
2456287.585895 1.000000 0.999360 0.000381
2456287.606327 1.000000 1.000320 0.000381
2456287.626760 1.000000 0.999785 0.000381
2456287.647193 1.000000 0.999950 0.000381
2456287.667626 1.000000 1.000495 0.000381
2456287.688058 1.000000 0.999558 0.000381
2456287.708491 1.000000 1.000735 0.000381
2456287.728924 1.000000 0.999970 0.000381
2456287.749357 1.000000 0.999699 0.000381
2456287.769789 1.000000 0.999789 0.000381
2456287.790222 1.000000 0.999653 0.000381
2456287.810655 1.000000 1.000133 0.000381
2456287.831088 1.000000 1.000714 0.000381
2456287.851520 1.000000 0.999721 0.000381
2456287.871953 1.000000 0.999732 0.000382
2456287.892386 1.000000 1.000228 0.000381
2456287.912819 1.000000 1.000009 0.000381
2456287.933251 1.000000 1.000605 0.000381
2456287.953684 1.000000 0.999636 0.000381
2456287.974117 1.000000 0.999735 0.000381
2456287.994550 1.000000 1.000539 0.000381
2456288.014983 1.000000 1.000030 0.000381
2456288.035415 1.000000 0.999834 0.000381
2456288.055848 1.000000 1.000130 0.000381
2456288.076281 1.000000 1.000053 0.000381
2456288.096714 1.000000 0.999950 0.000381
2456288.117146 1.000000 0.999716 0.000381
2456288.137579 1.000000 0.999041 0.000381
2456288.158012 1.000000 1.000136 0.000381
2456288.178445 1.000000 0.999804 0.000381
2456288.198878 1.000000 1.000472 0.000381
2456288.219310 1.000000 0.999720 0.000381
2456288.239743 1.000000 1.000088 0.000381
2456288.260176 1.000000 0.999319 0.000381
2456288.280609 1.000000 0.999625 0.000381
2456288.301041 1.000000 1.000857 0.000381
2456288.321474 1.000000 0.999968 0.000381
2456288.341907 1.000000 1.000374 0.000381
2456288.362340 1.000000 1.000054 0.000381
2456288.382772 1.000000 0.999837 0.000381
2456288.403205 1.000000 0.999586 0.000381
2456288.423638 1.000000 1.000374 0.000381
2456288.444071 1.000000 0.999769 0.000381
2456288.464504 1.000000 0.999696 0.000381
2456288.484936 1.000000 0.999840 0.000381
2456288.505369 1.000000 0.999449 0.000381
2456288.525802 1.000000 1.000675 0.000381
2456288.546235 1.000000 1.000473 0.000381
2456288.566667 1.000000 1.000714 0.000381
2456288.587100 1.000000 0.999599 0.000381
2456288.607533 1.000000 1.000346 0.000381
2456288.627966 1.000000 1.000466 0.000381
2456288.648398 1.000000 1.000333 0.000381
2456288.668831 1.000000 0.999554 0.000381
2456288.689264 1.000000 1.000354 0.000381
2456288.709697 1.000000 0.999988 0.000381
2456288.730130 1.000000 1.000020 0.000381
2456288.770995 1.000000 1.000389 0.000381
2456288.791428 1.000000 1.000189 0.000381
2456288.811861 1.000000 1.000210 0.000381
2456288.832293 1.000000 0.999108 0.000381
2456288.852726 1.000000 0.999851 0.000381
2456288.873159 1.000000 1.000500 0.000381
2456288.893592 1.000000 1.000212 0.000381
2456288.914025 1.000000 1.000250 0.000381
2456288.934457 1.000000 1.000293 0.000381
2456288.954890 1.000000 0.999818 0.000381
2456288.975323 1.000000 0.999530 0.000381
2456288.995756 1.000000 1.000030 0.000381
2456289.016188 1.000000 0.999465 0.000381
2456289.036621 1.000000 0.999217 0.000381
2456289.057054 1.000000 1.000211 0.000381
2456289.077487 1.000000 0.999551 0.000381
2456289.097919 1.000000 0.999502 0.000381
2456289.118352 1.000000 0.999510 0.000381
2456289.138785 1.000000 1.000041 0.000381
2456289.159218 1.000000 0.999632 0.000381
2456289.179651 1.000000 0.999898 0.000381
2456289.200083 1.000000 0.999768 0.000381
2456289.220516 1.000000 0.999769 0.000381
2456289.240949 1.000000 0.999361 0.000381
2456289.261382 1.000000 0.999497 0.000381
2456289.281815 1.000000 0.999946 0.000381
2456289.302247 1.000000 1.000238 0.000381
2456289.322680 1.000000 1.000339 0.000381
2456289.343113 1.000000 0.999914 0.000381
2456289.363546 1.000000 0.999844 0.000381
2456289.383978 1.000000 1.000292 0.000381
2456289.404411 1.000000 0.999559 0.000381
2456289.424844 1.000000 0.999949 0.000381
2456289.445277 1.000000 0.999633 0.000381
2456289.465710 1.000000 1.000039 0.000381
2456289.486142 1.000000 0.999958 0.000381
2456289.506575 1.000000 1.000242 0.000381
2456289.527008 1.000000 1.000142 0.000381
2456289.547441 1.000000 1.000098 0.000381
2456289.567873 1.000000 0.999853 0.000381
2456289.588306 1.000000 0.999507 0.000381
2456289.608739 1.000000 1.000482 0.000381
2456289.629172 1.000000 1.000456 0.000381
2456289.649605 1.000000 0.999833 0.000381
2456289.670037 1.000000 1.000285 0.000381
2456289.690470 1.000000 1.000114 0.000381
2456289.710903 1.000000 0.999585 0.000381
2456289.751768 1.000000 1.001338 0.000381
2456289.772201 1.000000 1.000017 0.000381
2456289.792634 1.000000 1.000158 0.000381
2456289.813067 1.000000 1.000168 0.000381
2456289.833500 1.000000 1.000943 0.000381
2456289.853932 1.000000 1.000498 0.000381
2456289.874365 1.000000 0.999971 0.000381
2456289.894798 1.000000 0.999793 0.000381
2456289.915231 1.000000 1.000035 0.000381
2456289.935663 1.000000 0.999991 0.000381
2456289.956096 1.000000 1.000251 0.000381
2456289.976529 1.000000 1.000592 0.000381
2456289.996962 1.000000 1.000316 0.000381
2456290.017395 1.000000 1.000053 0.000381
2456290.037827 1.000000 1.000399 0.000381
2456290.058260 1.000000 0.999910 0.000381
2456290.078693 1.000000 1.000194 0.000381
2456290.099126 1.000000 1.000507 0.000381
2456290.119559 1.000000 0.999848 0.000381
2456290.139991 1.000000 0.999669 0.000381
2456290.160424 1.000000 0.999959 0.000381
2456290.180857 1.000000 0.999615 0.000381
2456290.201290 1.000000 0.999704 0.000381
2456290.221723 1.000000 1.000080 0.000381
2456290.242155 1.000000 1.000391 0.000381
2456290.262588 1.000000 1.000122 0.000381
2456290.283021 1.000000 0.999700 0.000381
2456290.303454 1.000000 0.999988 0.000381
2456290.323886 1.000000 1.000475 0.000381
2456290.344319 1.000000 0.999631 0.000381
2456290.364752 1.000000 1.000452 0.000381
2456290.385185 1.000000 0.999632 0.000381
2456290.405618 1.000000 1.000642 0.000381
2456290.426050 1.000000 1.000413 0.000381
2456290.446483 1.000000 0.999996 0.000381
2456290.466916 1.000000 1.000515 0.000381
2456290.487349 1.000000 1.000069 0.000381
2456290.507782 1.000000 0.999820 0.000381
2456290.528214 1.000000 1.000055 0.000381
2456290.548647 1.000000 0.999865 0.000381
2456290.569080 1.000000 0.999796 0.000381
2456290.589513 1.000000 0.999298 0.000381
2456290.609945 1.000000 0.999902 0.000381
2456290.630378 1.000000 0.999689 0.000381
2456290.650811 1.000000 1.000549 0.000381
2456290.671244 1.000000 1.000037 0.000381
2456290.691677 1.000000 1.000299 0.000381
2456290.712109 1.000000 0.999757 0.000381
2456290.732542 1.000000 0.999771 0.000381
2456290.752975 1.000000 0.999869 0.000381
2456290.773408 1.000000 1.000073 0.000381
2456290.793841 1.000000 1.000172 0.000381
2456290.814273 1.000000 1.000663 0.000381
2456290.834706 1.000000 0.999293 0.000381
2456290.855139 1.000000 0.999738 0.000381
2456290.875572 1.000000 0.999446 0.000381
2456290.896005 1.000000 1.000201 0.000381
2456290.916437 1.000000 0.999984 0.000381
2456290.936870 1.000000 0.999536 0.000381
2456290.957303 1.000000 0.999667 0.000381
2456290.977736 1.000000 1.000201 0.000381
2456290.998169 1.000000 0.999868 0.000381
2456291.018601 1.000000 0.999741 0.000381
2456291.039034 1.000000 0.999284 0.000381
2456291.059467 1.000000 1.000637 0.000381
2456291.079900 1.000000 0.999701 0.000381
2456291.100333 1.000000 0.999772 0.000381
2456291.120765 1.000000 0.999547 0.000381
2456291.141198 1.000000 0.999963 0.000381
2456291.161631 1.000000 1.000405 0.000381
2456291.182064 1.000000 0.999771 0.000381
2456291.202497 1.000000 0.999048 0.000381
2456291.222929 1.000000 1.000476 0.000381
2456291.243362 1.000000 0.999679 0.000381
2456291.263795 1.000000 1.000242 0.000381
2456291.284228 1.000000 0.999520 0.000381
2456291.304661 1.000000 1.000048 0.000381
2456291.325093 1.000000 1.001115 0.000381
2456291.345526 1.000000 0.999643 0.000381
2456291.365959 1.000000 1.000080 0.000381
2456291.386392 1.000000 1.000299 0.000381
2456291.406825 1.000000 1.000056 0.000381
2456291.427257 1.000000 1.000266 0.000381
2456291.447690 1.000000 1.000336 0.000381
2456291.468123 1.000000 0.999911 0.000381
2456291.488556 1.000000 0.999974 0.000381
2456291.508989 1.000000 1.000468 0.000381
2456291.529421 1.000000 0.999863 0.000381
2456291.549854 1.000000 0.999647 0.000381
2456291.570287 1.000000 1.000146 0.000381
2456291.590720 1.000000 0.999174 0.000381
2456291.611153 1.000000 0.999980 0.000381
2456291.631585 1.000000 0.999561 0.000381
2456291.652018 1.000000 1.000322 0.000381
2456291.672451 1.000000 1.000410 0.000381
2456291.692884 1.000000 1.000031 0.000381
2456291.713316 1.000000 0.999890 0.000381
2456291.754182 1.000000 1.000033 0.000381
2456291.774615 1.000000 0.999943 0.000381
2456291.795048 1.000000 1.000481 0.000381
2456291.815480 1.000000 1.000092 0.000381
2456291.835913 1.000000 1.000002 0.000381
2456291.856346 1.000000 1.000544 0.000381
2456291.876779 1.000000 0.999600 0.000381
2456291.897212 1.000000 0.999932 0.000381
2456291.917645 1.000000 0.999967 0.000381
2456291.938077 1.000000 0.999531 0.000381
2456291.958510 1.000000 1.000078 0.000381
2456291.978943 1.000000 1.000034 0.000381
2456291.999376 1.000000 0.999851 0.000381
