# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458242.560934 0.000000 0.001968 0.004053
2458242.561597 0.000000 0.003750 0.004076
2458242.562249 0.000000 0.005662 0.004058
2458242.562911 0.000000 0.000784 0.004063
2458242.563564 0.000000 -0.000340 0.004099
2458242.564225 0.000000 -0.003207 0.004098
2458242.564885 0.000000 -0.001894 0.004068
2458242.565548 0.000000 -0.002863 0.004105
2458242.566211 0.000000 0.000083 0.004087
2458242.566876 0.000000 -0.004527 0.004120
2458242.567540 0.000000 -0.002962 0.004110
2458242.568204 0.000000 -0.003803 0.004144
2458242.568866 0.000000 0.008633 0.004137
2458242.569531 0.000000 0.004416 0.004159
2458242.570193 0.000000 -0.005752 0.004154
2458242.570856 0.000000 -0.005842 0.004138
2458242.571518 0.000000 0.001212 0.004103
2458242.572181 0.000000 0.004344 0.004135
2458242.572847 0.000000 0.002371 0.004120
2458242.573510 0.000000 -0.006846 0.004144
2458242.574173 0.000000 0.001909 0.004187
2458242.574835 0.000000 -0.003653 0.004154
2458242.575497 0.000000 -0.005771 0.004168
2458242.576162 0.000000 0.005121 0.004183
2458242.576824 0.000000 0.003358 0.004195
2458242.577487 0.000000 -0.009216 0.004178
2458242.578149 0.000000 0.003021 0.004174
2458242.578811 0.000000 0.004579 0.004149
2458242.579473 0.000000 -0.002341 0.004167
2458242.580136 0.000000 -0.003220 0.004159
2458242.580797 0.000000 -0.001006 0.004148
2458242.581461 0.000000 -0.004009 0.004153
2458242.582124 0.000000 0.007960 0.004117
2458242.582777 0.000000 0.004158 0.004156
2458242.583439 0.000000 0.002855 0.004171
2458242.584199 0.000000 -0.003200 0.004150
2458242.584862 0.000000 -0.001724 0.004176
2458242.585529 0.000000 0.005607 0.004179
2458242.586190 0.000000 0.001014 0.004156
2458242.586853 0.000000 0.004982 0.004175
2458242.587516 0.000000 -0.002637 0.004172
2458242.588182 0.000000 0.000447 0.004201
2458242.588846 0.000000 0.001803 0.004217
2458242.589511 0.000000 -0.001949 0.004217
2458242.590173 0.000000 -0.001488 0.004224
2458242.590837 0.000000 -0.003164 0.004179
2458242.591499 0.000000 0.004940 0.004194
2458242.592161 0.000000 0.006033 0.004161
2458242.592944 0.000000 0.000679 0.004196
2458242.593605 0.000000 0.001533 0.004184
2458242.594927 0.000000 0.003911 0.004210
2458242.595592 0.000000 -0.000718 0.004241
2458242.596256 0.000000 0.003369 0.004253
2458242.596916 0.000000 0.006753 0.004229
2458242.597580 0.000000 0.001101 0.004279
2458242.598246 0.000000 0.000804 0.004273
2458242.598909 0.000000 -0.002961 0.004267
2458242.599572 0.000000 -0.000364 0.004257
2458242.600235 0.000000 -0.000630 0.004303
2458242.600897 0.000000 -0.006299 0.004315
2458242.601559 0.000000 0.000341 0.004271
2458242.602341 0.000000 0.003757 0.004246
2458242.603004 0.000000 0.003730 0.004277
2458242.603666 0.000000 0.005378 0.004261
2458242.604449 0.000000 0.004265 0.004266
2458242.605113 0.000000 0.003706 0.004264
2458242.605774 0.000000 -0.012600 0.004261
2458242.606437 0.000000 -0.000913 0.004241
2458242.607099 0.000000 -0.001322 0.004251
2458242.607759 0.000000 0.007334 0.004298
2458242.608422 0.000000 0.000993 0.004273
2458242.609087 0.000000 0.006241 0.004291
2458242.609748 0.000000 -0.002631 0.004264
2458242.610412 0.000000 0.002645 0.004260
2458242.611073 0.000000 0.001649 0.004241
2458242.611737 0.000000 0.000548 0.004240
2458242.612399 0.000000 -0.006684 0.004269
2458242.613061 0.000000 -0.003431 0.004277
2458242.613724 0.000000 -0.003370 0.004284
2458242.614388 0.000000 0.003492 0.004296
2458242.615051 0.000000 -0.002244 0.004347
2458242.615715 0.000000 -0.001403 0.004306
2458242.616377 0.000000 0.002486 0.004302
2458242.617035 0.000000 -0.004809 0.004320
2458242.617697 0.000000 -0.000478 0.004310
2458242.618359 0.000000 -0.002756 0.004310
2458242.619025 0.000000 0.001456 0.004314
2458242.619784 0.000000 -0.008073 0.004302
2458242.620448 0.000000 0.005285 0.004331
2458242.621111 0.000000 0.003678 0.004300
2458242.621764 0.000000 0.001715 0.004313
2458242.622423 0.000000 -0.006828 0.004356
2458242.623086 0.000000 -0.004439 0.004363
2458242.623868 0.000000 -0.006620 0.004399
2458242.624530 0.000000 0.000696 0.004407
2458242.625194 0.000000 0.001501 0.004398
2458242.625856 0.000000 -0.002731 0.004420
2458242.626521 0.000000 -0.002463 0.004467
2458242.627182 0.000000 0.001600 0.004430
2458242.627847 0.000000 0.003044 0.004458
2458242.628510 0.000000 -0.002687 0.004468
2458242.629173 0.000000 0.005204 0.004443
2458242.629836 0.000000 -0.001404 0.004432
2458242.630499 0.000000 0.002935 0.004435
2458242.631163 0.000000 0.005170 0.004466
2458242.631827 0.000000 0.002554 0.004441
2458242.632488 0.000000 0.008458 0.004494
2458242.633152 0.000000 -0.005955 0.004528
2458242.633813 0.000000 -0.002105 0.004535
2458242.634475 0.000000 -0.003318 0.004481
2458242.635138 0.000000 0.009447 0.004521
2458242.635801 0.000000 0.003523 0.004494
2458242.636463 0.000000 0.000186 0.004541
2458242.637127 0.000000 0.002659 0.004561
2458242.637791 0.000000 0.006918 0.004559
2458242.638454 0.000000 -0.006357 0.004572
2458242.639115 0.000000 0.003205 0.004616
2458242.639774 0.000000 -0.000365 0.004611
2458242.640435 0.000000 -0.003207 0.004643
2458242.641096 0.000000 0.004673 0.004634
2458242.641759 0.000000 -0.000707 0.004635
2458242.642516 0.000000 0.003514 0.004650
2458242.643179 0.000000 -0.007342 0.004647
2458242.643843 0.000000 0.003696 0.004630
2458242.644504 0.000000 -0.000457 0.004658
2458242.645166 0.000000 0.001169 0.004652
2458242.645830 0.000000 0.002523 0.004672
2458242.647162 0.000000 0.004448 0.004695
2458242.647827 0.000000 -0.001446 0.004737
2458242.648490 0.000000 0.000515 0.004748
2458242.649267 0.000000 0.004977 0.004727
2458242.649933 0.000000 0.000963 0.004778
2458242.650596 0.000000 -0.005728 0.004790
2458242.651258 0.000000 -0.012200 0.004796
2458242.651920 0.000000 0.002070 0.004832
2458242.652582 0.000000 -0.003133 0.004842
2458242.653247 0.000000 -0.002768 0.004864
2458242.653909 0.000000 -0.002016 0.004858
2458242.654571 0.000000 -0.002462 0.004878
2458242.655355 0.000000 -0.005865 0.004881
2458242.656016 0.000000 0.006575 0.004912
2458242.656679 0.000000 -0.007280 0.004934
2458242.657341 0.000000 0.004469 0.004964
2458242.658001 0.000000 0.003639 0.004946
2458242.658666 0.000000 0.012847 0.004962
2458242.659327 0.000000 0.003870 0.004996
2458242.659988 0.000000 0.000586 0.005059
2458242.660655 0.000000 0.003248 0.005028
2458242.661316 0.000000 -0.003024 0.005055
2458242.661979 0.000000 0.000849 0.005067
2458242.662757 0.000000 0.000246 0.005049
2458242.663418 0.000000 0.002293 0.005113
2458242.664080 0.000000 -0.000639 0.005147
2458242.664833 0.000000 -0.013564 0.005215
2458242.665496 0.000000 -0.001072 0.005235
2458242.666157 0.000000 -0.008415 0.005280
2458242.666819 0.000000 0.002280 0.005320
2458242.667484 0.000000 0.000484 0.005325
2458242.668146 0.000000 0.002778 0.005403
2458242.668808 0.000000 -0.001563 0.005414
2458242.669460 0.000000 -0.000285 0.005455
2458242.670232 0.000000 -0.005979 0.005474
2458242.670895 0.000000 0.003594 0.005538
2458242.671556 0.000000 0.004133 0.005538
2458242.672218 0.000000 -0.001384 0.005608
2458242.672879 0.000000 0.003162 0.005626
2458242.673544 0.000000 -0.010029 0.005650
2458242.674209 0.000000 -0.007223 0.005718
2458242.674875 0.000000 -0.001201 0.005755
2458242.675539 0.000000 -0.001745 0.005795
2458242.676203 0.000000 0.011737 0.005767
2458242.676864 0.000000 -0.004337 0.005871
2458242.677529 0.000000 -0.006945 0.005932
2458242.678188 0.000000 -0.004171 0.005940
2458242.678947 0.000000 -0.006485 0.006038
2458242.679609 0.000000 0.002916 0.005993
2458242.680271 0.000000 -0.000814 0.006118
2458242.680933 0.000000 0.000612 0.006323
2458243.497745 0.000000 0.003461 0.004188
2458243.498405 0.000000 -0.005459 0.004189
2458243.499065 0.000000 0.006839 0.004201
2458243.499843 0.000000 -0.006378 0.004193
2458243.500501 0.000000 -0.008368 0.004178
2458243.501161 0.000000 0.002386 0.004158
2458243.501823 0.000000 0.003662 0.004166
2458243.502483 0.000000 -0.001182 0.004179
2458243.503240 0.000000 0.004834 0.004173
2458243.503903 0.000000 -0.008110 0.004170
2458243.504565 0.000000 0.006149 0.004171
2458243.505345 0.000000 0.000176 0.004157
2458243.506009 0.000000 0.001128 0.004173
2458243.506670 0.000000 -0.000427 0.004135
2458243.507334 0.000000 -0.004066 0.004159
2458243.507996 0.000000 0.002568 0.004145
2458243.508778 0.000000 -0.000760 0.004110
2458243.509441 0.000000 0.003841 0.004131
2458243.510105 0.000000 -0.009925 0.004107
2458243.510769 0.000000 0.002719 0.004082
2458243.511529 0.000000 -0.002289 0.004051
2458243.512189 0.000000 -0.001615 0.004074
2458243.512853 0.000000 -0.004845 0.004060
2458243.513515 0.000000 -0.003244 0.004021
2458243.514179 0.000000 -0.007434 0.004025
2458243.514843 0.000000 -0.001019 0.003975
2458243.515508 0.000000 0.004099 0.004028
2458243.516290 0.000000 -0.001122 0.004022
2458243.516951 0.000000 0.003533 0.004024
2458243.517615 0.000000 0.002877 0.004050
2458243.518276 0.000000 -0.004116 0.004040
2458243.518937 0.000000 0.003377 0.004040
2458243.519599 0.000000 0.000355 0.004007
2458243.520381 0.000000 -0.000407 0.004007
2458243.521043 0.000000 -0.003944 0.003992
2458243.521707 0.000000 0.001015 0.003991
2458243.522368 0.000000 0.001474 0.003995
2458243.523031 0.000000 0.008781 0.003987
2458243.523693 0.000000 0.001991 0.003949
2458243.524346 0.000000 -0.005871 0.004021
2458243.525008 0.000000 0.002468 0.003980
2458243.525671 0.000000 -0.001063 0.004001
2458243.526428 0.000000 0.004049 0.004019
2458243.527089 0.000000 0.008100 0.003977
2458243.527755 0.000000 -0.000294 0.003986
2458243.528416 0.000000 0.004163 0.003971
2458243.529078 0.000000 0.002057 0.003965
2458243.529738 0.000000 -0.001627 0.003973
2458243.530403 0.000000 0.002394 0.003996
2458243.531065 0.000000 -0.004394 0.003979
2458243.531722 0.000000 -0.004398 0.003974
2458243.532384 0.000000 0.003390 0.004014
2458243.533049 0.000000 0.002032 0.004003
2458243.533712 0.000000 -0.002411 0.003998
2458243.534374 0.000000 -0.000605 0.004012
2458243.535038 0.000000 -0.003228 0.004024
2458243.535701 0.000000 0.003998 0.004012
2458243.536359 0.000000 -0.000961 0.004010
2458243.537020 0.000000 0.001069 0.003984
2458243.537681 0.000000 0.005525 0.004000
2458243.538344 0.000000 -0.006199 0.004007
2458243.539005 0.000000 -0.005063 0.004008
2458243.539668 0.000000 0.002777 0.004018
2458243.540331 0.000000 -0.001255 0.004008
2458243.540991 0.000000 -0.001920 0.004065
2458243.541747 0.000000 0.005959 0.004015
2458243.542409 0.000000 -0.001591 0.004037
2458243.543070 0.000000 -0.000014 0.004006
2458243.543733 0.000000 -0.002804 0.003995
2458243.544395 0.000000 0.001291 0.003984
2458243.545059 0.000000 -0.002385 0.004004
2458243.545722 0.000000 -0.000571 0.003998
2458243.546389 0.000000 0.003333 0.004033
2458243.547055 0.000000 0.005205 0.004021
2458243.547718 0.000000 -0.000535 0.004046
2458243.548382 0.000000 -0.003238 0.004047
2458243.549045 0.000000 0.008115 0.004098
2458243.549710 0.000000 0.001017 0.004044
2458243.550370 0.000000 0.005464 0.004036
2458243.551034 0.000000 -0.004597 0.004071
2458243.551695 0.000000 0.002999 0.004058
2458243.552355 0.000000 -0.000896 0.004052
2458243.553016 0.000000 0.000488 0.004051
2458243.553677 0.000000 0.005897 0.004034
2458243.554341 0.000000 -0.006719 0.004044
2458243.555003 0.000000 0.002218 0.004047
2458243.555668 0.000000 0.000531 0.004062
2458243.556330 0.000000 -0.007890 0.004054
2458243.556992 0.000000 0.002755 0.004072
2458243.557653 0.000000 -0.004151 0.004034
2458243.558316 0.000000 0.002010 0.004057
2458243.558978 0.000000 -0.006185 0.004048
2458243.559644 0.000000 0.004315 0.004030
2458243.560304 0.000000 -0.002501 0.004031
2458243.560970 0.000000 0.002209 0.004048
2458243.561635 0.000000 -0.002708 0.004054
2458243.562297 0.000000 0.001042 0.004074
2458243.562959 0.000000 -0.004546 0.004111
2458243.563740 0.000000 0.006657 0.004081
2458243.564401 0.000000 0.000465 0.004098
2458243.565072 0.000000 0.002067 0.004120
2458243.565735 0.000000 0.001164 0.004120
2458243.566397 0.000000 0.005139 0.004129
2458243.567061 0.000000 -0.004261 0.004128
2458243.567725 0.000000 -0.003879 0.004106
2458243.568387 0.000000 -0.006865 0.004137
2458243.569052 0.000000 -0.001342 0.004145
2458243.569715 0.000000 0.001402 0.004136
2458243.570378 0.000000 0.000515 0.004134
2458243.571039 0.000000 -0.001319 0.004141
2458243.571701 0.000000 0.004004 0.004142
2458243.572363 0.000000 0.000003 0.004114
2458243.573026 0.000000 -0.001165 0.004142
2458243.573689 0.000000 0.009466 0.004139
2458243.574341 0.000000 -0.002319 0.004128
2458243.575003 0.000000 -0.003006 0.004133
2458243.575656 0.000000 -0.002994 0.004152
2458243.576308 0.000000 -0.000254 0.004130
2458243.576971 0.000000 -0.001973 0.004124
2458243.577635 0.000000 0.002662 0.004145
2458243.578306 0.000000 0.001082 0.004135
2458243.579088 0.000000 -0.002403 0.004142
2458243.579750 0.000000 0.006205 0.004134
2458243.580423 0.000000 -0.002139 0.004138
2458243.581088 0.000000 0.000049 0.004153
2458243.581747 0.000000 -0.002351 0.004153
2458243.582409 0.000000 0.007903 0.004163
2458243.583072 0.000000 0.002537 0.004127
2458243.583735 0.000000 0.001031 0.004155
2458243.584399 0.000000 -0.000428 0.004138
2458243.585062 0.000000 -0.004822 0.004153
2458243.585724 0.000000 0.001652 0.004186
2458243.586386 0.000000 0.001971 0.004202
2458243.587048 0.000000 0.003858 0.004184
2458243.587709 0.000000 0.000645 0.004194
2458243.588370 0.000000 0.001022 0.004193
2458243.589034 0.000000 0.000092 0.004226
2458243.589697 0.000000 0.003152 0.004218
2458243.590351 0.000000 -0.002807 0.004240
2458243.591013 0.000000 0.005702 0.004255
2458243.591676 0.000000 -0.000410 0.004258
2458243.592331 0.000000 -0.002409 0.004206
2458243.592993 0.000000 -0.001166 0.004239
2458243.593655 0.000000 -0.001023 0.004303
2458243.594318 0.000000 0.000163 0.004289
2458243.594984 0.000000 0.003910 0.004287
2458243.595644 0.000000 -0.002538 0.004290
2458243.596296 0.000000 0.001866 0.004306
2458243.596957 0.000000 0.002642 0.004316
2458243.597620 0.000000 -0.000441 0.004352
2458243.598283 0.000000 0.002134 0.004322
2458243.598945 0.000000 0.007071 0.004365
2458243.599606 0.000000 -0.005765 0.004344
2458243.600267 0.000000 0.003623 0.004393
2458243.600929 0.000000 -0.002395 0.004404
2458243.601592 0.000000 -0.003117 0.004350
2458243.602254 0.000000 0.000714 0.004372
2458243.602916 0.000000 -0.003148 0.004397
2458243.603580 0.000000 0.004149 0.004384
2458243.604243 0.000000 0.002007 0.004389
2458243.604906 0.000000 0.001320 0.004405
2458243.605568 0.000000 -0.000719 0.004410
2458243.606230 0.000000 0.000781 0.004455
2458243.607006 0.000000 0.006435 0.004467
2458243.607670 0.000000 -0.001418 0.004454
2458243.608333 0.000000 -0.001470 0.004479
2458243.608995 0.000000 0.001119 0.004481
2458243.609660 0.000000 0.003912 0.004480
2458243.610317 0.000000 0.000226 0.004483
2458243.610979 0.000000 -0.005195 0.004506
2458243.611644 0.000000 -0.001882 0.004487
2458243.612307 0.000000 -0.001475 0.004503
2458243.613060 0.000000 -0.000244 0.004491
2458243.613724 0.000000 -0.005619 0.004463
2458243.614386 0.000000 -0.003389 0.004521
2458243.615048 0.000000 -0.001864 0.004509
2458243.615715 0.000000 -0.004631 0.004526
2458243.616499 0.000000 -0.002793 0.004523
2458243.617161 0.000000 0.001547 0.004526
2458243.617824 0.000000 -0.003475 0.004576
2458243.618485 0.000000 -0.001752 0.004599
2458243.619146 0.000000 0.009317 0.004606
2458243.619809 0.000000 -0.005413 0.004581
2458243.620473 0.000000 0.007111 0.004618
2458243.621135 0.000000 0.000549 0.004637
2458243.621788 0.000000 0.002228 0.004603
2458243.622451 0.000000 -0.000328 0.004603
2458243.623117 0.000000 0.005586 0.004632
2458243.623779 0.000000 -0.000806 0.004638
2458243.624440 0.000000 0.002700 0.004623
2458243.625103 0.000000 -0.003534 0.004598
2458243.625765 0.000000 0.001265 0.004621
2458243.626426 0.000000 0.004157 0.004598
2458243.627075 0.000000 -0.004066 0.004677
2458243.627738 0.000000 -0.006474 0.004676
2458243.628398 0.000000 0.000270 0.004705
2458243.629063 0.000000 -0.002659 0.004681
2458243.629726 0.000000 -0.003037 0.004713
2458243.630390 0.000000 0.010652 0.004760
2458243.631053 0.000000 -0.001851 0.004728
2458243.631714 0.000000 0.008011 0.004756
2458243.632378 0.000000 -0.004976 0.004793
2458243.633040 0.000000 0.008322 0.004802
2458243.633704 0.000000 0.001655 0.004781
2458243.634365 0.000000 -0.005839 0.004763
2458243.635017 0.000000 -0.002852 0.004831
2458243.635683 0.000000 -0.001576 0.004847
2458243.636343 0.000000 0.000421 0.004853
2458243.637005 0.000000 -0.004856 0.004860
2458243.637666 0.000000 0.008581 0.004879
2458243.638329 0.000000 0.002523 0.004852
2458243.638992 0.000000 -0.000017 0.004837
2458243.639653 0.000000 0.000694 0.004882
2458243.640315 0.000000 -0.009614 0.004924
2458243.640981 0.000000 -0.000133 0.004901
2458243.641644 0.000000 -0.006296 0.004954
2458243.642401 0.000000 -0.003425 0.004970
2458243.643160 0.000000 0.002083 0.004975
2458243.643819 0.000000 -0.007156 0.004961
2458243.644481 0.000000 0.009539 0.005014
2458243.645142 0.000000 0.001141 0.004994
2458243.645805 0.000000 -0.000822 0.004955
2458243.646468 0.000000 -0.011649 0.005043
2458243.647130 0.000000 0.006851 0.005026
2458243.647911 0.000000 -0.005234 0.005096
2458243.648575 0.000000 0.001081 0.005046
2458243.649238 0.000000 -0.009271 0.005111
2458243.649902 0.000000 0.004672 0.005118
2458243.650568 0.000000 -0.003175 0.005142
2458243.651351 0.000000 0.001919 0.005150
2458243.652013 0.000000 -0.000575 0.005197
2458243.652677 0.000000 -0.000799 0.005198
2458243.653337 0.000000 -0.002813 0.005224
2458243.654001 0.000000 0.002069 0.005258
2458243.654668 0.000000 -0.002296 0.005279
2458243.655320 0.000000 -0.006025 0.005302
2458243.655982 0.000000 0.002185 0.005344
2458243.656644 0.000000 -0.002548 0.005331
2458243.657307 0.000000 0.001761 0.005365
2458243.657969 0.000000 0.003346 0.005356
2458243.658631 0.000000 0.004648 0.005408
2458243.659296 0.000000 -0.000179 0.005413
2458243.659958 0.000000 0.008619 0.005414
2458243.660620 0.000000 0.001950 0.005429
2458243.661283 0.000000 0.001988 0.005483
2458243.661945 0.000000 0.008707 0.005488
2458243.662728 0.000000 -0.007705 0.005521
2458243.663391 0.000000 0.012158 0.005560
2458243.664053 0.000000 -0.007036 0.005581
2458243.664715 0.000000 0.000846 0.005576
2458243.665379 0.000000 -0.000634 0.005626
2458243.666040 0.000000 -0.002772 0.005639
2458243.666705 0.000000 -0.003509 0.005709
2458243.667366 0.000000 -0.010635 0.005700
2458243.668031 0.000000 -0.009944 0.005727
2458243.668694 0.000000 -0.007314 0.005767
2458243.669357 0.000000 0.004644 0.005864
2458243.670019 0.000000 -0.000085 0.005857
2458243.670683 0.000000 -0.000209 0.005925
2458243.671346 0.000000 0.002755 0.005981
2458243.672010 0.000000 -0.007992 0.005979
2458243.672672 0.000000 0.008123 0.006030
